menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-28 06:19:25.948781
deprecated,819.0,7495.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5835.0,72.0,1769.0,10674.0,11077.0,1592.0,191.0,12797.0,9116.0,32.0,9759.0,548.0,1846.0,480.0,39392.0,74939.0,191378.0,2023-12-28 06:19:25.948781
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,406.0,8.0,1743.0,4616.0,3097.0,38.0,16.0,8076.0,1033.0,1.0,896.0,11.0,1156.0,161.0,11956.0,4730.0,41335.0,2023-12-28 06:19:25.948781
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28 06:19:25.948781
duplicate geometry,1834.0,3181.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1512.0,2.0,5733.0,8949.0,1939.0,173.0,90.0,894.0,955.0,35.0,2564.0,23.0,18521.0,1065.0,105100.0,20748.0,175502.0,2023-12-28 06:19:25.948781
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2023-12-28 06:19:25.948781
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,57.0,442.0,2023-12-28 06:19:25.948781
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2023-12-28 06:19:25.948781
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28 06:19:25.948781
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1634.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1090.0,20.0,1494.0,9.0,1233.0,7832.0,5625.0,19465.0,40502.0,2023-12-28 06:19:25.948781
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-28 06:19:25.948781
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,970.0,358.0,1573.0,2023-12-28 06:19:25.948781
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-12-28 06:19:25.948781
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-28 06:19:25.948781
fixme review,800.0,1080.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2195.0,11.0,1022.0,4949.0,1146.0,220.0,49.0,881.0,1688.0,15.0,1935.0,251.0,2138.0,865.0,25207.0,6330.0,52727.0,2023-12-28 06:19:25.948781
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,68.0,634.0,77.0,5476.0,785.0,1639.0,51.0,4.0,2248.0,379.0,16.0,314.0,36.0,1002.0,1994.0,7958.0,3410.0,28574.0,2023-12-28 06:19:25.948781
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,253.0,2.0,1303.0,1518.0,1403.0,23.0,1.0,1251.0,501.0,0.0,489.0,3.0,586.0,81.0,15904.0,816.0,26296.0,2023-12-28 06:19:25.948781
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,119.0,3.0,0.0,113.0,24.0,0.0,595.0,2.0,600.0,27.0,737.0,2866.0,6320.0,2023-12-28 06:19:25.948781
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,63.0,1641.0,2023-12-28 06:19:25.948781
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,374.0,3.0,1700.0,311.0,227.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1083.0,309.0,1512.0,1254.0,7828.0,2023-12-28 06:19:25.948781
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,2.0,220.0,315.0,2569.0,2023-12-28 06:19:25.948781
incorrect layer,280.0,6034.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1464.0,0.0,544.0,1276.0,602.0,118.0,3.0,587.0,265.0,1.0,606.0,5.0,1662.0,108.0,9098.0,5187.0,28945.0,2023-12-28 06:19:25.948781
incorrect tag,247.0,623.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,711.0,0.0,281.0,1751.0,381.0,32.0,2.0,1074.0,356.0,3.0,2426.0,55.0,758.0,35.0,11915.0,4137.0,25247.0,2023-12-28 06:19:25.948781
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,204.0,65.0,638.0,2023-12-28 06:19:25.948781
invalid character,1390.0,468.0,19.0,12.0,662.0,4.0,15.0,0.0,650.0,355.0,0.0,2487.0,741.0,1533.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,2293.0,496.0,1965.0,976.0,17493.0,2023-12-28 06:19:25.948781
invalid polygon,5.0,9.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,18.0,2.0,6.0,8.0,4.0,1.0,0.0,11.0,2.0,1.0,12.0,2.0,4.0,0.0,42.0,10.0,149.0,2023-12-28 06:19:25.948781
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,402.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1020.0,670.0,2812.0,2023-12-28 06:19:25.948781
local language,,6026.0,,1289.0,11220.0,43.0,35.0,10.0,,4466.0,72.0,39789.0,24144.0,,51.0,5.0,,2246.0,26.0,,,12392.0,929.0,0.0,18611.0,121354.0,2023-12-28 06:19:25.948781
missing object kind,181.0,2460.0,136.0,46.0,417.0,174.0,630.0,7.0,123.0,1136.0,24.0,870.0,3913.0,1915.0,27.0,34.0,850.0,560.0,3.0,482.0,72.0,3092.0,1976.0,14757.0,8865.0,42750.0,2023-12-28 06:19:25.948781
missing tag or role,899.0,16041.0,400.0,2.0,839.0,119.0,126.0,1.0,455.0,564.0,14.0,4691.0,5255.0,2194.0,26.0,49.0,5101.0,509.0,0.0,2771.0,192.0,1701.0,571.0,24617.0,11925.0,79062.0,2023-12-28 06:19:25.948781
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,51.0,1.0,52.0,16.0,824.0,130.0,1663.0,2023-12-28 06:19:25.948781
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1080.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,492.0,3.0,542.0,427.0,3483.0,2023-12-28 06:19:25.948781
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,43.0,0.0,37.0,1.0,326.0,157.0,1028.0,2023-12-28 06:19:25.948781
multipolygon,264.0,471.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,451.0,11.0,84.0,265.0,933.0,67.0,22.0,526.0,104.0,78.0,283.0,16.0,241.0,60.0,1160.0,464.0,5895.0,2023-12-28 06:19:25.948781
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,256.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2505.0,8.0,20475.0,835.0,27408.0,2023-12-28 06:19:25.948781
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,242.0,185.0,730.0,2023-12-28 06:19:25.948781
not-connected highway/cycleway,3138.0,21003.0,131.0,34.0,657.0,528.0,570.0,297.0,2769.0,8544.0,81.0,15777.0,7323.0,3802.0,3719.0,3891.0,3916.0,789.0,648.0,1140.0,599.0,16030.0,1260.0,28018.0,38089.0,162753.0,2023-12-28 06:19:25.948781
numeric,374.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,331.0,1.0,6496.0,2673.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4459.0,2104.0,18803.0,2023-12-28 06:19:25.948781
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,269.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,4399.0,2226.0,15227.0,2023-12-28 06:19:25.948781
objects intersection,1551.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,508.0,408.0,3.0,1365.0,6983.0,1917.0,236.0,171.0,841.0,332.0,1.0,599.0,17.0,717.0,1929.0,11231.0,11226.0,42785.0,2023-12-28 06:19:25.948781
objects overlap,6203.0,51984.0,1787.0,96.0,4576.0,565.0,396.0,33.0,2269.0,10428.0,18.0,14454.0,29587.0,10704.0,453.0,296.0,9524.0,5581.0,83.0,15088.0,71.0,12187.0,14148.0,264563.0,122067.0,577161.0,2023-12-28 06:19:25.948781
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1167.0,173.0,2425.0,1060.0,9938.0,2023-12-28 06:19:25.948781
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28 06:19:25.948781
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,36.0,10.0,177.0,27.0,436.0,2023-12-28 06:19:25.948781
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,303.0,23.0,418.0,2023-12-28 06:19:25.948781
opening hours,1.0,95.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,32.0,3.0,197.0,2.0,788.0,308.0,2360.0,2023-12-28 06:19:25.948781
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,144.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,383.0,3953.0,2023-12-28 06:19:25.948781
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,129.0,0.0,203.0,2023-12-28 06:19:25.948781
orthograph,330.0,2639.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4055.0,10.0,878.0,2026.0,3745.0,30.0,12.0,2098.0,206.0,4.0,3717.0,53.0,2209.0,87.0,33117.0,27561.0,84366.0,2023-12-28 06:19:25.948781
overlapping building,1808.0,43123.0,400.0,35.0,1195.0,1362.0,5.0,30.0,776.0,5769.0,23.0,13679.0,25067.0,5741.0,363.0,361.0,17612.0,3154.0,113.0,10135.0,435.0,8664.0,5983.0,62131.0,171903.0,379867.0,2023-12-28 06:19:25.948781
parking lane,82.0,123.0,76.0,118.0,70.0,42.0,50.0,1.0,74.0,2701.0,8.0,487.0,173.0,520.0,48.0,1.0,374.0,289.0,25.0,1047.0,12.0,624.0,58.0,3749.0,2200.0,12952.0,2023-12-28 06:19:25.948781
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-28 06:19:25.948781
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2174.0,0.0,0.0,166.0,5119.0,2023-12-28 06:19:25.948781
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2023-12-28 06:19:25.948781
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1048.0,5841.0,127.0,0.0,1569.0,15499.0,20.0,21556.0,0.0,2852.0,895.0,29117.0,5365.0,113397.0,2023-12-28 06:19:25.948781
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,218.0,0.0,470.0,25.0,1773.0,209.0,3583.0,2023-12-28 06:19:25.948781
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,506.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,535.0,0.0,1402.0,0.0,7550.0,876.0,14692.0,2023-12-28 06:19:25.948781
public_transport route,62.0,60.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1257.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1340.0,140.0,6.0,1788.0,24.0,967.0,33.0,12436.0,2890.0,27668.0,2023-12-28 06:19:25.948781
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28 06:19:25.948781
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2023-12-28 06:19:25.948781
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2023-12-28 06:19:25.948781
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,990.0,2023-12-28 06:19:25.948781
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,102.0,13.0,275.0,2023-12-28 06:19:25.948781
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,198.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3861.0,0.0,91.0,1705.0,8134.0,2023-12-28 06:19:25.948781
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,316.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,711.0,87.0,1413.0,2023-12-28 06:19:25.948781
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2023-12-28 06:19:25.948781
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-28 06:19:25.948781
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-28 06:19:25.948781
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1481.0,0.0,0.0,407.0,568.0,1.0,0.0,326.0,24.0,0.0,0.0,3.0,2796.0,19.0,2225.0,1439.0,10380.0,2023-12-28 06:19:25.948781
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,269.0,1828.0,2023-12-28 06:19:25.948781
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3867.0,2023-12-28 06:19:25.948781
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28 06:19:25.948781
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28 06:19:25.948781
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28 06:19:25.948781
street numbers,260.0,14011.0,1622.0,1335.0,1727.0,60.0,1527.0,3.0,299.0,15254.0,3.0,3187.0,8947.0,108309.0,59.0,22.0,2560.0,248.0,2.0,98407.0,26.0,21455.0,378.0,94988.0,46093.0,420782.0,2023-12-28 06:19:25.948781
sudden highway type change,272.0,276.0,21.0,7.0,14.0,14.0,7.0,7.0,38.0,233.0,2.0,127.0,253.0,485.0,13.0,8.0,86.0,225.0,3.0,131.0,11.0,1117.0,105.0,4565.0,419.0,8439.0,2023-12-28 06:19:25.948781
surface intersection,1384.0,2436.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,345.0,0.0,960.0,1993.0,695.0,39.0,80.0,575.0,357.0,6.0,1585.0,12.0,972.0,70.0,5159.0,4844.0,21853.0,2023-12-28 06:19:25.948781
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-28 06:19:25.948781
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,14.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,481.0,2023-12-28 06:19:25.948781
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28 06:19:25.948781
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23028.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5242.0,39970.0,2023-12-28 06:19:25.948781
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,204.0,36.0,1610.0,322.0,2879.0,2023-12-28 06:19:25.948781
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4875.0,0.0,197.0,93.0,523.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1506.0,2755.0,11375.0,2023-12-28 06:19:25.948781
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,183.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,100.0,0.0,95.0,656.0,1404.0,2023-12-28 06:19:25.948781
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-28 06:19:25.948781
