menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,884.0,549.0,2.0,517.0,0.0,543.0,2710.0,6470.0,2023-06-15 06:18:38.737155
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,11.0,0.0,19.0,247.0,0.0,1866.0,41.0,0.0,203.0,83.0,608.0,63.0,3522.0,2023-06-15 06:18:38.737155
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,322.0,3.0,1481.0,311.0,212.0,13.0,1612.0,3.0,167.0,107.0,2.0,598.0,266.0,8.0,943.0,312.0,1416.0,1154.0,9326.0,2023-06-15 06:18:38.737155
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,978.0,0.0,6.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,130.0,87.0,0.0,491.0,2.0,131.0,291.0,3054.0,2023-06-15 06:18:38.737155
incorrect layer,275.0,5720.0,83.0,86.0,76.0,119.0,44.0,3.0,676.0,1278.0,0.0,531.0,1206.0,603.0,118.0,4433.0,3.0,515.0,268.0,1.0,3059.0,592.0,3.0,1827.0,107.0,7391.0,4687.0,33704.0,2023-06-15 06:18:38.737155
incorrect tag,247.0,629.0,83.0,15.0,94.0,55.0,57.0,4.0,138.0,584.0,0.0,280.0,1773.0,394.0,32.0,1606.0,2.0,630.0,370.0,3.0,1370.0,2340.0,54.0,820.0,35.0,9698.0,3730.0,25043.0,2023-06-15 06:18:38.737155
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,175.0,50.0,2307.0,2023-06-15 06:18:38.737155
invalid character,1391.0,472.0,19.0,12.0,660.0,3.0,12.0,0.0,586.0,316.0,0.0,2506.0,729.0,1506.0,8.0,489.0,9.0,171.0,684.0,0.0,1328.0,2565.0,12.0,2367.0,489.0,1908.0,967.0,19209.0,2023-06-15 06:18:38.737155
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,1.0,8.0,3.0,1.0,57.0,0.0,7.0,2.0,0.0,25.0,22.0,0.0,5.0,0.0,31.0,25.0,221.0,2023-06-15 06:18:38.737155
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,447.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2131.0,34.0,0.0,302.0,3.0,935.0,664.0,5161.0,2023-06-15 06:18:38.737155
local language,,5761.0,,1186.0,10927.0,41.0,35.0,10.0,,4131.0,70.0,38564.0,23608.0,,45.0,5016.0,5.0,,2236.0,24.0,6728.0,,,12415.0,912.0,0.0,18609.0,130323.0,2023-06-15 06:18:38.737155
missing object kind,183.0,2477.0,148.0,48.0,415.0,158.0,653.0,7.0,129.0,1136.0,24.0,800.0,3740.0,1851.0,27.0,7752.0,34.0,843.0,556.0,4.0,2253.0,404.0,71.0,2939.0,1931.0,14887.0,9047.0,52517.0,2023-06-15 06:18:38.737155
missing tag or role,856.0,16135.0,231.0,2.0,834.0,83.0,140.0,1.0,228.0,546.0,15.0,4805.0,5466.0,2240.0,25.0,13999.0,49.0,4662.0,514.0,0.0,2630.0,2400.0,108.0,1836.0,599.0,25180.0,12733.0,96317.0,2023-06-15 06:18:38.737155
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,176.0,49.0,0.0,58.0,14.0,840.0,144.0,1981.0,2023-06-15 06:18:38.737155
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,8037.0,1.0,61.0,9.0,5.0,447.0,200.0,0.0,458.0,1.0,539.0,449.0,11769.0,2023-06-15 06:18:38.737155
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,212.0,58.0,0.0,71.0,14.0,909.0,239.0,2393.0,2023-06-15 06:18:38.737155
multipolygon,291.0,493.0,139.0,17.0,72.0,35.0,128.0,32.0,28.0,545.0,11.0,77.0,313.0,848.0,64.0,959.0,22.0,499.0,98.0,77.0,755.0,373.0,16.0,158.0,51.0,1144.0,396.0,7641.0,2023-06-15 06:18:38.737155
node on ways,3.0,2547.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,262.0,1.0,285.0,2.0,117.0,47.0,0.0,362.0,135.0,1.0,2568.0,8.0,20706.0,893.0,28417.0,2023-06-15 06:18:38.737155
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,162.0,1091.0,2023-06-15 06:18:38.737155
not-connected highway/cycleway,2917.0,24016.0,159.0,36.0,665.0,655.0,575.0,315.0,2242.0,8585.0,75.0,16959.0,8384.0,3913.0,3719.0,8082.0,3891.0,3788.0,820.0,571.0,12147.0,1200.0,574.0,16364.0,1298.0,28102.0,43514.0,193566.0,2023-06-15 06:18:38.737155
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,349.0,1.0,6098.0,2568.0,416.0,48.0,1285.0,0.0,186.0,224.0,11.0,2729.0,308.0,6.0,329.0,58.0,4261.0,2208.0,22168.0,2023-06-15 06:18:38.737155
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,310.0,973.0,1.0,36.0,68.0,0.0,682.0,156.0,3.0,130.0,60.0,1213.0,2314.0,13700.0,2023-06-15 06:18:38.737155
objects intersection,1491.0,1374.0,832.0,8.0,194.0,246.0,67.0,1.0,448.0,359.0,3.0,1351.0,6805.0,1844.0,234.0,1501.0,171.0,614.0,317.0,1.0,4266.0,608.0,16.0,652.0,1898.0,9845.0,11178.0,46324.0,2023-06-15 06:18:38.737155
objects overlap,6027.0,45830.0,1819.0,94.0,4590.0,510.0,518.0,29.0,2094.0,7429.0,16.0,14914.0,30475.0,10207.0,470.0,22919.0,235.0,8866.0,5667.0,73.0,35902.0,15804.0,64.0,11934.0,14272.0,279232.0,139008.0,658998.0,2023-06-15 06:18:38.737155
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2435.0,0.0,87.0,18.0,596.0,2.0,733.0,0.0,90.0,777.0,1.0,4607.0,299.0,0.0,1075.0,172.0,2272.0,1047.0,14923.0,2023-06-15 06:18:38.737155
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-06-15 06:18:38.737155
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,24.0,856.0,2023-06-15 06:18:38.737155
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,42.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,224.0,6.0,0.0,31.0,0.0,339.0,34.0,983.0,2023-06-15 06:18:38.737155
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,130.0,0.0,30.0,507.0,60.0,3.0,138.0,0.0,41.0,5.0,0.0,2017.0,31.0,3.0,175.0,2.0,751.0,294.0,4366.0,2023-06-15 06:18:38.737155
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,529.0,1.0,143.0,0.0,513.0,0.0,145.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1704.0,409.0,6058.0,2023-06-15 06:18:38.737155
orphan nodes,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,47.0,63.0,193.0,2023-06-15 06:18:38.737155
orthograph,357.0,2484.0,243.0,48.0,279.0,140.0,694.0,7.0,126.0,3286.0,9.0,873.0,1947.0,2961.0,25.0,21801.0,10.0,1828.0,204.0,4.0,10444.0,5840.0,51.0,2182.0,81.0,31973.0,27577.0,115474.0,2023-06-15 06:18:38.737155
overlapping building,1732.0,42950.0,406.0,38.0,1026.0,1228.0,1019.0,28.0,958.0,4621.0,12.0,16729.0,28938.0,5556.0,3864.0,79822.0,72.0,8110.0,3628.0,111.0,28569.0,9471.0,330.0,8687.0,6116.0,66814.0,221923.0,542758.0,2023-06-15 06:18:38.737155
parking lane,80.0,114.0,77.0,128.0,66.0,40.0,48.0,1.0,79.0,2556.0,8.0,410.0,170.0,578.0,46.0,6830.0,1.0,342.0,307.0,25.0,7360.0,1022.0,12.0,536.0,58.0,3281.0,2118.0,26293.0,2023-06-15 06:18:38.737155
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,23.0,0.0,3.0,1.0,86.0,17.0,1051.0,2023-06-15 06:18:38.737155
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,743.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2089.0,0.0,0.0,160.0,5806.0,2023-06-15 06:18:38.737155
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,115.0,0.0,,,0.0,293.0,,,39.0,,0.0,66.0,560.0,2023-06-15 06:18:38.737155
power lines,3028.0,1504.0,343.0,47.0,226.0,82.0,3681.0,0.0,481.0,2363.0,6.0,1078.0,994.0,6162.0,141.0,10090.0,0.0,1195.0,15514.0,20.0,13683.0,21589.0,0.0,2889.0,749.0,26138.0,5863.0,117866.0,2023-06-15 06:18:38.737155
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,441.0,98.0,0.0,187.0,25.0,1696.0,205.0,3791.0,2023-06-15 06:18:38.737155
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,765.0,545.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2566.0,521.0,0.0,1258.0,0.0,6455.0,543.0,17809.0,2023-06-15 06:18:38.737155
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1342.0,0.0,2573.0,1224.0,2219.0,17.0,3501.0,1.0,1243.0,140.0,6.0,4497.0,1802.0,24.0,910.0,33.0,13399.0,2562.0,36251.0,2023-06-15 06:18:38.737155
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-15 06:18:38.737155
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-15 06:18:38.737155
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-15 06:18:38.737155
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,17.0,170.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,50.0,0.0,347.0,199.0,1342.0,2023-06-15 06:18:38.737155
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,294.0,2023-06-15 06:18:38.737155
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18127.0,32.0,0.0,3455.0,0.0,91.0,1643.0,31796.0,2023-06-15 06:18:38.737155
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,271.0,0.0,56.0,38.0,3.0,5.0,31.0,0.0,13.0,0.0,0.0,385.0,141.0,0.0,96.0,2.0,537.0,129.0,1760.0,2023-06-15 06:18:38.737155
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-15 06:18:38.737155
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,1.0,0.0,119.0,2.0,1775.0,2023-06-15 06:18:38.737155
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-15 06:18:38.737155
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1352.0,0.0,0.0,408.0,592.0,1.0,670.0,0.0,322.0,26.0,0.0,2024.0,0.0,2.0,2573.0,19.0,2224.0,1405.0,12691.0,2023-06-15 06:18:38.737155
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,112.0,40.0,0.0,82.0,14.0,883.0,273.0,2120.0,2023-06-15 06:18:38.737155
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,802.0,5.0,42.0,39.0,5.0,339.0,304.0,4.0,36.0,14.0,701.0,518.0,4702.0,2023-06-15 06:18:38.737155
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-15 06:18:38.737155
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-15 06:18:38.737155
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-15 06:18:38.737155
street numbers,257.0,13896.0,1602.0,1263.0,1696.0,53.0,1466.0,3.0,292.0,13479.0,3.0,3121.0,8879.0,107119.0,57.0,52199.0,22.0,2395.0,231.0,2.0,30563.0,97365.0,27.0,20055.0,361.0,89137.0,45424.0,490967.0,2023-06-15 06:18:38.737155
sudden highway type change,261.0,293.0,20.0,7.0,20.0,13.0,7.0,7.0,36.0,243.0,1.0,129.0,268.0,487.0,12.0,256.0,8.0,95.0,219.0,3.0,3916.0,104.0,8.0,1123.0,104.0,4398.0,393.0,12431.0,2023-06-15 06:18:38.737155
surface intersection,1377.0,2407.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1928.0,653.0,39.0,5246.0,80.0,389.0,349.0,6.0,2495.0,1558.0,12.0,898.0,81.0,4691.0,3054.0,26926.0,2023-06-15 06:18:38.737155
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,995.0,2023-06-15 06:18:38.737155
