menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
construction,29.0,56.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,103.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1280.0,4.0,867.0,214.0,2990.0,2023-12-08 06:19:29.964774
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-12-08 06:19:29.964774
deprecated,832.0,7446.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5838.0,72.0,1749.0,10714.0,11069.0,1594.0,191.0,12785.0,9117.0,32.0,9744.0,548.0,1832.0,467.0,39293.0,74736.0,191004.0,2023-12-08 06:19:29.964774
disused,98.0,2301.0,14.0,25.0,225.0,111.0,62.0,6.0,548.0,410.0,8.0,1743.0,4620.0,3096.0,38.0,16.0,8086.0,1033.0,1.0,897.0,8.0,1158.0,155.0,11962.0,4740.0,41361.0,2023-12-08 06:19:29.964774
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08 06:19:29.964774
duplicate geometry,1833.0,3140.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1508.0,2.0,5355.0,8948.0,1896.0,172.0,89.0,848.0,955.0,35.0,2800.0,260.0,3780.0,1063.0,105142.0,20150.0,160157.0,2023-12-08 06:19:29.964774
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,576.0,2023-12-08 06:19:29.964774
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,167.0,57.0,438.0,2023-12-08 06:19:29.964774
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-08 06:19:29.964774
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08 06:19:29.964774
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1228.0,7819.0,5620.0,19464.0,40457.0,2023-12-08 06:19:29.964774
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-12-08 06:19:29.964774
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,958.0,357.0,1555.0,2023-12-08 06:19:29.964774
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-08 06:19:29.964774
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-08 06:19:29.964774
fixme review,802.0,1084.0,157.0,16.0,533.0,90.0,231.0,18.0,908.0,2182.0,11.0,1023.0,4962.0,1142.0,219.0,49.0,885.0,1688.0,15.0,1937.0,249.0,2144.0,865.0,25029.0,6304.0,52543.0,2023-12-08 06:19:29.964774
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,633.0,77.0,5472.0,767.0,1635.0,51.0,4.0,2229.0,379.0,16.0,314.0,37.0,980.0,1994.0,7937.0,3412.0,28473.0,2023-12-08 06:19:29.964774
highway,208.0,1442.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,247.0,2.0,1308.0,1565.0,1390.0,21.0,1.0,1248.0,503.0,0.0,488.0,3.0,586.0,79.0,15901.0,827.0,26338.0,2023-12-08 06:19:29.964774
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,834.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,584.0,2.0,598.0,27.0,721.0,2862.0,6272.0,2023-12-08 06:19:29.964774
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,608.0,62.0,1638.0,2023-12-08 06:19:29.964774
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,364.0,3.0,1624.0,314.0,221.0,18.0,3.0,174.0,119.0,2.0,275.0,8.0,1061.0,309.0,1492.0,1136.0,7569.0,2023-12-08 06:19:29.964774
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,530.0,2.0,222.0,320.0,2543.0,2023-12-08 06:19:29.964774
incorrect layer,278.0,6054.0,80.0,85.0,81.0,105.0,60.0,3.0,683.0,1417.0,0.0,544.0,1271.0,602.0,118.0,3.0,580.0,266.0,1.0,602.0,5.0,1653.0,108.0,9023.0,5193.0,28815.0,2023-12-08 06:19:29.964774
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,700.0,0.0,283.0,1792.0,378.0,32.0,3.0,1206.0,357.0,3.0,2429.0,55.0,753.0,35.0,11846.0,3955.0,25157.0,2023-12-08 06:19:29.964774
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,205.0,65.0,639.0,2023-12-08 06:19:29.964774
invalid character,1391.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,635.0,347.0,0.0,2487.0,739.0,1523.0,8.0,9.0,170.0,706.0,6.0,2351.0,12.0,2293.0,494.0,1944.0,982.0,17278.0,2023-12-08 06:19:29.964774
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,2.0,2.0,13.0,1.0,1.0,0.0,9.0,1.0,1.0,13.0,2.0,4.0,0.0,40.0,5.0,123.0,2023-12-08 06:19:29.964774
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,418.0,0.0,16.0,1.0,243.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,305.0,3.0,1013.0,663.0,2808.0,2023-12-08 06:19:29.964774
local language,,6005.0,,1287.0,11074.0,43.0,34.0,10.0,,4448.0,72.0,39763.0,24114.0,,51.0,5.0,,2247.0,26.0,,,12431.0,927.0,0.0,18607.0,121144.0,2023-12-08 06:19:29.964774
missing object kind,182.0,2465.0,134.0,46.0,417.0,167.0,630.0,7.0,123.0,1136.0,24.0,871.0,3918.0,1868.0,27.0,34.0,867.0,560.0,4.0,482.0,72.0,3101.0,1889.0,14720.0,8895.0,42639.0,2023-12-08 06:19:29.964774
missing tag or role,896.0,16050.0,401.0,2.0,840.0,129.0,126.0,1.0,378.0,563.0,14.0,4682.0,5322.0,2204.0,26.0,49.0,5223.0,509.0,0.0,2777.0,189.0,1783.0,570.0,24863.0,11985.0,79582.0,2023-12-08 06:19:29.964774
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,33.0,49.0,1.0,50.0,1.0,53.0,16.0,826.0,130.0,1662.0,2023-12-08 06:19:29.964774
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,474.0,3.0,541.0,423.0,3447.0,2023-12-08 06:19:29.964774
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,39.0,1.0,327.0,157.0,1031.0,2023-12-08 06:19:29.964774
multipolygon,264.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,438.0,11.0,83.0,263.0,854.0,66.0,22.0,520.0,104.0,77.0,294.0,16.0,238.0,60.0,1154.0,431.0,5762.0,2023-12-08 06:19:29.964774
node on ways,3.0,2459.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20488.0,825.0,27404.0,2023-12-08 06:19:29.964774
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,40.0,5.0,245.0,185.0,730.0,2023-12-08 06:19:29.964774
not-connected highway/cycleway,3125.0,21009.0,131.0,34.0,642.0,516.0,567.0,297.0,2625.0,8578.0,81.0,15065.0,7702.0,3796.0,3725.0,3891.0,3876.0,789.0,646.0,1139.0,597.0,16021.0,1261.0,27831.0,38287.0,162231.0,2023-12-08 06:19:29.964774
numeric,374.0,576.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,329.0,1.0,6496.0,2674.0,406.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,352.0,58.0,4396.0,2111.0,18738.0,2023-12-08 06:19:29.964774
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,157.0,60.0,4358.0,2245.0,15201.0,2023-12-08 06:19:29.964774
objects intersection,1539.0,1389.0,857.0,7.0,201.0,216.0,72.0,1.0,498.0,411.0,3.0,1353.0,6999.0,1905.0,238.0,171.0,709.0,332.0,1.0,598.0,17.0,718.0,1934.0,11185.0,11236.0,42590.0,2023-12-08 06:19:29.964774
objects overlap,6171.0,49279.0,1786.0,102.0,4591.0,546.0,397.0,32.0,2296.0,10561.0,18.0,14412.0,30111.0,10518.0,456.0,273.0,9373.0,5579.0,78.0,15015.0,70.0,12229.0,14186.0,266161.0,122556.0,576796.0,2023-12-08 06:19:29.964774
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2530.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1157.0,173.0,2425.0,1058.0,9940.0,2023-12-08 06:19:29.964774
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08 06:19:29.964774
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,27.0,434.0,2023-12-08 06:19:29.964774
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,297.0,25.0,412.0,2023-12-08 06:19:29.964774
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,148.0,0.0,31.0,517.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,198.0,2.0,786.0,306.0,2350.0,2023-12-08 06:19:29.964774
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,204.0,50.0,0.0,126.0,0.0,263.0,0.0,1707.0,379.0,3980.0,2023-12-08 06:19:29.964774
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,183.0,2023-12-08 06:19:29.964774
orthograph,329.0,2616.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4048.0,10.0,879.0,2023.0,3073.0,28.0,12.0,2024.0,205.0,4.0,3718.0,52.0,2199.0,87.0,33128.0,27578.0,83594.0,2023-12-08 06:19:29.964774
overlapping building,1845.0,42795.0,401.0,37.0,1194.0,1277.0,242.0,30.0,776.0,5773.0,23.0,13647.0,25198.0,5710.0,365.0,107.0,10264.0,3153.0,107.0,10047.0,780.0,8657.0,5982.0,62363.0,173640.0,374413.0,2023-12-08 06:19:29.964774
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2687.0,8.0,487.0,169.0,515.0,48.0,1.0,373.0,290.0,25.0,1034.0,12.0,620.0,58.0,3715.0,2203.0,12895.0,2023-12-08 06:19:29.964774
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,89.0,17.0,280.0,2023-12-08 06:19:29.964774
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1202.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2172.0,0.0,0.0,165.0,5307.0,2023-12-08 06:19:29.964774
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-12-08 06:19:29.964774
power lines,3044.0,1523.0,327.0,19.0,231.0,87.0,3686.0,0.0,741.0,2381.0,6.0,17421.0,1049.0,5836.0,127.0,0.0,1572.0,15497.0,20.0,21560.0,0.0,3177.0,895.0,28786.0,5362.0,113347.0,2023-12-08 06:19:29.964774
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,403.0,25.0,1742.0,209.0,3481.0,2023-12-08 06:19:29.964774
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,510.0,0.0,786.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1388.0,0.0,7474.0,646.0,14371.0,2023-12-08 06:19:29.964774
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1279.0,0.0,2576.0,1228.0,2198.0,17.0,1.0,1247.0,140.0,6.0,1793.0,24.0,955.0,33.0,12586.0,2854.0,27679.0,2023-12-08 06:19:29.964774
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08 06:19:29.964774
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-08 06:19:29.964774
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-08 06:19:29.964774
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,57.0,0.0,354.0,204.0,988.0,2023-12-08 06:19:29.964774
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,99.0,12.0,271.0,2023-12-08 06:19:29.964774
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3849.0,0.0,91.0,1704.0,8121.0,2023-12-08 06:19:29.964774
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,277.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,64.0,0.0,57.0,1.0,728.0,70.0,1365.0,2023-12-08 06:19:29.964774
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-08 06:19:29.964774
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-08 06:19:29.964774
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-08 06:19:29.964774
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1453.0,0.0,0.0,407.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2767.0,19.0,2218.0,1444.0,10335.0,2023-12-08 06:19:29.964774
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1829.0,2023-12-08 06:19:29.964774
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-12-08 06:19:29.964774
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08 06:19:29.964774
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08 06:19:29.964774
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08 06:19:29.964774
street numbers,260.0,13982.0,1622.0,1335.0,1718.0,60.0,1458.0,3.0,300.0,15132.0,3.0,3182.0,8951.0,108286.0,59.0,22.0,2537.0,253.0,2.0,98103.0,26.0,21470.0,379.0,91793.0,46074.0,417010.0,2023-12-08 06:19:29.964774
sudden highway type change,268.0,280.0,21.0,7.0,14.0,12.0,7.0,7.0,39.0,232.0,2.0,125.0,247.0,485.0,10.0,8.0,86.0,225.0,3.0,130.0,11.0,1108.0,103.0,4559.0,410.0,8399.0,2023-12-08 06:19:29.964774
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,109.0,348.0,0.0,957.0,1993.0,677.0,39.0,80.0,482.0,357.0,6.0,1584.0,12.0,949.0,70.0,5048.0,4873.0,21634.0,2023-12-08 06:19:29.964774
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,257.0,703.0,2023-12-08 06:19:29.964774
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,14.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,483.0,2023-12-08 06:19:29.964774
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-08 06:19:29.964774
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23055.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6698.0,5265.0,40022.0,2023-12-08 06:19:29.964774
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,201.0,36.0,1599.0,320.0,2862.0,2023-12-08 06:19:29.964774
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4814.0,0.0,197.0,93.0,522.0,8.0,1.0,515.0,42.0,0.0,47.0,5.0,199.0,4.0,1503.0,2743.0,11299.0,2023-12-08 06:19:29.964774
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,50.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,652.0,1412.0,2023-12-08 06:19:29.964774
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-08 06:19:29.964774
