menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,566.0,1976.0,2024-01-29 06:18:27.180854
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,657.0,1.0,193.0,234.0,318.0,530.0,0.0,699.0,14.0,5.0,664.0,2.0,1683.0,16.0,9677.0,6391.0,22076.0,2024-01-29 06:18:27.180854
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4448.0,494.0,6673.0,2024-01-29 06:18:27.180854
broken highway continuity,647.0,1177.0,37.0,7.0,13.0,44.0,0.0,2.0,26.0,576.0,0.0,394.0,685.0,1432.0,12.0,5.0,146.0,621.0,4.0,188.0,7.0,3114.0,190.0,9898.0,902.0,20127.0,2024-01-29 06:18:27.180854
building landuse,1528.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,613.0,1.0,519.0,40248.0,1445.0,258.0,18.0,3419.0,1671.0,185.0,388.0,33.0,277.0,261.0,3751.0,5400.0,63429.0,2024-01-29 06:18:27.180854
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,49.0,55.0,1.0,273.0,3.0,145.0,29.0,602.0,713.0,2287.0,2024-01-29 06:18:27.180854
combinations,6470.0,15700.0,784.0,1404.0,1722.0,2735.0,1679.0,89.0,3049.0,19069.0,128.0,13460.0,14660.0,83557.0,2226.0,170.0,11611.0,6319.0,203.0,15704.0,442.0,19373.0,13675.0,148186.0,71329.0,453744.0,2024-01-29 06:18:27.180854
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,46.0,266.0,355.0,2024-01-29 06:18:27.180854
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1323.0,4.0,974.0,206.0,3153.0,2024-01-29 06:18:27.180854
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5603.0,2024-01-29 06:18:27.180854
deprecated,825.0,7542.0,121.0,306.0,425.0,196.0,299.0,17.0,1560.0,5872.0,72.0,1765.0,10647.0,11086.0,1590.0,191.0,12812.0,9115.0,32.0,9760.0,548.0,1917.0,481.0,39429.0,75181.0,191789.0,2024-01-29 06:18:27.180854
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,547.0,408.0,8.0,1731.0,4591.0,3038.0,38.0,16.0,8077.0,1032.0,1.0,897.0,10.0,1134.0,161.0,11917.0,4705.0,41141.0,2024-01-29 06:18:27.180854
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29 06:18:27.180854
duplicate geometry,1822.0,3174.0,1457.0,67.0,58.0,116.0,156.0,9.0,311.0,1561.0,4.0,3953.0,9024.0,1902.0,142.0,90.0,851.0,942.0,35.0,2546.0,23.0,5025.0,1066.0,19849.0,20992.0,75175.0,2024-01-29 06:18:27.180854
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,19.0,1.0,22.0,0.0,124.0,140.0,510.0,2024-01-29 06:18:27.180854
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,166.0,58.0,441.0,2024-01-29 06:18:27.180854
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,12.0,0.0,103.0,2024-01-29 06:18:27.180854
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29 06:18:27.180854
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,318.0,345.0,352.0,89.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1236.0,8332.0,5632.0,19465.0,41068.0,2024-01-29 06:18:27.180854
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-29 06:18:27.180854
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,4.0,962.0,358.0,1560.0,2024-01-29 06:18:27.180854
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,147.0,310.0,2024-01-29 06:18:27.180854
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-29 06:18:27.180854
fixme review,654.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,960.0,2206.0,11.0,1030.0,4950.0,1143.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,2143.0,865.0,25188.0,6376.0,52682.0,2024-01-29 06:18:27.180854
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,3.0,67.0,642.0,77.0,5490.0,662.0,1642.0,50.0,4.0,2406.0,383.0,16.0,313.0,35.0,1010.0,1994.0,7994.0,3383.0,28648.0,2024-01-29 06:18:27.180854
highway,63.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,384.0,251.0,2.0,1307.0,1512.0,1405.0,23.0,1.0,1257.0,501.0,0.0,490.0,3.0,581.0,91.0,15854.0,832.0,26196.0,2024-01-29 06:18:27.180854
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,857.0,0.0,73.0,73.0,121.0,3.0,0.0,117.0,24.0,0.0,600.0,2.0,587.0,29.0,705.0,2898.0,6332.0,2024-01-29 06:18:27.180854
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,123.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,202.0,82.0,601.0,61.0,1631.0,2024-01-29 06:18:27.180854
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,22.0,1.0,31.0,382.0,3.0,1740.0,310.0,228.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,1085.0,310.0,1511.0,1329.0,7957.0,2024-01-29 06:18:27.180854
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,551.0,2.0,245.0,317.0,2599.0,2024-01-29 06:18:27.180854
incorrect layer,280.0,5976.0,80.0,85.0,82.0,108.0,64.0,3.0,685.0,1497.0,0.0,550.0,1287.0,599.0,118.0,3.0,591.0,263.0,1.0,605.0,5.0,1702.0,105.0,9179.0,5371.0,29239.0,2024-01-29 06:18:27.180854
incorrect tag,245.0,635.0,79.0,16.0,94.0,59.0,54.0,4.0,158.0,721.0,0.0,281.0,1754.0,379.0,33.0,2.0,1074.0,346.0,3.0,2426.0,55.0,764.0,35.0,12071.0,4424.0,25712.0,2024-01-29 06:18:27.180854
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,65.0,658.0,2024-01-29 06:18:27.180854
invalid character,1386.0,468.0,19.0,12.0,672.0,4.0,16.0,0.0,607.0,409.0,0.0,2488.0,748.0,1545.0,8.0,9.0,170.0,708.0,5.0,2516.0,12.0,2306.0,498.0,1965.0,971.0,17542.0,2024-01-29 06:18:27.180854
invalid polygon,4.0,11.0,6.0,1.0,1.0,9.0,1.0,2.0,1.0,20.0,2.0,2.0,39.0,12.0,1.0,0.0,13.0,2.0,2.0,13.0,1.0,3.0,0.0,56.0,15.0,217.0,2024-01-29 06:18:27.180854
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,381.0,0.0,16.0,1.0,272.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,307.0,3.0,1173.0,675.0,2975.0,2024-01-29 06:18:27.180854
local language,,6059.0,,1294.0,11515.0,43.0,35.0,10.0,,4572.0,73.0,39819.0,24177.0,,48.0,5.0,,2256.0,26.0,,,12411.0,931.0,0.0,18629.0,121903.0,2024-01-29 06:18:27.180854
missing object kind,184.0,2440.0,136.0,46.0,418.0,174.0,630.0,7.0,124.0,1142.0,24.0,869.0,3924.0,1886.0,26.0,34.0,851.0,558.0,3.0,480.0,71.0,3351.0,2012.0,14734.0,8759.0,42883.0,2024-01-29 06:18:27.180854
missing tag or role,872.0,15967.0,400.0,2.0,842.0,72.0,125.0,1.0,367.0,683.0,16.0,4678.0,5185.0,2514.0,26.0,49.0,5214.0,510.0,0.0,2762.0,190.0,1675.0,554.0,24569.0,12058.0,79331.0,2024-01-29 06:18:27.180854
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,44.0,0.0,47.0,70.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,127.0,1660.0,2024-01-29 06:18:27.180854
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1096.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,502.0,3.0,543.0,428.0,3512.0,2024-01-29 06:18:27.180854
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,324.0,159.0,1031.0,2024-01-29 06:18:27.180854
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,474.0,11.0,86.0,271.0,1360.0,67.0,22.0,535.0,107.0,78.0,285.0,16.0,240.0,60.0,1199.0,486.0,6415.0,2024-01-29 06:18:27.180854
node on ways,3.0,2463.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,67.0,0.0,166.0,149.0,261.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2511.0,7.0,20475.0,822.0,27405.0,2024-01-29 06:18:27.180854
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,73.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,242.0,185.0,739.0,2024-01-29 06:18:27.180854
not-connected highway/cycleway,3137.0,20764.0,131.0,34.0,652.0,508.0,570.0,297.0,2699.0,8548.0,88.0,15212.0,6680.0,3820.0,3752.0,3961.0,3926.0,785.0,649.0,1165.0,601.0,16027.0,1370.0,28210.0,37386.0,160972.0,2024-01-29 06:18:27.180854
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,327.0,58.0,4384.0,2088.0,18677.0,2024-01-29 06:18:27.180854
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,157.0,60.0,4365.0,2224.0,15193.0,2024-01-29 06:18:27.180854
objects intersection,1552.0,1397.0,857.0,7.0,198.0,214.0,72.0,1.0,510.0,410.0,3.0,1373.0,7017.0,1935.0,243.0,174.0,869.0,330.0,1.0,600.0,18.0,726.0,1938.0,11267.0,11261.0,42973.0,2024-01-29 06:18:27.180854
objects overlap,6164.0,52352.0,1785.0,93.0,4526.0,598.0,397.0,33.0,2334.0,10232.0,18.0,14279.0,29429.0,10991.0,453.0,300.0,10778.0,5581.0,81.0,15070.0,75.0,12249.0,14124.0,258778.0,121454.0,572174.0,2024-01-29 06:18:27.180854
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2558.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1219.0,173.0,2539.0,1052.0,10140.0,2024-01-29 06:18:27.180854
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29 06:18:27.180854
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,435.0,2024-01-29 06:18:27.180854
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,321.0,23.0,462.0,2024-01-29 06:18:27.180854
opening hours,2.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,154.0,0.0,31.0,518.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,176.0,2.0,815.0,325.0,2393.0,2024-01-29 06:18:27.180854
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,146.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,381.0,3946.0,2024-01-29 06:18:27.180854
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,12.0,0.0,93.0,2024-01-29 06:18:27.180854
orthograph,330.0,2654.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,4126.0,10.0,880.0,2033.0,4664.0,30.0,12.0,2099.0,208.0,4.0,3732.0,53.0,2248.0,86.0,33138.0,27519.0,85415.0,2024-01-29 06:18:27.180854
overlapping building,1808.0,43049.0,400.0,35.0,1175.0,1150.0,5.0,30.0,775.0,5754.0,23.0,13633.0,25110.0,5821.0,363.0,361.0,23659.0,3153.0,110.0,10172.0,443.0,8521.0,5982.0,62283.0,170288.0,384103.0,2024-01-29 06:18:27.180854
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2727.0,8.0,487.0,172.0,536.0,50.0,1.0,383.0,292.0,25.0,1061.0,12.0,642.0,58.0,3835.0,2231.0,13157.0,2024-01-29 06:18:27.180854
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-29 06:18:27.180854
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2198.0,0.0,0.0,168.0,5336.0,2024-01-29 06:18:27.180854
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,172.0,2024-01-29 06:18:27.180854
power lines,3042.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2124.0,6.0,17457.0,1050.0,5875.0,127.0,0.0,1589.0,15499.0,20.0,20987.0,0.0,2867.0,895.0,29481.0,5347.0,112996.0,2024-01-29 06:18:27.180854
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,493.0,25.0,1823.0,209.0,3674.0,2024-01-29 06:18:27.180854
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,533.0,0.0,787.0,556.0,160.0,2.0,0.0,400.0,209.0,1.0,538.0,0.0,1710.0,0.0,7877.0,1057.0,15561.0,2024-01-29 06:18:27.180854
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1372.0,0.0,2577.0,1228.0,2193.0,17.0,1.0,1466.0,141.0,6.0,1782.0,24.0,1094.0,34.0,12474.0,2780.0,27957.0,2024-01-29 06:18:27.180854
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29 06:18:27.180854
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-29 06:18:27.180854
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-29 06:18:27.180854
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-29 06:18:27.180854
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,60.0,0.0,355.0,206.0,994.0,2024-01-29 06:18:27.180854
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,14.0,276.0,2024-01-29 06:18:27.180854
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4697.0,0.0,91.0,1705.0,8975.0,2024-01-29 06:18:27.180854
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,388.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,55.0,1.0,718.0,106.0,1526.0,2024-01-29 06:18:27.180854
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-29 06:18:27.180854
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-01-29 06:18:27.180854
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-29 06:18:27.180854
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1480.0,0.0,0.0,410.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2784.0,19.0,2256.0,1449.0,10429.0,2024-01-29 06:18:27.180854
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,272.0,1840.0,2024-01-29 06:18:27.180854
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,883.0,543.0,3876.0,2024-01-29 06:18:27.180854
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29 06:18:27.180854
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29 06:18:27.180854
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29 06:18:27.180854
street numbers,259.0,14020.0,1621.0,1336.0,1729.0,60.0,1527.0,3.0,299.0,15666.0,3.0,3191.0,8952.0,108386.0,59.0,22.0,2580.0,252.0,2.0,98493.0,26.0,21471.0,380.0,109119.0,46382.0,435838.0,2024-01-29 06:18:27.180854
sudden highway type change,269.0,271.0,21.0,7.0,16.0,13.0,7.0,7.0,38.0,235.0,2.0,124.0,255.0,485.0,13.0,8.0,90.0,225.0,3.0,132.0,10.0,1114.0,127.0,4663.0,772.0,8907.0,2024-01-29 06:18:27.180854
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,332.0,0.0,962.0,2006.0,708.0,40.0,80.0,641.0,364.0,6.0,1596.0,12.0,965.0,70.0,5232.0,4856.0,22007.0,2024-01-29 06:18:27.180854
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,182.0,258.0,703.0,2024-01-29 06:18:27.180854
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,478.0,2024-01-29 06:18:27.180854
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-29 06:18:27.180854
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5225.0,39890.0,2024-01-29 06:18:27.180854
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,224.0,36.0,1628.0,317.0,2907.0,2024-01-29 06:18:27.180854
two names,120.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4902.0,0.0,196.0,93.0,524.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1509.0,2792.0,11445.0,2024-01-29 06:18:27.180854
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,264.0,4.0,1.0,0.0,79.0,1.0,0.0,45.0,0.0,99.0,0.0,95.0,648.0,1519.0,2024-01-29 06:18:27.180854
