menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-10 06:15:44.609993
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,387.0,16.0,510.0,2023-09-10 06:15:44.609993
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1192.0,569.0,2055.0,2023-09-10 06:15:44.609993
brand in name,0.0,604.0,2.0,99.0,117.0,1.0,9.0,0.0,168.0,659.0,1.0,194.0,238.0,326.0,526.0,0.0,721.0,14.0,5.0,747.0,2.0,1696.0,16.0,9385.0,6427.0,21957.0,2023-09-10 06:15:44.609993
bridge to tag,5.0,142.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,501.0,11.0,4313.0,476.0,6456.0,2023-09-10 06:15:44.609993
broken highway continuity,597.0,1180.0,36.0,7.0,17.0,25.0,0.0,2.0,26.0,575.0,0.0,383.0,649.0,1406.0,5.0,5.0,143.0,627.0,4.0,174.0,9.0,3186.0,173.0,9893.0,926.0,20048.0,2023-09-10 06:15:44.609993
building landuse,1334.0,790.0,1772.0,16.0,107.0,402.0,79.0,2.0,83.0,478.0,1.0,510.0,38082.0,1431.0,195.0,17.0,3133.0,1636.0,50.0,367.0,32.0,237.0,158.0,3370.0,5499.0,59781.0,2023-09-10 06:15:44.609993
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,51.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,148.0,29.0,604.0,708.0,2260.0,2023-09-10 06:15:44.609993
combinations,6372.0,15512.0,801.0,1406.0,1686.0,960.0,1682.0,91.0,3034.0,18785.0,126.0,12171.0,14632.0,82255.0,2589.0,168.0,11405.0,6262.0,194.0,15636.0,439.0,18437.0,13514.0,146736.0,74275.0,449168.0,2023-09-10 06:15:44.609993
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,249.0,328.0,2023-09-10 06:15:44.609993
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1150.0,9.0,777.0,240.0,2784.0,2023-09-10 06:15:44.609993
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5588.0,2023-09-10 06:15:44.609993
deprecated,646.0,6551.0,112.0,311.0,278.0,222.0,296.0,17.0,1093.0,5660.0,71.0,1501.0,7073.0,10958.0,1593.0,190.0,9033.0,8310.0,31.0,9191.0,554.0,1550.0,406.0,28813.0,91127.0,185587.0,2023-09-10 06:15:44.609993
disused,97.0,2303.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,396.0,8.0,1690.0,4615.0,3168.0,38.0,15.0,8101.0,1032.0,1.0,934.0,8.0,1179.0,153.0,11990.0,5158.0,41878.0,2023-09-10 06:15:44.609993
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10 06:15:44.609993
duplicate geometry,2080.0,4221.0,1913.0,67.0,62.0,1095.0,173.0,10.0,1030.0,1982.0,0.0,8998.0,24512.0,2319.0,3174.0,91.0,2579.0,1922.0,57.0,4547.0,337.0,4384.0,1249.0,31841.0,37528.0,136171.0,2023-09-10 06:15:44.609993
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,137.0,503.0,2023-09-10 06:15:44.609993
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,46.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,143.0,44.0,385.0,2023-09-10 06:15:44.609993
duplicated node,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,0.0,10.0,9.0,48.0,2023-09-10 06:15:44.609993
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10 06:15:44.609993
elevation,441.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1572.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1491.0,8.0,1233.0,7820.0,5582.0,19435.0,40316.0,2023-09-10 06:15:44.609993
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-09-10 06:15:44.609993
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,964.0,423.0,1641.0,2023-09-10 06:15:44.609993
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,145.0,309.0,2023-09-10 06:15:44.609993
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-10 06:15:44.609993
fixme review,780.0,1095.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2128.0,10.0,1021.0,4985.0,1145.0,214.0,49.0,819.0,1690.0,15.0,1948.0,248.0,2158.0,860.0,24856.0,6476.0,52439.0,2023-09-10 06:15:44.609993
geometry,135.0,1046.0,29.0,9.0,58.0,987.0,173.0,2.0,54.0,623.0,77.0,463.0,758.0,1624.0,50.0,4.0,2255.0,378.0,8.0,332.0,31.0,931.0,1994.0,7675.0,3535.0,23231.0,2023-09-10 06:15:44.609993
highway,193.0,1377.0,14.0,90.0,7.0,74.0,1.0,0.0,333.0,228.0,2.0,1320.0,1551.0,1407.0,21.0,1.0,1249.0,508.0,0.0,489.0,2.0,605.0,79.0,15751.0,1331.0,26633.0,2023-09-10 06:15:44.609993
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,577.0,2.0,586.0,27.0,717.0,2789.0,6127.0,2023-09-10 06:15:44.609993
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,124.0,7.0,0.0,19.0,245.0,0.0,41.0,0.0,203.0,85.0,614.0,64.0,1649.0,2023-09-10 06:15:44.609993
incompatible tags,37.0,245.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,346.0,3.0,1537.0,312.0,215.0,13.0,3.0,172.0,107.0,2.0,267.0,8.0,1002.0,310.0,1451.0,1253.0,7397.0,2023-09-10 06:15:44.609993
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,482.0,2.0,114.0,353.0,2403.0,2023-09-10 06:15:44.609993
incorrect layer,276.0,5697.0,83.0,86.0,80.0,106.0,57.0,3.0,677.0,1364.0,0.0,532.0,1227.0,592.0,118.0,3.0,545.0,272.0,1.0,590.0,3.0,1709.0,109.0,8821.0,5381.0,28332.0,2023-09-10 06:15:44.609993
incorrect tag,248.0,620.0,83.0,16.0,93.0,54.0,55.0,4.0,147.0,623.0,0.0,282.0,1759.0,382.0,32.0,3.0,640.0,356.0,3.0,2428.0,54.0,763.0,35.0,10987.0,4051.0,23718.0,2023-09-10 06:15:44.609993
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,117.0,662.0,2023-09-10 06:15:44.609993
invalid character,1388.0,473.0,19.0,12.0,662.0,3.0,13.0,0.0,594.0,330.0,0.0,2498.0,729.0,1506.0,8.0,9.0,170.0,690.0,0.0,2589.0,12.0,2318.0,493.0,1955.0,1046.0,17517.0,2023-09-10 06:15:44.609993
invalid polygon,3.0,6.0,6.0,0.0,1.0,3.0,25.0,2.0,0.0,11.0,0.0,1.0,5.0,1.0,1.0,0.0,30.0,1.0,0.0,14.0,0.0,9.0,0.0,40.0,57.0,216.0,2023-09-10 06:15:44.609993
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,405.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,295.0,3.0,936.0,670.0,2686.0,2023-09-10 06:15:44.609993
local language,,5851.0,,1249.0,11073.0,37.0,34.0,10.0,,4339.0,74.0,39156.0,23880.0,,50.0,5.0,,2224.0,26.0,,,12555.0,919.0,0.0,18807.0,120289.0,2023-09-10 06:15:44.609993
missing object kind,182.0,2465.0,142.0,48.0,415.0,159.0,637.0,7.0,126.0,1146.0,24.0,801.0,3902.0,1859.0,27.0,34.0,837.0,570.0,4.0,467.0,71.0,2974.0,1894.0,14789.0,9171.0,42751.0,2023-09-10 06:15:44.609993
missing tag or role,862.0,16038.0,215.0,2.0,837.0,94.0,133.0,1.0,235.0,548.0,16.0,4687.0,5344.0,2192.0,25.0,49.0,4792.0,512.0,0.0,2861.0,108.0,1808.0,579.0,24885.0,14149.0,80972.0,2023-09-10 06:15:44.609993
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,37.0,49.0,1.0,55.0,0.0,62.0,14.0,817.0,136.0,1667.0,2023-09-10 06:15:44.609993
multiple tags,56.0,45.0,3.0,18.0,22.0,12.0,3.0,0.0,173.0,1064.0,0.0,16.0,86.0,37.0,32.0,1.0,62.0,8.0,3.0,340.0,0.0,466.0,3.0,533.0,493.0,3476.0,2023-09-10 06:15:44.609993
multiple values,1.0,37.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,67.0,1.0,24.0,37.0,156.0,2.0,0.0,88.0,34.0,1.0,46.0,0.0,45.0,1.0,316.0,156.0,1021.0,2023-09-10 06:15:44.609993
multipolygon,258.0,489.0,132.0,14.0,27.0,38.0,119.0,32.0,22.0,427.0,11.0,78.0,275.0,881.0,64.0,22.0,510.0,102.0,77.0,346.0,15.0,164.0,62.0,1144.0,514.0,5823.0,2023-09-10 06:15:44.609993
node on ways,3.0,2531.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,259.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20495.0,859.0,27451.0,2023-09-10 06:15:44.609993
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,177.0,689.0,2023-09-10 06:15:44.609993
not-connected highway/cycleway,2896.0,21107.0,147.0,36.0,667.0,538.0,567.0,314.0,2397.0,8589.0,77.0,14856.0,7906.0,2963.0,3756.0,3891.0,3697.0,800.0,570.0,1159.0,573.0,16021.0,1317.0,27756.0,42286.0,164886.0,2023-09-10 06:15:44.609993
numeric,373.0,580.0,12.0,4.0,47.0,31.0,28.0,0.0,25.0,336.0,1.0,6407.0,2677.0,410.0,50.0,0.0,186.0,220.0,11.0,310.0,5.0,365.0,58.0,4295.0,2375.0,18806.0,2023-09-10 06:15:44.609993
numeric value,24.0,182.0,9.0,1.0,36.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,184.0,266.0,312.0,1.0,37.0,64.0,0.0,162.0,2.0,147.0,60.0,1212.0,2533.0,12315.0,2023-09-10 06:15:44.609993
objects intersection,1493.0,1347.0,858.0,7.0,193.0,229.0,68.0,1.0,462.0,400.0,3.0,1351.0,6787.0,1825.0,239.0,171.0,668.0,334.0,1.0,605.0,16.0,674.0,1968.0,10553.0,11253.0,41506.0,2023-09-10 06:15:44.609993
objects overlap,6007.0,47306.0,1798.0,120.0,4555.0,525.0,439.0,28.0,2092.0,9820.0,16.0,14399.0,29734.0,10258.0,462.0,236.0,8714.0,5600.0,71.0,15554.0,65.0,12030.0,14213.0,269613.0,161062.0,614717.0,2023-09-10 06:15:44.609993
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2496.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1106.0,173.0,2310.0,1436.0,10108.0,2023-09-10 06:15:44.609993
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10 06:15:44.609993
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,26.0,433.0,2023-09-10 06:15:44.609993
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,362.0,49.0,527.0,2023-09-10 06:15:44.609993
opening hours,0.0,91.0,53.0,8.0,33.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,755.0,314.0,2280.0,2023-09-10 06:15:44.609993
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,532.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,284.0,0.0,1763.0,514.0,4125.0,2023-09-10 06:15:44.609993
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,47.0,62.0,189.0,2023-09-10 06:15:44.609993
orthograph,326.0,2509.0,239.0,49.0,285.0,161.0,679.0,7.0,126.0,4082.0,9.0,875.0,2012.0,2992.0,25.0,12.0,1907.0,204.0,4.0,3716.0,52.0,2204.0,83.0,32398.0,31051.0,86007.0,2023-09-10 06:15:44.609993
overlapping building,1757.0,42977.0,416.0,38.0,1023.0,1434.0,902.0,29.0,968.0,5843.0,12.0,16677.0,28768.0,5566.0,3863.0,72.0,9111.0,3631.0,110.0,10447.0,328.0,8730.0,6045.0,67237.0,246531.0,462515.0,2023-09-10 06:15:44.609993
parking lane,80.0,114.0,76.0,127.0,70.0,42.0,48.0,1.0,76.0,2600.0,8.0,463.0,169.0,579.0,47.0,1.0,360.0,289.0,25.0,1032.0,12.0,576.0,58.0,3487.0,2659.0,12999.0,2023-09-10 06:15:44.609993
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-10 06:15:44.609993
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2132.0,0.0,0.0,166.0,5241.0,2023-09-10 06:15:44.609993
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,225.0,2023-09-10 06:15:44.609993
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1304.0,1048.0,5782.0,121.0,0.0,1251.0,15468.0,20.0,21487.0,0.0,3072.0,884.0,28253.0,5243.0,95895.0,2023-09-10 06:15:44.609993
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,327.0,25.0,1708.0,205.0,3128.0,2023-09-10 06:15:44.609993
public transport,32.0,1304.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,793.0,549.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1281.0,0.0,6756.0,1109.0,14003.0,2023-09-10 06:15:44.609993
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1330.0,0.0,2575.0,1235.0,2212.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,904.0,33.0,13643.0,3567.0,29472.0,2023-09-10 06:15:44.609993
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10 06:15:44.609993
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,163.0,2023-09-10 06:15:44.609993
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,35.0,115.0,2023-09-10 06:15:44.609993
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,55.0,0.0,354.0,223.0,996.0,2023-09-10 06:15:44.609993
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,19.0,261.0,2023-09-10 06:15:44.609993
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1701.0,8089.0,2023-09-10 06:15:44.609993
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,5.0,328.0,0.0,56.0,26.0,3.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,60.0,1.0,688.0,140.0,1432.0,2023-09-10 06:15:44.609993
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,53.0,2023-09-10 06:15:44.609993
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-10 06:15:44.609993
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-09-10 06:15:44.609993
similar name,0.0,446.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1360.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2707.0,19.0,2180.0,1750.0,10432.0,2023-09-10 06:15:44.609993
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,276.0,1832.0,2023-09-10 06:15:44.609993
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,13.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,694.0,3991.0,2023-09-10 06:15:44.609993
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10 06:15:44.609993
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10 06:15:44.609993
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10 06:15:44.609993
street numbers,258.0,13919.0,1621.0,1289.0,1705.0,83.0,1459.0,3.0,294.0,14176.0,3.0,3150.0,8929.0,108264.0,57.0,22.0,2441.0,242.0,2.0,98176.0,28.0,20344.0,370.0,89856.0,46637.0,413328.0,2023-09-10 06:15:44.609993
sudden highway type change,260.0,267.0,20.0,7.0,17.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,245.0,485.0,12.0,8.0,87.0,225.0,3.0,118.0,9.0,1089.0,103.0,4570.0,407.0,8357.0,2023-09-10 06:15:44.609993
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,39.0,2.0,96.0,342.0,0.0,988.0,1946.0,669.0,39.0,80.0,441.0,354.0,6.0,1579.0,12.0,927.0,62.0,4808.0,3800.0,20185.0,2023-09-10 06:15:44.609993
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,180.0,306.0,740.0,2023-09-10 06:15:44.609993
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,420.0,954.0,2023-09-10 06:15:44.609993
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-10 06:15:44.609993
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23262.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1304.0,7.0,6732.0,5321.0,40347.0,2023-09-10 06:15:44.609993
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,172.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1560.0,394.0,2866.0,2023-09-10 06:15:44.609993
two names,110.0,367.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4676.0,0.0,182.0,92.0,495.0,8.0,1.0,501.0,39.0,0.0,48.0,5.0,193.0,4.0,1482.0,2962.0,11276.0,2023-09-10 06:15:44.609993
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,4.0,1.0,0.0,19.0,1.0,0.0,46.0,0.0,99.0,0.0,92.0,646.0,1293.0,2023-09-10 06:15:44.609993
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-09-10 06:15:44.609993
