menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,471.0,1838.0,2024-04-15 06:18:30.080712
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,607.0,1.0,193.0,232.0,316.0,529.0,0.0,706.0,14.0,5.0,680.0,2.0,1692.0,16.0,9897.0,6497.0,22416.0,2024-04-15 06:18:30.080712
bridge to tag,4.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4705.0,384.0,6863.0,2024-04-15 06:18:30.080712
broken highway continuity,658.0,1295.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,565.0,2.0,396.0,682.0,1497.0,7.0,3.0,158.0,632.0,8.0,226.0,2.0,3145.0,193.0,10182.0,809.0,20579.0,2024-04-15 06:18:30.080712
building landuse,1535.0,835.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40796.0,1454.0,259.0,18.0,3629.0,1702.0,208.0,374.0,40.0,276.0,260.0,3964.0,5441.0,64635.0,2024-04-15 06:18:30.080712
building shape,13.0,45.0,0.0,0.0,25.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,144.0,28.0,625.0,723.0,2329.0,2024-04-15 06:18:30.080712
combinations,6517.0,16191.0,788.0,1403.0,1714.0,2786.0,1692.0,90.0,3090.0,19350.0,122.0,13792.0,14845.0,83595.0,2233.0,166.0,11699.0,6362.0,181.0,17366.0,429.0,19944.0,14301.0,148287.0,71923.0,458866.0,2024-04-15 06:18:30.080712
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,45.0,268.0,357.0,2024-04-15 06:18:30.080712
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,213.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1595.0,4.0,1008.0,204.0,3479.0,2024-04-15 06:18:30.080712
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,6.0,2.0,202.0,37.0,5608.0,2024-04-15 06:18:30.080712
deprecated,845.0,7989.0,124.0,305.0,423.0,247.0,299.0,17.0,1544.0,5758.0,68.0,1755.0,10561.0,11075.0,1596.0,190.0,12797.0,9130.0,31.0,10336.0,500.0,1884.0,476.0,40172.0,74364.0,192486.0,2024-04-15 06:18:30.080712
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,859.0,8.0,968.0,161.0,11843.0,4632.0,40654.0,2024-04-15 06:18:30.080712
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15 06:18:30.080712
duplicate geometry,1813.0,3455.0,1480.0,68.0,61.0,129.0,156.0,9.0,367.0,1661.0,5.0,3779.0,8709.0,2074.0,154.0,90.0,887.0,947.0,31.0,2531.0,20.0,1407.0,1076.0,22097.0,24654.0,77660.0,2024-04-15 06:18:30.080712
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,127.0,141.0,522.0,2024-04-15 06:18:30.080712
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,447.0,2024-04-15 06:18:30.080712
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,66.0,2024-04-15 06:18:30.080712
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15 06:18:30.080712
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1668.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1348.0,14125.0,5663.0,19461.0,47049.0,2024-04-15 06:18:30.080712
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-15 06:18:30.080712
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,991.0,366.0,1601.0,2024-04-15 06:18:30.080712
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-15 06:18:30.080712
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-15 06:18:30.080712
fixme review,652.0,1102.0,189.0,15.0,523.0,86.0,234.0,18.0,869.0,2253.0,11.0,1030.0,4933.0,995.0,220.0,49.0,1109.0,1656.0,17.0,1921.0,239.0,2130.0,863.0,24520.0,6412.0,52046.0,2024-04-15 06:18:30.080712
geometry,132.0,1928.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,672.0,78.0,5483.0,656.0,1642.0,47.0,3.0,2478.0,387.0,15.0,311.0,35.0,1022.0,2012.0,8521.0,3404.0,30117.0,2024-04-15 06:18:30.080712
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,250.0,2.0,1149.0,1484.0,1425.0,23.0,1.0,1255.0,476.0,0.0,490.0,2.0,587.0,85.0,16141.0,910.0,26323.0,2024-04-15 06:18:30.080712
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,608.0,2.0,633.0,27.0,730.0,2831.0,6312.0,2024-04-15 06:18:30.080712
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,192.0,81.0,594.0,52.0,1603.0,2024-04-15 06:18:30.080712
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,33.0,431.0,4.0,1770.0,318.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,1095.0,324.0,1565.0,1406.0,8202.0,2024-04-15 06:18:30.080712
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,570.0,4.0,256.0,314.0,2671.0,2024-04-15 06:18:30.080712
incorrect layer,295.0,5995.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1560.0,5.0,550.0,1295.0,592.0,121.0,3.0,561.0,270.0,1.0,604.0,6.0,1753.0,117.0,9420.0,5546.0,29793.0,2024-04-15 06:18:30.080712
incorrect tag,246.0,609.0,81.0,16.0,90.0,21.0,50.0,4.0,149.0,739.0,0.0,275.0,1729.0,369.0,33.0,1.0,1037.0,343.0,3.0,2146.0,57.0,765.0,35.0,12380.0,4607.0,25785.0,2024-04-15 06:18:30.080712
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,9.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,246.0,66.0,708.0,2024-04-15 06:18:30.080712
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,465.0,0.0,2486.0,755.0,1602.0,8.0,9.0,277.0,704.0,5.0,2724.0,11.0,2277.0,494.0,2000.0,992.0,18021.0,2024-04-15 06:18:30.080712
invalid polygon,3.0,9.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,7.0,8.0,14.0,0.0,7.0,8.0,0.0,1.0,2.0,9.0,0.0,65.0,17.0,189.0,2024-04-15 06:18:30.080712
junction=roundabout,20.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,276.0,0.0,19.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,325.0,3.0,1326.0,680.0,3099.0,2024-04-15 06:18:30.080712
local language,,6108.0,,1309.0,11456.0,17.0,35.0,9.0,,4565.0,72.0,40068.0,24284.0,,46.0,5.0,,2285.0,26.0,,,12503.0,926.0,0.0,18454.0,122168.0,2024-04-15 06:18:30.080712
missing object kind,183.0,2474.0,131.0,46.0,415.0,170.0,629.0,6.0,126.0,1134.0,26.0,873.0,3912.0,1889.0,28.0,34.0,888.0,558.0,2.0,472.0,72.0,5498.0,2003.0,15016.0,8726.0,45311.0,2024-04-15 06:18:30.080712
missing tag or role,867.0,15937.0,381.0,2.0,849.0,71.0,123.0,1.0,242.0,684.0,14.0,4658.0,4417.0,2462.0,73.0,49.0,5210.0,497.0,0.0,2752.0,182.0,1564.0,553.0,24282.0,11813.0,77683.0,2024-04-15 06:18:30.080712
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,55.0,1.0,48.0,16.0,831.0,128.0,1671.0,2024-04-15 06:18:30.080712
multiple tags,56.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1122.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,554.0,430.0,3724.0,2024-04-15 06:18:30.080712
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,324.0,159.0,1033.0,2024-04-15 06:18:30.080712
multipolygon,270.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,533.0,13.0,98.0,295.0,1582.0,78.0,23.0,573.0,113.0,77.0,290.0,16.0,238.0,133.0,1342.0,857.0,7441.0,2024-04-15 06:18:30.080712
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,189.0,33.0,0.0,136.0,1.0,2451.0,7.0,20351.0,804.0,27159.0,2024-04-15 06:18:30.080712
noexit,1.0,8.0,0.0,2.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,18.0,225.0,145.0,695.0,2024-04-15 06:18:30.080712
not-connected highway/cycleway,3175.0,20929.0,128.0,32.0,629.0,517.0,628.0,297.0,2374.0,8719.0,93.0,13851.0,6637.0,3543.0,3869.0,3962.0,3834.0,751.0,696.0,1183.0,664.0,15728.0,1513.0,28253.0,34099.0,156104.0,2024-04-15 06:18:30.080712
numeric,373.0,563.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6494.0,2676.0,417.0,48.0,0.0,306.0,216.0,11.0,314.0,5.0,474.0,57.0,4543.0,2033.0,18966.0,2024-04-15 06:18:30.080712
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,265.0,306.0,1.0,68.0,61.0,0.0,180.0,2.0,152.0,59.0,4415.0,2176.0,15194.0,2024-04-15 06:18:30.080712
objects intersection,1571.0,1453.0,860.0,7.0,201.0,217.0,72.0,2.0,495.0,409.0,2.0,1339.0,7021.0,1968.0,231.0,173.0,961.0,333.0,2.0,594.0,19.0,710.0,1984.0,11508.0,11118.0,43250.0,2024-04-15 06:18:30.080712
objects overlap,6128.0,50333.0,1780.0,92.0,4626.0,472.0,387.0,30.0,2061.0,10404.0,19.0,13999.0,29280.0,11249.0,421.0,300.0,10618.0,5569.0,63.0,15088.0,78.0,12877.0,14149.0,250995.0,116820.0,557838.0,2024-04-15 06:18:30.080712
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2645.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1434.0,170.0,2540.0,1085.0,10467.0,2024-04-15 06:18:30.080712
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15 06:18:30.080712
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,28.0,10.0,174.0,20.0,409.0,2024-04-15 06:18:30.080712
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,190.0,29.0,365.0,2024-04-15 06:18:30.080712
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,200.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,313.0,1.0,822.0,335.0,2607.0,2024-04-15 06:18:30.080712
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,129.0,0.0,264.0,0.0,1713.0,401.0,3970.0,2024-04-15 06:18:30.080712
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,25.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,5.0,6.0,19.0,4.0,103.0,2024-04-15 06:18:30.080712
orthograph,305.0,2842.0,241.0,49.0,293.0,82.0,679.0,7.0,123.0,4152.0,10.0,884.0,2041.0,4642.0,44.0,10.0,2081.0,209.0,4.0,3787.0,52.0,2614.0,80.0,34780.0,27930.0,87941.0,2024-04-15 06:18:30.080712
overlapping building,1845.0,43726.0,396.0,35.0,1604.0,1172.0,7.0,30.0,717.0,5786.0,22.0,13654.0,24218.0,5803.0,227.0,361.0,19133.0,3137.0,99.0,10110.0,311.0,9183.0,5958.0,64811.0,170306.0,382651.0,2024-04-15 06:18:30.080712
parking lane,102.0,126.0,77.0,117.0,72.0,48.0,53.0,1.0,81.0,2776.0,8.0,502.0,174.0,548.0,54.0,1.0,356.0,291.0,25.0,1065.0,13.0,657.0,59.0,4092.0,2321.0,13619.0,2024-04-15 06:18:30.080712
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,278.0,2024-04-15 06:18:30.080712
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,745.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2221.0,0.0,0.0,169.0,5405.0,2024-04-15 06:18:30.080712
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,70.0,169.0,2024-04-15 06:18:30.080712
power lines,3209.0,1550.0,329.0,19.0,171.0,92.0,3686.0,0.0,424.0,2114.0,5.0,10080.0,1064.0,6071.0,134.0,0.0,1671.0,15481.0,20.0,20102.0,0.0,2789.0,1186.0,29819.0,5403.0,105419.0,2024-04-15 06:18:30.080712
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1949.0,205.0,3866.0,2024-04-15 06:18:30.080712
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,567.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,1289.0,0.0,8305.0,1033.0,15591.0,2024-04-15 06:18:30.080712
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1250.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1776.0,24.0,1232.0,36.0,12415.0,2702.0,27833.0,2024-04-15 06:18:30.080712
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15 06:18:30.080712
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-15 06:18:30.080712
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-15 06:18:30.080712
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-15 06:18:30.080712
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,56.0,1.0,390.0,210.0,1037.0,2024-04-15 06:18:30.080712
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,104.0,18.0,289.0,2024-04-15 06:18:30.080712
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5026.0,0.0,89.0,1714.0,9306.0,2024-04-15 06:18:30.080712
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,526.0,0.0,95.0,23.0,1.0,5.0,0.0,15.0,0.0,0.0,81.0,0.0,58.0,1.0,723.0,141.0,1718.0,2024-04-15 06:18:30.080712
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-15 06:18:30.080712
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,151.0,4.0,173.0,2024-04-15 06:18:30.080712
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-15 06:18:30.080712
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,1.0,0.0,323.0,26.0,0.0,0.0,3.0,2811.0,19.0,2330.0,1511.0,10610.0,2024-04-15 06:18:30.080712
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,199.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,897.0,276.0,1900.0,2024-04-15 06:18:30.080712
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,594.0,3949.0,2024-04-15 06:18:30.080712
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15 06:18:30.080712
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15 06:18:30.080712
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15 06:18:30.080712
street numbers,261.0,14286.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,16009.0,3.0,3209.0,8961.0,108746.0,62.0,22.0,2749.0,260.0,2.0,97534.0,26.0,21706.0,385.0,112752.0,44047.0,437659.0,2024-04-15 06:18:30.080712
sudden highway type change,272.0,311.0,21.0,7.0,15.0,14.0,7.0,7.0,40.0,237.0,4.0,121.0,248.0,507.0,14.0,8.0,95.0,235.0,3.0,148.0,10.0,1115.0,128.0,4785.0,757.0,9109.0,2024-04-15 06:18:30.080712
surface intersection,1377.0,2441.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,329.0,1.0,963.0,1997.0,724.0,41.0,80.0,777.0,373.0,5.0,1661.0,11.0,969.0,71.0,5525.0,4584.0,22269.0,2024-04-15 06:18:30.080712
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,261.0,723.0,2024-04-15 06:18:30.080712
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-15 06:18:30.080712
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-15 06:18:30.080712
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22826.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1370.0,7.0,6667.0,7618.0,42184.0,2024-04-15 06:18:30.080712
tunnel/bridge,7.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1669.0,312.0,2947.0,2024-04-15 06:18:30.080712
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5084.0,0.0,200.0,93.0,602.0,11.0,1.0,509.0,41.0,0.0,48.0,5.0,201.0,5.0,1570.0,3141.0,12124.0,2024-04-15 06:18:30.080712
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,102.0,477.0,1306.0,2024-04-15 06:18:30.080712
