menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-23 06:19:36.752182
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,14.0,0.0,378.0,17.0,489.0,2024-06-23 06:19:36.752182
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1050.0,563.0,1740.0,2024-06-23 06:19:36.752182
brand in name,0.0,644.0,13.0,102.0,120.0,5.0,11.0,0.0,160.0,620.0,1.0,196.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,694.0,2.0,1689.0,16.0,10259.0,6323.0,22577.0,2024-06-23 06:19:36.752182
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,9.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,551.0,0.0,5039.0,506.0,7050.0,2024-06-23 06:19:36.752182
broken highway continuity,695.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,565.0,2.0,468.0,696.0,24.0,17.0,3.0,156.0,626.0,8.0,200.0,4.0,3217.0,190.0,10144.0,864.0,19345.0,2024-06-23 06:19:36.752182
building landuse,1540.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,696.0,1.0,496.0,43082.0,1.0,304.0,18.0,3646.0,1707.0,213.0,381.0,41.0,405.0,260.0,4072.0,6261.0,66685.0,2024-06-23 06:19:36.752182
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,21.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,154.0,0.0,635.0,735.0,2305.0,2024-06-23 06:19:36.752182
combinations,6594.0,16393.0,842.0,1407.0,1726.0,2787.0,1575.0,90.0,3160.0,19770.0,120.0,14606.0,14690.0,21842.0,2235.0,166.0,11227.0,6358.0,181.0,17358.0,400.0,19803.0,14294.0,152107.0,75030.0,404761.0,2024-06-23 06:19:36.752182
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,388.0,524.0,2024-06-23 06:19:36.752182
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,146.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1447.0,4.0,1047.0,234.0,3202.0,2024-06-23 06:19:36.752182
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,212.0,41.0,5576.0,2024-06-23 06:19:36.752182
deprecated,847.0,8133.0,135.0,306.0,424.0,240.0,272.0,17.0,1515.0,5779.0,63.0,1752.0,10557.0,2537.0,1617.0,190.0,12803.0,9120.0,31.0,10319.0,444.0,1957.0,475.0,40266.0,79769.0,189568.0,2024-06-23 06:19:36.752182
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,415.0,7.0,1717.0,4517.0,41.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,939.0,161.0,11824.0,4399.0,37392.0,2024-06-23 06:19:36.752182
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23 06:19:36.752182
duplicate geometry,1788.0,3777.0,1479.0,68.0,71.0,142.0,156.0,9.0,369.0,2771.0,36.0,3517.0,8346.0,222.0,234.0,90.0,898.0,994.0,20.0,2504.0,104.0,2661.0,1021.0,18799.0,29168.0,79244.0,2024-06-23 06:19:36.752182
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,116.0,124.0,426.0,2024-06-23 06:19:36.752182
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,16.0,1.0,172.0,61.0,431.0,2024-06-23 06:19:36.752182
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,1.0,30.0,2024-06-23 06:19:36.752182
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23 06:19:36.752182
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,337.0,361.0,194.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14983.0,5670.0,19464.0,47825.0,2024-06-23 06:19:36.752182
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-23 06:19:36.752182
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,5.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1013.0,425.0,1652.0,2024-06-23 06:19:36.752182
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-23 06:19:36.752182
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-23 06:19:36.752182
fixme review,678.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2497.0,10.0,1102.0,4936.0,368.0,363.0,49.0,1122.0,1654.0,17.0,1919.0,215.0,2084.0,865.0,24540.0,7138.0,52635.0,2024-06-23 06:19:36.752182
geometry,137.0,3208.0,57.0,9.0,60.0,987.0,144.0,4.0,61.0,690.0,30.0,5239.0,701.0,1211.0,54.0,3.0,2485.0,386.0,15.0,314.0,35.0,1039.0,2001.0,8617.0,3444.0,30931.0,2024-06-23 06:19:36.752182
highway,87.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,257.0,1.0,1077.0,1486.0,29.0,41.0,1.0,1244.0,480.0,1.0,494.0,2.0,585.0,80.0,16580.0,992.0,25456.0,2024-06-23 06:19:36.752182
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,871.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,610.0,3.0,643.0,1.0,742.0,2943.0,6322.0,2024-06-23 06:19:36.752182
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,234.0,96.0,651.0,77.0,1771.0,2024-06-23 06:19:36.752182
incompatible tags,47.0,257.0,17.0,13.0,61.0,10.0,14.0,1.0,33.0,477.0,5.0,1804.0,324.0,59.0,19.0,3.0,178.0,122.0,3.0,309.0,9.0,1119.0,324.0,1675.0,1572.0,8455.0,2024-06-23 06:19:36.752182
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,4.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,579.0,4.0,323.0,449.0,2774.0,2024-06-23 06:19:36.752182
incorrect layer,293.0,6067.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1677.0,8.0,583.0,1332.0,1.0,138.0,3.0,556.0,268.0,1.0,613.0,7.0,1718.0,120.0,9644.0,6366.0,30502.0,2024-06-23 06:19:36.752182
incorrect tag,250.0,610.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,335.0,1737.0,65.0,105.0,1.0,1006.0,342.0,3.0,2151.0,57.0,769.0,36.0,12503.0,4746.0,25872.0,2024-06-23 06:19:36.752182
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,258.0,134.0,834.0,2024-06-23 06:19:36.752182
invalid character,1397.0,494.0,21.0,12.0,671.0,3.0,15.0,0.0,601.0,541.0,0.0,2510.0,762.0,285.0,8.0,9.0,284.0,703.0,5.0,2718.0,11.0,2230.0,495.0,2052.0,1064.0,16891.0,2024-06-23 06:19:36.752182
invalid polygon,8.0,9.0,10.0,0.0,0.0,1.0,1.0,1.0,8.0,15.0,0.0,2.0,10.0,4.0,10.0,0.0,9.0,8.0,0.0,1.0,3.0,4.0,0.0,65.0,17.0,186.0,2024-06-23 06:19:36.752182
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,290.0,0.0,19.0,7.0,2.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,315.0,3.0,1512.0,672.0,2972.0,2024-06-23 06:19:36.752182
local language,,6227.0,,1354.0,11500.0,15.0,33.0,9.0,,4702.0,71.0,40147.0,24345.0,,47.0,6.0,,2298.0,26.0,,,12281.0,925.0,0.0,18367.0,122353.0,2024-06-23 06:19:36.752182
missing object kind,179.0,2494.0,131.0,45.0,414.0,168.0,520.0,5.0,126.0,1144.0,24.0,831.0,3911.0,818.0,29.0,34.0,883.0,558.0,2.0,479.0,74.0,6120.0,1973.0,15032.0,8902.0,44896.0,2024-06-23 06:19:36.752182
missing tag or role,1053.0,15917.0,383.0,2.0,853.0,68.0,120.0,1.0,258.0,684.0,7.0,4747.0,4160.0,18.0,94.0,48.0,5303.0,491.0,3.0,2751.0,136.0,1398.0,0.0,22465.0,13578.0,74538.0,2024-06-23 06:19:36.752182
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,16.0,832.0,143.0,1592.0,2024-06-23 06:19:36.752182
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1140.0,0.0,20.0,93.0,2.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,671.0,3.0,575.0,483.0,3789.0,2024-06-23 06:19:36.752182
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,1.0,334.0,173.0,1021.0,2024-06-23 06:19:36.752182
multipolygon,270.0,566.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,540.0,20.0,144.0,456.0,0.0,74.0,23.0,579.0,113.0,77.0,290.0,19.0,264.0,96.0,1340.0,1371.0,6635.0,2024-06-23 06:19:36.752182
node on ways,3.0,2475.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,78.0,0.0,168.0,142.0,31.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2452.0,7.0,20019.0,773.0,26544.0,2024-06-23 06:19:36.752182
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,218.0,185.0,676.0,2024-06-23 06:19:36.752182
not-connected highway/cycleway,3680.0,21129.0,124.0,31.0,606.0,446.0,665.0,298.0,3273.0,8605.0,96.0,15848.0,6635.0,5450.0,4882.0,3959.0,3803.0,746.0,698.0,1262.0,670.0,15813.0,1430.0,28396.0,33212.0,161757.0,2024-06-23 06:19:36.752182
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,25.0,288.0,1.0,6491.0,2654.0,47.0,49.0,0.0,333.0,216.0,11.0,371.0,3.0,595.0,58.0,4641.0,2178.0,19048.0,2024-06-23 06:19:36.752182
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,11.0,678.0,1.0,6262.0,186.0,37.0,307.0,1.0,70.0,61.0,0.0,232.0,2.0,156.0,59.0,4504.0,2334.0,15338.0,2024-06-23 06:19:36.752182
objects intersection,1653.0,1481.0,860.0,7.0,211.0,221.0,79.0,2.0,537.0,541.0,4.0,1399.0,7064.0,16.0,286.0,173.0,990.0,332.0,2.0,597.0,21.0,723.0,8.0,11680.0,11186.0,40073.0,2024-06-23 06:19:36.752182
objects overlap,6248.0,50080.0,1790.0,90.0,4636.0,468.0,391.0,30.0,2048.0,10898.0,21.0,14815.0,29627.0,82.0,561.0,340.0,10736.0,5546.0,58.0,14877.0,92.0,14010.0,215.0,245432.0,125456.0,538547.0,2024-06-23 06:19:36.752182
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,6.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1609.0,170.0,2553.0,1530.0,10493.0,2024-06-23 06:19:36.752182
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23 06:19:36.752182
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,21.0,9.0,157.0,50.0,345.0,2024-06-23 06:19:36.752182
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,14.0,0.0,206.0,39.0,413.0,2024-06-23 06:19:36.752182
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,32.0,2.0,438.0,1.0,838.0,355.0,2772.0,2024-06-23 06:19:36.752182
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1707.0,587.0,4053.0,2024-06-23 06:19:36.752182
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,28.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,39.0,212.0,2024-06-23 06:19:36.752182
orthograph,306.0,2980.0,476.0,51.0,297.0,71.0,674.0,7.0,123.0,4384.0,10.0,898.0,2057.0,1239.0,46.0,10.0,2081.0,209.0,4.0,4006.0,54.0,2668.0,80.0,36965.0,31867.0,91563.0,2024-06-23 06:19:36.752182
overlapping building,1923.0,44565.0,381.0,35.0,1652.0,728.0,10.0,30.0,719.0,5984.0,25.0,13630.0,23441.0,12.0,387.0,352.0,18577.0,3144.0,96.0,10073.0,280.0,12135.0,1.0,65421.0,210985.0,414586.0,2024-06-23 06:19:36.752182
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2806.0,8.0,508.0,174.0,6.0,55.0,1.0,356.0,300.0,25.0,1077.0,13.0,683.0,58.0,4316.0,2877.0,13951.0,2024-06-23 06:19:36.752182
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-23 06:19:36.752182
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1211.0,750.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2231.0,0.0,0.0,175.0,5310.0,2024-06-23 06:19:36.752182
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,156.0,253.0,2024-06-23 06:19:36.752182
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1144.0,102645.0,135.0,0.0,1678.0,15378.0,20.0,19841.0,1.0,2417.0,1101.0,30890.0,5459.0,201286.0,2024-06-23 06:19:36.752182
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2292.0,205.0,4230.0,2024-06-23 06:19:36.752182
public transport,31.0,1288.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,855.0,0.0,790.0,554.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,1627.0,0.0,8820.0,2931.0,18517.0,2024-06-23 06:19:36.752182
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1761.0,24.0,1290.0,36.0,12453.0,3294.0,28397.0,2024-06-23 06:19:36.752182
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23 06:19:36.752182
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-06-23 06:19:36.752182
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-23 06:19:36.752182
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-23 06:19:36.752182
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,1.0,391.0,228.0,989.0,2024-06-23 06:19:36.752182
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,110.0,25.0,289.0,2024-06-23 06:19:36.752182
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5296.0,0.0,92.0,1714.0,9571.0,2024-06-23 06:19:36.752182
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,493.0,0.0,62.0,23.0,1.0,5.0,0.0,30.0,0.0,0.0,61.0,0.0,51.0,0.0,515.0,134.0,1417.0,2024-06-23 06:19:36.752182
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-23 06:19:36.752182
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,176.0,2024-06-23 06:19:36.752182
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-06-23 06:19:36.752182
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1524.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2834.0,19.0,2343.0,1901.0,10501.0,2024-06-23 06:19:36.752182
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,907.0,284.0,1893.0,2024-06-23 06:19:36.752182
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-23 06:19:36.752182
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23 06:19:36.752182
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23 06:19:36.752182
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23 06:19:36.752182
street numbers,264.0,14378.0,1611.0,1373.0,1741.0,93.0,1521.0,5.0,301.0,16561.0,4.0,3225.0,9002.0,58744.0,63.0,22.0,2796.0,266.0,2.0,97619.0,28.0,21781.0,396.0,113902.0,48309.0,394007.0,2024-06-23 06:19:36.752182
sudden highway type change,299.0,319.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,236.0,10.0,139.0,257.0,24.0,20.0,8.0,94.0,229.0,3.0,139.0,11.0,1132.0,126.0,4763.0,797.0,8728.0,2024-06-23 06:19:36.752182
surface intersection,1312.0,2512.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,323.0,0.0,980.0,2145.0,1.0,56.0,80.0,775.0,375.0,6.0,1690.0,8.0,994.0,72.0,5571.0,5373.0,22615.0,2024-06-23 06:19:36.752182
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,46.0,16.0,200.0,309.0,780.0,2024-06-23 06:19:36.752182
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,198.0,583.0,2024-06-23 06:19:36.752182
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23 06:19:36.752182
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22737.0,0.0,153.0,74.0,518.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5156.0,39695.0,2024-06-23 06:19:36.752182
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-23 06:19:36.752182
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,36.0,1707.0,388.0,2886.0,2024-06-23 06:19:36.752182
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5165.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,51.0,5.0,202.0,5.0,1600.0,3429.0,11922.0,2024-06-23 06:19:36.752182
