menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
node on ways,5.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,168.0,142.0,27.0,6.0,2.0,139.0,35.0,0.0,137.0,1.0,2451.0,7.0,20023.0,771.0,26537.0,2024-06-16 06:19:30.282291
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,219.0,186.0,676.0,2024-06-16 06:19:30.282291
not-connected highway/cycleway,3723.0,21170.0,124.0,31.0,623.0,446.0,665.0,298.0,2318.0,8565.0,99.0,15409.0,6635.0,3316.0,4917.0,3959.0,3802.0,740.0,697.0,1260.0,671.0,15822.0,1447.0,28378.0,33178.0,158293.0,2024-06-16 06:19:30.282291
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,287.0,1.0,6491.0,2658.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,592.0,8.0,4634.0,2178.0,18964.0,2024-06-16 06:19:30.282291
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,676.0,1.0,6262.0,186.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,8.0,4458.0,2335.0,15239.0,2024-06-16 06:19:30.282291
objects intersection,1609.0,1477.0,860.0,7.0,212.0,221.0,79.0,2.0,527.0,539.0,5.0,1386.0,7064.0,6.0,289.0,173.0,990.0,332.0,2.0,596.0,21.0,722.0,3.0,11690.0,11213.0,40025.0,2024-06-16 06:19:30.282291
objects overlap,6161.0,50024.0,1790.0,90.0,4635.0,469.0,391.0,30.0,2060.0,10871.0,22.0,14703.0,29651.0,51.0,601.0,340.0,10814.0,5542.0,58.0,14900.0,83.0,13984.0,207.0,245593.0,127295.0,540365.0,2024-06-16 06:19:30.282291
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,4.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1605.0,0.0,2552.0,1530.0,10315.0,2024-06-16 06:19:30.282291
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16 06:19:30.282291
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,50.0,346.0,2024-06-16 06:19:30.282291
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,208.0,43.0,413.0,2024-06-16 06:19:30.282291
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,35.0,2.0,437.0,0.0,836.0,354.0,2768.0,2024-06-16 06:19:30.282291
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1702.0,595.0,4057.0,2024-06-16 06:19:30.282291
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,25.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,208.0,2024-06-16 06:19:30.282291
orthograph,306.0,3040.0,476.0,49.0,297.0,76.0,673.0,7.0,121.0,4328.0,10.0,897.0,2054.0,1235.0,46.0,10.0,2081.0,209.0,4.0,4021.0,54.0,2656.0,32.0,36208.0,31861.0,90751.0,2024-06-16 06:19:30.282291
overlapping building,1903.0,44434.0,381.0,35.0,1651.0,724.0,10.0,30.0,717.0,5983.0,25.0,13640.0,23722.0,5.0,308.0,352.0,18578.0,3144.0,96.0,10076.0,280.0,12121.0,1.0,65187.0,211226.0,414629.0,2024-06-16 06:19:30.282291
parking lane,104.0,126.0,77.0,117.0,74.0,49.0,53.0,1.0,83.0,2804.0,8.0,508.0,174.0,1.0,55.0,1.0,356.0,300.0,25.0,1080.0,13.0,683.0,58.0,4306.0,2855.0,13911.0,2024-06-16 06:19:30.282291
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-16 06:19:30.282291
postcode,44.0,216.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1212.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2233.0,0.0,0.0,175.0,5313.0,2024-06-16 06:19:30.282291
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,239.0,2024-06-16 06:19:30.282291
power lines,2925.0,1587.0,329.0,19.0,176.0,90.0,3687.0,0.0,427.0,2026.0,9.0,9293.0,1132.0,103357.0,135.0,0.0,1678.0,15378.0,20.0,19832.0,1.0,2425.0,1101.0,30589.0,5459.0,201675.0,2024-06-16 06:19:30.282291
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,538.0,1.0,2248.0,205.0,4156.0,2024-06-16 06:19:30.282291
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,857.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,546.0,0.0,1534.0,0.0,8754.0,2903.0,18313.0,2024-06-16 06:19:30.282291
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1255.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,1291.0,18.0,12484.0,3286.0,28406.0,2024-06-16 06:19:30.282291
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16 06:19:30.282291
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-16 06:19:30.282291
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-16 06:19:30.282291
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-16 06:19:30.282291
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,0.0,393.0,234.0,995.0,2024-06-16 06:19:30.282291
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,0.0,109.0,25.0,283.0,2024-06-16 06:19:30.282291
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5284.0,0.0,92.0,1714.0,9560.0,2024-06-16 06:19:30.282291
relation type=restriction,0.0,21.0,0.0,3.0,6.0,4.0,1.0,0.0,5.0,554.0,0.0,63.0,23.0,1.0,5.0,0.0,13.0,0.0,0.0,60.0,0.0,51.0,0.0,510.0,191.0,1511.0,2024-06-16 06:19:30.282291
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-16 06:19:30.282291
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-16 06:19:30.282291
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,5.0,68.0,2024-06-16 06:19:30.282291
similar name,0.0,445.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1518.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2793.0,19.0,2343.0,1901.0,10453.0,2024-06-16 06:19:30.282291
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,17.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,90.0,2.0,907.0,284.0,1882.0,2024-06-16 06:19:30.282291
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-16 06:19:30.282291
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16 06:19:30.282291
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16 06:19:30.282291
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16 06:19:30.282291
street numbers,264.0,14376.0,1611.0,1366.0,1741.0,93.0,1521.0,3.0,301.0,16427.0,4.0,3224.0,8998.0,59613.0,63.0,22.0,2778.0,266.0,2.0,97614.0,28.0,21749.0,306.0,113397.0,48222.0,393989.0,2024-06-16 06:19:30.282291
sudden highway type change,298.0,317.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,236.0,9.0,141.0,257.0,19.0,20.0,8.0,93.0,229.0,3.0,138.0,11.0,1130.0,126.0,4772.0,797.0,8726.0,2024-06-16 06:19:30.282291
surface intersection,1313.0,2511.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,327.0,1.0,970.0,2145.0,1.0,56.0,80.0,771.0,374.0,6.0,1689.0,10.0,995.0,72.0,5566.0,5370.0,22599.0,2024-06-16 06:19:30.282291
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,3.0,199.0,309.0,767.0,2024-06-16 06:19:30.282291
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,198.0,583.0,2024-06-16 06:19:30.282291
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-16 06:19:30.282291
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22765.0,0.0,153.0,74.0,522.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6618.0,5163.0,39734.0,2024-06-16 06:19:30.282291
tree,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,2024-06-16 06:19:30.282291
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,226.0,0.0,1703.0,390.0,2847.0,2024-06-16 06:19:30.282291
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5141.0,0.0,197.0,98.0,3.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,201.0,0.0,1596.0,3427.0,11881.0,2024-06-16 06:19:30.282291
