menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-12 06:18:41.852148
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-12 06:18:41.852148
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1107.0,565.0,1976.0,2024-03-12 06:18:41.852148
brand in name,0.0,596.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,314.0,530.0,0.0,701.0,14.0,5.0,669.0,2.0,1689.0,16.0,9933.0,6456.0,22372.0,2024-03-12 06:18:41.852148
bridge to tag,5.0,155.0,0.0,2.0,22.0,2.0,0.0,0.0,12.0,502.0,0.0,75.0,10.0,291.0,3.0,0.0,68.0,14.0,0.0,52.0,0.0,534.0,11.0,4602.0,500.0,6860.0,2024-03-12 06:18:41.852148
broken highway continuity,659.0,1185.0,35.0,7.0,7.0,30.0,0.0,2.0,31.0,572.0,2.0,387.0,686.0,1463.0,3.0,5.0,158.0,633.0,6.0,235.0,2.0,3120.0,195.0,10029.0,890.0,20342.0,2024-03-12 06:18:41.852148
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,97.0,653.0,1.0,500.0,40525.0,1448.0,264.0,18.0,3619.0,1698.0,196.0,378.0,40.0,279.0,261.0,3908.0,5403.0,64178.0,2024-03-12 06:18:41.852148
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,719.0,2315.0,2024-03-12 06:18:41.852148
combinations,6459.0,15843.0,787.0,1398.0,1712.0,2780.0,1679.0,89.0,3046.0,19256.0,122.0,13673.0,14752.0,83587.0,2221.0,167.0,11688.0,6355.0,188.0,15722.0,432.0,19649.0,13981.0,148001.0,71881.0,455468.0,2024-03-12 06:18:41.852148
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,273.0,359.0,2024-03-12 06:18:41.852148
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1484.0,4.0,979.0,194.0,3328.0,2024-03-12 06:18:41.852148
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-12 06:18:41.852148
deprecated,734.0,7686.0,122.0,305.0,423.0,240.0,299.0,17.0,1551.0,5828.0,68.0,1760.0,10568.0,11085.0,1596.0,191.0,12805.0,9126.0,31.0,10061.0,501.0,1874.0,476.0,40008.0,75212.0,192567.0,2024-03-12 06:18:41.852148
disused,93.0,2300.0,15.0,25.0,224.0,108.0,62.0,6.0,544.0,404.0,8.0,1727.0,4512.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,992.0,161.0,11867.0,4691.0,40770.0,2024-03-12 06:18:41.852148
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12 06:18:41.852148
duplicate geometry,1813.0,3460.0,1451.0,68.0,59.0,120.0,155.0,9.0,368.0,1603.0,4.0,3748.0,8991.0,2056.0,143.0,90.0,891.0,954.0,32.0,2537.0,20.0,1356.0,1220.0,20313.0,20927.0,72388.0,2024-03-12 06:18:41.852148
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,3.0,127.0,141.0,514.0,2024-03-12 06:18:41.852148
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-12 06:18:41.852148
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,83.0,2024-03-12 06:18:41.852148
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12 06:18:41.852148
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1648.0,5.0,314.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1196.0,13588.0,5661.0,19461.0,46327.0,2024-03-12 06:18:41.852148
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-03-12 06:18:41.852148
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1584.0,2024-03-12 06:18:41.852148
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-12 06:18:41.852148
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-12 06:18:41.852148
fixme review,653.0,1083.0,188.0,15.0,534.0,87.0,231.0,18.0,887.0,2209.0,11.0,1033.0,4961.0,1139.0,220.0,48.0,1110.0,1660.0,15.0,1931.0,239.0,2125.0,863.0,24157.0,6342.0,51759.0,2024-03-12 06:18:41.852148
geometry,135.0,1146.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,669.0,78.0,5498.0,650.0,1641.0,47.0,4.0,2477.0,389.0,15.0,312.0,35.0,1015.0,1996.0,8503.0,3368.0,29269.0,2024-03-12 06:18:41.852148
highway,63.0,1454.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,253.0,2.0,1197.0,1512.0,1422.0,21.0,1.0,1258.0,473.0,0.0,490.0,2.0,584.0,85.0,16081.0,896.0,26300.0,2024-03-12 06:18:41.852148
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,863.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,605.0,2.0,630.0,29.0,721.0,2904.0,6412.0,2024-03-12 06:18:41.852148
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,594.0,64.0,1629.0,2024-03-12 06:18:41.852148
incompatible tags,41.0,250.0,14.0,12.0,53.0,7.0,22.0,1.0,32.0,417.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1094.0,315.0,1530.0,1376.0,8091.0,2024-03-12 06:18:41.852148
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,247.0,309.0,2611.0,2024-03-12 06:18:41.852148
incorrect layer,285.0,5982.0,81.0,85.0,82.0,81.0,64.0,3.0,687.0,1516.0,5.0,551.0,1285.0,603.0,118.0,3.0,544.0,273.0,1.0,601.0,6.0,1726.0,115.0,9310.0,5500.0,29507.0,2024-03-12 06:18:41.852148
incorrect tag,244.0,642.0,80.0,16.0,95.0,18.0,52.0,4.0,149.0,726.0,0.0,278.0,1653.0,372.0,33.0,2.0,1074.0,343.0,3.0,2146.0,57.0,761.0,35.0,12393.0,4823.0,25999.0,2024-03-12 06:18:41.852148
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,66.0,673.0,2024-03-12 06:18:41.852148
invalid character,1386.0,471.0,19.0,12.0,666.0,5.0,16.0,0.0,605.0,439.0,0.0,2486.0,753.0,1585.0,8.0,9.0,278.0,706.0,5.0,2658.0,11.0,2275.0,495.0,1965.0,980.0,17833.0,2024-03-12 06:18:41.852148
invalid polygon,2.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,2.0,10.0,9.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,30.0,10.0,101.0,2024-03-12 06:18:41.852148
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,268.0,0.0,17.0,1.0,301.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,312.0,3.0,1249.0,679.0,2980.0,2024-03-12 06:18:41.852148
local language,,6078.0,,1302.0,11448.0,15.0,35.0,10.0,,4545.0,75.0,39906.0,24156.0,,46.0,5.0,,2257.0,26.0,,,12534.0,925.0,0.0,18485.0,121848.0,2024-03-12 06:18:41.852148
missing object kind,186.0,2449.0,132.0,46.0,417.0,171.0,630.0,6.0,127.0,1146.0,26.0,866.0,3911.0,1897.0,26.0,34.0,872.0,558.0,2.0,474.0,72.0,3713.0,2008.0,15040.0,8735.0,43544.0,2024-03-12 06:18:41.852148
missing tag or role,862.0,15886.0,381.0,2.0,844.0,72.0,124.0,1.0,243.0,668.0,14.0,4672.0,4496.0,2486.0,26.0,49.0,5200.0,499.0,5.0,2758.0,182.0,1549.0,549.0,24488.0,11727.0,77783.0,2024-03-12 06:18:41.852148
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,827.0,131.0,1672.0,2024-03-12 06:18:41.852148
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1112.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,545.0,430.0,3690.0,2024-03-12 06:18:41.852148
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,324.0,160.0,1037.0,2024-03-12 06:18:41.852148
multipolygon,262.0,517.0,137.0,14.0,27.0,48.0,121.0,32.0,14.0,509.0,13.0,95.0,282.0,1553.0,68.0,22.0,572.0,114.0,76.0,288.0,16.0,236.0,113.0,1243.0,682.0,7054.0,2024-03-12 06:18:41.852148
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,168.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2450.0,7.0,20442.0,800.0,27243.0,2024-03-12 06:18:41.852148
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,230.0,184.0,733.0,2024-03-12 06:18:41.852148
not-connected highway/cycleway,3169.0,20604.0,130.0,37.0,643.0,451.0,628.0,297.0,2386.0,8529.0,92.0,15026.0,6627.0,3604.0,3762.0,3963.0,3822.0,785.0,688.0,1166.0,667.0,15742.0,1483.0,28489.0,34494.0,157284.0,2024-03-12 06:18:41.852148
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,336.0,1.0,6494.0,2655.0,421.0,46.0,0.0,305.0,217.0,11.0,312.0,5.0,321.0,58.0,4412.0,2080.0,18762.0,2024-03-12 06:18:41.852148
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,270.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4410.0,2223.0,15260.0,2024-03-12 06:18:41.852148
objects intersection,1572.0,1408.0,858.0,7.0,198.0,215.0,72.0,2.0,508.0,411.0,2.0,1377.0,7030.0,1959.0,225.0,173.0,939.0,332.0,2.0,594.0,19.0,721.0,1956.0,11478.0,11108.0,43166.0,2024-03-12 06:18:41.852148
objects overlap,6110.0,50489.0,1795.0,92.0,4535.0,479.0,396.0,33.0,2137.0,10206.0,18.0,14024.0,29298.0,11184.0,416.0,299.0,10959.0,5577.0,102.0,14728.0,72.0,12596.0,14054.0,255938.0,118251.0,563788.0,2024-03-12 06:18:41.852148
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,780.0,1.0,298.0,0.0,1220.0,171.0,2556.0,1083.0,10254.0,2024-03-12 06:18:41.852148
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12 06:18:41.852148
oneway,11.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,24.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,413.0,2024-03-12 06:18:41.852148
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,6.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,308.0,2024-03-12 06:18:41.852148
opening hours,5.0,99.0,53.0,8.0,35.0,9.0,9.0,0.0,7.0,171.0,0.0,31.0,512.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,164.0,1.0,826.0,323.0,2416.0,2024-03-12 06:18:41.852148
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,424.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,261.0,0.0,1712.0,376.0,3939.0,2024-03-12 06:18:41.852148
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,88.0,2024-03-12 06:18:41.852148
orthograph,315.0,2689.0,240.0,49.0,291.0,45.0,679.0,7.0,124.0,4125.0,10.0,885.0,2038.0,4603.0,29.0,10.0,2128.0,207.0,4.0,3760.0,52.0,2563.0,86.0,34450.0,27696.0,87085.0,2024-03-12 06:18:41.852148
overlapping building,1735.0,43376.0,393.0,35.0,1172.0,1179.0,6.0,30.0,725.0,5789.0,22.0,13646.0,24781.0,5818.0,150.0,363.0,27221.0,3152.0,113.0,10127.0,329.0,8502.0,5961.0,63206.0,169878.0,387709.0,2024-03-12 06:18:41.852148
parking lane,85.0,126.0,76.0,117.0,70.0,46.0,51.0,1.0,74.0,2748.0,8.0,488.0,172.0,534.0,51.0,1.0,331.0,291.0,25.0,1065.0,12.0,647.0,58.0,3983.0,2287.0,13347.0,2024-03-12 06:18:41.852148
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,278.0,2024-03-12 06:18:41.852148
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,189.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2213.0,0.0,0.0,168.0,5374.0,2024-03-12 06:18:41.852148
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-03-12 06:18:41.852148
power lines,3045.0,1538.0,327.0,19.0,231.0,91.0,3686.0,0.0,747.0,2129.0,5.0,17416.0,1062.0,5950.0,135.0,0.0,1645.0,15498.0,20.0,20857.0,0.0,3367.0,1109.0,29598.0,5399.0,113874.0,2024-03-12 06:18:41.852148
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1844.0,205.0,3709.0,2024-03-12 06:18:41.852148
public transport,31.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,566.0,0.0,789.0,557.0,161.0,2.0,0.0,404.0,209.0,1.0,541.0,0.0,1657.0,0.0,8133.0,2075.0,16825.0,2024-03-12 06:18:41.852148
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1269.0,0.0,2573.0,1227.0,2183.0,18.0,1.0,1469.0,140.0,6.0,1779.0,24.0,1185.0,35.0,12425.0,2774.0,27883.0,2024-03-12 06:18:41.852148
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12 06:18:41.852148
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-12 06:18:41.852148
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-12 06:18:41.852148
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-12 06:18:41.852148
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,61.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,389.0,212.0,1038.0,2024-03-12 06:18:41.852148
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,104.0,18.0,291.0,2024-03-12 06:18:41.852148
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,188.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4951.0,0.0,90.0,1711.0,9231.0,2024-03-12 06:18:41.852148
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,466.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,76.0,0.0,53.0,1.0,721.0,129.0,1631.0,2024-03-12 06:18:41.852148
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-12 06:18:41.852148
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-12 06:18:41.852148
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-12 06:18:41.852148
similar name,0.0,448.0,0.0,9.0,635.0,0.0,2.0,0.0,5.0,1489.0,0.0,0.0,412.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2793.0,19.0,2297.0,1456.0,10483.0,2024-03-12 06:18:41.852148
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,183.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,891.0,275.0,1858.0,2024-03-12 06:18:41.852148
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,889.0,543.0,3878.0,2024-03-12 06:18:41.852148
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12 06:18:41.852148
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12 06:18:41.852148
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12 06:18:41.852148
street numbers,260.0,14121.0,1613.0,1349.0,1736.0,92.0,1528.0,3.0,300.0,15847.0,3.0,3204.0,8957.0,108447.0,59.0,22.0,2746.0,252.0,2.0,98557.0,26.0,21768.0,382.0,112135.0,46578.0,439987.0,2024-03-12 06:18:41.852148
sudden highway type change,270.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,237.0,4.0,124.0,254.0,513.0,14.0,8.0,93.0,234.0,3.0,149.0,10.0,1108.0,129.0,4771.0,779.0,9086.0,2024-03-12 06:18:41.852148
surface intersection,1381.0,2439.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,329.0,1.0,962.0,1991.0,716.0,39.0,80.0,768.0,374.0,5.0,1580.0,11.0,967.0,71.0,5412.0,4848.0,22315.0,2024-03-12 06:18:41.852148
swimming pool,4.0,12.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,196.0,260.0,721.0,2024-03-12 06:18:41.852148
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,475.0,2024-03-12 06:18:41.852148
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-12 06:18:41.852148
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22915.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6679.0,5193.0,39779.0,2024-03-12 06:18:41.852148
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,34.0,1658.0,311.0,2928.0,2024-03-12 06:18:41.852148
two names,122.0,373.0,16.0,11.0,25.0,1.0,38.0,2.0,11.0,4994.0,0.0,198.0,93.0,541.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1521.0,3081.0,11850.0,2024-03-12 06:18:41.852148
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,37.0,1.0,0.0,45.0,0.0,100.0,0.0,94.0,641.0,1462.0,2024-03-12 06:18:41.852148
