menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2024-03-25 06:19:07.678958
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1107.0,564.0,1976.0,2024-03-25 06:19:07.678958
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,604.0,1.0,193.0,233.0,313.0,530.0,0.0,702.0,14.0,5.0,665.0,2.0,1688.0,16.0,9890.0,6731.0,22585.0,2024-03-25 06:19:07.678958
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,533.0,11.0,4658.0,500.0,6916.0,2024-03-25 06:19:07.678958
broken highway continuity,659.0,1189.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,569.0,2.0,393.0,681.0,1477.0,5.0,3.0,160.0,632.0,6.0,231.0,2.0,3124.0,193.0,10171.0,891.0,20508.0,2024-03-25 06:19:07.678958
building landuse,1530.0,825.0,1902.0,17.0,113.0,430.0,81.0,3.0,96.0,660.0,1.0,500.0,40608.0,1453.0,258.0,18.0,3624.0,1702.0,203.0,378.0,40.0,279.0,260.0,3920.0,6182.0,65083.0,2024-03-25 06:19:07.678958
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,50.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2317.0,2024-03-25 06:19:07.678958
combinations,6463.0,15878.0,788.0,1399.0,1711.0,2783.0,1693.0,90.0,3055.0,19210.0,122.0,13678.0,14833.0,83601.0,2222.0,166.0,11704.0,6352.0,182.0,17398.0,429.0,19699.0,14146.0,148120.0,74928.0,460650.0,2024-03-25 06:19:07.678958
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,315.0,401.0,2024-03-25 06:19:07.678958
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1476.0,4.0,967.0,255.0,3365.0,2024-03-25 06:19:07.678958
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-25 06:19:07.678958
deprecated,735.0,7827.0,122.0,305.0,422.0,248.0,299.0,17.0,1550.0,5821.0,68.0,1755.0,10563.0,11075.0,1596.0,190.0,12805.0,9131.0,31.0,10254.0,500.0,1878.0,476.0,40087.0,75079.0,192834.0,2024-03-25 06:19:07.678958
disused,92.0,2299.0,16.0,25.0,224.0,108.0,62.0,6.0,542.0,404.0,8.0,1729.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,984.0,161.0,11851.0,5013.0,41063.0,2024-03-25 06:19:07.678958
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 06:19:07.678958
duplicate geometry,1815.0,3458.0,1478.0,68.0,59.0,125.0,156.0,9.0,369.0,1614.0,6.0,3758.0,8910.0,2072.0,143.0,90.0,894.0,953.0,31.0,2537.0,20.0,1381.0,1076.0,22941.0,24333.0,78296.0,2024-03-25 06:19:07.678958
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,516.0,2024-03-25 06:19:07.678958
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-25 06:19:07.678958
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,74.0,2024-03-25 06:19:07.678958
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 06:19:07.678958
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1661.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1184.0,13796.0,5662.0,19461.0,46540.0,2024-03-25 06:19:07.678958
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-03-25 06:19:07.678958
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,48.0,5.0,978.0,412.0,1635.0,2024-03-25 06:19:07.678958
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,336.0,502.0,2024-03-25 06:19:07.678958
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-25 06:19:07.678958
fixme review,652.0,1098.0,188.0,15.0,523.0,87.0,231.0,18.0,878.0,2237.0,11.0,1032.0,4936.0,993.0,217.0,48.0,1110.0,1659.0,16.0,1921.0,239.0,2133.0,863.0,24102.0,6809.0,52016.0,2024-03-25 06:19:07.678958
geometry,135.0,1235.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,667.0,78.0,5491.0,650.0,1642.0,47.0,4.0,2478.0,388.0,15.0,313.0,35.0,1021.0,2007.0,8515.0,3419.0,29431.0,2024-03-25 06:19:07.678958
highway,63.0,1457.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1156.0,1490.0,1423.0,23.0,1.0,1258.0,473.0,0.0,490.0,2.0,584.0,85.0,16063.0,937.0,26268.0,2024-03-25 06:19:07.678958
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,55.0,121.0,3.0,0.0,126.0,24.0,0.0,606.0,2.0,631.0,27.0,722.0,2900.0,6401.0,2024-03-25 06:19:07.678958
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,200.0,81.0,589.0,63.0,1618.0,2024-03-25 06:19:07.678958
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,424.0,4.0,1746.0,315.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1090.0,322.0,1535.0,1490.0,8215.0,2024-03-25 06:19:07.678958
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1022.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,560.0,4.0,254.0,441.0,2756.0,2024-03-25 06:19:07.678958
incorrect layer,289.0,5977.0,82.0,85.0,83.0,81.0,65.0,3.0,687.0,1542.0,5.0,550.0,1290.0,603.0,121.0,3.0,558.0,273.0,1.0,603.0,6.0,1735.0,115.0,9329.0,6244.0,30330.0,2024-03-25 06:19:07.678958
incorrect tag,244.0,605.0,83.0,16.0,94.0,20.0,46.0,4.0,149.0,738.0,0.0,276.0,1683.0,369.0,33.0,1.0,1060.0,343.0,3.0,2145.0,57.0,762.0,35.0,12352.0,4994.0,26112.0,2024-03-25 06:19:07.678958
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,133.0,741.0,2024-03-25 06:19:07.678958
invalid character,1387.0,477.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,442.0,0.0,2493.0,754.0,1601.0,8.0,9.0,277.0,705.0,5.0,2697.0,11.0,2271.0,495.0,1974.0,1053.0,17985.0,2024-03-25 06:19:07.678958
invalid polygon,5.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,0.0,1.0,7.0,9.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,9.0,0.0,32.0,19.0,113.0,2024-03-25 06:19:07.678958
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,274.0,0.0,17.0,1.0,316.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,321.0,3.0,1273.0,678.0,3032.0,2024-03-25 06:19:07.678958
local language,,6086.0,,1305.0,11455.0,16.0,35.0,9.0,,4534.0,72.0,40017.0,24189.0,,46.0,5.0,,2261.0,26.0,,,12536.0,926.0,0.0,18735.0,122253.0,2024-03-25 06:19:07.678958
missing object kind,183.0,2453.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1152.0,26.0,866.0,3909.0,1893.0,26.0,34.0,881.0,558.0,2.0,472.0,72.0,3951.0,2007.0,15023.0,8857.0,43891.0,2024-03-25 06:19:07.678958
missing tag or role,867.0,15894.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,683.0,14.0,4660.0,4478.0,2480.0,26.0,49.0,5216.0,497.0,3.0,2764.0,182.0,1560.0,547.0,24050.0,13768.0,79406.0,2024-03-25 06:19:07.678958
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,830.0,140.0,1681.0,2024-03-25 06:19:07.678958
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1113.0,0.0,20.0,86.0,36.0,38.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,548.0,477.0,3747.0,2024-03-25 06:19:07.678958
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,34.0,1.0,323.0,167.0,1040.0,2024-03-25 06:19:07.678958
multipolygon,263.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,514.0,13.0,95.0,290.0,1584.0,71.0,22.0,573.0,113.0,76.0,290.0,16.0,240.0,127.0,1292.0,728.0,7210.0,2024-03-25 06:19:07.678958
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2448.0,7.0,20439.0,800.0,27236.0,2024-03-25 06:19:07.678958
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-03-25 06:19:07.678958
not-connected highway/cycleway,3172.0,20842.0,129.0,35.0,636.0,507.0,628.0,297.0,2385.0,8554.0,93.0,13934.0,6627.0,3553.0,3795.0,3962.0,3877.0,770.0,694.0,1174.0,666.0,15695.0,1459.0,28029.0,34660.0,156173.0,2024-03-25 06:19:07.678958
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2679.0,420.0,46.0,0.0,307.0,217.0,11.0,312.0,5.0,328.0,57.0,4439.0,2196.0,18876.0,2024-03-25 06:19:07.678958
numeric value,23.0,177.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,151.0,59.0,4410.0,2362.0,15336.0,2024-03-25 06:19:07.678958
objects intersection,1572.0,1412.0,857.0,7.0,199.0,218.0,71.0,2.0,497.0,409.0,2.0,1367.0,7032.0,1965.0,228.0,173.0,955.0,332.0,2.0,594.0,19.0,714.0,1964.0,11479.0,11260.0,43330.0,2024-03-25 06:19:07.678958
objects overlap,6100.0,49752.0,1790.0,92.0,4570.0,478.0,389.0,30.0,2142.0,10232.0,19.0,13967.0,29376.0,11109.0,407.0,299.0,10949.0,5578.0,62.0,15103.0,77.0,12596.0,14062.0,253778.0,142118.0,585075.0,2024-03-25 06:19:07.678958
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,611.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1226.0,170.0,2538.0,1504.0,10663.0,2024-03-25 06:19:07.678958
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 06:19:07.678958
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-25 06:19:07.678958
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,35.0,340.0,2024-03-25 06:19:07.678958
opening hours,5.0,97.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,180.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,167.0,1.0,828.0,350.0,2453.0,2024-03-25 06:19:07.678958
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,261.0,0.0,1718.0,539.0,4108.0,2024-03-25 06:19:07.678958
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,100.0,2024-03-25 06:19:07.678958
orthograph,315.0,2743.0,240.0,49.0,293.0,82.0,679.0,6.0,124.0,4134.0,10.0,885.0,2038.0,4636.0,29.0,10.0,2129.0,207.0,4.0,3768.0,52.0,2577.0,83.0,34610.0,31227.0,90930.0,2024-03-25 06:19:07.678958
overlapping building,1745.0,43337.0,396.0,35.0,1212.0,1172.0,7.0,30.0,726.0,5776.0,22.0,13645.0,24556.0,5803.0,144.0,361.0,25340.0,3152.0,99.0,10123.0,312.0,8992.0,5955.0,63972.0,213065.0,429977.0,2024-03-25 06:19:07.678958
parking lane,88.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,79.0,2755.0,8.0,488.0,173.0,541.0,53.0,1.0,357.0,291.0,25.0,1059.0,12.0,656.0,59.0,4034.0,2799.0,13969.0,2024-03-25 06:19:07.678958
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-25 06:19:07.678958
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2214.0,0.0,0.0,174.0,5372.0,2024-03-25 06:19:07.678958
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,245.0,2024-03-25 06:19:07.678958
power lines,3067.0,1540.0,327.0,19.0,170.0,92.0,3686.0,0.0,424.0,2114.0,5.0,17406.0,1063.0,6072.0,131.0,0.0,1669.0,15499.0,20.0,20700.0,0.0,3373.0,1158.0,29581.0,5401.0,113517.0,2024-03-25 06:19:07.678958
power transformer,149.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1862.0,205.0,3736.0,2024-03-25 06:19:07.678958
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,567.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1514.0,0.0,8188.0,1836.0,16498.0,2024-03-25 06:19:07.678958
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2575.0,1227.0,2181.0,18.0,1.0,1473.0,140.0,5.0,1778.0,24.0,1176.0,35.0,12412.0,3440.0,28511.0,2024-03-25 06:19:07.678958
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 06:19:07.678958
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-25 06:19:07.678958
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-25 06:19:07.678958
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-25 06:19:07.678958
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1059.0,2024-03-25 06:19:07.678958
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,300.0,2024-03-25 06:19:07.678958
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4972.0,0.0,90.0,1711.0,9249.0,2024-03-25 06:19:07.678958
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,481.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,55.0,1.0,742.0,162.0,1709.0,2024-03-25 06:19:07.678958
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-25 06:19:07.678958
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-25 06:19:07.678958
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-25 06:19:07.678958
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1494.0,0.0,0.0,416.0,558.0,1.0,0.0,329.0,26.0,0.0,0.0,3.0,2806.0,19.0,2314.0,1819.0,10888.0,2024-03-25 06:19:07.678958
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,186.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,72.0,14.0,891.0,282.0,1867.0,2024-03-25 06:19:07.678958
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,694.0,4038.0,2024-03-25 06:19:07.678958
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 06:19:07.678958
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 06:19:07.678958
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 06:19:07.678958
street numbers,261.0,14150.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15900.0,3.0,3207.0,8957.0,108621.0,59.0,22.0,2748.0,254.0,2.0,97867.0,26.0,21746.0,383.0,112458.0,48029.0,441313.0,2024-03-25 06:19:07.678958
sudden highway type change,271.0,280.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,510.0,14.0,8.0,98.0,236.0,3.0,148.0,10.0,1110.0,128.0,4755.0,777.0,9071.0,2024-03-25 06:19:07.678958
surface intersection,1382.0,2433.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,965.0,1996.0,716.0,41.0,80.0,777.0,373.0,5.0,1653.0,11.0,967.0,71.0,5451.0,5642.0,23230.0,2024-03-25 06:19:07.678958
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,313.0,776.0,2024-03-25 06:19:07.678958
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,52.0,200.0,602.0,2024-03-25 06:19:07.678958
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-25 06:19:07.678958
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22865.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1285.0,7.0,6675.0,5195.0,39723.0,2024-03-25 06:19:07.678958
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,35.0,1656.0,388.0,3005.0,2024-03-25 06:19:07.678958
two names,125.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5016.0,0.0,198.0,94.0,599.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1533.0,3335.0,12201.0,2024-03-25 06:19:07.678958
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,101.0,0.0,98.0,605.0,1429.0,2024-03-25 06:19:07.678958
