menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1805.0,3946.0,1479.0,68.0,73.0,139.0,133.0,9.0,364.0,2851.0,35.0,3389.0,6589.0,2551.0,831.0,90.0,40182.0,999.0,20.0,2212.0,103.0,2732.0,1011.0,19442.0,30147.0,121200.0,2024-09-15 06:21:37.266161
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-15 06:21:37.266161
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,181.0,63.0,472.0,2024-09-15 06:21:37.266161
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,12.0,2024-09-15 06:21:37.266161
duplicated way,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-15 06:21:37.266161
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,357.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5691.0,19468.0,48093.0,2024-09-15 06:21:37.266161
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-09-15 06:21:37.266161
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1016.0,367.0,1628.0,2024-09-15 06:21:37.266161
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-15 06:21:37.266161
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-15 06:21:37.266161
fixme review,704.0,1130.0,189.0,15.0,529.0,84.0,239.0,18.0,877.0,2534.0,10.0,1096.0,4936.0,1148.0,374.0,49.0,1107.0,1622.0,17.0,1905.0,215.0,2078.0,866.0,24421.0,7162.0,53325.0,2024-09-15 06:21:37.266161
geometry,119.0,3243.0,37.0,9.0,50.0,987.0,144.0,16.0,75.0,700.0,30.0,5367.0,717.0,2814.0,53.0,3.0,2487.0,384.0,15.0,322.0,35.0,1065.0,2000.0,8734.0,3447.0,32853.0,2024-09-15 06:21:37.266161
highway,76.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,316.0,1.0,994.0,1476.0,1447.0,36.0,1.0,1218.0,480.0,0.0,492.0,2.0,591.0,80.0,16703.0,998.0,26868.0,2024-09-15 06:21:37.266161
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,863.0,0.0,72.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,603.0,3.0,648.0,29.0,766.0,3030.0,6577.0,2024-09-15 06:21:37.266161
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,234.0,95.0,647.0,80.0,1912.0,2024-09-15 06:21:37.266161
incompatible tags,47.0,252.0,17.0,13.0,72.0,9.0,11.0,1.0,35.0,554.0,5.0,2087.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,311.0,10.0,1125.0,324.0,1716.0,1585.0,9024.0,2024-09-15 06:21:37.266161
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1094.0,0.0,20.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,591.0,4.0,329.0,390.0,2909.0,2024-09-15 06:21:37.266161
incorrect layer,292.0,6155.0,83.0,86.0,97.0,84.0,85.0,5.0,695.0,1745.0,8.0,627.0,1315.0,641.0,119.0,3.0,547.0,269.0,1.0,622.0,7.0,1720.0,120.0,9765.0,6732.0,31823.0,2024-09-15 06:21:37.266161
incorrect tag,241.0,599.0,78.0,17.0,83.0,20.0,47.0,5.0,150.0,766.0,0.0,333.0,1726.0,390.0,104.0,1.0,918.0,342.0,3.0,2098.0,56.0,778.0,36.0,12587.0,4677.0,26055.0,2024-09-15 06:21:37.266161
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,268.0,134.0,883.0,2024-09-15 06:21:37.266161
invalid character,1391.0,498.0,20.0,12.0,675.0,4.0,15.0,0.0,546.0,597.0,0.0,2519.0,764.0,1671.0,7.0,9.0,274.0,932.0,5.0,2745.0,10.0,2203.0,493.0,2078.0,1088.0,18556.0,2024-09-15 06:21:37.266161
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,9.0,6.0,18.0,1.0,0.0,8.0,10.0,0.0,4.0,0.0,3.0,0.0,50.0,17.0,162.0,2024-09-15 06:21:37.266161
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,325.0,0.0,19.0,7.0,356.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1644.0,653.0,3479.0,2024-09-15 06:21:37.266161
local language,,6332.0,,1345.0,11360.0,15.0,33.0,9.0,,4807.0,71.0,39674.0,24347.0,,46.0,6.0,,2252.0,26.0,,,12358.0,923.0,0.0,18202.0,121806.0,2024-09-15 06:21:37.266161
missing object kind,179.0,2508.0,128.0,46.0,417.0,182.0,555.0,6.0,122.0,1143.0,24.0,819.0,3915.0,1952.0,30.0,35.0,863.0,555.0,2.0,480.0,71.0,6126.0,885.0,15395.0,9006.0,45444.0,2024-09-15 06:21:37.266161
missing tag or role,911.0,15870.0,381.0,2.0,851.0,69.0,116.0,1.0,256.0,710.0,8.0,4753.0,4366.0,2616.0,55.0,55.0,5210.0,490.0,3.0,2558.0,132.0,1491.0,556.0,22328.0,11752.0,75540.0,2024-09-15 06:21:37.266161
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,253.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,844.0,152.0,1732.0,2024-09-15 06:21:37.266161
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1168.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,366.0,0.0,697.0,3.0,600.0,512.0,3939.0,2024-09-15 06:21:37.266161
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,45.0,0.0,35.0,1.0,325.0,182.0,1070.0,2024-09-15 06:21:37.266161
multipolygon,259.0,563.0,138.0,14.0,24.0,45.0,122.0,32.0,14.0,574.0,11.0,222.0,464.0,2019.0,74.0,23.0,562.0,106.0,76.0,273.0,22.0,326.0,112.0,1368.0,1635.0,9078.0,2024-09-15 06:21:37.266161
node on ways,3.0,2443.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,180.0,144.0,270.0,4.0,2.0,140.0,35.0,0.0,140.0,1.0,2456.0,7.0,19357.0,723.0,26046.0,2024-09-15 06:21:37.266161
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,217.0,184.0,739.0,2024-09-15 06:21:37.266161
not-connected highway/cycleway,2758.0,21189.0,126.0,31.0,600.0,442.0,656.0,304.0,3170.0,8630.0,94.0,21169.0,6685.0,6291.0,5135.0,3958.0,3437.0,740.0,698.0,1241.0,663.0,15682.0,1433.0,28681.0,32681.0,166494.0,2024-09-15 06:21:37.266161
numeric,373.0,588.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,341.0,1.0,6482.0,2968.0,530.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,625.0,51.0,4462.0,2176.0,19735.0,2024-09-15 06:21:37.266161
numeric value,19.0,309.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,171.0,53.0,4662.0,2403.0,15883.0,2024-09-15 06:21:37.266161
objects intersection,1736.0,1506.0,860.0,8.0,216.0,223.0,86.0,2.0,547.0,572.0,4.0,1452.0,7049.0,2276.0,291.0,173.0,999.0,332.0,2.0,597.0,20.0,731.0,1978.0,11761.0,11156.0,44577.0,2024-09-15 06:21:37.266161
objects overlap,6162.0,50242.0,1789.0,92.0,4456.0,471.0,374.0,34.0,2034.0,11029.0,17.0,19508.0,29311.0,13060.0,532.0,338.0,10344.0,5748.0,56.0,14758.0,99.0,14049.0,14041.0,240975.0,108008.0,547527.0,2024-09-15 06:21:37.266161
on junction=roundabout,171.0,82.0,12.0,113.0,280.0,22.0,0.0,0.0,43.0,2696.0,0.0,96.0,19.0,614.0,2.0,0.0,77.0,777.0,1.0,287.0,0.0,1634.0,168.0,2611.0,1551.0,11256.0,2024-09-15 06:21:37.266161
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-15 06:21:37.266161
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,157.0,50.0,377.0,2024-09-15 06:21:37.266161
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,48.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,220.0,35.0,429.0,2024-09-15 06:21:37.266161
opening hours,5.0,117.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,485.0,1.0,861.0,357.0,2882.0,2024-09-15 06:21:37.266161
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,514.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,122.0,0.0,267.0,0.0,1673.0,541.0,4055.0,2024-09-15 06:21:37.266161
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,13.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,111.0,2024-09-15 06:21:37.266161
orthograph,302.0,3048.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4452.0,10.0,943.0,2056.0,5785.0,47.0,10.0,2019.0,208.0,4.0,4025.0,52.0,2815.0,80.0,37385.0,32093.0,97035.0,2024-09-15 06:21:37.266161
overlapping building,1914.0,46112.0,380.0,37.0,1658.0,763.0,15.0,54.0,724.0,5972.0,27.0,15581.0,21634.0,6003.0,308.0,165.0,17835.0,3144.0,94.0,9941.0,261.0,11818.0,5947.0,65594.0,207647.0,423628.0,2024-09-15 06:21:37.266161
parking lane,107.0,132.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2901.0,8.0,509.0,170.0,590.0,65.0,1.0,365.0,299.0,25.0,1087.0,13.0,696.0,60.0,4548.0,2428.0,14470.0,2024-09-15 06:21:37.266161
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,297.0,2024-09-15 06:21:37.266161
postcode,44.0,214.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,125.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2224.0,0.0,0.0,180.0,5482.0,2024-09-15 06:21:37.266161
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,79.0,175.0,2024-09-15 06:21:37.266161
power lines,2931.0,1571.0,329.0,19.0,176.0,90.0,2461.0,0.0,442.0,2081.0,9.0,8121.0,1244.0,5640.0,135.0,0.0,1690.0,15385.0,20.0,19848.0,1.0,2467.0,1138.0,32095.0,5665.0,103558.0,2024-09-15 06:21:37.266161
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,594.0,25.0,2412.0,210.0,4449.0,2024-09-15 06:21:37.266161
public transport,31.0,1286.0,6.0,55.0,292.0,3.0,12.0,0.0,38.0,878.0,0.0,791.0,557.0,180.0,2.0,0.0,417.0,208.0,1.0,555.0,0.0,1762.0,0.0,9083.0,2653.0,18810.0,2024-09-15 06:21:37.266161
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2574.0,1224.0,2061.0,18.0,1.0,1424.0,138.0,5.0,1759.0,24.0,1283.0,36.0,12281.0,3422.0,28978.0,2024-09-15 06:21:37.266161
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-15 06:21:37.266161
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-15 06:21:37.266161
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-15 06:21:37.266161
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-15 06:21:37.266161
relation,7.0,47.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,404.0,227.0,1071.0,2024-09-15 06:21:37.266161
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,53.0,333.0,2024-09-15 06:21:37.266161
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5641.0,0.0,93.0,1746.0,9946.0,2024-09-15 06:21:37.266161
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,650.0,0.0,68.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,51.0,1.0,502.0,126.0,1597.0,2024-09-15 06:21:37.266161
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,48.0,2024-09-15 06:21:37.266161
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-15 06:21:37.266161
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,9.0,5.0,78.0,2024-09-15 06:21:37.266161
similar name,0.0,450.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1537.0,0.0,0.0,416.0,544.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2961.0,19.0,2443.0,1574.0,10953.0,2024-09-15 06:21:37.266161
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,221.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,920.0,288.0,1961.0,2024-09-15 06:21:37.266161
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,640.0,4131.0,2024-09-15 06:21:37.266161
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-15 06:21:37.266161
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-15 06:21:37.266161
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-15 06:21:37.266161
street numbers,265.0,14411.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17549.0,6.0,3257.0,9028.0,115174.0,64.0,22.0,3070.0,265.0,2.0,97809.0,28.0,21977.0,402.0,114233.0,48761.0,452999.0,2024-09-15 06:21:37.266161
sudden highway type change,301.0,327.0,30.0,7.0,10.0,14.0,9.0,7.0,43.0,235.0,10.0,241.0,254.0,531.0,21.0,8.0,93.0,228.0,3.0,156.0,11.0,1112.0,129.0,4789.0,839.0,9408.0,2024-09-15 06:21:37.266161
surface intersection,1304.0,2526.0,29.0,4.0,119.0,61.0,36.0,2.0,106.0,322.0,0.0,1065.0,2158.0,794.0,58.0,80.0,857.0,375.0,6.0,1707.0,9.0,971.0,75.0,5801.0,4603.0,23068.0,2024-09-15 06:21:37.266161
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-15 06:21:37.266161
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-09-15 06:21:37.266161
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-15 06:21:37.266161
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22414.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6602.0,5044.0,39016.0,2024-09-15 06:21:37.266161
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-15 06:21:37.266161
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,208.0,36.0,1712.0,394.0,3055.0,2024-09-15 06:21:37.266161
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,13.0,5279.0,0.0,210.0,97.0,610.0,12.0,1.0,498.0,41.0,0.0,53.0,4.0,231.0,5.0,1777.0,3460.0,12926.0,2024-09-15 06:21:37.266161
