menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
invalid polygon,3.0,8.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,15.0,0.0,5.0,11.0,71.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,4.0,0.0,61.0,16.0,253.0,2024-08-11 06:21:01.756077
junction=roundabout,20.0,33.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,311.0,0.0,19.0,7.0,8.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,316.0,3.0,1610.0,674.0,3105.0,2024-08-11 06:21:01.756077
local language,,6270.0,,1338.0,11409.0,15.0,33.0,9.0,,4825.0,71.0,40132.0,24353.0,,46.0,6.0,,2302.0,26.0,,,12418.0,923.0,0.0,18021.0,122197.0,2024-08-11 06:21:01.756077
missing object kind,178.0,2503.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1140.0,24.0,822.0,3917.0,834.0,30.0,35.0,877.0,558.0,2.0,478.0,71.0,6116.0,884.0,15409.0,8766.0,44059.0,2024-08-11 06:21:01.756077
missing tag or role,912.0,15887.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,695.0,8.0,4752.0,4200.0,218.0,55.0,55.0,5248.0,491.0,3.0,2576.0,132.0,1415.0,557.0,22401.0,11815.0,73098.0,2024-08-11 06:21:01.756077
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,140.0,7.0,0.0,35.0,49.0,1.0,59.0,1.0,50.0,15.0,840.0,138.0,1597.0,2024-08-11 06:21:01.756077
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1155.0,0.0,20.0,93.0,5.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,677.0,3.0,582.0,431.0,3772.0,2024-08-11 06:21:01.756077
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,116.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,37.0,1.0,336.0,172.0,1024.0,2024-08-11 06:21:01.756077
multipolygon,266.0,565.0,138.0,14.0,25.0,45.0,122.0,32.0,14.0,565.0,12.0,195.0,459.0,378.0,74.0,23.0,572.0,110.0,76.0,282.0,22.0,259.0,142.0,1367.0,1401.0,7158.0,2024-08-11 06:21:01.756077
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,172.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2457.0,7.0,19852.0,764.0,26492.0,2024-08-11 06:21:01.756077
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,80.0,0.0,0.0,31.0,3.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,182.0,673.0,2024-08-11 06:21:01.756077
not-connected highway/cycleway,2736.0,21405.0,126.0,31.0,611.0,444.0,655.0,304.0,3158.0,8632.0,95.0,18729.0,6633.0,19729.0,5141.0,3958.0,3444.0,740.0,697.0,1231.0,662.0,15787.0,1434.0,28615.0,32913.0,177910.0,2024-08-11 06:21:01.756077
numeric,373.0,584.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2963.0,47.0,49.0,0.0,330.0,215.0,11.0,372.0,3.0,588.0,52.0,4658.0,2002.0,19181.0,2024-08-11 06:21:01.756077
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,34.0,307.0,1.0,68.0,59.0,0.0,232.0,2.0,170.0,53.0,4593.0,2209.0,15323.0,2024-08-11 06:21:01.756077
objects intersection,1729.0,1499.0,861.0,7.0,219.0,220.0,85.0,2.0,541.0,553.0,4.0,1401.0,7035.0,129.0,291.0,173.0,991.0,332.0,2.0,596.0,20.0,725.0,1978.0,11687.0,11034.0,42114.0,2024-08-11 06:21:01.756077
objects overlap,6189.0,50225.0,1789.0,90.0,4647.0,469.0,377.0,34.0,2042.0,11031.0,17.0,18400.0,29359.0,862.0,541.0,339.0,10369.0,5588.0,56.0,14980.0,100.0,14357.0,14089.0,242967.0,106472.0,535389.0,2024-08-11 06:21:01.756077
on junction=roundabout,171.0,86.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,20.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1621.0,168.0,2611.0,1114.0,10204.0,2024-08-11 06:21:01.756077
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-11 06:21:01.756077
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,333.0,2024-08-11 06:21:01.756077
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,137.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,209.0,33.0,542.0,2024-08-11 06:21:01.756077
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,225.0,0.0,36.0,508.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,441.0,1.0,853.0,336.0,2781.0,2024-08-11 06:21:01.756077
openrailwaymap,4.0,102.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,424.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,267.0,0.0,1715.0,380.0,3847.0,2024-08-11 06:21:01.756077
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,29.0,61.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,41.0,212.0,2024-08-11 06:21:01.756077
orthograph,303.0,3006.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4409.0,10.0,932.0,2057.0,1353.0,42.0,10.0,2095.0,209.0,4.0,4022.0,52.0,2809.0,81.0,37253.0,28447.0,88794.0,2024-08-11 06:21:01.756077
overlapping building,1913.0,46060.0,380.0,36.0,1692.0,735.0,14.0,54.0,720.0,6007.0,27.0,15579.0,21801.0,73.0,308.0,352.0,17887.0,3149.0,94.0,10051.0,261.0,10875.0,5948.0,65777.0,210622.0,420415.0,2024-08-11 06:21:01.756077
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2833.0,8.0,509.0,174.0,31.0,65.0,1.0,362.0,300.0,25.0,1082.0,13.0,688.0,60.0,4461.0,2389.0,13696.0,2024-08-11 06:21:01.756077
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,3.0,1.0,88.0,17.0,286.0,2024-08-11 06:21:01.756077
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1222.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2256.0,0.0,0.0,172.0,5346.0,2024-08-11 06:21:01.756077
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,84.0,180.0,2024-08-11 06:21:01.756077
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,438.0,2027.0,9.0,8104.0,1242.0,88898.0,135.0,0.0,1668.0,15378.0,20.0,19848.0,1.0,2456.0,1138.0,32363.0,5582.0,186886.0,2024-08-11 06:21:01.756077
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,124.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2345.0,205.0,4327.0,2024-08-11 06:21:01.756077
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,875.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,1734.0,0.0,9048.0,2565.0,18517.0,2024-08-11 06:21:01.756077
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,186.0,1249.0,0.0,2574.0,1224.0,1985.0,18.0,1.0,1462.0,137.0,5.0,1758.0,24.0,1297.0,36.0,12381.0,2652.0,27584.0,2024-08-11 06:21:01.756077
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-11 06:21:01.756077
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-11 06:21:01.756077
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-11 06:21:01.756077
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-08-11 06:21:01.756077
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,53.0,1.0,406.0,206.0,983.0,2024-08-11 06:21:01.756077
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,112.0,20.0,287.0,2024-08-11 06:21:01.756077
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5355.0,0.0,92.0,1709.0,9623.0,2024-08-11 06:21:01.756077
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,586.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,54.0,1.0,513.0,115.0,1507.0,2024-08-11 06:21:01.756077
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,42.0,2024-08-11 06:21:01.756077
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,188.0,2024-08-11 06:21:01.756077
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-08-11 06:21:01.756077
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,14.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2870.0,19.0,2390.0,1554.0,10245.0,2024-08-11 06:21:01.756077
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,913.0,277.0,1893.0,2024-08-11 06:21:01.756077
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,597.0,3969.0,2024-08-11 06:21:01.756077
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-11 06:21:01.756077
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-11 06:21:01.756077
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-11 06:21:01.756077
street numbers,265.0,14393.0,1611.0,1365.0,1742.0,91.0,1521.0,5.0,305.0,17155.0,6.0,3253.0,9023.0,56871.0,64.0,22.0,2807.0,266.0,2.0,97716.0,28.0,21934.0,402.0,114336.0,47064.0,392247.0,2024-08-11 06:21:01.756077
sudden highway type change,302.0,327.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,177.0,259.0,111.0,21.0,8.0,94.0,231.0,3.0,146.0,11.0,1115.0,127.0,4749.0,810.0,8857.0,2024-08-11 06:21:01.756077
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,327.0,0.0,1036.0,2158.0,29.0,54.0,80.0,781.0,375.0,6.0,1714.0,8.0,966.0,75.0,5736.0,4596.0,22116.0,2024-08-11 06:21:01.756077
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,256.0,728.0,2024-08-11 06:21:01.756077
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,70.0,442.0,2024-08-11 06:21:01.756077
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-11 06:21:01.756077
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22606.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6615.0,5080.0,39397.0,2024-08-11 06:21:01.756077
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-11 06:21:01.756077
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,202.0,36.0,1716.0,318.0,2808.0,2024-08-11 06:21:01.756077
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5228.0,0.0,205.0,97.0,26.0,12.0,1.0,536.0,41.0,0.0,53.0,4.0,229.0,5.0,1726.0,3216.0,12025.0,2024-08-11 06:21:01.756077
