menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-04 06:18:38.354845
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,16.0,513.0,2023-09-04 06:18:38.354845
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1181.0,569.0,2044.0,2023-09-04 06:18:38.354845
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,656.0,1.0,194.0,238.0,326.0,526.0,0.0,722.0,14.0,5.0,747.0,2.0,1687.0,16.0,9383.0,6417.0,21933.0,2023-09-04 06:18:38.354845
bridge to tag,5.0,141.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,11.0,4302.0,474.0,6444.0,2023-09-04 06:18:38.354845
broken highway continuity,597.0,1180.0,36.0,7.0,15.0,25.0,0.0,2.0,26.0,579.0,0.0,383.0,651.0,1406.0,5.0,5.0,143.0,630.0,4.0,170.0,9.0,3217.0,173.0,9928.0,918.0,20109.0,2023-09-04 06:18:38.354845
building landuse,1334.0,789.0,1772.0,16.0,107.0,401.0,79.0,2.0,83.0,478.0,1.0,510.0,38049.0,1431.0,195.0,17.0,3134.0,1636.0,50.0,365.0,32.0,237.0,158.0,3369.0,5353.0,59598.0,2023-09-04 06:18:38.354845
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,51.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,146.0,29.0,605.0,708.0,2259.0,2023-09-04 06:18:38.354845
combinations,6369.0,15515.0,800.0,1406.0,1685.0,964.0,1682.0,91.0,3037.0,18762.0,126.0,12172.0,14631.0,82255.0,2589.0,168.0,11458.0,6262.0,194.0,15641.0,439.0,18395.0,13514.0,146479.0,74297.0,448931.0,2023-09-04 06:18:38.354845
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,248.0,330.0,2023-09-04 06:18:38.354845
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1148.0,9.0,781.0,242.0,2788.0,2023-09-04 06:18:38.354845
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-09-04 06:18:38.354845
deprecated,646.0,6549.0,111.0,311.0,385.0,222.0,296.0,17.0,1107.0,5735.0,71.0,1510.0,7073.0,10958.0,1594.0,190.0,9039.0,8309.0,31.0,9076.0,554.0,1701.0,407.0,28839.0,91170.0,185901.0,2023-09-04 06:18:38.354845
disused,97.0,2303.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,396.0,8.0,1690.0,4616.0,3168.0,38.0,15.0,8106.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11991.0,5159.0,41885.0,2023-09-04 06:18:38.354845
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-04 06:18:38.354845
duplicate geometry,2080.0,4226.0,1913.0,67.0,69.0,972.0,173.0,10.0,988.0,1910.0,0.0,8998.0,24518.0,2326.0,3174.0,91.0,3072.0,1923.0,57.0,4547.0,337.0,4388.0,1287.0,30636.0,37537.0,135299.0,2023-09-04 06:18:38.354845
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,138.0,504.0,2023-09-04 06:18:38.354845
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,25.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,143.0,44.0,383.0,2023-09-04 06:18:38.354845
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,12.0,0.0,10.0,11.0,52.0,2023-09-04 06:18:38.354845
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-04 06:18:38.354845
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1554.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1491.0,8.0,1233.0,7820.0,5580.0,19435.0,40295.0,2023-09-04 06:18:38.354845
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-09-04 06:18:38.354845
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1640.0,2023-09-04 06:18:38.354845
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,307.0,2023-09-04 06:18:38.354845
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-04 06:18:38.354845
fixme review,780.0,1095.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2125.0,10.0,1020.0,4988.0,1145.0,214.0,49.0,814.0,1690.0,15.0,1947.0,248.0,2163.0,860.0,24767.0,6478.0,52350.0,2023-09-04 06:18:38.354845
geometry,135.0,1044.0,29.0,9.0,58.0,986.0,173.0,2.0,54.0,621.0,77.0,464.0,759.0,1623.0,50.0,4.0,2265.0,378.0,8.0,332.0,31.0,898.0,1994.0,7582.0,3551.0,23127.0,2023-09-04 06:18:38.354845
highway,193.0,1377.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,229.0,2.0,1316.0,1553.0,1407.0,21.0,1.0,1251.0,508.0,0.0,489.0,2.0,606.0,79.0,15764.0,1318.0,26634.0,2023-09-04 06:18:38.354845
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,578.0,2.0,585.0,27.0,717.0,2781.0,6119.0,2023-09-04 06:18:38.354845
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,124.0,7.0,0.0,19.0,245.0,0.0,41.0,0.0,204.0,85.0,615.0,64.0,1651.0,2023-09-04 06:18:38.354845
incompatible tags,37.0,245.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,345.0,3.0,1537.0,312.0,215.0,13.0,3.0,179.0,107.0,2.0,267.0,8.0,999.0,310.0,1446.0,1254.0,7396.0,2023-09-04 06:18:38.354845
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,989.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,482.0,2.0,130.0,342.0,2402.0,2023-09-04 06:18:38.354845
incorrect layer,276.0,5697.0,83.0,86.0,80.0,106.0,57.0,3.0,677.0,1359.0,0.0,532.0,1228.0,592.0,118.0,3.0,545.0,272.0,1.0,595.0,3.0,1702.0,109.0,8858.0,5367.0,28349.0,2023-09-04 06:18:38.354845
incorrect tag,248.0,620.0,83.0,15.0,93.0,54.0,55.0,4.0,147.0,624.0,0.0,282.0,1757.0,382.0,32.0,3.0,640.0,356.0,3.0,2427.0,54.0,763.0,35.0,10907.0,4049.0,23633.0,2023-09-04 06:18:38.354845
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,117.0,662.0,2023-09-04 06:18:38.354845
invalid character,1389.0,473.0,19.0,12.0,660.0,3.0,13.0,0.0,594.0,328.0,0.0,2499.0,729.0,1505.0,8.0,9.0,170.0,690.0,0.0,2588.0,12.0,2316.0,493.0,1955.0,1051.0,17516.0,2023-09-04 06:18:38.354845
invalid polygon,3.0,6.0,6.0,0.0,1.0,3.0,25.0,2.0,2.0,11.0,0.0,1.0,6.0,1.0,1.0,0.0,31.0,1.0,0.0,14.0,0.0,8.0,0.0,40.0,56.0,218.0,2023-09-04 06:18:38.354845
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,410.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,295.0,3.0,946.0,669.0,2700.0,2023-09-04 06:18:38.354845
local language,,5852.0,,1239.0,11064.0,37.0,34.0,10.0,,4337.0,70.0,39148.0,23880.0,,50.0,5.0,,2224.0,26.0,,,12565.0,919.0,0.0,18818.0,120278.0,2023-09-04 06:18:38.354845
missing object kind,182.0,2467.0,142.0,48.0,416.0,159.0,637.0,7.0,129.0,1145.0,24.0,801.0,3902.0,1860.0,27.0,34.0,836.0,570.0,4.0,467.0,71.0,2986.0,1894.0,14768.0,9181.0,42757.0,2023-09-04 06:18:38.354845
missing tag or role,862.0,16040.0,215.0,2.0,837.0,93.0,133.0,1.0,234.0,546.0,15.0,4683.0,5362.0,2192.0,25.0,49.0,4832.0,512.0,0.0,2863.0,108.0,1809.0,579.0,24910.0,14149.0,81051.0,2023-09-04 06:18:38.354845
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,37.0,49.0,1.0,55.0,0.0,62.0,14.0,815.0,136.0,1665.0,2023-09-04 06:18:38.354845
multiple tags,60.0,45.0,6.0,19.0,22.0,12.0,3.0,0.0,173.0,1064.0,0.0,16.0,120.0,37.0,32.0,1.0,64.0,9.0,5.0,326.0,0.0,464.0,3.0,547.0,493.0,3521.0,2023-09-04 06:18:38.354845
multiple values,1.0,37.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,67.0,1.0,24.0,35.0,156.0,2.0,0.0,88.0,34.0,1.0,46.0,0.0,45.0,1.0,315.0,155.0,1017.0,2023-09-04 06:18:38.354845
multipolygon,258.0,488.0,132.0,14.0,27.0,37.0,119.0,32.0,19.0,426.0,11.0,78.0,275.0,878.0,64.0,22.0,511.0,102.0,77.0,345.0,15.0,138.0,62.0,1147.0,513.0,5790.0,2023-09-04 06:18:38.354845
node on ways,3.0,2531.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,259.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20490.0,876.0,27463.0,2023-09-04 06:18:38.354845
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,229.0,177.0,688.0,2023-09-04 06:18:38.354845
not-connected highway/cycleway,2892.0,21107.0,149.0,36.0,667.0,537.0,567.0,314.0,2382.0,8592.0,77.0,14884.0,7910.0,2966.0,3756.0,3891.0,3722.0,801.0,570.0,1160.0,573.0,16035.0,1317.0,27790.0,42441.0,165136.0,2023-09-04 06:18:38.354845
numeric,373.0,580.0,12.0,4.0,32.0,31.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,410.0,50.0,0.0,194.0,224.0,11.0,310.0,5.0,369.0,58.0,4329.0,2398.0,18863.0,2023-09-04 06:18:38.354845
numeric value,24.0,182.0,9.0,1.0,21.0,21.0,56.0,1.0,9.0,735.0,1.0,6259.0,184.0,266.0,312.0,1.0,43.0,68.0,0.0,162.0,2.0,147.0,60.0,1240.0,2534.0,12338.0,2023-09-04 06:18:38.354845
objects intersection,1493.0,1347.0,858.0,7.0,193.0,228.0,68.0,1.0,458.0,400.0,3.0,1352.0,6787.0,1825.0,240.0,171.0,669.0,334.0,1.0,603.0,16.0,665.0,1968.0,10523.0,11260.0,41470.0,2023-09-04 06:18:38.354845
objects overlap,6000.0,47306.0,1802.0,98.0,4552.0,526.0,441.0,28.0,2087.0,9752.0,16.0,14394.0,29733.0,10260.0,463.0,236.0,8625.0,5605.0,71.0,15625.0,65.0,12007.0,14216.0,271823.0,162293.0,618024.0,2023-09-04 06:18:38.354845
on junction=roundabout,173.0,86.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2494.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1103.0,173.0,2308.0,1436.0,10100.0,2023-09-04 06:18:38.354845
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023-09-04 06:18:38.354845
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,26.0,433.0,2023-09-04 06:18:38.354845
open polygon,1.0,6.0,16.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,354.0,51.0,525.0,2023-09-04 06:18:38.354845
opening hours,0.0,91.0,53.0,4.0,33.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,752.0,316.0,2274.0,2023-09-04 06:18:38.354845
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1753.0,521.0,4143.0,2023-09-04 06:18:38.354845
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,63.0,192.0,2023-09-04 06:18:38.354845
orthograph,327.0,2509.0,239.0,50.0,285.0,156.0,679.0,7.0,127.0,4082.0,9.0,874.0,2013.0,2993.0,25.0,12.0,1914.0,204.0,4.0,3715.0,52.0,2201.0,83.0,32373.0,31069.0,86002.0,2023-09-04 06:18:38.354845
overlapping building,1755.0,42977.0,416.0,38.0,1023.0,1461.0,902.0,29.0,968.0,5837.0,12.0,16679.0,28768.0,5566.0,3863.0,72.0,9177.0,3638.0,111.0,10448.0,330.0,8729.0,6089.0,67224.0,246945.0,463057.0,2023-09-04 06:18:38.354845
parking lane,80.0,114.0,76.0,125.0,70.0,42.0,48.0,1.0,76.0,2597.0,8.0,462.0,169.0,579.0,47.0,1.0,352.0,289.0,25.0,1028.0,12.0,568.0,58.0,3471.0,2657.0,12955.0,2023-09-04 06:18:38.354845
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-04 06:18:38.354845
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2133.0,0.0,0.0,167.0,5243.0,2023-09-04 06:18:38.354845
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,225.0,2023-09-04 06:18:38.354845
power lines,3035.0,1514.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2361.0,6.0,1304.0,1048.0,5783.0,121.0,0.0,1246.0,15469.0,20.0,21487.0,0.0,3075.0,884.0,28133.0,5246.0,95503.0,2023-09-04 06:18:38.354845
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,312.0,25.0,1707.0,205.0,3112.0,2023-09-04 06:18:38.354845
public transport,32.0,1304.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,793.0,549.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1275.0,0.0,6726.0,1108.0,13966.0,2023-09-04 06:18:38.354845
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1328.0,0.0,2575.0,1235.0,2212.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,912.0,33.0,13632.0,3570.0,29469.0,2023-09-04 06:18:38.354845
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-04 06:18:38.354845
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,163.0,2023-09-04 06:18:38.354845
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,35.0,116.0,2023-09-04 06:18:38.354845
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,55.0,0.0,354.0,223.0,997.0,2023-09-04 06:18:38.354845
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,19.0,261.0,2023-09-04 06:18:38.354845
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1701.0,8089.0,2023-09-04 06:18:38.354845
relation type=restriction,0.0,20.0,0.0,5.0,14.0,0.0,1.0,0.0,5.0,323.0,0.0,56.0,27.0,3.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,65.0,1.0,593.0,134.0,1330.0,2023-09-04 06:18:38.354845
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,57.0,2023-09-04 06:18:38.354845
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-04 06:18:38.354845
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-09-04 06:18:38.354845
similar name,0.0,446.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1359.0,0.0,0.0,396.0,568.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2706.0,19.0,2182.0,1747.0,10431.0,2023-09-04 06:18:38.354845
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,886.0,275.0,1828.0,2023-09-04 06:18:38.354845
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,13.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,694.0,3991.0,2023-09-04 06:18:38.354845
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-04 06:18:38.354845
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-04 06:18:38.354845
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-04 06:18:38.354845
street numbers,258.0,13919.0,1621.0,1283.0,1704.0,81.0,1459.0,3.0,294.0,14179.0,3.0,3145.0,8929.0,108265.0,57.0,22.0,2431.0,240.0,2.0,97886.0,28.0,20360.0,370.0,89759.0,46624.0,412922.0,2023-09-04 06:18:38.354845
sudden highway type change,260.0,267.0,20.0,7.0,16.0,14.0,9.0,7.0,35.0,237.0,2.0,123.0,250.0,485.0,12.0,8.0,89.0,226.0,3.0,118.0,8.0,1110.0,103.0,4584.0,413.0,8406.0,2023-09-04 06:18:38.354845
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,39.0,2.0,96.0,342.0,0.0,988.0,1944.0,670.0,39.0,80.0,438.0,354.0,6.0,1579.0,12.0,923.0,62.0,4729.0,3806.0,20104.0,2023-09-04 06:18:38.354845
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,180.0,306.0,739.0,2023-09-04 06:18:38.354845
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,421.0,955.0,2023-09-04 06:18:38.354845
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-04 06:18:38.354845
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23257.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1303.0,7.0,6737.0,5322.0,40347.0,2023-09-04 06:18:38.354845
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,172.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,171.0,36.0,1568.0,393.0,2871.0,2023-09-04 06:18:38.354845
two names,110.0,367.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4675.0,0.0,182.0,92.0,494.0,8.0,1.0,564.0,39.0,0.0,48.0,5.0,192.0,4.0,1502.0,2978.0,11372.0,2023-09-04 06:18:38.354845
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,650.0,1294.0,2023-09-04 06:18:38.354845
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-09-04 06:18:38.354845
