menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,539.0,11.0,4750.0,504.0,7031.0,2024-04-27 06:18:12.903991
broken highway continuity,667.0,1295.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,565.0,2.0,391.0,694.0,1514.0,21.0,3.0,158.0,627.0,8.0,217.0,4.0,3136.0,216.0,10166.0,900.0,20703.0,2024-04-27 06:18:12.903991
building landuse,1536.0,837.0,1934.0,21.0,113.0,430.0,81.0,3.0,96.0,667.0,1.0,500.0,41917.0,1455.0,259.0,18.0,3629.0,1702.0,212.0,374.0,40.0,276.0,260.0,3998.0,6208.0,66567.0,2024-04-27 06:18:12.903991
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,23.0,52.0,3.0,0.0,47.0,55.0,1.0,289.0,3.0,144.0,28.0,623.0,723.0,2324.0,2024-04-27 06:18:12.903991
combinations,6533.0,16203.0,788.0,1408.0,1714.0,2786.0,1649.0,90.0,3116.0,19378.0,122.0,13904.0,14868.0,83614.0,2238.0,166.0,11706.0,6357.0,181.0,17357.0,421.0,19994.0,14392.0,148503.0,74925.0,462413.0,2024-04-27 06:18:12.903991
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,45.0,310.0,406.0,2024-04-27 06:18:12.903991
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1601.0,4.0,1017.0,244.0,3536.0,2024-04-27 06:18:12.903991
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,5.0,2.0,203.0,37.0,5608.0,2024-04-27 06:18:12.903991
deprecated,849.0,7982.0,125.0,311.0,422.0,247.0,296.0,17.0,1523.0,5757.0,68.0,1754.0,10576.0,11075.0,1600.0,190.0,12793.0,9129.0,31.0,10356.0,485.0,1908.0,475.0,40337.0,74927.0,193233.0,2024-04-27 06:18:12.903991
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4521.0,3005.0,36.0,16.0,8068.0,1031.0,1.0,858.0,8.0,968.0,161.0,11845.0,4968.0,41001.0,2024-04-27 06:18:12.903991
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27 06:18:12.903991
duplicate geometry,1771.0,3700.0,1480.0,68.0,61.0,123.0,156.0,9.0,368.0,1654.0,5.0,3774.0,8781.0,2072.0,282.0,90.0,887.0,966.0,34.0,2530.0,20.0,1431.0,1076.0,21306.0,25008.0,77652.0,2024-04-27 06:18:12.903991
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,130.0,141.0,526.0,2024-04-27 06:18:12.903991
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,445.0,2024-04-27 06:18:12.903991
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,3.0,26.0,2024-04-27 06:18:12.903991
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27 06:18:12.903991
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1705.0,5.0,323.0,348.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1336.0,14477.0,5662.0,19463.0,47430.0,2024-04-27 06:18:12.903991
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,156.0,250.0,2024-04-27 06:18:12.903991
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,996.0,418.0,1660.0,2024-04-27 06:18:12.903991
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-27 06:18:12.903991
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-27 06:18:12.903991
fixme review,653.0,1107.0,189.0,15.0,523.0,86.0,232.0,18.0,885.0,2269.0,11.0,1031.0,4934.0,995.0,243.0,49.0,1108.0,1656.0,16.0,1928.0,238.0,2090.0,863.0,24626.0,6939.0,52704.0,2024-04-27 06:18:12.903991
geometry,132.0,3094.0,31.0,9.0,61.0,987.0,144.0,4.0,57.0,672.0,78.0,5485.0,700.0,1640.0,48.0,3.0,2480.0,387.0,15.0,312.0,36.0,1021.0,2018.0,8537.0,3433.0,31384.0,2024-04-27 06:18:12.903991
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,254.0,2.0,1148.0,1486.0,1432.0,89.0,1.0,1254.0,476.0,1.0,493.0,2.0,592.0,85.0,16171.0,964.0,26494.0,2024-04-27 06:18:12.903991
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,611.0,2.0,634.0,27.0,735.0,2936.0,6425.0,2024-04-27 06:18:12.903991
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,145.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,193.0,81.0,590.0,63.0,1625.0,2024-04-27 06:18:12.903991
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,434.0,4.0,1773.0,315.0,229.0,18.0,3.0,173.0,118.0,3.0,303.0,8.0,1098.0,324.0,1585.0,1518.0,8343.0,2024-04-27 06:18:12.903991
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,568.0,4.0,263.0,445.0,2818.0,2024-04-27 06:18:12.903991
incorrect layer,285.0,6004.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1570.0,5.0,556.0,1298.0,597.0,132.0,3.0,562.0,269.0,1.0,606.0,6.0,1740.0,117.0,9453.0,6224.0,30526.0,2024-04-27 06:18:12.903991
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,44.0,4.0,150.0,731.0,0.0,275.0,1730.0,369.0,33.0,1.0,1003.0,342.0,3.0,2146.0,57.0,766.0,34.0,12424.0,4836.0,26013.0,2024-04-27 06:18:12.903991
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,16.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,250.0,132.0,785.0,2024-04-27 06:18:12.903991
invalid character,1404.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,470.0,0.0,2485.0,755.0,1601.0,8.0,9.0,278.0,705.0,5.0,2736.0,11.0,2260.0,494.0,2011.0,1047.0,18088.0,2024-04-27 06:18:12.903991
invalid polygon,2.0,5.0,10.0,0.0,0.0,1.0,1.0,1.0,5.0,16.0,1.0,1.0,12.0,8.0,1.0,0.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,58.0,18.0,161.0,2024-04-27 06:18:12.903991
junction=roundabout,26.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,322.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1351.0,682.0,3135.0,2024-04-27 06:18:12.903991
local language,,6126.0,,1316.0,11464.0,17.0,35.0,9.0,,4609.0,72.0,40077.0,24323.0,,46.0,6.0,,2291.0,26.0,,,12449.0,926.0,0.0,18711.0,122503.0,2024-04-27 06:18:12.903991
missing object kind,181.0,2479.0,131.0,46.0,415.0,170.0,560.0,5.0,126.0,1133.0,26.0,877.0,3916.0,1894.0,30.0,34.0,889.0,558.0,2.0,470.0,71.0,5642.0,1999.0,15020.0,8864.0,45538.0,2024-04-27 06:18:12.903991
missing tag or role,873.0,15926.0,381.0,2.0,849.0,71.0,122.0,1.0,241.0,679.0,14.0,4659.0,4395.0,2465.0,166.0,48.0,5321.0,497.0,4.0,2753.0,179.0,1564.0,553.0,24168.0,13717.0,79648.0,2024-04-27 06:18:12.903991
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,57.0,1.0,48.0,16.0,833.0,140.0,1686.0,2024-04-27 06:18:12.903991
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,476.0,3778.0,2024-04-27 06:18:12.903991
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,325.0,166.0,1039.0,2024-04-27 06:18:12.903991
multipolygon,268.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,534.0,13.0,98.0,301.0,1603.0,72.0,23.0,573.0,113.0,77.0,290.0,17.0,240.0,145.0,1337.0,968.0,7582.0,2024-04-27 06:18:12.903991
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,192.0,33.0,0.0,137.0,1.0,2449.0,7.0,20280.0,804.0,27090.0,2024-04-27 06:18:12.903991
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,4.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,188.0,741.0,2024-04-27 06:18:12.903991
not-connected highway/cycleway,3154.0,20973.0,128.0,31.0,626.0,510.0,626.0,297.0,2324.0,8733.0,104.0,13840.0,6642.0,3542.0,4035.0,3962.0,3839.0,752.0,698.0,1186.0,648.0,15719.0,1460.0,28342.0,34748.0,156919.0,2024-04-27 06:18:12.903991
numeric,373.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6491.0,2676.0,419.0,50.0,0.0,306.0,216.0,11.0,337.0,5.0,500.0,57.0,4585.0,2184.0,19210.0,2024-04-27 06:18:12.903991
numeric value,23.0,213.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,671.0,1.0,6259.0,185.0,266.0,309.0,1.0,68.0,61.0,0.0,203.0,2.0,153.0,59.0,4422.0,2344.0,15388.0,2024-04-27 06:18:12.903991
objects intersection,1570.0,1455.0,860.0,7.0,204.0,218.0,72.0,2.0,492.0,410.0,5.0,1344.0,7054.0,1965.0,231.0,173.0,960.0,332.0,2.0,592.0,21.0,709.0,1982.0,11582.0,11250.0,43492.0,2024-04-27 06:18:12.903991
objects overlap,6653.0,50184.0,1781.0,92.0,4658.0,483.0,387.0,30.0,2055.0,10534.0,18.0,13971.0,29306.0,11227.0,491.0,300.0,10788.0,5590.0,72.0,14991.0,70.0,12961.0,14135.0,249995.0,135437.0,576209.0,2024-04-27 06:18:12.903991
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1441.0,170.0,2548.0,1513.0,10913.0,2024-04-27 06:18:12.903991
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27 06:18:12.903991
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,171.0,28.0,414.0,2024-04-27 06:18:12.903991
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,34.0,26.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,184.0,37.0,379.0,2024-04-27 06:18:12.903991
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,203.0,0.0,31.0,510.0,63.0,3.0,0.0,53.0,6.0,0.0,33.0,2.0,345.0,1.0,822.0,353.0,2660.0,2024-04-27 06:18:12.903991
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,265.0,0.0,1692.0,582.0,4130.0,2024-04-27 06:18:12.903991
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,25.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,105.0,2024-04-27 06:18:12.903991
orthograph,305.0,2846.0,242.0,49.0,293.0,82.0,665.0,7.0,123.0,4156.0,10.0,883.0,2039.0,4650.0,44.0,10.0,2059.0,209.0,4.0,3796.0,55.0,2628.0,80.0,34748.0,31555.0,91538.0,2024-04-27 06:18:12.903991
overlapping building,1847.0,43853.0,395.0,35.0,1665.0,1181.0,9.0,30.0,717.0,5783.0,18.0,13548.0,24333.0,5805.0,391.0,352.0,18269.0,3137.0,95.0,10147.0,307.0,10840.0,5960.0,65689.0,212623.0,427029.0,2024-04-27 06:18:12.903991
parking lane,104.0,126.0,77.0,117.0,71.0,49.0,53.0,1.0,81.0,2781.0,8.0,502.0,174.0,557.0,54.0,1.0,357.0,292.0,25.0,1066.0,13.0,672.0,59.0,4140.0,2844.0,14224.0,2024-04-27 06:18:12.903991
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-04-27 06:18:12.903991
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,191.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2222.0,0.0,0.0,174.0,5417.0,2024-04-27 06:18:12.903991
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,153.0,252.0,2024-04-27 06:18:12.903991
power lines,2963.0,1555.0,329.0,19.0,176.0,92.0,3687.0,0.0,424.0,2114.0,9.0,10059.0,1067.0,6181.0,134.0,0.0,1675.0,15481.0,20.0,19780.0,0.0,2932.0,1209.0,29887.0,5410.0,105203.0,2024-04-27 06:18:12.903991
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,505.0,25.0,1998.0,205.0,3917.0,2024-04-27 06:18:12.903991
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,566.0,0.0,790.0,553.0,161.0,2.0,0.0,406.0,209.0,1.0,542.0,0.0,1318.0,0.0,8444.0,1842.0,16560.0,2024-04-27 06:18:12.903991
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,177.0,1250.0,0.0,2577.0,1224.0,2178.0,18.0,1.0,1472.0,140.0,5.0,1772.0,24.0,1260.0,36.0,12413.0,3421.0,28562.0,2024-04-27 06:18:12.903991
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27 06:18:12.903991
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-04-27 06:18:12.903991
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-27 06:18:12.903991
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-27 06:18:12.903991
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,57.0,1.0,393.0,229.0,1057.0,2024-04-27 06:18:12.903991
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,26.0,299.0,2024-04-27 06:18:12.903991
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,5048.0,0.0,89.0,1718.0,9340.0,2024-04-27 06:18:12.903991
relation type=restriction,0.0,21.0,0.0,3.0,10.0,0.0,1.0,0.0,5.0,557.0,0.0,68.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,61.0,0.0,60.0,1.0,733.0,177.0,1737.0,2024-04-27 06:18:12.903991
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-27 06:18:12.903991
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,177.0,2024-04-27 06:18:12.903991
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-04-27 06:18:12.903991
similar name,0.0,448.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,418.0,559.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2846.0,19.0,2327.0,1884.0,11023.0,2024-04-27 06:18:12.903991
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,205.0,0.0,17.0,17.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,90.0,14.0,904.0,284.0,1923.0,2024-04-27 06:18:12.903991
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4094.0,2024-04-27 06:18:12.903991
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27 06:18:12.903991
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27 06:18:12.903991
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27 06:18:12.903991
street numbers,263.0,14312.0,1613.0,1364.0,1742.0,92.0,1528.0,3.0,299.0,16042.0,4.0,3212.0,8964.0,108759.0,63.0,22.0,2775.0,261.0,2.0,97535.0,28.0,21698.0,385.0,112712.0,48091.0,441769.0,2024-04-27 06:18:12.903991
sudden highway type change,274.0,310.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,9.0,121.0,249.0,513.0,26.0,8.0,96.0,233.0,3.0,145.0,12.0,1114.0,152.0,4785.0,789.0,9186.0,2024-04-27 06:18:12.903991
surface intersection,1385.0,2448.0,29.0,4.0,107.0,62.0,35.0,2.0,101.0,329.0,1.0,965.0,2071.0,739.0,42.0,80.0,773.0,373.0,6.0,1665.0,11.0,970.0,71.0,5530.0,5383.0,23182.0,2024-04-27 06:18:12.903991
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,39.0,16.0,195.0,314.0,777.0,2024-04-27 06:18:12.903991
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,200.0,601.0,2024-04-27 06:18:12.903991
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-27 06:18:12.903991
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22819.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39738.0,2024-04-27 06:18:12.903991
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1676.0,389.0,3027.0,2024-04-27 06:18:12.903991
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5092.0,0.0,200.0,94.0,605.0,11.0,1.0,499.0,41.0,0.0,50.0,5.0,201.0,5.0,1595.0,3374.0,12384.0,2024-04-27 06:18:12.903991
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,264.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,98.0,613.0,1437.0,2024-04-27 06:18:12.903991
