menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6097.0,2675.0,422.0,50.0,0.0,184.0,224.0,11.0,309.0,6.0,363.0,58.0,4263.0,2205.0,18300.0,2023-07-18 06:19:36.538304
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,183.0,261.0,312.0,1.0,38.0,68.0,0.0,156.0,3.0,146.0,60.0,1228.0,2310.0,12087.0,2023-07-18 06:19:36.538304
objects intersection,1491.0,1356.0,839.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1358.0,6798.0,1814.0,235.0,171.0,668.0,318.0,1.0,602.0,16.0,669.0,2025.0,10131.0,11174.0,40990.0,2023-07-18 06:19:36.538304
objects overlap,6043.0,45676.0,1810.0,96.0,4585.0,519.0,502.0,29.0,2091.0,9154.0,16.0,14564.0,29823.0,10202.0,469.0,235.0,9490.0,5638.0,73.0,15709.0,64.0,11826.0,14292.0,280552.0,138646.0,602104.0,2023-07-18 06:19:36.538304
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2450.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,299.0,0.0,1088.0,173.0,2286.0,1051.0,9632.0,2023-07-18 06:19:36.538304
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2023-07-18 06:19:36.538304
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,24.0,443.0,2023-07-18 06:19:36.538304
open polygon,3.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,156.0,41.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,389.0,37.0,710.0,2023-07-18 06:19:36.538304
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,134.0,0.0,31.0,513.0,60.0,3.0,0.0,43.0,6.0,0.0,31.0,3.0,176.0,2.0,747.0,299.0,2229.0,2023-07-18 06:19:36.538304
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,126.0,0.0,310.0,0.0,1717.0,407.0,3992.0,2023-07-18 06:19:36.538304
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,53.0,74.0,194.0,2023-07-18 06:19:36.538304
orthograph,356.0,2494.0,238.0,49.0,282.0,142.0,695.0,7.0,127.0,3965.0,9.0,872.0,1998.0,2968.0,25.0,10.0,1837.0,204.0,4.0,5855.0,51.0,2146.0,83.0,32060.0,27617.0,84094.0,2023-07-18 06:19:36.538304
overlapping building,1738.0,42821.0,399.0,38.0,1024.0,1319.0,1047.0,28.0,957.0,5834.0,12.0,16678.0,28863.0,5557.0,3864.0,72.0,9519.0,3638.0,111.0,10093.0,330.0,8715.0,6096.0,67084.0,220112.0,435949.0,2023-07-18 06:19:36.538304
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2581.0,8.0,445.0,170.0,581.0,47.0,1.0,344.0,288.0,25.0,1027.0,12.0,552.0,58.0,3362.0,2141.0,12275.0,2023-07-18 06:19:36.538304
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-07-18 06:19:36.538304
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2104.0,0.0,0.0,162.0,5195.0,2023-07-18 06:19:36.538304
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,65.0,150.0,2023-07-18 06:19:36.538304
power lines,3028.0,1508.0,328.0,47.0,226.0,83.0,3682.0,0.0,481.0,2364.0,6.0,1383.0,1016.0,6163.0,141.0,0.0,1227.0,15515.0,20.0,21474.0,0.0,2912.0,770.0,26337.0,5559.0,94270.0,2023-07-18 06:19:36.538304
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,98.0,0.0,187.0,25.0,1700.0,205.0,2971.0,2023-07-18 06:19:36.538304
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,496.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1269.0,0.0,6489.0,549.0,13149.0,2023-07-18 06:19:36.538304
public_transport route,61.0,58.0,12.0,158.0,203.0,13.0,57.0,0.0,177.0,1333.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1248.0,140.0,6.0,1796.0,24.0,908.0,33.0,13502.0,2645.0,28416.0,2023-07-18 06:19:36.538304
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-18 06:19:36.538304
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-18 06:19:36.538304
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,116.0,2023-07-18 06:19:36.538304
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,18.0,28.0,67.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,52.0,0.0,350.0,203.0,973.0,2023-07-18 06:19:36.538304
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,90.0,11.0,250.0,2023-07-18 06:19:36.538304
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3613.0,0.0,88.0,1687.0,7865.0,2023-07-18 06:19:36.538304
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,278.0,0.0,62.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,144.0,0.0,83.0,1.0,543.0,116.0,1341.0,2023-07-18 06:19:36.538304
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,6.0,53.0,2023-07-18 06:19:36.538304
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-18 06:19:36.538304
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,64.0,2023-07-18 06:19:36.538304
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,395.0,590.0,1.0,0.0,326.0,26.0,0.0,0.0,2.0,2543.0,19.0,2238.0,1391.0,9966.0,2023-07-18 06:19:36.538304
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,60.0,0.0,40.0,0.0,82.0,14.0,886.0,274.0,1826.0,2023-07-18 06:19:36.538304
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,383.0,13.0,67.0,5.0,85.0,39.0,5.0,305.0,5.0,37.0,15.0,701.0,550.0,3645.0,2023-07-18 06:19:36.538304
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-18 06:19:36.538304
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-18 06:19:36.538304
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-18 06:19:36.538304
street numbers,258.0,13915.0,1659.0,1283.0,1699.0,55.0,1465.0,3.0,294.0,13797.0,3.0,3138.0,8892.0,107133.0,57.0,22.0,2401.0,239.0,2.0,97894.0,27.0,19924.0,362.0,89613.0,45653.0,409788.0,2023-07-18 06:19:36.538304
sudden highway type change,262.0,274.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,248.0,478.0,11.0,8.0,95.0,222.0,3.0,107.0,8.0,1097.0,102.0,4563.0,388.0,8339.0,2023-07-18 06:19:36.538304
surface intersection,1377.0,2407.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1939.0,660.0,39.0,80.0,431.0,352.0,6.0,1575.0,12.0,910.0,63.0,4624.0,3026.0,19165.0,2023-07-18 06:19:36.538304
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,250.0,686.0,2023-07-18 06:19:36.538304
tagwatch cleaner,1.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,29.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,288.0,838.0,2023-07-18 06:19:36.538304
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-18 06:19:36.538304
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23351.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1310.0,7.0,6890.0,5374.0,40661.0,2023-07-18 06:19:36.538304
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,14.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,171.0,36.0,1512.0,311.0,2729.0,2023-07-18 06:19:36.538304
two names,69.0,370.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4608.0,0.0,186.0,92.0,419.0,8.0,1.0,552.0,39.0,0.0,50.0,5.0,192.0,3.0,1498.0,2742.0,10947.0,2023-07-18 06:19:36.538304
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,21.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,111.0,0.0,89.0,660.0,1310.0,2023-07-18 06:19:36.538304
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-18 06:19:36.538304
