menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,705.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,584.0,2.0,2788.0,708.0,1634.0,15.0,3.0,162.0,630.0,8.0,193.0,2.0,3037.0,190.0,10400.0,957.0,23490.0,2024-12-26 06:24:43.952876
building landuse,1543.0,1237.0,1988.0,21.0,114.0,471.0,80.0,3.0,122.0,784.0,1.0,478.0,43771.0,1498.0,317.0,26.0,3684.0,1738.0,214.0,354.0,43.0,0.0,262.0,4394.0,6589.0,69732.0,2024-12-26 06:24:43.952876
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,4.0,141.0,29.0,652.0,734.0,2418.0,2024-12-26 06:24:43.952876
combinations,6562.0,17264.0,861.0,1464.0,1794.0,2790.0,1556.0,93.0,3194.0,21042.0,127.0,16599.0,14719.0,83953.0,2149.0,172.0,11165.0,6078.0,184.0,17322.0,385.0,19873.0,14334.0,159036.0,76533.0,479249.0,2024-12-26 06:24:43.952876
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,61.0,447.0,618.0,2024-12-26 06:24:43.952876
construction,649.0,1342.0,29.0,25.0,127.0,29.0,25.0,1.0,199.0,2265.0,2.0,148.0,1669.0,894.0,39.0,1.0,4726.0,402.0,33.0,894.0,33.0,2405.0,600.0,9220.0,2602.0,28359.0,2024-12-26 06:24:43.952876
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-26 06:24:43.952876
deprecated,749.0,8245.0,134.0,284.0,421.0,244.0,263.0,22.0,1439.0,5858.0,61.0,1437.0,10527.0,12431.0,1574.0,188.0,12799.0,6318.0,27.0,10285.0,412.0,2064.0,480.0,40364.0,73839.0,190465.0,2024-12-26 06:24:43.952876
disused,93.0,2243.0,20.0,19.0,220.0,115.0,60.0,5.0,462.0,452.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8028.0,1005.0,1.0,835.0,7.0,927.0,161.0,11686.0,4546.0,40119.0,2024-12-26 06:24:43.952876
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-26 06:24:43.952876
duplicate geometry,1788.0,3397.0,1509.0,68.0,133.0,139.0,132.0,9.0,433.0,7764.0,35.0,5113.0,6528.0,2813.0,204.0,90.0,40184.0,983.0,20.0,2309.0,103.0,2759.0,1010.0,23427.0,49243.0,150193.0,2024-12-26 06:24:43.952876
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,32.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,124.0,131.0,467.0,2024-12-26 06:24:43.952876
duplicate wikipedia,5.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,65.0,475.0,2024-12-26 06:24:43.952876
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,28.0,2024-12-26 06:24:43.952876
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-26 06:24:43.952876
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1714.0,5.0,363.0,1326.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5715.0,19473.0,49081.0,2024-12-26 06:24:43.952876
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,158.0,260.0,2024-12-26 06:24:43.952876
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,31.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1031.0,438.0,1739.0,2024-12-26 06:24:43.952876
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-26 06:24:43.952876
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-26 06:24:43.952876
fixme review,741.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,868.0,2629.0,12.0,1046.0,4939.0,1166.0,377.0,52.0,1126.0,1475.0,18.0,1957.0,209.0,2113.0,866.0,25875.0,7316.0,55034.0,2024-12-26 06:24:43.952876
geometry,111.0,3283.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,997.0,30.0,5345.0,727.0,4202.0,53.0,3.0,2488.0,383.0,15.0,323.0,35.0,1088.0,2006.0,8768.0,3435.0,34193.0,2024-12-26 06:24:43.952876
highway,73.0,1463.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,365.0,1.0,975.0,1477.0,1485.0,34.0,1.0,1233.0,475.0,1.0,476.0,1.0,577.0,80.0,17992.0,1423.0,28680.0,2024-12-26 06:24:43.952876
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,818.0,0.0,65.0,27.0,140.0,11.0,0.0,133.0,26.0,0.0,596.0,4.0,0.0,30.0,758.0,3094.0,5956.0,2024-12-26 06:24:43.952876
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,206.0,95.0,656.0,89.0,1910.0,2024-12-26 06:24:43.952876
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1520.0,323.0,240.0,20.0,3.0,199.0,118.0,3.0,348.0,10.0,1217.0,326.0,2038.0,1859.0,9342.0,2024-12-26 06:24:43.952876
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1122.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,533.0,4.0,294.0,424.0,2883.0,2024-12-26 06:24:43.952876
incorrect layer,301.0,6104.0,83.0,86.0,118.0,86.0,89.0,6.0,692.0,1892.0,8.0,888.0,1322.0,623.0,117.0,4.0,554.0,267.0,1.0,649.0,7.0,1774.0,119.0,10005.0,6960.0,32755.0,2024-12-26 06:24:43.952876
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,87.0,644.0,0.0,505.0,2179.0,410.0,84.0,5.0,880.0,344.0,3.0,2091.0,58.0,804.0,36.0,12821.0,3614.0,25640.0,2024-12-26 06:24:43.952876
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2024-12-26 06:24:43.952876
invalid character,1221.0,449.0,9.0,10.0,658.0,4.0,6.0,0.0,534.0,454.0,0.0,2400.0,736.0,1624.0,5.0,10.0,261.0,1341.0,5.0,2663.0,8.0,2075.0,483.0,1421.0,746.0,17123.0,2024-12-26 06:24:43.952876
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,14.0,0.0,21.0,9.0,24.0,0.0,0.0,11.0,9.0,0.0,6.0,1.0,0.0,0.0,60.0,34.0,210.0,2024-12-26 06:24:43.952876
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,311.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,336.0,3.0,1716.0,668.0,3570.0,2024-12-26 06:24:43.952876
local language,,6367.0,,1358.0,11393.0,16.0,35.0,9.0,,4765.0,69.0,39490.0,24464.0,,46.0,6.0,,1891.0,27.0,,,12467.0,931.0,0.0,18111.0,121445.0,2024-12-26 06:24:43.952876
missing object kind,1892.0,2520.0,129.0,46.0,426.0,175.0,552.0,6.0,118.0,1133.0,24.0,808.0,3915.0,1958.0,30.0,44.0,857.0,516.0,2.0,478.0,70.0,6091.0,872.0,15499.0,9062.0,47223.0,2024-12-26 06:24:43.952876
missing tag or role,912.0,15860.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,742.0,7.0,4471.0,4462.0,2662.0,55.0,141.0,5300.0,542.0,3.0,2490.0,158.0,0.0,556.0,21592.0,13952.0,75571.0,2024-12-26 06:24:43.952876
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,55.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,55.0,15.0,877.0,167.0,1787.0,2024-12-26 06:24:43.952876
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1157.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,847.0,3.0,657.0,586.0,4432.0,2024-12-26 06:24:43.952876
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,340.0,206.0,1112.0,2024-12-26 06:24:43.952876
multipolygon,273.0,572.0,138.0,15.0,25.0,47.0,124.0,53.0,19.0,573.0,11.0,279.0,465.0,2030.0,77.0,224.0,561.0,121.0,76.0,280.0,26.0,133.0,112.0,1244.0,1544.0,9022.0,2024-12-26 06:24:43.952876
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,141.0,37.0,0.0,164.0,2.0,2454.0,9.0,18019.0,685.0,24726.0,2024-12-26 06:24:43.952876
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,766.0,2024-12-26 06:24:43.952876
not-connected highway/cycleway,2780.0,21199.0,127.0,36.0,606.0,493.0,650.0,303.0,3411.0,8473.0,93.0,26222.0,6782.0,6181.0,5142.0,3961.0,3477.0,738.0,700.0,1257.0,687.0,15228.0,1411.0,29593.0,30894.0,170444.0,2024-12-26 06:24:43.952876
numeric,370.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,351.0,1.0,6460.0,2967.0,509.0,34.0,17.0,330.0,213.0,11.0,364.0,3.0,942.0,14.0,4489.0,2120.0,19943.0,2024-12-26 06:24:43.952876
numeric value,22.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6246.0,202.0,330.0,306.0,6.0,77.0,58.0,0.0,249.0,3.0,194.0,16.0,1783.0,2456.0,13297.0,2024-12-26 06:24:43.952876
objects intersection,1767.0,1500.0,853.0,8.0,212.0,238.0,86.0,2.0,531.0,590.0,4.0,1545.0,7059.0,2315.0,285.0,173.0,1031.0,336.0,2.0,620.0,19.0,0.0,1991.0,12598.0,11255.0,45020.0,2024-12-26 06:24:43.952876
objects overlap,6155.0,49776.0,1794.0,100.0,4413.0,508.0,361.0,26.0,1988.0,10429.0,17.0,19913.0,29414.0,12997.0,519.0,357.0,10282.0,5681.0,43.0,14439.0,80.0,774.0,13970.0,237390.0,128004.0,549430.0,2024-12-26 06:24:43.952876
on junction=roundabout,181.0,82.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1724.0,168.0,2652.0,1571.0,11569.0,2024-12-26 06:24:43.952876
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-26 06:24:43.952876
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-26 06:24:43.952876
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,248.0,49.0,620.0,2024-12-26 06:24:43.952876
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,223.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,798.0,1.0,865.0,359.0,3242.0,2024-12-26 06:24:43.952876
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,270.0,0.0,1693.0,473.0,3980.0,2024-12-26 06:24:43.952876
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,108.0,212.0,2024-12-26 06:24:43.952876
orthograph,296.0,3161.0,473.0,51.0,304.0,111.0,667.0,15.0,124.0,4914.0,10.0,930.0,2061.0,7256.0,96.0,12.0,2038.0,207.0,4.0,4049.0,51.0,2898.0,74.0,38475.0,32886.0,101163.0,2024-12-26 06:24:43.952876
overlapping building,1779.0,45800.0,389.0,37.0,1670.0,728.0,14.0,50.0,692.0,5842.0,25.0,19288.0,21557.0,6283.0,297.0,267.0,18028.0,3308.0,94.0,9831.0,397.0,0.0,5959.0,68638.0,205950.0,416923.0,2024-12-26 06:24:43.952876
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3081.0,7.0,513.0,169.0,588.0,63.0,1.0,365.0,314.0,25.0,1114.0,13.0,2.0,59.0,4693.0,3039.0,14751.0,2024-12-26 06:24:43.952876
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2024-12-26 06:24:43.952876
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,751.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2222.0,0.0,768.0,184.0,6273.0,2024-12-26 06:24:43.952876
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,0.0,,0.0,137.0,218.0,2024-12-26 06:24:43.952876
power lines,3535.0,1594.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2075.0,9.0,8054.0,1247.0,5416.0,134.0,0.0,1722.0,15372.0,20.0,20135.0,1.0,2710.0,1138.0,33223.0,5912.0,105770.0,2024-12-26 06:24:43.952876
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,639.0,25.0,2543.0,255.0,4678.0,2024-12-26 06:24:43.952876
public transport,23.0,1278.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,874.0,0.0,790.0,559.0,182.0,4.0,0.0,441.0,208.0,1.0,562.0,0.0,758.0,0.0,9654.0,3388.0,19115.0,2024-12-26 06:24:43.952876
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1302.0,0.0,2570.0,1217.0,2002.0,18.0,1.0,1433.0,138.0,5.0,1742.0,24.0,1214.0,36.0,12068.0,3670.0,28950.0,2024-12-26 06:24:43.952876
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-26 06:24:43.952876
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-26 06:24:43.952876
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-26 06:24:43.952876
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-26 06:24:43.952876
relation,5.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,414.0,229.0,1105.0,2024-12-26 06:24:43.952876
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,116.0,33.0,320.0,2024-12-26 06:24:43.952876
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,148.0,4.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5744.0,0.0,91.0,1762.0,10259.0,2024-12-26 06:24:43.952876
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,929.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,460.0,174.0,1861.0,2024-12-26 06:24:43.952876
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-26 06:24:43.952876
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,60.0,247.0,2024-12-26 06:24:43.952876
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-26 06:24:43.952876
similar name,13.0,444.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1566.0,0.0,4.0,419.0,556.0,3.0,0.0,332.0,33.0,0.0,100.0,3.0,3.0,57.0,2606.0,2005.0,8802.0,2024-12-26 06:24:43.952876
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,239.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1994.0,2024-12-26 06:24:43.952876
small land use,922.0,185.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,806.0,4261.0,2024-12-26 06:24:43.952876
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-26 06:24:43.952876
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-26 06:24:43.952876
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-26 06:24:43.952876
street numbers,263.0,14512.0,1611.0,1385.0,1770.0,93.0,1523.0,5.0,307.0,18502.0,6.0,3291.0,9037.0,120370.0,65.0,23.0,3092.0,264.0,2.0,164001.0,28.0,21976.0,399.0,115269.0,49456.0,527250.0,2024-12-26 06:24:43.952876
sudden highway type change,298.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,243.0,10.0,422.0,265.0,524.0,20.0,9.0,96.0,228.0,3.0,148.0,14.0,1125.0,131.0,4803.0,778.0,9586.0,2024-12-26 06:24:43.952876
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,320.0,0.0,1007.0,2177.0,808.0,58.0,80.0,875.0,381.0,6.0,1748.0,5.0,0.0,75.0,6316.0,5590.0,23644.0,2024-12-26 06:24:43.952876
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-26 06:24:43.952876
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,221.0,763.0,22.0,970.0,1980.0,266.0,94.0,20.0,928.0,4190.0,6.0,178.0,9.0,322.0,315.0,2652.0,8157.0,23097.0,2024-12-26 06:24:43.952876
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-26 06:24:43.952876
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22014.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1256.0,7.0,6584.0,5011.0,38558.0,2024-12-26 06:24:43.952876
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-26 06:24:43.952876
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,178.0,7.0,0.0,30.0,75.0,0.0,24.0,0.0,217.0,36.0,1640.0,452.0,3059.0,2024-12-26 06:24:43.952876
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5554.0,0.0,207.0,98.0,610.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,236.0,4.0,1883.0,3592.0,13520.0,2024-12-26 06:24:43.952876
