menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1544.0,906.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,479.0,43772.0,1498.0,317.0,23.0,3682.0,1725.0,214.0,353.0,42.0,0.0,262.0,4350.0,6569.0,69321.0,2024-12-12 06:25:54.110405
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,47.0,49.0,1.0,330.0,3.0,141.0,29.0,651.0,733.0,2415.0,2024-12-12 06:25:54.110405
combinations,6566.0,16907.0,862.0,1464.0,1794.0,2790.0,1556.0,93.0,3195.0,20954.0,120.0,16503.0,14693.0,83925.0,2154.0,172.0,11155.0,6028.0,184.0,17329.0,391.0,19809.0,14335.0,158829.0,76505.0,478313.0,2024-12-12 06:25:54.110405
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,615.0,2024-12-12 06:25:54.110405
construction,649.0,1338.0,29.0,25.0,111.0,26.0,25.0,1.0,198.0,2268.0,2.0,148.0,1669.0,839.0,40.0,1.0,4711.0,401.0,33.0,903.0,33.0,2323.0,603.0,9118.0,2573.0,28067.0,2024-12-12 06:25:54.110405
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-12 06:25:54.110405
deprecated,811.0,8242.0,134.0,284.0,423.0,244.0,263.0,22.0,1438.0,5840.0,61.0,1440.0,10533.0,12429.0,1574.0,188.0,12804.0,6229.0,27.0,10288.0,421.0,2064.0,479.0,40358.0,73851.0,190447.0,2024-12-12 06:25:54.110405
disused,93.0,2242.0,20.0,19.0,221.0,115.0,60.0,5.0,444.0,452.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8036.0,1005.0,1.0,840.0,8.0,930.0,161.0,11725.0,4547.0,40162.0,2024-12-12 06:25:54.110405
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-12 06:25:54.110405
duplicate geometry,1789.0,3672.0,1510.0,70.0,129.0,147.0,132.0,9.0,433.0,7859.0,35.0,5341.0,6528.0,2700.0,203.0,90.0,40188.0,966.0,20.0,2303.0,104.0,2753.0,1011.0,25969.0,49299.0,153260.0,2024-12-12 06:25:54.110405
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,469.0,2024-12-12 06:25:54.110405
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,32.0,1.0,0.0,9.0,9.0,0.0,45.0,0.0,16.0,1.0,184.0,65.0,479.0,2024-12-12 06:25:54.110405
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,29.0,2024-12-12 06:25:54.110405
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-12 06:25:54.110405
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1719.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1344.0,15012.0,5714.0,19472.0,49083.0,2024-12-12 06:25:54.110405
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,158.0,260.0,2024-12-12 06:25:54.110405
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,7.0,5.0,1031.0,438.0,1739.0,2024-12-12 06:25:54.110405
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-12 06:25:54.110405
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-12 06:25:54.110405
fixme review,740.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,871.0,2615.0,12.0,1047.0,4939.0,1160.0,376.0,52.0,1136.0,1477.0,18.0,1951.0,213.0,2098.0,866.0,25692.0,7327.0,54839.0,2024-12-12 06:25:54.110405
geometry,112.0,3279.0,37.0,20.0,53.0,556.0,144.0,16.0,76.0,743.0,30.0,5378.0,728.0,4199.0,53.0,3.0,2490.0,383.0,15.0,323.0,35.0,1085.0,2005.0,8734.0,3435.0,33932.0,2024-12-12 06:25:54.110405
highway,73.0,1464.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,353.0,1.0,973.0,1477.0,1481.0,35.0,1.0,1233.0,479.0,1.0,477.0,2.0,586.0,80.0,17978.0,1327.0,28569.0,2024-12-12 06:25:54.110405
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,66.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,0.0,30.0,778.0,3092.0,5973.0,2024-12-12 06:25:54.110405
highway roundabout,83.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,207.0,95.0,660.0,89.0,1911.0,2024-12-12 06:25:54.110405
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1478.0,322.0,239.0,20.0,3.0,195.0,116.0,3.0,344.0,10.0,1220.0,326.0,2011.0,1850.0,9255.0,2024-12-12 06:25:54.110405
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1118.0,0.0,23.0,3.0,161.0,3.0,0.0,35.0,0.0,0.0,98.0,0.0,533.0,4.0,296.0,423.0,2883.0,2024-12-12 06:25:54.110405
incorrect layer,298.0,6069.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1874.0,8.0,884.0,1321.0,624.0,117.0,4.0,549.0,269.0,1.0,650.0,7.0,1748.0,124.0,9953.0,6950.0,32609.0,2024-12-12 06:25:54.110405
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,132.0,646.0,0.0,510.0,2217.0,408.0,84.0,5.0,881.0,349.0,3.0,2093.0,58.0,806.0,36.0,12782.0,3609.0,25694.0,2024-12-12 06:25:54.110405
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,896.0,2024-12-12 06:25:54.110405
invalid character,1221.0,448.0,9.0,10.0,650.0,4.0,6.0,0.0,536.0,453.0,0.0,2406.0,733.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2664.0,8.0,2069.0,480.0,1416.0,736.0,17094.0,2024-12-12 06:25:54.110405
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,6.0,8.0,30.0,0.0,0.0,10.0,11.0,0.0,5.0,0.0,0.0,0.0,72.0,31.0,209.0,2024-12-12 06:25:54.110405
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,334.0,3.0,1705.0,666.0,3551.0,2024-12-12 06:25:54.110405
local language,,6368.0,,1359.0,11317.0,16.0,35.0,9.0,,4761.0,71.0,39436.0,24422.0,,46.0,6.0,,1889.0,27.0,,,12468.0,931.0,0.0,18124.0,121285.0,2024-12-12 06:25:54.110405
missing object kind,1891.0,2517.0,127.0,46.0,425.0,175.0,552.0,6.0,119.0,1129.0,24.0,809.0,3916.0,1955.0,30.0,42.0,857.0,516.0,2.0,480.0,71.0,6089.0,872.0,15520.0,9057.0,47227.0,2024-12-12 06:25:54.110405
missing tag or role,912.0,15864.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,742.0,7.0,4510.0,4629.0,2646.0,55.0,147.0,5307.0,540.0,3.0,2491.0,132.0,0.0,556.0,21593.0,13858.0,75659.0,2024-12-12 06:25:54.110405
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,874.0,165.0,1777.0,2024-12-12 06:25:54.110405
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1153.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,761.0,3.0,652.0,584.0,4335.0,2024-12-12 06:25:54.110405
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-12-12 06:25:54.110405
multipolygon,254.0,572.0,138.0,15.0,25.0,47.0,125.0,53.0,19.0,569.0,11.0,277.0,468.0,2030.0,77.0,190.0,561.0,121.0,76.0,279.0,22.0,135.0,112.0,1251.0,1548.0,8975.0,2024-12-12 06:25:54.110405
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,140.0,36.0,0.0,162.0,1.0,2453.0,9.0,18064.0,686.0,24767.0,2024-12-12 06:25:54.110405
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,79.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,195.0,763.0,2024-12-12 06:25:54.110405
not-connected highway/cycleway,2770.0,21007.0,127.0,32.0,606.0,491.0,650.0,303.0,3400.0,8486.0,93.0,26413.0,6786.0,6165.0,5142.0,3961.0,3465.0,743.0,700.0,1250.0,675.0,15191.0,1447.0,29664.0,31042.0,170609.0,2024-12-12 06:25:54.110405
numeric,372.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,341.0,1.0,6460.0,2969.0,507.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,14.0,4486.0,2125.0,19912.0,2024-12-12 06:25:54.110405
numeric value,19.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,814.0,1.0,6246.0,203.0,329.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,15.0,1780.0,2458.0,13288.0,2024-12-12 06:25:54.110405
objects intersection,1753.0,1503.0,853.0,8.0,212.0,237.0,86.0,2.0,531.0,578.0,4.0,1560.0,7060.0,2287.0,285.0,173.0,1030.0,335.0,2.0,610.0,20.0,0.0,1989.0,12589.0,11381.0,45088.0,2024-12-12 06:25:54.110405
objects overlap,6143.0,49859.0,1793.0,100.0,4417.0,508.0,361.0,26.0,1978.0,10930.0,17.0,19811.0,29395.0,12906.0,521.0,359.0,10325.0,5665.0,43.0,14482.0,96.0,753.0,13965.0,237787.0,127039.0,549279.0,2024-12-12 06:25:54.110405
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2762.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,285.0,0.0,1698.0,168.0,2636.0,1571.0,11509.0,2024-12-12 06:25:54.110405
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-12 06:25:54.110405
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-12 06:25:54.110405
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,248.0,49.0,619.0,2024-12-12 06:25:54.110405
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,222.0,0.0,37.0,527.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,769.0,1.0,865.0,358.0,3207.0,2024-12-12 06:25:54.110405
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,89.0,0.0,266.0,0.0,1678.0,468.0,3965.0,2024-12-12 06:25:54.110405
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,96.0,197.0,2024-12-12 06:25:54.110405
orthograph,298.0,3155.0,473.0,51.0,301.0,111.0,667.0,15.0,124.0,4905.0,10.0,930.0,2061.0,7256.0,90.0,12.0,2035.0,207.0,4.0,4057.0,52.0,2892.0,74.0,38415.0,32782.0,100977.0,2024-12-12 06:25:54.110405
overlapping building,1896.0,45896.0,389.0,37.0,1674.0,730.0,14.0,50.0,692.0,5915.0,28.0,15311.0,21565.0,6194.0,299.0,267.0,18000.0,3314.0,94.0,9836.0,260.0,0.0,5952.0,67163.0,207633.0,413209.0,2024-12-12 06:25:54.110405
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,92.0,3081.0,8.0,513.0,169.0,587.0,63.0,1.0,367.0,307.0,25.0,1115.0,13.0,2.0,59.0,4682.0,3023.0,14721.0,2024-12-12 06:25:54.110405
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-12 06:25:54.110405
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,111.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2267.0,0.0,765.0,184.0,6308.0,2024-12-12 06:25:54.110405
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,8.0,0.0,,,0.0,,,0.0,,0.0,138.0,214.0,2024-12-12 06:25:54.110405
power lines,3517.0,1582.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2075.0,9.0,8213.0,1247.0,5413.0,134.0,0.0,1722.0,15370.0,20.0,20040.0,1.0,2603.0,1137.0,33612.0,5942.0,106110.0,2024-12-12 06:25:54.110405
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2487.0,251.0,4616.0,2024-12-12 06:25:54.110405
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,872.0,0.0,790.0,559.0,181.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,735.0,0.0,9481.0,3389.0,18916.0,2024-12-12 06:25:54.110405
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1217.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1390.0,36.0,12053.0,3676.0,29009.0,2024-12-12 06:25:54.110405
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-12 06:25:54.110405
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-12 06:25:54.110405
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-12 06:25:54.110405
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-12 06:25:54.110405
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,410.0,229.0,1102.0,2024-12-12 06:25:54.110405
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,114.0,34.0,316.0,2024-12-12 06:25:54.110405
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5749.0,0.0,92.0,1762.0,10242.0,2024-12-12 06:25:54.110405
relation type=restriction,0.0,23.0,0.0,3.0,17.0,22.0,1.0,0.0,5.0,898.0,0.0,81.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,512.0,170.0,1878.0,2024-12-12 06:25:54.110405
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-12 06:25:54.110405
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-12-12 06:25:54.110405
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-12 06:25:54.110405
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1556.0,0.0,4.0,419.0,556.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,3.0,57.0,2587.0,2006.0,8770.0,2024-12-12 06:25:54.110405
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1993.0,2024-12-12 06:25:54.110405
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,805.0,4259.0,2024-12-12 06:25:54.110405
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-12 06:25:54.110405
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-12 06:25:54.110405
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-12 06:25:54.110405
street numbers,264.0,14505.0,1611.0,1386.0,1771.0,93.0,1523.0,5.0,307.0,18355.0,6.0,3290.0,9037.0,120354.0,65.0,23.0,3086.0,264.0,2.0,156458.0,28.0,22055.0,398.0,115100.0,49375.0,519361.0,2024-12-12 06:25:54.110405
sudden highway type change,299.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,240.0,10.0,411.0,262.0,523.0,20.0,9.0,96.0,229.0,3.0,151.0,11.0,1114.0,131.0,4808.0,790.0,9576.0,2024-12-12 06:25:54.110405
surface intersection,1302.0,2527.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,315.0,0.0,1014.0,2163.0,804.0,58.0,80.0,875.0,375.0,6.0,1721.0,6.0,0.0,75.0,6298.0,5556.0,23530.0,2024-12-12 06:25:54.110405
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-12 06:25:54.110405
tagwatch cleaner,1111.0,331.0,27.0,5.0,159.0,87.0,277.0,7.0,221.0,724.0,22.0,974.0,1985.0,266.0,94.0,20.0,928.0,4191.0,6.0,180.0,9.0,324.0,315.0,2603.0,8156.0,23022.0,2024-12-12 06:25:54.110405
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-12 06:25:54.110405
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22022.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5016.0,38578.0,2024-12-12 06:25:54.110405
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-12 06:25:54.110405
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,183.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1638.0,465.0,3069.0,2024-12-12 06:25:54.110405
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,16.0,5465.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,51.0,4.0,236.0,4.0,1867.0,3493.0,13314.0,2024-12-12 06:25:54.110405
