menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,469.0,2024-12-19 06:24:49.137571
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,65.0,476.0,2024-12-19 06:24:49.137571
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,26.0,2024-12-19 06:24:49.137571
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-19 06:24:49.137571
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1715.0,5.0,363.0,1325.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5714.0,19472.0,49079.0,2024-12-19 06:24:49.137571
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,111.0,2024-12-19 06:24:49.137571
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,7.0,5.0,1031.0,379.0,1681.0,2024-12-19 06:24:49.137571
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-19 06:24:49.137571
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-19 06:24:49.137571
fixme review,741.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,869.0,2622.0,12.0,1046.0,4939.0,1159.0,376.0,52.0,1137.0,1475.0,18.0,1948.0,213.0,2096.0,866.0,25738.0,7324.0,54880.0,2024-12-19 06:24:49.137571
geometry,111.0,3279.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,868.0,30.0,5351.0,728.0,4200.0,53.0,3.0,2488.0,382.0,15.0,323.0,35.0,1087.0,2006.0,8765.0,3437.0,34062.0,2024-12-19 06:24:49.137571
highway,73.0,1464.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,357.0,1.0,976.0,1477.0,1482.0,34.0,1.0,1233.0,475.0,1.0,476.0,2.0,582.0,80.0,17996.0,1345.0,28603.0,2024-12-19 06:24:49.137571
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,816.0,0.0,65.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,601.0,3.0,0.0,30.0,756.0,3091.0,5948.0,2024-12-19 06:24:49.137571
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,205.0,95.0,659.0,89.0,1912.0,2024-12-19 06:24:49.137571
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1498.0,322.0,239.0,20.0,3.0,195.0,118.0,3.0,347.0,10.0,1219.0,326.0,2024.0,1858.0,9300.0,2024-12-19 06:24:49.137571
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1118.0,0.0,23.0,3.0,161.0,3.0,0.0,35.0,0.0,0.0,98.0,0.0,535.0,4.0,297.0,392.0,2855.0,2024-12-19 06:24:49.137571
incorrect layer,301.0,6085.0,83.0,86.0,118.0,86.0,89.0,6.0,692.0,1883.0,8.0,890.0,1323.0,621.0,117.0,4.0,554.0,269.0,1.0,650.0,8.0,1754.0,119.0,9982.0,6961.0,32690.0,2024-12-19 06:24:49.137571
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,86.0,647.0,0.0,506.0,2218.0,409.0,84.0,5.0,881.0,346.0,3.0,2091.0,58.0,807.0,36.0,12804.0,3610.0,25666.0,2024-12-19 06:24:49.137571
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2024-12-19 06:24:49.137571
invalid character,1221.0,448.0,9.0,10.0,655.0,4.0,6.0,0.0,533.0,454.0,0.0,2399.0,733.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2661.0,8.0,2071.0,480.0,1421.0,732.0,17090.0,2024-12-19 06:24:49.137571
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,19.0,9.0,22.0,0.0,0.0,11.0,10.0,0.0,4.0,0.0,0.0,0.0,68.0,35.0,214.0,2024-12-19 06:24:49.137571
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,312.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,335.0,3.0,1711.0,666.0,3560.0,2024-12-19 06:24:49.137571
local language,,6368.0,,1358.0,11316.0,16.0,35.0,9.0,,4756.0,69.0,39446.0,24455.0,,46.0,6.0,,1890.0,27.0,,,12468.0,931.0,0.0,18113.0,121309.0,2024-12-19 06:24:49.137571
missing object kind,1892.0,2518.0,128.0,46.0,425.0,175.0,552.0,6.0,119.0,1133.0,24.0,808.0,3917.0,1954.0,30.0,42.0,857.0,516.0,2.0,477.0,71.0,6096.0,872.0,15528.0,9060.0,47248.0,2024-12-19 06:24:49.137571
missing tag or role,912.0,15864.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,742.0,7.0,4478.0,4634.0,2644.0,55.0,141.0,5302.0,541.0,3.0,2491.0,132.0,0.0,556.0,21597.0,12005.0,73771.0,2024-12-19 06:24:49.137571
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,54.0,15.0,875.0,166.0,1782.0,2024-12-19 06:24:49.137571
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1156.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,796.0,3.0,657.0,584.0,4378.0,2024-12-19 06:24:49.137571
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,339.0,206.0,1110.0,2024-12-19 06:24:49.137571
multipolygon,254.0,572.0,138.0,15.0,25.0,47.0,125.0,53.0,19.0,571.0,11.0,280.0,468.0,2030.0,77.0,211.0,561.0,123.0,76.0,279.0,22.0,136.0,112.0,1240.0,1543.0,8988.0,2024-12-19 06:24:49.137571
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,226.0,144.0,268.0,4.0,2.0,140.0,37.0,0.0,164.0,1.0,2453.0,9.0,18089.0,685.0,24795.0,2024-12-19 06:24:49.137571
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,79.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,195.0,763.0,2024-12-19 06:24:49.137571
not-connected highway/cycleway,2769.0,21120.0,127.0,36.0,606.0,492.0,650.0,303.0,3411.0,8468.0,93.0,26208.0,6783.0,6181.0,5142.0,3961.0,3463.0,737.0,700.0,1257.0,675.0,15191.0,1411.0,29557.0,30847.0,170188.0,2024-12-19 06:24:49.137571
numeric,371.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,346.0,1.0,6460.0,2969.0,508.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,916.0,14.0,4489.0,2123.0,19919.0,2024-12-19 06:24:49.137571
numeric value,22.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6246.0,203.0,330.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,194.0,15.0,1783.0,2459.0,13302.0,2024-12-19 06:24:49.137571
objects intersection,1758.0,1503.0,852.0,8.0,212.0,238.0,86.0,2.0,531.0,588.0,4.0,1544.0,7059.0,2288.0,285.0,173.0,1030.0,336.0,2.0,619.0,20.0,0.0,1991.0,12701.0,11141.0,44971.0,2024-12-19 06:24:49.137571
objects overlap,6148.0,49851.0,1794.0,100.0,4416.0,508.0,361.0,26.0,1976.0,10931.0,17.0,19908.0,29402.0,12932.0,521.0,357.0,10296.0,5609.0,43.0,14466.0,94.0,752.0,13966.0,237692.0,108917.0,531083.0,2024-12-19 06:24:49.137571
on junction=roundabout,178.0,82.0,12.0,113.0,287.0,22.0,0.0,0.0,43.0,2763.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1717.0,168.0,2636.0,1571.0,11534.0,2024-12-19 06:24:49.137571
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-19 06:24:49.137571
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-19 06:24:49.137571
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,248.0,41.0,610.0,2024-12-19 06:24:49.137571
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,223.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,773.0,1.0,867.0,359.0,3219.0,2024-12-19 06:24:49.137571
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,84.0,0.0,266.0,0.0,1687.0,471.0,3971.0,2024-12-19 06:24:49.137571
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,17.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,87.0,191.0,2024-12-19 06:24:49.137571
orthograph,296.0,3158.0,473.0,51.0,302.0,111.0,667.0,15.0,124.0,4909.0,10.0,931.0,2061.0,7254.0,93.0,12.0,2035.0,207.0,4.0,4055.0,52.0,2896.0,74.0,38464.0,32783.0,101037.0,2024-12-19 06:24:49.137571
overlapping building,1895.0,45882.0,389.0,37.0,1669.0,730.0,14.0,50.0,692.0,5913.0,28.0,19410.0,21572.0,6255.0,299.0,267.0,18009.0,3310.0,94.0,9835.0,254.0,0.0,5954.0,68778.0,206533.0,417869.0,2024-12-19 06:24:49.137571
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3086.0,7.0,513.0,169.0,587.0,63.0,1.0,367.0,307.0,25.0,1114.0,13.0,2.0,59.0,4694.0,2474.0,14186.0,2024-12-19 06:24:49.137571
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-19 06:24:49.137571
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1231.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2219.0,0.0,768.0,184.0,6268.0,2024-12-19 06:24:49.137571
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,8.0,0.0,,,0.0,,,0.0,,0.0,65.0,141.0,2024-12-19 06:24:49.137571
power lines,3516.0,1583.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8052.0,1247.0,5414.0,134.0,0.0,1722.0,15371.0,20.0,20047.0,1.0,2612.0,1138.0,33546.0,5947.0,105908.0,2024-12-19 06:24:49.137571
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2538.0,251.0,4666.0,2024-12-19 06:24:49.137571
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,874.0,0.0,790.0,559.0,181.0,4.0,0.0,442.0,208.0,1.0,560.0,0.0,735.0,0.0,9605.0,2744.0,18399.0,2024-12-19 06:24:49.137571
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1217.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1742.0,24.0,1394.0,36.0,12070.0,3676.0,29029.0,2024-12-19 06:24:49.137571
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-19 06:24:49.137571
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-19 06:24:49.137571
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-19 06:24:49.137571
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-19 06:24:49.137571
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,414.0,229.0,1106.0,2024-12-19 06:24:49.137571
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,115.0,33.0,319.0,2024-12-19 06:24:49.137571
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,3.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5743.0,0.0,91.0,1762.0,10238.0,2024-12-19 06:24:49.137571
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,922.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,512.0,132.0,1864.0,2024-12-19 06:24:49.137571
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-19 06:24:49.137571
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-12-19 06:24:49.137571
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-19 06:24:49.137571
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1558.0,0.0,4.0,419.0,556.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,3.0,57.0,2605.0,1634.0,8418.0,2024-12-19 06:24:49.137571
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1994.0,2024-12-19 06:24:49.137571
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,655.0,4109.0,2024-12-19 06:24:49.137571
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-19 06:24:49.137571
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-19 06:24:49.137571
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-19 06:24:49.137571
street numbers,264.0,14508.0,1611.0,1385.0,1771.0,93.0,1523.0,5.0,307.0,18393.0,7.0,3289.0,9038.0,120368.0,65.0,23.0,3090.0,264.0,2.0,156466.0,28.0,22067.0,398.0,115183.0,49389.0,519537.0,2024-12-19 06:24:49.137571
sudden highway type change,300.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,241.0,10.0,420.0,264.0,522.0,20.0,9.0,96.0,224.0,3.0,148.0,11.0,1112.0,131.0,4810.0,776.0,9566.0,2024-12-19 06:24:49.137571
surface intersection,1302.0,2527.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,315.0,0.0,1013.0,2177.0,808.0,58.0,80.0,875.0,378.0,6.0,1729.0,6.0,0.0,75.0,6287.0,4593.0,22584.0,2024-12-19 06:24:49.137571
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-19 06:24:49.137571
tagwatch cleaner,1111.0,331.0,26.0,5.0,159.0,87.0,277.0,7.0,221.0,759.0,22.0,969.0,1985.0,266.0,94.0,20.0,929.0,4191.0,6.0,178.0,9.0,323.0,315.0,2617.0,8156.0,23063.0,2024-12-19 06:24:49.137571
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-19 06:24:49.137571
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22017.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1256.0,7.0,6588.0,5016.0,38570.0,2024-12-19 06:24:49.137571
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-19 06:24:49.137571
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,182.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1641.0,455.0,3063.0,2024-12-19 06:24:49.137571
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5486.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,50.0,4.0,236.0,4.0,1875.0,3493.0,13341.0,2024-12-19 06:24:49.137571
