menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,384.0,16.0,507.0,2023-10-14 06:16:46.042122
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1093.0,566.0,1960.0,2023-10-14 06:16:46.042122
brand in name,0.0,602.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,661.0,1.0,194.0,233.0,325.0,530.0,0.0,717.0,14.0,5.0,607.0,2.0,1670.0,16.0,9675.0,6552.0,22202.0,2023-10-14 06:16:46.042122
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,507.0,11.0,4342.0,485.0,6514.0,2023-10-14 06:16:46.042122
broken highway continuity,604.0,1165.0,35.0,7.0,15.0,25.0,0.0,2.0,26.0,572.0,0.0,380.0,647.0,1408.0,5.0,5.0,155.0,625.0,4.0,192.0,9.0,3194.0,173.0,9968.0,929.0,20145.0,2023-10-14 06:16:46.042122
building landuse,1336.0,790.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,495.0,1.0,510.0,38217.0,1431.0,195.0,17.0,3183.0,1637.0,50.0,377.0,32.0,247.0,158.0,3399.0,5709.0,60276.0,2023-10-14 06:16:46.042122
building shape,12.0,44.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,52.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,711.0,2266.0,2023-10-14 06:16:46.042122
combinations,6410.0,15588.0,798.0,1403.0,1682.0,2771.0,1685.0,91.0,3034.0,18838.0,127.0,12412.0,14633.0,82893.0,2593.0,168.0,11427.0,6256.0,194.0,15666.0,439.0,18654.0,13538.0,146936.0,74350.0,452586.0,2023-10-14 06:16:46.042122
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,284.0,363.0,2023-10-14 06:16:46.042122
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,100.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1175.0,4.0,793.0,238.0,2821.0,2023-10-14 06:16:46.042122
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-14 06:16:46.042122
deprecated,650.0,6534.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5655.0,71.0,1505.0,7067.0,10939.0,1592.0,190.0,9029.0,8306.0,31.0,9200.0,554.0,1558.0,400.0,28821.0,84473.0,178893.0,2023-10-14 06:16:46.042122
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,397.0,8.0,1696.0,4614.0,3095.0,38.0,16.0,8098.0,1032.0,1.0,932.0,8.0,1166.0,153.0,12010.0,5160.0,41817.0,2023-10-14 06:16:46.042122
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14 06:16:46.042122
duplicate geometry,2108.0,5317.0,23559.0,67.0,64.0,513.0,173.0,9.0,1007.0,1882.0,0.0,9002.0,24122.0,2321.0,3174.0,91.0,2027.0,1924.0,57.0,4571.0,337.0,4318.0,1239.0,32303.0,37066.0,157251.0,2023-10-14 06:16:46.042122
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,123.0,185.0,549.0,2023-10-14 06:16:46.042122
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,48.0,0.0,15.0,1.0,157.0,53.0,413.0,2023-10-14 06:16:46.042122
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,21.0,3.0,47.0,2023-10-14 06:16:46.042122
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14 06:16:46.042122
elevation,447.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,327.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1232.0,7819.0,5590.0,19442.0,40372.0,2023-10-14 06:16:46.042122
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,155.0,244.0,2023-10-14 06:16:46.042122
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,4.0,959.0,418.0,1636.0,2023-10-14 06:16:46.042122
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,309.0,2023-10-14 06:16:46.042122
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-14 06:16:46.042122
fixme review,781.0,1102.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2161.0,11.0,1021.0,4971.0,1145.0,219.0,49.0,821.0,1688.0,15.0,1948.0,248.0,2161.0,860.0,24871.0,6576.0,52593.0,2023-10-14 06:16:46.042122
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,627.0,77.0,467.0,759.0,1628.0,51.0,4.0,2222.0,379.0,8.0,312.0,31.0,957.0,1996.0,7791.0,3522.0,23347.0,2023-10-14 06:16:46.042122
highway,192.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,234.0,2.0,1318.0,1525.0,1391.0,21.0,1.0,1245.0,491.0,0.0,491.0,2.0,601.0,79.0,15844.0,1335.0,26719.0,2023-10-14 06:16:46.042122
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,113.0,3.0,0.0,108.0,24.0,0.0,583.0,2.0,579.0,27.0,712.0,2824.0,6170.0,2023-10-14 06:16:46.042122
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,121.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,208.0,85.0,610.0,63.0,1644.0,2023-10-14 06:16:46.042122
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1597.0,312.0,204.0,13.0,3.0,174.0,107.0,2.0,274.0,8.0,1037.0,310.0,1473.0,1239.0,7504.0,2023-10-14 06:16:46.042122
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,493.0,2.0,217.0,357.0,2524.0,2023-10-14 06:16:46.042122
incorrect layer,276.0,5716.0,81.0,85.0,80.0,107.0,58.0,3.0,678.0,1364.0,0.0,533.0,1252.0,598.0,118.0,3.0,550.0,271.0,1.0,608.0,3.0,1712.0,109.0,8787.0,5588.0,28581.0,2023-10-14 06:16:46.042122
incorrect tag,250.0,626.0,83.0,16.0,93.0,54.0,55.0,4.0,147.0,694.0,0.0,282.0,1758.0,381.0,32.0,3.0,693.0,358.0,3.0,2430.0,54.0,762.0,35.0,11582.0,4289.0,24684.0,2023-10-14 06:16:46.042122
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,123.0,670.0,2023-10-14 06:16:46.042122
invalid character,1391.0,462.0,19.0,12.0,668.0,4.0,13.0,0.0,607.0,332.0,0.0,2490.0,726.0,1481.0,8.0,9.0,171.0,696.0,0.0,2589.0,12.0,2301.0,494.0,1967.0,1041.0,17493.0,2023-10-14 06:16:46.042122
invalid polygon,8.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,3.0,1.0,1.0,0.0,28.0,1.0,0.0,14.0,0.0,3.0,0.0,34.0,18.0,137.0,2023-10-14 06:16:46.042122
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,397.0,0.0,16.0,1.0,229.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,3.0,985.0,671.0,2748.0,2023-10-14 06:16:46.042122
local language,,5890.0,,1266.0,11141.0,37.0,34.0,10.0,,4354.0,72.0,39748.0,23969.0,,50.0,5.0,,2226.0,26.0,,,12435.0,924.0,0.0,18813.0,121000.0,2023-10-14 06:16:46.042122
missing object kind,182.0,2458.0,134.0,48.0,416.0,161.0,638.0,7.0,126.0,1166.0,24.0,799.0,3905.0,1863.0,27.0,34.0,850.0,570.0,4.0,481.0,71.0,3102.0,1894.0,14786.0,9136.0,42882.0,2023-10-14 06:16:46.042122
missing tag or role,866.0,16039.0,403.0,2.0,839.0,38.0,126.0,1.0,230.0,549.0,14.0,4683.0,5354.0,2197.0,25.0,47.0,4914.0,512.0,0.0,2841.0,108.0,1799.0,577.0,24757.0,14044.0,80965.0,2023-10-14 06:16:46.042122
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,36.0,49.0,1.0,51.0,0.0,59.0,14.0,819.0,140.0,1662.0,2023-10-14 06:16:46.042122
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,354.0,0.0,466.0,3.0,535.0,493.0,3492.0,2023-10-14 06:16:46.042122
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,158.0,1030.0,2023-10-14 06:16:46.042122
multipolygon,259.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,429.0,11.0,79.0,280.0,883.0,64.0,22.0,525.0,103.0,77.0,350.0,15.0,234.0,64.0,1165.0,519.0,5946.0,2023-10-14 06:16:46.042122
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,130.0,34.0,0.0,136.0,1.0,2500.0,8.0,20493.0,845.0,27380.0,2023-10-14 06:16:46.042122
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,4.0,239.0,182.0,705.0,2023-10-14 06:16:46.042122
not-connected highway/cycleway,2905.0,21079.0,146.0,36.0,644.0,680.0,581.0,297.0,2435.0,8516.0,77.0,15032.0,7415.0,2937.0,3753.0,3891.0,3821.0,781.0,571.0,1150.0,573.0,16048.0,1292.0,27382.0,40118.0,162160.0,2023-10-14 06:16:46.042122
numeric,373.0,576.0,12.0,4.0,57.0,33.0,28.0,0.0,25.0,342.0,1.0,6409.0,2678.0,409.0,48.0,0.0,195.0,221.0,11.0,308.0,5.0,376.0,58.0,4344.0,2351.0,18864.0,2023-10-14 06:16:46.042122
numeric value,24.0,178.0,9.0,1.0,46.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,267.0,311.0,1.0,41.0,64.0,0.0,166.0,2.0,162.0,60.0,1275.0,2513.0,12389.0,2023-10-14 06:16:46.042122
objects intersection,1497.0,1354.0,857.0,7.0,200.0,226.0,69.0,1.0,488.0,413.0,3.0,1349.0,6813.0,1857.0,238.0,171.0,677.0,334.0,1.0,607.0,17.0,705.0,1960.0,10695.0,11317.0,41856.0,2023-10-14 06:16:46.042122
objects overlap,6090.0,47534.0,1799.0,101.0,4620.0,537.0,436.0,27.0,2143.0,10286.0,16.0,14386.0,29660.0,10289.0,462.0,252.0,9262.0,5597.0,71.0,15517.0,55.0,11934.0,14187.0,268851.0,155929.0,610041.0,2023-10-14 06:16:46.042122
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1109.0,173.0,2376.0,1438.0,10191.0,2023-10-14 06:16:46.042122
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14 06:16:46.042122
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,171.0,27.0,430.0,2023-10-14 06:16:46.042122
open polygon,1.0,9.0,18.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,357.0,49.0,531.0,2023-10-14 06:16:46.042122
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,319.0,2307.0,2023-10-14 06:16:46.042122
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,263.0,0.0,1773.0,493.0,4090.0,2023-10-14 06:16:46.042122
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,44.0,52.0,173.0,2023-10-14 06:16:46.042122
orthograph,328.0,2554.0,238.0,49.0,287.0,184.0,679.0,7.0,127.0,4113.0,10.0,872.0,2016.0,3049.0,25.0,12.0,1889.0,204.0,4.0,3722.0,52.0,2179.0,84.0,32528.0,31088.0,86300.0,2023-10-14 06:16:46.042122
overlapping building,1813.0,43402.0,5231.0,37.0,1088.0,1345.0,842.0,29.0,894.0,5839.0,12.0,16672.0,28846.0,5690.0,3867.0,81.0,9360.0,3510.0,110.0,10469.0,328.0,8697.0,6036.0,66228.0,231375.0,451801.0,2023-10-14 06:16:46.042122
parking lane,82.0,120.0,76.0,128.0,72.0,41.0,48.0,1.0,77.0,2628.0,8.0,466.0,169.0,529.0,47.0,1.0,364.0,289.0,25.0,1032.0,12.0,595.0,58.0,3543.0,2686.0,13097.0,2023-10-14 06:16:46.042122
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-14 06:16:46.042122
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,251.0,0.0,0.0,156.0,0.0,2135.0,0.0,0.0,167.0,5255.0,2023-10-14 06:16:46.042122
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,145.0,223.0,2023-10-14 06:16:46.042122
power lines,3042.0,1513.0,327.0,19.0,231.0,87.0,3683.0,0.0,695.0,2381.0,6.0,1396.0,1046.0,5838.0,121.0,0.0,1233.0,15468.0,20.0,21494.0,0.0,3074.0,895.0,28546.0,5278.0,96393.0,2023-10-14 06:16:46.042122
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,352.0,25.0,1712.0,205.0,3160.0,2023-10-14 06:16:46.042122
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,795.0,550.0,161.0,2.0,0.0,382.0,209.0,1.0,523.0,0.0,1281.0,0.0,6935.0,1105.0,14177.0,2023-10-14 06:16:46.042122
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1316.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1255.0,140.0,6.0,1802.0,24.0,904.0,33.0,13610.0,3554.0,29421.0,2023-10-14 06:16:46.042122
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14 06:16:46.042122
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-10-14 06:16:46.042122
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,117.0,2023-10-14 06:16:46.042122
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,223.0,994.0,2023-10-14 06:16:46.042122
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,19.0,265.0,2023-10-14 06:16:46.042122
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1709.0,8080.0,2023-10-14 06:16:46.042122
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,399.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,55.0,1.0,699.0,153.0,1525.0,2023-10-14 06:16:46.042122
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-14 06:16:46.042122
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-14 06:16:46.042122
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,5.0,69.0,2023-10-14 06:16:46.042122
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1380.0,0.0,0.0,396.0,569.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2754.0,19.0,2210.0,1766.0,10558.0,2023-10-14 06:16:46.042122
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,276.0,1832.0,2023-10-14 06:16:46.042122
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,67.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,696.0,3996.0,2023-10-14 06:16:46.042122
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14 06:16:46.042122
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14 06:16:46.042122
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14 06:16:46.042122
street numbers,258.0,13943.0,1693.0,1326.0,1710.0,61.0,1459.0,3.0,294.0,14382.0,3.0,3175.0,8940.0,108280.0,57.0,22.0,2449.0,244.0,2.0,98121.0,28.0,20364.0,375.0,90365.0,47267.0,414821.0,2023-10-14 06:16:46.042122
sudden highway type change,261.0,270.0,19.0,7.0,16.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,485.0,12.0,8.0,90.0,224.0,3.0,119.0,9.0,1096.0,103.0,4584.0,408.0,8383.0,2023-10-14 06:16:46.042122
surface intersection,1383.0,2425.0,29.0,4.0,108.0,67.0,36.0,2.0,96.0,342.0,0.0,992.0,1961.0,675.0,39.0,80.0,467.0,354.0,6.0,1573.0,12.0,946.0,61.0,4870.0,3909.0,20437.0,2023-10-14 06:16:46.042122
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,306.0,745.0,2023-10-14 06:16:46.042122
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,45.0,418.0,826.0,2023-10-14 06:16:46.042122
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-14 06:16:46.042122
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23163.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6718.0,5281.0,40169.0,2023-10-14 06:16:46.042122
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1564.0,399.0,2870.0,2023-10-14 06:16:46.042122
two names,113.0,368.0,17.0,11.0,24.0,9.0,39.0,2.0,12.0,4728.0,0.0,181.0,92.0,510.0,8.0,1.0,508.0,39.0,0.0,48.0,5.0,195.0,4.0,1477.0,2980.0,11371.0,2023-10-14 06:16:46.042122
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,94.0,647.0,1293.0,2023-10-14 06:16:46.042122
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-10-14 06:16:46.042122
