menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1154.0,0.0,23.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,754.0,3.0,651.0,584.0,4325.0,2024-12-08 06:24:17.794539
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,78.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,338.0,206.0,1108.0,2024-12-08 06:24:17.794539
multipolygon,254.0,573.0,138.0,15.0,24.0,48.0,125.0,53.0,19.0,570.0,11.0,276.0,465.0,2029.0,77.0,186.0,560.0,119.0,76.0,278.0,22.0,138.0,112.0,1246.0,1545.0,8959.0,2024-12-08 06:24:17.794539
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,226.0,144.0,270.0,4.0,2.0,140.0,36.0,0.0,162.0,1.0,2454.0,8.0,18083.0,686.0,24789.0,2024-12-08 06:24:17.794539
noexit,1.0,10.0,0.0,3.0,1.0,6.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,195.0,761.0,2024-12-08 06:24:17.794539
not-connected highway/cycleway,2770.0,20954.0,127.0,32.0,606.0,494.0,650.0,303.0,3377.0,8486.0,93.0,26465.0,6784.0,6165.0,5141.0,3961.0,3465.0,762.0,700.0,1243.0,671.0,15199.0,1445.0,29664.0,32012.0,171569.0,2024-12-08 06:24:17.794539
numeric,372.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,341.0,1.0,6459.0,2969.0,507.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,14.0,4484.0,2125.0,19910.0,2024-12-08 06:24:17.794539
numeric value,19.0,308.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,813.0,1.0,6245.0,203.0,329.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,15.0,1775.0,2460.0,13284.0,2024-12-08 06:24:17.794539
objects intersection,1754.0,1503.0,852.0,8.0,213.0,237.0,86.0,2.0,531.0,578.0,4.0,1571.0,7060.0,2289.0,285.0,173.0,1029.0,335.0,2.0,610.0,20.0,0.0,1990.0,12539.0,11367.0,45038.0,2024-12-08 06:24:17.794539
objects overlap,6144.0,49867.0,1803.0,100.0,4416.0,486.0,361.0,26.0,1974.0,10900.0,17.0,19792.0,29399.0,12888.0,521.0,358.0,10336.0,5668.0,43.0,14485.0,96.0,751.0,13973.0,237991.0,126826.0,549221.0,2024-12-08 06:24:17.794539
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2759.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,285.0,0.0,1695.0,168.0,2633.0,1571.0,11500.0,2024-12-08 06:24:17.794539
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-08 06:24:17.794539
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-08 06:24:17.794539
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,247.0,49.0,618.0,2024-12-08 06:24:17.794539
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,222.0,0.0,35.0,525.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,769.0,1.0,866.0,358.0,3204.0,2024-12-08 06:24:17.794539
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,91.0,0.0,267.0,0.0,1664.0,460.0,3945.0,2024-12-08 06:24:17.794539
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,85.0,188.0,2024-12-08 06:24:17.794539
orthograph,298.0,3151.0,473.0,51.0,302.0,111.0,667.0,15.0,125.0,4902.0,10.0,931.0,2061.0,7254.0,88.0,12.0,2034.0,207.0,4.0,4055.0,52.0,2889.0,80.0,38368.0,32809.0,100949.0,2024-12-08 06:24:17.794539
overlapping building,1896.0,45891.0,389.0,37.0,1674.0,730.0,14.0,50.0,692.0,5909.0,28.0,14483.0,21568.0,6223.0,299.0,267.0,18031.0,3315.0,94.0,9837.0,260.0,0.0,5951.0,67296.0,207491.0,412425.0,2024-12-08 06:24:17.794539
parking lane,107.0,135.0,76.0,116.0,76.0,50.0,52.0,1.0,92.0,3077.0,8.0,513.0,169.0,587.0,63.0,1.0,367.0,302.0,25.0,1114.0,13.0,2.0,60.0,4675.0,3019.0,14700.0,2024-12-08 06:24:17.794539
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-08 06:24:17.794539
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,111.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2265.0,0.0,765.0,184.0,6306.0,2024-12-08 06:24:17.794539
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,6.0,0.0,,,0.0,,,0.0,,0.0,138.0,212.0,2024-12-08 06:24:17.794539
power lines,3516.0,1582.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2075.0,9.0,8213.0,1247.0,5657.0,134.0,0.0,1722.0,15369.0,20.0,20040.0,1.0,2604.0,1138.0,33976.0,5940.0,106716.0,2024-12-08 06:24:17.794539
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2483.0,251.0,4610.0,2024-12-08 06:24:17.794539
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,871.0,0.0,790.0,558.0,181.0,4.0,0.0,441.0,208.0,1.0,558.0,0.0,736.0,0.0,9444.0,3373.0,18861.0,2024-12-08 06:24:17.794539
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1218.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1389.0,36.0,12052.0,3671.0,29003.0,2024-12-08 06:24:17.794539
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-08 06:24:17.794539
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-08 06:24:17.794539
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-08 06:24:17.794539
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-08 06:24:17.794539
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,409.0,228.0,1101.0,2024-12-08 06:24:17.794539
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,113.0,34.0,315.0,2024-12-08 06:24:17.794539
relation type=boundary,2.0,4.0,1894.0,83.0,108.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5727.0,0.0,92.0,1762.0,10132.0,2024-12-08 06:24:17.794539
relation type=restriction,0.0,23.0,0.0,3.0,17.0,22.0,1.0,0.0,5.0,871.0,0.0,81.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,0.0,1.0,510.0,171.0,1850.0,2024-12-08 06:24:17.794539
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2024-12-08 06:24:17.794539
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,193.0,2024-12-08 06:24:17.794539
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-08 06:24:17.794539
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1556.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,3.0,57.0,2591.0,2005.0,8772.0,2024-12-08 06:24:17.794539
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,239.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1992.0,2024-12-08 06:24:17.794539
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,972.0,805.0,4259.0,2024-12-08 06:24:17.794539
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-08 06:24:17.794539
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-08 06:24:17.794539
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-08 06:24:17.794539
street numbers,264.0,14499.0,1611.0,1383.0,1769.0,93.0,1523.0,5.0,309.0,18371.0,6.0,3289.0,9037.0,120354.0,65.0,23.0,3086.0,265.0,2.0,156443.0,28.0,22051.0,401.0,115058.0,49362.0,519297.0,2024-12-08 06:24:17.794539
sudden highway type change,299.0,330.0,30.0,7.0,14.0,15.0,23.0,7.0,45.0,242.0,10.0,393.0,266.0,520.0,20.0,9.0,96.0,224.0,3.0,151.0,11.0,1136.0,131.0,4810.0,874.0,9666.0,2024-12-08 06:24:17.794539
surface intersection,1302.0,2526.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,314.0,0.0,1013.0,2164.0,804.0,58.0,80.0,875.0,378.0,6.0,1715.0,6.0,0.0,75.0,6278.0,5564.0,23516.0,2024-12-08 06:24:17.794539
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-08 06:24:17.794539
tagwatch cleaner,1111.0,331.0,27.0,5.0,159.0,87.0,353.0,16.0,227.0,678.0,28.0,972.0,2561.0,266.0,94.0,33.0,929.0,4193.0,12.0,395.0,374.0,327.0,152.0,2592.0,8155.0,24077.0,2024-12-08 06:24:17.794539
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-08 06:24:17.794539
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22035.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5016.0,38591.0,2024-12-08 06:24:17.794539
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-08 06:24:17.794539
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,183.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,214.0,36.0,1638.0,468.0,3071.0,2024-12-08 06:24:17.794539
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,16.0,5453.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,35.0,0.0,51.0,4.0,234.0,4.0,1853.0,3492.0,13292.0,2024-12-08 06:24:17.794539
