menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
construction,474.0,1312.0,23.0,25.0,105.0,17.0,25.0,1.0,198.0,2263.0,2.0,152.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,873.0,33.0,2066.0,580.0,9398.0,2358.0,27390.0,2024-10-27 06:22:10.024531
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,3.0,206.0,33.0,5571.0,2024-10-27 06:22:10.024531
deprecated,849.0,8164.0,134.0,299.0,423.0,242.0,263.0,22.0,1499.0,5766.0,61.0,1444.0,10530.0,12195.0,1577.0,188.0,12802.0,7826.0,31.0,10309.0,424.0,1979.0,475.0,40313.0,81598.0,199413.0,2024-10-27 06:22:10.024531
disused,92.0,2295.0,20.0,19.0,221.0,115.0,60.0,5.0,526.0,463.0,7.0,1703.0,4504.0,2972.0,36.0,15.0,8048.0,1015.0,1.0,837.0,8.0,931.0,161.0,11773.0,4393.0,40220.0,2024-10-27 06:22:10.024531
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-27 06:22:10.024531
duplicate geometry,1789.0,3904.0,1508.0,68.0,71.0,139.0,132.0,9.0,439.0,7882.0,35.0,3479.0,6525.0,2578.0,199.0,90.0,40193.0,982.0,20.0,2178.0,103.0,2708.0,1012.0,19512.0,41555.0,137110.0,2024-10-27 06:22:10.024531
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,34.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,461.0,2024-10-27 06:22:10.024531
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-10-27 06:22:10.024531
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,17.0,2024-10-27 06:22:10.024531
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-27 06:22:10.024531
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,346.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1340.0,15010.0,5709.0,19467.0,48102.0,2024-10-27 06:22:10.024531
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,115.0,2024-10-27 06:22:10.024531
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,68.0,1.0,30.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1017.0,369.0,1653.0,2024-10-27 06:22:10.024531
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-27 06:22:10.024531
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-27 06:22:10.024531
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2576.0,10.0,1070.0,4937.0,1118.0,374.0,49.0,1112.0,1514.0,17.0,1901.0,215.0,2112.0,867.0,25021.0,7156.0,53834.0,2024-10-27 06:22:10.024531
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5374.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1068.0,2002.0,8706.0,3449.0,33990.0,2024-10-27 06:22:10.024531
highway,73.0,1445.0,12.0,91.0,11.0,77.0,12.0,1.0,321.0,336.0,1.0,968.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,478.0,2.0,602.0,80.0,17598.0,1321.0,28118.0,2024-10-27 06:22:10.024531
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,846.0,0.0,67.0,26.0,138.0,11.0,0.0,128.0,25.0,0.0,599.0,3.0,0.0,29.0,769.0,3089.0,5979.0,2024-10-27 06:22:10.024531
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,231.0,94.0,654.0,81.0,1917.0,2024-10-27 06:22:10.024531
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,566.0,5.0,2284.0,324.0,198.0,19.0,3.0,181.0,119.0,3.0,316.0,10.0,1127.0,326.0,1725.0,1587.0,9260.0,2024-10-27 06:22:10.024531
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1112.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,292.0,379.0,2813.0,2024-10-27 06:22:10.024531
incorrect layer,294.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1790.0,8.0,760.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,625.0,7.0,1694.0,120.0,9771.0,6845.0,31986.0,2024-10-27 06:22:10.024531
incorrect tag,242.0,587.0,75.0,17.0,84.0,20.0,47.0,5.0,150.0,627.0,0.0,305.0,2218.0,403.0,85.0,1.0,886.0,336.0,3.0,2093.0,56.0,793.0,37.0,12629.0,4665.0,26364.0,2024-10-27 06:22:10.024531
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-27 06:22:10.024531
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,605.0,0.0,2522.0,770.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2742.0,10.0,2199.0,495.0,2098.0,1108.0,18959.0,2024-10-27 06:22:10.024531
invalid polygon,2.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,5.0,6.0,17.0,1.0,0.0,9.0,9.0,0.0,4.0,0.0,0.0,1.0,60.0,16.0,167.0,2024-10-27 06:22:10.024531
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,330.0,0.0,19.0,7.0,307.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,323.0,3.0,1678.0,658.0,3495.0,2024-10-27 06:22:10.024531
local language,,6352.0,,1350.0,11339.0,16.0,35.0,9.0,,4711.0,71.0,39501.0,24325.0,,46.0,6.0,,2080.0,27.0,,,12360.0,928.0,0.0,18154.0,121310.0,2024-10-27 06:22:10.024531
missing object kind,180.0,2510.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1166.0,24.0,809.0,3927.0,1956.0,30.0,36.0,867.0,538.0,2.0,483.0,71.0,6105.0,887.0,15512.0,9033.0,45590.0,2024-10-27 06:22:10.024531
missing tag or role,911.0,15876.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,742.0,8.0,4450.0,4466.0,2602.0,55.0,138.0,5317.0,487.0,3.0,2510.0,132.0,0.0,557.0,22258.0,11681.0,73867.0,2024-10-27 06:22:10.024531
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,69.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,855.0,163.0,1752.0,2024-10-27 06:22:10.024531
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,381.0,0.0,700.0,3.0,629.0,551.0,4038.0,2024-10-27 06:22:10.024531
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,206.0,1108.0,2024-10-27 06:22:10.024531
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,644.0,11.0,269.0,464.0,2008.0,77.0,23.0,559.0,108.0,76.0,272.0,22.0,144.0,112.0,1406.0,1448.0,8883.0,2024-10-27 06:22:10.024531
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,217.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2460.0,7.0,18215.0,709.0,24924.0,2024-10-27 06:22:10.024531
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,189.0,750.0,2024-10-27 06:22:10.024531
not-connected highway/cycleway,2759.0,20789.0,127.0,32.0,615.0,442.0,654.0,303.0,3261.0,8585.0,92.0,25091.0,6769.0,6137.0,5136.0,3959.0,3460.0,740.0,700.0,1229.0,661.0,15213.0,1434.0,29303.0,32571.0,170062.0,2024-10-27 06:22:10.024531
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,340.0,1.0,6467.0,2972.0,529.0,48.0,12.0,330.0,218.0,11.0,371.0,3.0,647.0,52.0,4519.0,2158.0,19799.0,2024-10-27 06:22:10.024531
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,55.0,1.0,30.0,853.0,1.0,6253.0,193.0,347.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4880.0,2425.0,16453.0,2024-10-27 06:22:10.024531
objects intersection,1734.0,1498.0,857.0,8.0,212.0,221.0,86.0,2.0,524.0,581.0,4.0,1580.0,7060.0,2284.0,284.0,173.0,1008.0,332.0,2.0,606.0,20.0,0.0,1990.0,11962.0,11150.0,44178.0,2024-10-27 06:22:10.024531
objects overlap,6138.0,49773.0,1791.0,92.0,4424.0,469.0,369.0,26.0,2007.0,10989.0,17.0,19545.0,29373.0,12805.0,518.0,348.0,10497.0,5737.0,56.0,14507.0,98.0,744.0,13989.0,239083.0,106725.0,530120.0,2024-10-27 06:22:10.024531
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2724.0,0.0,95.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1690.0,168.0,2618.0,1564.0,11425.0,2024-10-27 06:22:10.024531
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-27 06:22:10.024531
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,162.0,50.0,392.0,2024-10-27 06:22:10.024531
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,145.0,0.0,20.0,58.0,26.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0,241.0,37.0,575.0,2024-10-27 06:22:10.024531
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,34.0,2.0,511.0,1.0,869.0,358.0,2933.0,2024-10-27 06:22:10.024531
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,516.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,511.0,4011.0,2024-10-27 06:22:10.024531
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,95.0,191.0,2024-10-27 06:22:10.024531
orthograph,303.0,3085.0,472.0,51.0,295.0,107.0,667.0,15.0,123.0,4866.0,10.0,939.0,2057.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4037.0,52.0,2817.0,80.0,37587.0,32202.0,99026.0,2024-10-27 06:22:10.024531
overlapping building,1891.0,45896.0,380.0,37.0,1682.0,764.0,15.0,50.0,724.0,5945.0,28.0,15415.0,21655.0,6003.0,301.0,251.0,18573.0,3143.0,94.0,9863.0,261.0,0.0,5948.0,66327.0,204940.0,410186.0,2024-10-27 06:22:10.024531
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2953.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,298.0,25.0,1098.0,13.0,2.0,60.0,4614.0,2450.0,13925.0,2024-10-27 06:22:10.024531
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,102.0,17.0,1.0,0.0,4.0,0.0,0.0,48.0,0.0,4.0,1.0,84.0,19.0,306.0,2024-10-27 06:22:10.024531
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2240.0,0.0,755.0,184.0,6268.0,2024-10-27 06:22:10.024531
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,67.0,134.0,2024-10-27 06:22:10.024531
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2074.0,9.0,8186.0,1248.0,5645.0,135.0,0.0,1722.0,15384.0,20.0,19861.0,1.0,2529.0,1138.0,33406.0,5918.0,105251.0,2024-10-27 06:22:10.024531
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2465.0,210.0,4548.0,2024-10-27 06:22:10.024531
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,874.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,557.0,0.0,475.0,0.0,9322.0,2715.0,17844.0,2024-10-27 06:22:10.024531
public_transport route,21.0,806.0,55.0,150.0,238.0,13.0,51.0,0.0,183.0,1198.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1748.0,24.0,1389.0,36.0,12285.0,3460.0,29096.0,2024-10-27 06:22:10.024531
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-27 06:22:10.024531
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-27 06:22:10.024531
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-27 06:22:10.024531
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-27 06:22:10.024531
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,405.0,228.0,1096.0,2024-10-27 06:22:10.024531
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,309.0,2024-10-27 06:22:10.024531
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5647.0,0.0,91.0,1745.0,9959.0,2024-10-27 06:22:10.024531
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,740.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,77.0,0.0,0.0,1.0,504.0,120.0,1642.0,2024-10-27 06:22:10.024531
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,88.0,2024-10-27 06:22:10.024531
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-27 06:22:10.024531
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-10-27 06:22:10.024531
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1554.0,0.0,4.0,418.0,556.0,3.0,0.0,331.0,34.0,0.0,100.0,3.0,3.0,57.0,2575.0,1617.0,8370.0,2024-10-27 06:22:10.024531
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,290.0,1979.0,2024-10-27 06:22:10.024531
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,644.0,4095.0,2024-10-27 06:22:10.024531
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-27 06:22:10.024531
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-27 06:22:10.024531
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-27 06:22:10.024531
street numbers,265.0,14433.0,1611.0,1379.0,1765.0,89.0,1522.0,5.0,308.0,18106.0,6.0,3275.0,9040.0,119432.0,65.0,22.0,3084.0,265.0,2.0,131325.0,28.0,21984.0,403.0,114517.0,49123.0,492054.0,2024-10-27 06:22:10.024531
sudden highway type change,300.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,357.0,256.0,525.0,20.0,8.0,97.0,226.0,3.0,148.0,11.0,1145.0,129.0,4814.0,857.0,9610.0,2024-10-27 06:22:10.024531
surface intersection,1304.0,2530.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1052.0,2163.0,795.0,58.0,80.0,871.0,375.0,6.0,1709.0,9.0,0.0,75.0,6124.0,4596.0,22417.0,2024-10-27 06:22:10.024531
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,799.0,2024-10-27 06:22:10.024531
tagwatch cleaner,1133.0,39.0,174.0,19.0,186.0,148.0,352.0,16.0,261.0,1726.0,28.0,2152.0,2606.0,14.0,130.0,34.0,8.0,0.0,17.0,411.0,376.0,624.0,155.0,6179.0,9570.0,26358.0,2024-10-27 06:22:10.024531
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-27 06:22:10.024531
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22145.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5020.0,38717.0,2024-10-27 06:22:10.024531
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-27 06:22:10.024531
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,328.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,212.0,36.0,1628.0,422.0,3003.0,2024-10-27 06:22:10.024531
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5320.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,51.0,4.0,231.0,4.0,1821.0,3494.0,13034.0,2024-10-27 06:22:10.024531
