menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,109.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1185.0,570.0,1995.0,2023-06-30 06:20:23.354800
brand in name,0.0,606.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,638.0,1.0,192.0,237.0,315.0,527.0,0.0,728.0,11.0,6.0,3276.0,692.0,2.0,1719.0,16.0,9340.0,6162.0,24856.0,2023-06-30 06:20:23.354800
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,283.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4211.0,465.0,6812.0,2023-06-30 06:20:23.354800
broken highway continuity,592.0,1206.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,579.0,0.0,384.0,674.0,1404.0,5.0,5.0,146.0,629.0,4.0,11620.0,147.0,9.0,3258.0,181.0,9776.0,862.0,31597.0,2023-06-30 06:20:23.354800
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,457.0,1.0,509.0,37696.0,1430.0,195.0,17.0,3021.0,1621.0,50.0,2877.0,357.0,33.0,219.0,155.0,3274.0,4492.0,60906.0,2023-06-30 06:20:23.354800
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,0.0,33.0,55.0,0.0,275.0,227.0,3.0,144.0,29.0,601.0,707.0,2497.0,2023-06-30 06:20:23.354800
combinations,6560.0,15448.0,915.0,1406.0,1695.0,973.0,1726.0,89.0,3028.0,18273.0,126.0,11666.0,15187.0,82824.0,2582.0,165.0,11823.0,6202.0,193.0,24074.0,15636.0,444.0,17729.0,7139.0,146332.0,71280.0,463515.0,2023-06-30 06:20:23.354800
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,193.0,266.0,2023-06-30 06:20:23.354800
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,234.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1026.0,9.0,784.0,196.0,3205.0,2023-06-30 06:20:23.354800
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,8.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5622.0,2023-06-30 06:20:23.354800
deprecated,647.0,6399.0,107.0,315.0,393.0,226.0,319.0,17.0,1106.0,6425.0,71.0,1505.0,7079.0,11076.0,1570.0,190.0,9184.0,8402.0,30.0,9894.0,8532.0,553.0,1610.0,407.0,28978.0,97289.0,202324.0,2023-06-30 06:20:23.354800
disused,97.0,2310.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1676.0,4645.0,3168.0,38.0,15.0,8131.0,1042.0,1.0,2303.0,942.0,8.0,1181.0,153.0,12057.0,4841.0,44018.0,2023-06-30 06:20:23.354800
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-30 06:20:23.354800
duplicate geometry,2079.0,3570.0,1954.0,67.0,71.0,527.0,183.0,10.0,990.0,2009.0,0.0,8999.0,26943.0,2144.0,3185.0,91.0,2392.0,1901.0,60.0,161455.0,5560.0,337.0,3903.0,1187.0,29575.0,127566.0,386758.0,2023-06-30 06:20:23.354800
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,8.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,117.0,159.0,574.0,2023-06-30 06:20:23.354800
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,135.0,44.0,461.0,2023-06-30 06:20:23.354800
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,52.0,2023-06-30 06:20:23.354800
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-30 06:20:23.354800
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,342.0,75.0,4.0,73.0,1083.0,20.0,587.0,1489.0,8.0,1222.0,5603.0,5577.0,19426.0,38612.0,2023-06-30 06:20:23.354800
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,4.0,161.0,2023-06-30 06:20:23.354800
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2945.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4549.0,2023-06-30 06:20:23.354800
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,309.0,2023-06-30 06:20:23.354800
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-30 06:20:23.354800
fixme review,873.0,4555.0,160.0,16.0,527.0,89.0,242.0,18.0,921.0,2053.0,9.0,4180.0,8731.0,1139.0,229.0,49.0,1030.0,1705.0,15.0,8892.0,1979.0,248.0,2178.0,853.0,24864.0,6013.0,71568.0,2023-06-30 06:20:23.354800
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,76.0,2.0,57.0,618.0,77.0,458.0,741.0,1625.0,51.0,4.0,2179.0,382.0,8.0,1729.0,332.0,31.0,865.0,2011.0,7434.0,3530.0,24422.0,2023-06-30 06:20:23.354800
highway,286.0,4782.0,15.0,90.0,8.0,74.0,8.0,0.0,364.0,213.0,2.0,4475.0,5265.0,1402.0,21.0,1.0,1446.0,518.0,0.0,1320.0,507.0,2.0,594.0,79.0,15942.0,2621.0,40035.0,2023-06-30 06:20:23.354800
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,9.0,19.0,0.0,0.0,82.0,21.0,0.0,887.0,554.0,2.0,515.0,0.0,543.0,2732.0,6244.0,2023-06-30 06:20:23.354800
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,125.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,609.0,63.0,3509.0,2023-06-30 06:20:23.354800
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,333.0,3.0,1490.0,312.0,212.0,13.0,3.0,166.0,107.0,2.0,606.0,266.0,8.0,945.0,312.0,1418.0,1149.0,7741.0,2023-06-30 06:20:23.354800
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,89.0,0.0,489.0,2.0,131.0,277.0,2430.0,2023-06-30 06:20:23.354800
incorrect layer,275.0,5719.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1305.0,0.0,531.0,1212.0,590.0,118.0,3.0,528.0,270.0,1.0,3074.0,592.0,3.0,1785.0,107.0,7727.0,4772.0,29699.0,2023-06-30 06:20:23.354800
incorrect tag,248.0,630.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,587.0,0.0,280.0,1747.0,394.0,32.0,2.0,665.0,359.0,3.0,1367.0,2375.0,54.0,822.0,43.0,9892.0,3729.0,23681.0,2023-06-30 06:20:23.354800
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-06-30 06:20:23.354800
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,316.0,0.0,2507.0,730.0,1501.0,8.0,9.0,170.0,683.0,0.0,1329.0,2593.0,12.0,2359.0,491.0,1903.0,968.0,18734.0,2023-06-30 06:20:23.354800
invalid polygon,3.0,4.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,1.0,0.0,14.0,1.0,0.0,18.0,29.0,0.0,5.0,0.0,24.0,10.0,139.0,2023-06-30 06:20:23.354800
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,447.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,295.0,3.0,943.0,664.0,4840.0,2023-06-30 06:20:23.354800
local language,,5808.0,,1191.0,10928.0,40.0,35.0,10.0,,4166.0,70.0,38770.0,23915.0,,49.0,5.0,,2235.0,24.0,6755.0,,,12415.0,913.0,0.0,18592.0,125921.0,2023-06-30 06:20:23.354800
missing object kind,183.0,2474.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1139.0,24.0,802.0,3748.0,1853.0,27.0,34.0,881.0,556.0,4.0,2265.0,408.0,71.0,2972.0,1928.0,14879.0,9058.0,44858.0,2023-06-30 06:20:23.354800
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,137.0,1.0,236.0,549.0,15.0,4804.0,5724.0,2228.0,25.0,49.0,5327.0,525.0,0.0,2625.0,2778.0,108.0,1827.0,588.0,25070.0,12710.0,83462.0,2023-06-30 06:20:23.354800
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,842.0,145.0,1861.0,2023-06-30 06:20:23.354800
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1030.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,3754.0,2023-06-30 06:20:23.354800
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,910.0,240.0,2254.0,2023-06-30 06:20:23.354800
multipolygon,291.0,489.0,138.0,15.0,71.0,41.0,127.0,32.0,27.0,450.0,11.0,76.0,280.0,857.0,64.0,22.0,515.0,101.0,77.0,755.0,380.0,15.0,153.0,53.0,1124.0,375.0,6539.0,2023-06-30 06:20:23.354800
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,168.0,169.0,260.0,1.0,2.0,122.0,47.0,0.0,362.0,137.0,1.0,2560.0,8.0,20597.0,884.0,28007.0,2023-06-30 06:20:23.354800
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,59.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,215.0,164.0,785.0,2023-06-30 06:20:23.354800
not-connected highway/cycleway,2911.0,24011.0,159.0,36.0,668.0,652.0,575.0,315.0,2241.0,8580.0,75.0,16940.0,8393.0,3777.0,3664.0,3891.0,4105.0,828.0,571.0,12118.0,1204.0,574.0,16415.0,1368.0,28372.0,42960.0,185403.0,2023-06-30 06:20:23.354800
numeric,372.0,574.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2566.0,417.0,48.0,0.0,183.0,224.0,11.0,2731.0,309.0,6.0,343.0,59.0,4266.0,2206.0,20897.0,2023-06-30 06:20:23.354800
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,147.0,61.0,1222.0,2314.0,12765.0,2023-06-30 06:20:23.354800
objects intersection,1491.0,1377.0,833.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1358.0,6798.0,1815.0,235.0,171.0,649.0,318.0,1.0,4276.0,602.0,16.0,661.0,1947.0,9920.0,11172.0,44962.0,2023-06-30 06:20:23.354800
objects overlap,6042.0,45818.0,1821.0,96.0,4580.0,519.0,501.0,29.0,2094.0,8257.0,10.0,14874.0,30080.0,10196.0,470.0,235.0,9321.0,5636.0,73.0,35740.0,15812.0,64.0,11877.0,14403.0,279495.0,139118.0,637161.0,2023-06-30 06:20:23.354800
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1082.0,173.0,2264.0,1047.0,14187.0,2023-06-30 06:20:23.354800
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-30 06:20:23.354800
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,31.0,10.0,185.0,26.0,852.0,2023-06-30 06:20:23.354800
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,358.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,43.0,0.0,360.0,29.0,1106.0,2023-06-30 06:20:23.354800
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,509.0,60.0,3.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,296.0,4239.0,2023-06-30 06:20:23.354800
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,199.0,0.0,1707.0,410.0,5553.0,2023-06-30 06:20:23.354800
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,25.0,1.0,1.0,0.0,55.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,54.0,78.0,261.0,2023-06-30 06:20:23.354800
orthograph,356.0,2490.0,237.0,48.0,279.0,142.0,695.0,7.0,127.0,3856.0,9.0,873.0,1944.0,2960.0,25.0,10.0,1839.0,204.0,4.0,10471.0,5860.0,51.0,2159.0,81.0,32149.0,27603.0,94479.0,2023-06-30 06:20:23.354800
overlapping building,1735.0,42745.0,407.0,38.0,1024.0,1350.0,1051.0,28.0,958.0,5824.0,12.0,16715.0,28883.0,5551.0,3864.0,72.0,8670.0,3638.0,111.0,30775.0,10088.0,330.0,8697.0,6116.0,67147.0,221499.0,467328.0,2023-06-30 06:20:23.354800
parking lane,80.0,114.0,76.0,128.0,66.0,41.0,48.0,1.0,78.0,2567.0,8.0,443.0,170.0,580.0,46.0,1.0,340.0,307.0,25.0,7394.0,1022.0,12.0,548.0,58.0,3327.0,2132.0,19612.0,2023-06-30 06:20:23.354800
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,3.0,1.0,87.0,17.0,312.0,2023-06-30 06:20:23.354800
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2095.0,0.0,0.0,162.0,5292.0,2023-06-30 06:20:23.354800
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,36.0,,0.0,66.0,440.0,2023-06-30 06:20:23.354800
power lines,3028.0,1504.0,334.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1381.0,995.0,6159.0,141.0,0.0,1213.0,15515.0,20.0,13781.0,21473.0,0.0,2899.0,751.0,26219.0,5865.0,108166.0,2023-06-30 06:20:23.354800
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-06-30 06:20:23.354800
public transport,32.0,1307.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,488.0,0.0,776.0,547.0,161.0,2.0,0.0,382.0,213.0,1.0,2586.0,523.0,0.0,1268.0,0.0,6460.0,544.0,15697.0,2023-06-30 06:20:23.354800
public_transport route,61.0,58.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1339.0,0.0,2574.0,1227.0,2219.0,17.0,1.0,1241.0,139.0,6.0,4440.0,1801.0,24.0,910.0,33.0,13399.0,2564.0,32690.0,2023-06-30 06:20:23.354800
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-30 06:20:23.354800
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-06-30 06:20:23.354800
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-06-30 06:20:23.354800
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,51.0,0.0,349.0,200.0,1176.0,2023-06-30 06:20:23.354800
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,283.0,2023-06-30 06:20:23.354800
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3574.0,0.0,89.0,1681.0,26231.0,2023-06-30 06:20:23.354800
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,266.0,0.0,53.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,92.0,1.0,538.0,131.0,1720.0,2023-06-30 06:20:23.354800
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,50.0,2023-06-30 06:20:23.354800
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-06-30 06:20:23.354800
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-06-30 06:20:23.354800
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1358.0,0.0,0.0,405.0,592.0,1.0,0.0,323.0,26.0,0.0,2030.0,0.0,2.0,2599.0,19.0,2228.0,1388.0,12048.0,2023-06-30 06:20:23.354800
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,886.0,273.0,1923.0,2023-06-30 06:20:23.354800
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,3945.0,2023-06-30 06:20:23.354800
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-30 06:20:23.354800
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-30 06:20:23.354800
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-30 06:20:23.354800
street numbers,257.0,13898.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13682.0,3.0,3130.0,8881.0,107132.0,57.0,22.0,2406.0,232.0,2.0,31154.0,97373.0,27.0,19878.0,361.0,89547.0,45562.0,440046.0,2023-06-30 06:20:23.354800
sudden highway type change,261.0,294.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,245.0,1.0,129.0,261.0,478.0,12.0,8.0,101.0,222.0,3.0,3905.0,105.0,8.0,1100.0,104.0,4416.0,384.0,12144.0,2023-06-30 06:20:23.354800
surface intersection,1384.0,2404.0,27.0,4.0,108.0,64.0,46.0,2.0,94.0,337.0,0.0,980.0,1929.0,659.0,39.0,80.0,415.0,348.0,6.0,2494.0,1573.0,12.0,902.0,66.0,4598.0,3054.0,21625.0,2023-06-30 06:20:23.354800
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-06-30 06:20:23.354800
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,288.0,876.0,2023-06-30 06:20:23.354800
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-30 06:20:23.354800
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23374.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1310.0,7.0,6904.0,5470.0,67270.0,2023-06-30 06:20:23.354800
