menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-21 06:17:34.763967
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,511.0,2024-02-21 06:17:34.763967
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1111.0,565.0,1976.0,2024-02-21 06:17:34.763967
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,642.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,665.0,2.0,1687.0,16.0,9623.0,6438.0,22056.0,2024-02-21 06:17:34.763967
bridge to tag,6.0,155.0,1.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,75.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4476.0,498.0,6715.0,2024-02-21 06:17:34.763967
broken highway continuity,655.0,1185.0,35.0,7.0,9.0,46.0,0.0,2.0,30.0,579.0,0.0,384.0,686.0,1435.0,3.0,5.0,153.0,625.0,6.0,205.0,5.0,3124.0,186.0,9976.0,883.0,20224.0,2024-02-21 06:17:34.763967
building landuse,1529.0,826.0,1877.0,17.0,113.0,431.0,81.0,3.0,96.0,629.0,1.0,500.0,40378.0,1444.0,260.0,18.0,3554.0,1671.0,188.0,378.0,37.0,276.0,262.0,3817.0,5392.0,63778.0,2024-02-21 06:17:34.763967
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,225.0,0.0,26.0,25.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,609.0,722.0,2315.0,2024-02-21 06:17:34.763967
combinations,6460.0,15742.0,792.0,1398.0,1722.0,2731.0,1679.0,89.0,3042.0,19185.0,123.0,13590.0,14683.0,83590.0,2221.0,170.0,11661.0,6321.0,201.0,15736.0,431.0,19506.0,13774.0,146170.0,71561.0,452578.0,2024-02-21 06:17:34.763967
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,45.0,273.0,375.0,2024-02-21 06:17:34.763967
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,133.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1381.0,4.0,1030.0,196.0,3283.0,2024-02-21 06:17:34.763967
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-02-21 06:17:34.763967
deprecated,734.0,7630.0,122.0,306.0,424.0,197.0,299.0,17.0,1555.0,5844.0,72.0,1767.0,10572.0,11089.0,1596.0,191.0,12810.0,9107.0,32.0,9750.0,519.0,1883.0,478.0,39461.0,75233.0,191688.0,2024-02-21 06:17:34.763967
disused,96.0,2300.0,15.0,25.0,225.0,105.0,62.0,6.0,545.0,403.0,8.0,1731.0,4514.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,886.0,8.0,1025.0,161.0,11893.0,4702.0,40875.0,2024-02-21 06:17:34.763967
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21 06:17:34.763967
duplicate geometry,1815.0,3195.0,1457.0,67.0,59.0,120.0,155.0,9.0,324.0,1586.0,5.0,3756.0,8981.0,2061.0,142.0,90.0,843.0,945.0,33.0,2544.0,18.0,1006.0,1222.0,20013.0,21010.0,71456.0,2024-02-21 06:17:34.763967
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,141.0,512.0,2024-02-21 06:17:34.763967
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,166.0,58.0,441.0,2024-02-21 06:17:34.763967
duplicated node,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,8.0,0.0,92.0,2024-02-21 06:17:34.763967
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21 06:17:34.763967
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1639.0,5.0,317.0,346.0,355.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1200.0,11895.0,5647.0,19463.0,44618.0,2024-02-21 06:17:34.763967
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-21 06:17:34.763967
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,48.0,4.0,977.0,362.0,1579.0,2024-02-21 06:17:34.763967
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,23.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,147.0,313.0,2024-02-21 06:17:34.763967
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-21 06:17:34.763967
fixme review,653.0,1079.0,164.0,15.0,534.0,90.0,231.0,18.0,888.0,2204.0,11.0,1022.0,4962.0,1148.0,220.0,48.0,948.0,1662.0,15.0,1933.0,241.0,2127.0,863.0,25509.0,6335.0,52920.0,2024-02-21 06:17:34.763967
geometry,135.0,1131.0,28.0,9.0,59.0,984.0,143.0,4.0,56.0,668.0,77.0,5490.0,654.0,1642.0,49.0,4.0,2475.0,388.0,17.0,314.0,35.0,1012.0,1990.0,7995.0,3366.0,28725.0,2024-02-21 06:17:34.763967
highway,63.0,1457.0,12.0,91.0,7.0,71.0,4.0,0.0,323.0,251.0,2.0,1302.0,1520.0,1419.0,20.0,1.0,1255.0,475.0,0.0,490.0,2.0,580.0,85.0,15821.0,850.0,26101.0,2024-02-21 06:17:34.763967
highway crossing,94.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,118.0,3.0,0.0,117.0,24.0,0.0,605.0,2.0,628.0,29.0,705.0,2900.0,6383.0,2024-02-21 06:17:34.763967
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,200.0,81.0,600.0,66.0,1637.0,2024-02-21 06:17:34.763967
incompatible tags,42.0,250.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,411.0,3.0,1745.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,297.0,8.0,1088.0,313.0,1520.0,1376.0,8064.0,2024-02-21 06:17:34.763967
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,154.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,553.0,4.0,247.0,308.0,2605.0,2024-02-21 06:17:34.763967
incorrect layer,281.0,5969.0,80.0,85.0,82.0,106.0,64.0,3.0,686.0,1495.0,4.0,549.0,1289.0,600.0,118.0,3.0,593.0,261.0,1.0,603.0,5.0,1724.0,107.0,9233.0,5489.0,29430.0,2024-02-21 06:17:34.763967
incorrect tag,245.0,640.0,80.0,16.0,93.0,60.0,53.0,4.0,152.0,726.0,0.0,280.0,1749.0,379.0,33.0,2.0,1071.0,346.0,3.0,2425.0,57.0,765.0,34.0,12211.0,4850.0,26274.0,2024-02-21 06:17:34.763967
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,64.0,669.0,2024-02-21 06:17:34.763967
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,604.0,425.0,0.0,2487.0,751.0,1578.0,16.0,9.0,182.0,705.0,5.0,2533.0,12.0,2279.0,498.0,1952.0,981.0,17598.0,2024-02-21 06:17:34.763967
invalid polygon,3.0,22.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,4.0,11.0,1.0,0.0,4.0,2.0,1.0,9.0,1.0,7.0,0.0,30.0,14.0,126.0,2024-02-21 06:17:34.763967
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,265.0,0.0,16.0,1.0,288.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,311.0,3.0,1198.0,677.0,2909.0,2024-02-21 06:17:34.763967
local language,,6073.0,,1299.0,11414.0,43.0,35.0,10.0,,4587.0,73.0,39869.0,24184.0,,46.0,5.0,,2256.0,26.0,,,12491.0,933.0,0.0,18577.0,121921.0,2024-02-21 06:17:34.763967
missing object kind,185.0,2445.0,135.0,46.0,418.0,173.0,630.0,6.0,128.0,1124.0,26.0,865.0,3915.0,1883.0,26.0,34.0,861.0,558.0,3.0,479.0,71.0,3496.0,2013.0,14914.0,8769.0,43203.0,2024-02-21 06:17:34.763967
missing tag or role,862.0,15967.0,392.0,2.0,841.0,71.0,125.0,1.0,261.0,664.0,15.0,4677.0,4645.0,2502.0,26.0,49.0,5220.0,508.0,2.0,2759.0,184.0,1573.0,552.0,24524.0,11798.0,78220.0,2024-02-21 06:17:34.763967
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,70.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,824.0,127.0,1664.0,2024-02-21 06:17:34.763967
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1101.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,542.0,430.0,3545.0,2024-02-21 06:17:34.763967
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,158.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1034.0,2024-02-21 06:17:34.763967
multipolygon,262.0,486.0,132.0,14.0,26.0,47.0,120.0,32.0,14.0,504.0,15.0,95.0,279.0,1494.0,68.0,22.0,570.0,111.0,77.0,287.0,16.0,236.0,81.0,1238.0,569.0,6795.0,2024-02-21 06:17:34.763967
node on ways,3.0,2462.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,166.0,147.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2459.0,7.0,20464.0,803.0,27277.0,2024-02-21 06:17:34.763967
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,235.0,183.0,732.0,2024-02-21 06:17:34.763967
not-connected highway/cycleway,3175.0,20718.0,131.0,37.0,651.0,543.0,628.0,297.0,2523.0,8484.0,90.0,15204.0,6657.0,3677.0,3753.0,3963.0,3881.0,771.0,650.0,1167.0,643.0,16021.0,1385.0,28403.0,36744.0,160196.0,2024-02-21 06:17:34.763967
numeric,371.0,558.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,336.0,1.0,6494.0,2658.0,419.0,46.0,0.0,222.0,217.0,11.0,308.0,5.0,332.0,57.0,4397.0,2080.0,18670.0,2024-02-21 06:17:34.763967
numeric value,23.0,175.0,8.0,1.0,51.0,23.0,56.0,1.0,10.0,730.0,1.0,6259.0,186.0,270.0,305.0,1.0,63.0,62.0,0.0,173.0,2.0,162.0,59.0,4378.0,2224.0,15223.0,2024-02-21 06:17:34.763967
objects intersection,1556.0,1395.0,857.0,7.0,198.0,214.0,72.0,2.0,507.0,408.0,3.0,1379.0,7033.0,1951.0,224.0,174.0,898.0,330.0,1.0,599.0,19.0,727.0,1951.0,11353.0,11225.0,43083.0,2024-02-21 06:17:34.763967
objects overlap,6133.0,51767.0,1793.0,93.0,4524.0,569.0,395.0,33.0,2195.0,10273.0,18.0,14360.0,29400.0,11039.0,412.0,303.0,11027.0,5582.0,82.0,14948.0,77.0,12284.0,14116.0,257013.0,119441.0,567877.0,2024-02-21 06:17:34.763967
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2614.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,779.0,1.0,301.0,0.0,1222.0,172.0,2550.0,1081.0,10245.0,2024-02-21 06:17:34.763967
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-02-21 06:17:34.763967
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,436.0,2024-02-21 06:17:34.763967
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,2.0,18.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,323.0,35.0,488.0,2024-02-21 06:17:34.763967
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,169.0,0.0,31.0,516.0,63.0,3.0,0.0,54.0,6.0,0.0,31.0,2.0,173.0,1.0,816.0,325.0,2408.0,2024-02-21 06:17:34.763967
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1702.0,380.0,3935.0,2024-02-21 06:17:34.763967
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,15.0,0.0,78.0,2024-02-21 06:17:34.763967
orthograph,330.0,2671.0,239.0,49.0,291.0,203.0,678.0,7.0,124.0,4059.0,10.0,881.0,2035.0,4596.0,29.0,12.0,2124.0,208.0,4.0,3751.0,53.0,2277.0,86.0,33371.0,27593.0,85681.0,2024-02-21 06:17:34.763967
overlapping building,1779.0,43502.0,403.0,35.0,1173.0,1129.0,5.0,30.0,739.0,5764.0,23.0,13639.0,25104.0,5823.0,132.0,363.0,28249.0,3153.0,108.0,10169.0,367.0,8513.0,5969.0,62849.0,214206.0,433226.0,2024-02-21 06:17:34.763967
parking lane,85.0,124.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2755.0,8.0,487.0,172.0,535.0,50.0,1.0,369.0,292.0,25.0,1066.0,12.0,649.0,59.0,3912.0,2249.0,13280.0,2024-02-21 06:17:34.763967
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-21 06:17:34.763967
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,163.0,0.0,2199.0,0.0,0.0,168.0,5358.0,2024-02-21 06:17:34.763967
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-02-21 06:17:34.763967
power lines,3044.0,1524.0,327.0,19.0,231.0,91.0,3686.0,0.0,751.0,2128.0,6.0,17408.0,1059.0,5865.0,126.0,0.0,1607.0,15498.0,20.0,20987.0,0.0,2828.0,925.0,29459.0,5284.0,112873.0,2024-02-21 06:17:34.763967
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,98.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,497.0,25.0,1836.0,205.0,3692.0,2024-02-21 06:17:34.763967
public transport,32.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,554.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,540.0,0.0,1691.0,0.0,7953.0,726.0,15313.0,2024-02-21 06:17:34.763967
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1283.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1465.0,141.0,6.0,1781.0,24.0,1151.0,35.0,12408.0,2705.0,27774.0,2024-02-21 06:17:34.763967
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21 06:17:34.763967
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-21 06:17:34.763967
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-21 06:17:34.763967
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-21 06:17:34.763967
relation,6.0,38.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,377.0,211.0,1027.0,2024-02-21 06:17:34.763967
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,102.0,18.0,283.0,2024-02-21 06:17:34.763967
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,19.0,0.0,31.0,0.0,4807.0,0.0,90.0,1706.0,9085.0,2024-02-21 06:17:34.763967
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,430.0,0.0,94.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,55.0,1.0,716.0,123.0,1589.0,2024-02-21 06:17:34.763967
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-21 06:17:34.763967
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,3.0,168.0,2024-02-21 06:17:34.763967
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-21 06:17:34.763967
similar name,0.0,455.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1481.0,0.0,0.0,410.0,560.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2792.0,19.0,2279.0,1454.0,10468.0,2024-02-21 06:17:34.763967
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,174.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1845.0,2024-02-21 06:17:34.763967
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-21 06:17:34.763967
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21 06:17:34.763967
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21 06:17:34.763967
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21 06:17:34.763967
street numbers,260.0,14029.0,1613.0,1348.0,1732.0,61.0,1528.0,3.0,299.0,15864.0,3.0,3193.0,8957.0,108408.0,59.0,22.0,2632.0,252.0,2.0,98509.0,26.0,21440.0,381.0,111210.0,46556.0,438387.0,2024-02-21 06:17:34.763967
sudden highway type change,265.0,274.0,21.0,7.0,15.0,16.0,7.0,7.0,38.0,239.0,2.0,125.0,257.0,494.0,13.0,8.0,92.0,224.0,3.0,142.0,10.0,1116.0,132.0,4713.0,768.0,8988.0,2024-02-21 06:17:34.763967
surface intersection,1382.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,326.0,1.0,961.0,2003.0,712.0,39.0,80.0,723.0,364.0,6.0,1538.0,11.0,970.0,70.0,5262.0,4846.0,22049.0,2024-02-21 06:17:34.763967
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-02-21 06:17:34.763967
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,475.0,2024-02-21 06:17:34.763967
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21 06:17:34.763967
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,488.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1293.0,7.0,6692.0,5214.0,39857.0,2024-02-21 06:17:34.763967
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,173.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1652.0,308.0,2917.0,2024-02-21 06:17:34.763967
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4958.0,0.0,196.0,93.0,527.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1518.0,3067.0,11792.0,2024-02-21 06:17:34.763967
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,263.0,4.0,1.0,0.0,39.0,1.0,0.0,45.0,0.0,103.0,0.0,95.0,655.0,1489.0,2024-02-21 06:17:34.763967
