menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-25 06:19:11.505158
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,491.0,2024-05-25 06:19:11.505158
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,192.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1055.0,566.0,1941.0,2024-05-25 06:19:11.505158
brand in name,0.0,624.0,3.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,232.0,316.0,529.0,0.0,704.0,14.0,5.0,692.0,2.0,1438.0,16.0,10026.0,5879.0,21680.0,2024-05-25 06:19:11.505158
bridge to tag,5.0,162.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,9.0,292.0,4.0,0.0,69.0,14.0,0.0,51.0,0.0,544.0,11.0,4901.0,506.0,7190.0,2024-05-25 06:19:11.505158
broken highway continuity,682.0,1306.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,417.0,691.0,1496.0,15.0,3.0,158.0,624.0,8.0,212.0,4.0,3184.0,190.0,10191.0,917.0,20787.0,2024-05-25 06:19:11.505158
building landuse,1537.0,840.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,680.0,1.0,497.0,42569.0,1467.0,260.0,18.0,3634.0,1706.0,213.0,379.0,41.0,0.0,260.0,4030.0,5464.0,66299.0,2024-05-25 06:19:11.505158
building shape,14.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,52.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,146.0,28.0,633.0,739.0,2364.0,2024-05-25 06:19:11.505158
combinations,6543.0,16329.0,806.0,1408.0,1710.0,2787.0,1637.0,90.0,3138.0,19546.0,122.0,14243.0,14798.0,83601.0,2248.0,166.0,11699.0,6352.0,181.0,17393.0,417.0,5979.0,14284.0,148966.0,71926.0,446369.0,2024-05-25 06:19:11.505158
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,336.0,410.0,2024-05-25 06:19:11.505158
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,179.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,933.0,190.0,1764.0,2024-05-25 06:19:11.505158
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5211.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,209.0,43.0,5591.0,2024-05-25 06:19:11.505158
deprecated,852.0,8029.0,135.0,307.0,420.0,243.0,295.0,17.0,1523.0,5769.0,68.0,1749.0,10570.0,11062.0,1617.0,190.0,12792.0,9119.0,31.0,10328.0,452.0,1342.0,475.0,40126.0,80058.0,197569.0,2024-05-25 06:19:11.505158
disused,92.0,2296.0,20.0,25.0,224.0,104.0,62.0,6.0,535.0,410.0,8.0,1722.0,4520.0,3006.0,36.0,15.0,8064.0,1031.0,1.0,856.0,8.0,58.0,161.0,11819.0,4607.0,39686.0,2024-05-25 06:19:11.505158
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25 06:19:11.505158
duplicate geometry,1777.0,7503.0,1479.0,68.0,114.0,131.0,156.0,9.0,367.0,1673.0,3.0,3811.0,8280.0,2361.0,226.0,90.0,892.0,995.0,22.0,2529.0,105.0,5534.0,1076.0,19131.0,28655.0,86987.0,2024-05-25 06:19:11.505158
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,8.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,210.0,561.0,2024-05-25 06:19:11.505158
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,9.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,455.0,2024-05-25 06:19:11.505158
duplicated node,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,26.0,2024-05-25 06:19:11.505158
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25 06:19:11.505158
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1727.0,5.0,330.0,349.0,351.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1331.0,14983.0,5664.0,19465.0,47967.0,2024-05-25 06:19:11.505158
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,38.0,7.0,101.0,2024-05-25 06:19:11.505158
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,42.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,5.0,1014.0,380.0,1603.0,2024-05-25 06:19:11.505158
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,148.0,317.0,2024-05-25 06:19:11.505158
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-25 06:19:11.505158
fixme review,658.0,1124.0,189.0,15.0,526.0,86.0,231.0,18.0,883.0,2406.0,11.0,1092.0,4939.0,1010.0,370.0,49.0,1102.0,1656.0,17.0,1926.0,218.0,631.0,864.0,24872.0,6438.0,51331.0,2024-05-25 06:19:11.505158
geometry,139.0,3207.0,54.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5497.0,700.0,1641.0,55.0,3.0,2479.0,387.0,15.0,321.0,36.0,694.0,2002.0,8563.0,3437.0,31238.0,2024-05-25 06:19:11.505158
highway,65.0,1487.0,12.0,91.0,10.0,71.0,4.0,1.0,322.0,257.0,2.0,1152.0,1488.0,1382.0,86.0,1.0,1255.0,476.0,1.0,490.0,2.0,38.0,83.0,16193.0,926.0,25895.0,2024-05-25 06:19:11.505158
highway crossing,92.0,53.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,25.0,0.0,632.0,3.0,0.0,28.0,738.0,2948.0,5842.0,2024-05-25 06:19:11.505158
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,148.0,0.0,17.0,7.0,148.0,8.0,0.0,21.0,278.0,0.0,51.0,0.0,191.0,95.0,592.0,64.0,1736.0,2024-05-25 06:19:11.505158
incompatible tags,41.0,254.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1780.0,318.0,198.0,18.0,3.0,178.0,118.0,3.0,311.0,9.0,63.0,324.0,1643.0,1444.0,7330.0,2024-05-25 06:19:11.505158
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,314.0,313.0,2200.0,2024-05-25 06:19:11.505158
incorrect layer,288.0,6028.0,84.0,86.0,88.0,84.0,66.0,3.0,691.0,1608.0,5.0,561.0,1297.0,595.0,135.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,120.0,9587.0,5599.0,28367.0,2024-05-25 06:19:11.505158
incorrect tag,250.0,612.0,81.0,16.0,89.0,18.0,44.0,4.0,150.0,733.0,0.0,335.0,1727.0,369.0,109.0,1.0,999.0,342.0,3.0,2150.0,57.0,552.0,34.0,12475.0,4635.0,25785.0,2024-05-25 06:19:11.505158
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,254.0,65.0,653.0,2024-05-25 06:19:11.505158
invalid character,1402.0,493.0,19.0,12.0,668.0,4.0,16.0,0.0,609.0,475.0,0.0,2489.0,762.0,1617.0,8.0,9.0,284.0,707.0,5.0,2739.0,11.0,930.0,494.0,2031.0,998.0,16782.0,2024-05-25 06:19:11.505158
invalid polygon,3.0,8.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,27.0,0.0,1.0,16.0,8.0,3.0,0.0,8.0,9.0,0.0,1.0,1.0,0.0,0.0,75.0,17.0,194.0,2024-05-25 06:19:11.505158
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,332.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,324.0,3.0,1417.0,683.0,3218.0,2024-05-25 06:19:11.505158
local language,,6155.0,,1351.0,11482.0,16.0,35.0,9.0,,4633.0,72.0,40102.0,24296.0,,47.0,6.0,,2296.0,26.0,,,10483.0,926.0,0.0,18172.0,120107.0,2024-05-25 06:19:11.505158
missing object kind,179.0,2493.0,131.0,45.0,415.0,169.0,547.0,5.0,124.0,1134.0,26.0,837.0,3901.0,1928.0,30.0,34.0,879.0,558.0,2.0,478.0,74.0,5549.0,1992.0,15007.0,8765.0,45302.0,2024-05-25 06:19:11.505158
missing tag or role,1111.0,15916.0,382.0,2.0,852.0,67.0,121.0,1.0,242.0,680.0,15.0,4678.0,4315.0,2547.0,56.0,48.0,5283.0,491.0,4.0,2752.0,186.0,0.0,559.0,23156.0,11792.0,75256.0,2024-05-25 06:19:11.505158
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,129.0,1677.0,2024-05-25 06:19:11.505158
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1130.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,261.0,3.0,557.0,426.0,3324.0,2024-05-25 06:19:11.505158
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,31.0,1.0,326.0,158.0,1032.0,2024-05-25 06:19:11.505158
multipolygon,264.0,523.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,542.0,14.0,117.0,328.0,1681.0,72.0,23.0,574.0,113.0,77.0,290.0,17.0,0.0,147.0,1345.0,1164.0,7684.0,2024-05-25 06:19:11.505158
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,34.0,0.0,137.0,1.0,2448.0,7.0,20044.0,803.0,26819.0,2024-05-25 06:19:11.505158
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,64.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,224.0,186.0,744.0,2024-05-25 06:19:11.505158
not-connected highway/cycleway,3713.0,21034.0,126.0,31.0,612.0,445.0,629.0,297.0,2308.0,8725.0,95.0,14371.0,6605.0,3491.0,4501.0,3962.0,3796.0,751.0,698.0,1237.0,670.0,15145.0,1467.0,28415.0,34424.0,157548.0,2024-05-25 06:19:11.505158
numeric,374.0,588.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,3.0,105.0,58.0,4635.0,2015.0,18754.0,2024-05-25 06:19:11.505158
numeric value,23.0,273.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,182.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,42.0,59.0,4436.0,2160.0,15197.0,2024-05-25 06:19:11.505158
objects intersection,1577.0,1473.0,860.0,7.0,206.0,221.0,72.0,2.0,500.0,493.0,5.0,1352.0,7045.0,1984.0,277.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,1989.0,11616.0,11148.0,42937.0,2024-05-25 06:19:11.505158
objects overlap,6126.0,50346.0,1783.0,90.0,4625.0,468.0,387.0,30.0,2027.0,10641.0,20.0,14130.0,29590.0,11307.0,653.0,341.0,10719.0,5581.0,76.0,14939.0,81.0,697.0,14120.0,247066.0,110191.0,536034.0,2024-05-25 06:19:11.505158
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2653.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,298.0,0.0,0.0,170.0,2556.0,1092.0,9064.0,2024-05-25 06:19:11.505158
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25 06:19:11.505158
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,173.0,29.0,381.0,2024-05-25 06:19:11.505158
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,46.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,191.0,33.0,379.0,2024-05-25 06:19:11.505158
opening hours,5.0,113.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,127.0,1.0,828.0,335.0,2426.0,2024-05-25 06:19:11.505158
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,16.0,0.0,1705.0,391.0,3701.0,2024-05-25 06:19:11.505158
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,21.0,5.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,16.0,38.0,135.0,2024-05-25 06:19:11.505158
orthograph,306.0,2865.0,268.0,49.0,295.0,72.0,665.0,7.0,123.0,4183.0,10.0,901.0,2043.0,4786.0,47.0,10.0,2054.0,209.0,4.0,4057.0,55.0,1606.0,80.0,34893.0,28374.0,87962.0,2024-05-25 06:19:11.505158
overlapping building,1867.0,45625.0,384.0,35.0,1667.0,884.0,10.0,30.0,717.0,5768.0,28.0,13630.0,24299.0,5855.0,314.0,352.0,18528.0,3140.0,99.0,10133.0,293.0,0.0,5958.0,65122.0,212196.0,416934.0,2024-05-25 06:19:11.505158
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2793.0,8.0,501.0,174.0,566.0,55.0,1.0,356.0,291.0,25.0,1074.0,13.0,0.0,58.0,4242.0,2320.0,13158.0,2024-05-25 06:19:11.505158
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,275.0,2024-05-25 06:19:11.505158
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1210.0,749.0,195.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1751.0,0.0,0.0,169.0,4951.0,2024-05-25 06:19:11.505158
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-25 06:19:11.505158
power lines,2965.0,1564.0,329.0,19.0,176.0,92.0,3687.0,0.0,426.0,2199.0,9.0,10052.0,1077.0,5936.0,136.0,0.0,1675.0,15480.0,20.0,19819.0,1.0,2469.0,1138.0,29953.0,5447.0,104669.0,2024-05-25 06:19:11.505158
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2109.0,205.0,4028.0,2024-05-25 06:19:11.505158
public transport,31.0,1293.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,850.0,0.0,790.0,554.0,161.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,114.0,0.0,8603.0,1499.0,15461.0,2024-05-25 06:19:11.505158
public_transport route,62.0,61.0,32.0,154.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2578.0,1221.0,2175.0,18.0,1.0,1469.0,134.0,5.0,1765.0,24.0,734.0,36.0,12374.0,2574.0,27162.0,2024-05-25 06:19:11.505158
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25 06:19:11.505158
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-25 06:19:11.505158
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-25 06:19:11.505158
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-25 06:19:11.505158
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,392.0,212.0,1005.0,2024-05-25 06:19:11.505158
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,20.0,271.0,2024-05-25 06:19:11.505158
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5233.0,0.0,90.0,1718.0,9540.0,2024-05-25 06:19:11.505158
relation type=restriction,0.0,20.0,0.0,3.0,8.0,1.0,1.0,0.0,5.0,610.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,55.0,0.0,0.0,1.0,670.0,151.0,1628.0,2024-05-25 06:19:11.505158
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-05-25 06:19:11.505158
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,174.0,2024-05-25 06:19:11.505158
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-05-25 06:19:11.505158
similar name,0.0,445.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2334.0,1533.0,7821.0,2024-05-25 06:19:11.505158
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,14.0,910.0,275.0,1918.0,2024-05-25 06:19:11.505158
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,76.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,595.0,3911.0,2024-05-25 06:19:11.505158
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25 06:19:11.505158
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25 06:19:11.505158
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25 06:19:11.505158
street numbers,264.0,14328.0,1609.0,1365.0,1742.0,91.0,1521.0,3.0,299.0,16182.0,4.0,3214.0,8976.0,108782.0,63.0,22.0,2770.0,266.0,2.0,97598.0,28.0,20744.0,390.0,113212.0,46717.0,440192.0,2024-05-25 06:19:11.505158
sudden highway type change,298.0,306.0,22.0,7.0,14.0,16.0,7.0,7.0,41.0,235.0,9.0,128.0,254.0,508.0,19.0,8.0,95.0,228.0,3.0,139.0,11.0,1117.0,126.0,4773.0,803.0,9174.0,2024-05-25 06:19:11.505158
surface intersection,1391.0,2463.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,327.0,1.0,977.0,2112.0,745.0,55.0,80.0,767.0,373.0,6.0,1679.0,10.0,0.0,72.0,5551.0,4582.0,21534.0,2024-05-25 06:19:11.505158
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,16.0,195.0,261.0,719.0,2024-05-25 06:19:11.505158
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,461.0,2024-05-25 06:19:11.505158
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-25 06:19:11.505158
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22811.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6651.0,5166.0,39675.0,2024-05-25 06:19:11.505158
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,175.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,37.0,1714.0,312.0,2769.0,2024-05-25 06:19:11.505158
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5107.0,0.0,197.0,94.0,606.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,5.0,1621.0,3154.0,11997.0,2024-05-25 06:19:11.505158
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,101.0,612.0,1335.0,2024-05-25 06:19:11.505158
