menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-11 06:23:25.182087
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-11 06:23:25.182087
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1337.0,578.0,2366.0,2024-11-11 06:23:25.182087
brand in name,0.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,151.0,656.0,1.0,198.0,243.0,384.0,531.0,0.0,694.0,27.0,5.0,1185.0,28.0,1812.0,16.0,9981.0,7272.0,24194.0,2024-11-11 06:23:25.182087
bridge to tag,67.0,358.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,137.0,90.0,490.0,13.0,19.0,178.0,43.0,0.0,135.0,0.0,634.0,16.0,7398.0,829.0,11216.0,2024-11-11 06:23:25.182087
broken highway continuity,702.0,1298.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,572.0,2.0,2912.0,702.0,1634.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3162.0,188.0,10229.0,1009.0,23574.0,2024-11-11 06:23:25.182087
building landuse,1541.0,867.0,1975.0,21.0,114.0,436.0,80.0,3.0,120.0,778.0,1.0,475.0,43728.0,1489.0,317.0,20.0,3681.0,1716.0,214.0,354.0,42.0,0.0,260.0,4274.0,5575.0,68081.0,2024-11-11 06:23:25.182087
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,646.0,734.0,2406.0,2024-11-11 06:23:25.182087
combinations,6580.0,16573.0,869.0,1401.0,1802.0,2797.0,1567.0,93.0,3206.0,20863.0,120.0,16648.0,14666.0,83882.0,2157.0,172.0,11169.0,6165.0,184.0,17221.0,392.0,20140.0,14331.0,156136.0,76256.0,475390.0,2024-11-11 06:23:25.182087
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,62.0,443.0,606.0,2024-11-11 06:23:25.182087
construction,627.0,1312.0,24.0,25.0,111.0,25.0,25.0,1.0,198.0,2247.0,2.0,151.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,871.0,33.0,2242.0,580.0,9015.0,2395.0,27369.0,2024-11-11 06:23:25.182087
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-11 06:23:25.182087
deprecated,853.0,8164.0,134.0,296.0,425.0,254.0,263.0,22.0,1499.0,5882.0,61.0,1446.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10315.0,424.0,1990.0,475.0,40374.0,81474.0,199500.0,2024-11-11 06:23:25.182087
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,526.0,464.0,7.0,1704.0,4502.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,838.0,8.0,931.0,161.0,11750.0,4392.0,40202.0,2024-11-11 06:23:25.182087
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11 06:23:25.182087
duplicate geometry,1790.0,3342.0,1509.0,70.0,71.0,139.0,132.0,9.0,437.0,7851.0,35.0,3669.0,6526.0,2553.0,199.0,90.0,40186.0,982.0,20.0,2178.0,104.0,2712.0,1011.0,20477.0,45455.0,141547.0,2024-11-11 06:23:25.182087
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,460.0,2024-11-11 06:23:25.182087
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,64.0,477.0,2024-11-11 06:23:25.182087
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,14.0,0.0,23.0,2024-11-11 06:23:25.182087
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11 06:23:25.182087
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,1322.0,379.0,92.0,4.0,73.0,1123.0,17.0,1494.0,8.0,1343.0,15010.0,5708.0,19467.0,49079.0,2024-11-11 06:23:25.182087
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,112.0,2024-11-11 06:23:25.182087
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1020.0,369.0,1659.0,2024-11-11 06:23:25.182087
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-11 06:23:25.182087
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-11 06:23:25.182087
fixme review,705.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2582.0,10.0,1054.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1915.0,215.0,2098.0,867.0,25117.0,7144.0,53915.0,2024-11-11 06:23:25.182087
geometry,117.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5375.0,726.0,3933.0,53.0,3.0,2493.0,381.0,15.0,319.0,35.0,1093.0,2002.0,8705.0,3467.0,34052.0,2024-11-11 06:23:25.182087
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,338.0,1.0,971.0,1475.0,1479.0,35.0,1.0,1219.0,477.0,1.0,477.0,2.0,591.0,80.0,17721.0,1324.0,28236.0,2024-11-11 06:23:25.182087
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,800.0,0.0,66.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,598.0,3.0,0.0,29.0,774.0,3087.0,5937.0,2024-11-11 06:23:25.182087
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,226.0,94.0,655.0,81.0,1911.0,2024-11-11 06:23:25.182087
incompatible tags,54.0,249.0,17.0,14.0,117.0,5.0,16.0,1.0,35.0,573.0,5.0,2312.0,322.0,198.0,19.0,3.0,181.0,119.0,3.0,326.0,10.0,1164.0,326.0,1731.0,1577.0,9377.0,2024-11-11 06:23:25.182087
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1107.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,522.0,4.0,292.0,382.0,2812.0,2024-11-11 06:23:25.182087
incorrect layer,294.0,6062.0,83.0,86.0,111.0,84.0,89.0,6.0,695.0,1801.0,8.0,765.0,1318.0,615.0,117.0,4.0,548.0,269.0,1.0,646.0,7.0,1692.0,120.0,9842.0,6915.0,32178.0,2024-11-11 06:23:25.182087
incorrect tag,242.0,587.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,633.0,0.0,285.0,2216.0,403.0,84.0,3.0,886.0,336.0,3.0,2090.0,56.0,805.0,36.0,12752.0,4670.0,26468.0,2024-11-11 06:23:25.182087
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,883.0,2024-11-11 06:23:25.182087
invalid character,1390.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,546.0,611.0,0.0,2494.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2737.0,10.0,2194.0,494.0,2105.0,1118.0,18942.0,2024-11-11 06:23:25.182087
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,6.0,15.0,0.0,10.0,10.0,19.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,81.0,34.0,216.0,2024-11-11 06:23:25.182087
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,331.0,3.0,1692.0,660.0,3525.0,2024-11-11 06:23:25.182087
local language,,6352.0,,1356.0,11335.0,16.0,34.0,9.0,,4706.0,71.0,39412.0,24337.0,,46.0,6.0,,2080.0,27.0,,,12371.0,929.0,0.0,18167.0,121254.0,2024-11-11 06:23:25.182087
missing object kind,179.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3921.0,1956.0,30.0,46.0,867.0,538.0,4.0,482.0,71.0,6096.0,886.0,15456.0,9037.0,45535.0,2024-11-11 06:23:25.182087
missing tag or role,912.0,15861.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4385.0,4611.0,2599.0,55.0,135.0,5314.0,487.0,3.0,2499.0,132.0,0.0,557.0,22206.0,12027.0,74166.0,2024-11-11 06:23:25.182087
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,858.0,163.0,1757.0,2024-11-11 06:23:25.182087
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1148.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,512.0,0.0,714.0,3.0,635.0,566.0,4174.0,2024-11-11 06:23:25.182087
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,337.0,205.0,1104.0,2024-11-11 06:23:25.182087
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,644.0,11.0,282.0,467.0,2009.0,77.0,24.0,559.0,108.0,74.0,275.0,22.0,138.0,112.0,1240.0,1477.0,8765.0,2024-11-11 06:23:25.182087
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,66.0,0.0,212.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,142.0,1.0,2458.0,7.0,18163.0,707.0,24858.0,2024-11-11 06:23:25.182087
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,199.0,762.0,2024-11-11 06:23:25.182087
not-connected highway/cycleway,2767.0,20814.0,127.0,32.0,614.0,444.0,654.0,303.0,3359.0,8618.0,92.0,26452.0,6775.0,5952.0,5138.0,3963.0,3459.0,741.0,699.0,1234.0,661.0,15204.0,1434.0,30278.0,32557.0,172371.0,2024-11-11 06:23:25.182087
numeric,373.0,591.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,339.0,1.0,6464.0,2971.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,920.0,43.0,4538.0,2146.0,20061.0,2024-11-11 06:23:25.182087
numeric value,19.0,315.0,8.0,2.0,97.0,22.0,55.0,1.0,30.0,851.0,1.0,6250.0,195.0,347.0,305.0,6.0,74.0,61.0,0.0,248.0,3.0,189.0,44.0,1818.0,2408.0,13349.0,2024-11-11 06:23:25.182087
objects intersection,1750.0,1497.0,854.0,8.0,213.0,221.0,86.0,2.0,529.0,577.0,4.0,1575.0,7061.0,2281.0,284.0,173.0,1023.0,332.0,2.0,609.0,20.0,0.0,1990.0,11972.0,11184.0,44247.0,2024-11-11 06:23:25.182087
objects overlap,6167.0,49808.0,1805.0,92.0,4422.0,469.0,369.0,26.0,2005.0,10984.0,17.0,19785.0,29433.0,12817.0,518.0,345.0,10396.0,5685.0,43.0,14511.0,98.0,744.0,13990.0,239705.0,113016.0,537250.0,2024-11-11 06:23:25.182087
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2727.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2613.0,1567.0,11423.0,2024-11-11 06:23:25.182087
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11 06:23:25.182087
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-11 06:23:25.182087
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,74.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,244.0,37.0,594.0,2024-11-11 06:23:25.182087
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,766.0,1.0,864.0,358.0,3178.0,2024-11-11 06:23:25.182087
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,497.0,3995.0,2024-11-11 06:23:25.182087
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,90.0,185.0,2024-11-11 06:23:25.182087
orthograph,303.0,3085.0,472.0,51.0,295.0,104.0,667.0,15.0,124.0,4872.0,10.0,936.0,2060.0,6977.0,48.0,10.0,2016.0,207.0,4.0,4049.0,52.0,2821.0,80.0,37626.0,32277.0,99161.0,2024-11-11 06:23:25.182087
overlapping building,1898.0,45760.0,377.0,37.0,1682.0,765.0,14.0,50.0,724.0,5921.0,28.0,14509.0,21670.0,6059.0,301.0,257.0,18558.0,3148.0,94.0,9827.0,261.0,0.0,5948.0,66553.0,215148.0,419589.0,2024-11-11 06:23:25.182087
parking lane,107.0,135.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3009.0,8.0,511.0,170.0,586.0,63.0,1.0,367.0,299.0,25.0,1109.0,13.0,2.0,60.0,4626.0,2450.0,14007.0,2024-11-11 06:23:25.182087
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-11 06:23:25.182087
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2244.0,0.0,758.0,184.0,6276.0,2024-11-11 06:23:25.182087
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-11 06:23:25.182087
power lines,3516.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8187.0,1245.0,5647.0,135.0,0.0,1722.0,15384.0,20.0,19884.0,1.0,2555.0,1138.0,33001.0,5866.0,105428.0,2024-11-11 06:23:25.182087
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2464.0,210.0,4547.0,2024-11-11 06:23:25.182087
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,874.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9378.0,2753.0,18194.0,2024-11-11 06:23:25.182087
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,182.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1388.0,36.0,12052.0,3760.0,29152.0,2024-11-11 06:23:25.182087
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11 06:23:25.182087
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-11 06:23:25.182087
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-11 06:23:25.182087
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-11 06:23:25.182087
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,5.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-11 06:23:25.182087
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,111.0,34.0,313.0,2024-11-11 06:23:25.182087
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5652.0,0.0,91.0,1760.0,9980.0,2024-11-11 06:23:25.182087
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,777.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,506.0,126.0,1691.0,2024-11-11 06:23:25.182087
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-11 06:23:25.182087
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-11 06:23:25.182087
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-11 06:23:25.182087
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2585.0,1615.0,8372.0,2024-11-11 06:23:25.182087
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-11 06:23:25.182087
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,642.0,4093.0,2024-11-11 06:23:25.182087
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11 06:23:25.182087
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11 06:23:25.182087
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11 06:23:25.182087
street numbers,265.0,14480.0,1611.0,1383.0,1765.0,89.0,1523.0,5.0,308.0,18221.0,6.0,3282.0,9041.0,119790.0,65.0,23.0,3084.0,265.0,2.0,153741.0,28.0,22017.0,401.0,114563.0,49282.0,515240.0,2024-11-11 06:23:25.182087
sudden highway type change,302.0,332.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,239.0,10.0,382.0,257.0,521.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1138.0,129.0,4795.0,868.0,9621.0,2024-11-11 06:23:25.182087
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,310.0,0.0,1042.0,2163.0,795.0,58.0,80.0,870.0,375.0,6.0,1721.0,9.0,0.0,75.0,6178.0,4652.0,22526.0,2024-11-11 06:23:25.182087
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-11 06:23:25.182087
tagwatch cleaner,1132.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,258.0,1678.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,607.0,155.0,6047.0,9364.0,25923.0,2024-11-11 06:23:25.182087
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11 06:23:25.182087
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6594.0,5020.0,38676.0,2024-11-11 06:23:25.182087
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-11 06:23:25.182087
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,216.0,36.0,1630.0,438.0,3028.0,2024-11-11 06:23:25.182087
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5357.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1839.0,3503.0,13100.0,2024-11-11 06:23:25.182087
