menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-12 06:17:53.008739
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1190.0,577.0,2048.0,2023-03-12 06:17:53.008739
brand in name,0.0,600.0,2.0,96.0,111.0,1.0,9.0,0.0,166.0,594.0,1.0,192.0,250.0,313.0,544.0,11954.0,0.0,730.0,7.0,6.0,2581.0,612.0,2.0,1720.0,12.0,9466.0,6361.0,36330.0,2023-03-12 06:17:53.008739
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,477.0,0.0,71.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,458.0,48.0,0.0,498.0,0.0,4083.0,460.0,6723.0,2023-03-12 06:17:53.008739
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,658.0,1482.0,5.0,446.0,5.0,144.0,678.0,4.0,11622.0,157.0,9.0,3102.0,193.0,9294.0,770.0,31428.0,2023-03-12 06:17:53.008739
building landuse,1064.0,777.0,1512.0,16.0,107.0,383.0,71.0,3.0,80.0,430.0,1.0,511.0,35780.0,185.0,189.0,7833.0,17.0,2845.0,1542.0,50.0,2586.0,326.0,33.0,192.0,153.0,2680.0,5127.0,64493.0,2023-03-12 06:17:53.008739
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,55.0,0.0,288.0,202.0,3.0,135.0,1.0,693.0,705.0,2633.0,2023-03-12 06:17:53.008739
combinations,6056.0,13483.0,807.0,1400.0,1487.0,934.0,1717.0,90.0,2870.0,15683.0,122.0,10956.0,16719.0,81599.0,2514.0,36573.0,164.0,6157.0,4897.0,146.0,21063.0,13105.0,408.0,15199.0,2193.0,139097.0,71853.0,467292.0,2023-03-12 06:17:53.008739
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,70.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,36.0,131.0,287.0,2023-03-12 06:17:53.008739
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,563.0,36.0,0.0,1019.0,9.0,850.0,258.0,3574.0,2023-03-12 06:17:53.008739
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5397.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,48.0,25.0,0.0,5.0,2.0,192.0,36.0,5829.0,2023-03-12 06:17:53.008739
deprecated,575.0,6211.0,93.0,310.0,386.0,234.0,328.0,17.0,1112.0,5574.0,74.0,1501.0,7103.0,11090.0,1576.0,81371.0,190.0,9202.0,8630.0,33.0,13022.0,8130.0,553.0,1552.0,404.0,28695.0,100059.0,288025.0,2023-03-12 06:17:53.008739
disused,97.0,2241.0,13.0,25.0,226.0,133.0,62.0,6.0,548.0,397.0,8.0,1796.0,4699.0,3160.0,16.0,38344.0,15.0,8148.0,1056.0,1.0,2333.0,1036.0,6.0,1096.0,152.0,12272.0,5145.0,83031.0,2023-03-12 06:17:53.008739
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-12 06:17:53.008739
duplicate geometry,2024.0,3645.0,1798.0,66.0,79.0,533.0,262.0,11.0,994.0,1780.0,0.0,15550.0,26438.0,2163.0,4100.0,8856.0,91.0,1482.0,1851.0,60.0,150247.0,4294.0,337.0,2366.0,1501.0,24823.0,26181.0,281532.0,2023-03-12 06:17:53.008739
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,24.0,3.0,74.0,0.0,8.0,10.0,1.0,92.0,14.0,1.0,18.0,0.0,122.0,160.0,665.0,2023-03-12 06:17:53.008739
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,88.0,44.0,0.0,13.0,1.0,128.0,42.0,485.0,2023-03-12 06:17:53.008739
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,9.0,4.0,0.0,6.0,0.0,21.0,5.0,62.0,2023-03-12 06:17:53.008739
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-03-12 06:17:53.008739
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1535.0,2.0,302.0,324.0,330.0,74.0,3108.0,4.0,70.0,1084.0,20.0,384.0,1467.0,8.0,1231.0,3226.0,5459.0,19429.0,39000.0,2023-03-12 06:17:53.008739
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-12 06:17:53.008739
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,231.0,1.0,3.0,2.0,0.0,84.0,37.0,0.0,101.0,0.0,967.0,421.0,1969.0,2023-03-12 06:17:53.008739
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-12 06:17:53.008739
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-12 06:17:53.008739
fixme review,879.0,4531.0,119.0,15.0,550.0,82.0,245.0,18.0,917.0,2052.0,9.0,4174.0,8992.0,1647.0,233.0,149892.0,49.0,1001.0,1714.0,15.0,6826.0,1983.0,246.0,2232.0,849.0,24070.0,6536.0,219876.0,2023-03-12 06:17:53.008739
geometry,23895.0,2224.0,24.0,8.0,47.0,950.0,42.0,2.0,79.0,628.0,78.0,465.0,735.0,1614.0,47.0,2358.0,3.0,2128.0,388.0,7.0,1704.0,384.0,30.0,851.0,2072.0,7043.0,6970.0,54776.0,2023-03-12 06:17:53.008739
highway,293.0,4751.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,314.0,2.0,4680.0,5525.0,2203.0,21.0,580.0,1.0,1475.0,435.0,0.0,1459.0,479.0,2.0,677.0,80.0,16428.0,2746.0,42755.0,2023-03-12 06:17:53.008739
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,237.0,0.0,79.0,21.0,0.0,859.0,533.0,2.0,525.0,0.0,518.0,2657.0,6302.0,2023-03-12 06:17:53.008739
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,252.0,0.0,1851.0,43.0,0.0,183.0,83.0,599.0,67.0,3503.0,2023-03-12 06:17:53.008739
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,314.0,3.0,1457.0,312.0,209.0,14.0,1485.0,3.0,159.0,98.0,2.0,588.0,269.0,8.0,933.0,276.0,1398.0,1244.0,9167.0,2023-03-12 06:17:53.008739
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,786.0,0.0,7.0,2.0,151.0,3.0,597.0,0.0,34.0,0.0,0.0,109.0,84.0,0.0,445.0,2.0,130.0,370.0,2850.0,2023-03-12 06:17:53.008739
incorrect layer,273.0,5710.0,81.0,86.0,119.0,118.0,39.0,4.0,685.0,1242.0,0.0,527.0,1142.0,601.0,118.0,4312.0,3.0,485.0,322.0,1.0,3043.0,551.0,3.0,1851.0,107.0,7037.0,4796.0,33256.0,2023-03-12 06:17:53.008739
incorrect tag,251.0,631.0,77.0,15.0,109.0,55.0,59.0,13.0,137.0,585.0,0.0,288.0,1740.0,395.0,31.0,1940.0,1.0,644.0,352.0,3.0,1337.0,2839.0,58.0,709.0,36.0,5378.0,3826.0,21509.0,2023-03-12 06:17:53.008739
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1649.0,0.0,4.0,6.0,0.0,50.0,2.0,0.0,86.0,0.0,124.0,61.0,2240.0,2023-03-12 06:17:53.008739
invalid character,1393.0,471.0,49.0,14.0,656.0,4.0,14.0,0.0,567.0,312.0,0.0,2503.0,716.0,1430.0,8.0,490.0,9.0,171.0,694.0,0.0,1269.0,2481.0,12.0,2437.0,487.0,1928.0,1008.0,19123.0,2023-03-12 06:17:53.008739
invalid polygon,1.0,5.0,9.0,5.0,0.0,1.0,12.0,1.0,1.0,2.0,0.0,2.0,15.0,1.0,2.0,30.0,0.0,7.0,7.0,0.0,29.0,49.0,0.0,9.0,0.0,24.0,34.0,246.0,2023-03-12 06:17:53.008739
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,0.0,207.0,3.0,22.0,0.0,3.0,37.0,0.0,617.0,15.0,0.0,305.0,0.0,657.0,659.0,3053.0,2023-03-12 06:17:53.008739
local language,,5690.0,,1134.0,10812.0,39.0,35.0,10.0,,3960.0,70.0,38428.0,24069.0,,44.0,4887.0,5.0,,2236.0,24.0,6627.0,,,11756.0,883.0,0.0,18638.0,129347.0,2023-03-12 06:17:53.008739
missing object kind,183.0,2479.0,150.0,48.0,417.0,162.0,654.0,8.0,130.0,1105.0,24.0,798.0,3824.0,1860.0,26.0,8041.0,34.0,850.0,569.0,4.0,2245.0,408.0,72.0,2934.0,774.0,14872.0,9053.0,51724.0,2023-03-12 06:17:53.008739
missing tag or role,856.0,16082.0,260.0,2.0,834.0,111.0,142.0,1.0,221.0,533.0,15.0,4839.0,5534.0,2297.0,25.0,14131.0,49.0,4378.0,600.0,0.0,2894.0,17668.0,104.0,1925.0,566.0,25223.0,15433.0,114723.0,2023-03-12 06:17:53.008739
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,181.0,45.0,0.0,111.0,13.0,826.0,143.0,2020.0,2023-03-12 06:17:53.008739
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7400.0,1.0,55.0,8.0,5.0,430.0,197.0,0.0,448.0,1.0,477.0,474.0,11032.0,2023-03-12 06:17:53.008739
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,220.0,54.0,0.0,124.0,13.0,896.0,236.0,2433.0,2023-03-12 06:17:53.008739
multipolygon,298.0,483.0,144.0,16.0,88.0,42.0,133.0,32.0,76.0,788.0,11.0,172.0,713.0,807.0,64.0,872.0,22.0,486.0,111.0,77.0,684.0,382.0,16.0,209.0,14.0,1042.0,611.0,8393.0,2023-03-12 06:17:53.008739
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,35.0,0.0,344.0,135.0,1.0,2593.0,8.0,20800.0,921.0,28557.0,2023-03-12 06:17:53.008739
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,42.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,159.0,744.0,2023-03-12 06:17:53.008739
not-connected highway/cycleway,2801.0,23667.0,162.0,36.0,673.0,844.0,522.0,317.0,2150.0,8680.0,74.0,16955.0,8735.0,4175.0,3654.0,8897.0,3886.0,3724.0,1192.0,570.0,12748.0,1138.0,573.0,16126.0,957.0,29503.0,43889.0,196648.0,2023-03-12 06:17:53.008739
numeric,371.0,538.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,355.0,1.0,6098.0,2633.0,415.0,45.0,1290.0,0.0,182.0,229.0,11.0,2657.0,1097.0,6.0,362.0,57.0,4128.0,2415.0,23022.0,2023-03-12 06:17:53.008739
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,173.0,260.0,307.0,953.0,1.0,34.0,73.0,0.0,659.0,148.0,3.0,173.0,59.0,1178.0,2537.0,13811.0,2023-03-12 06:17:53.008739
objects intersection,1490.0,1375.0,826.0,8.0,194.0,231.0,66.0,1.0,437.0,359.0,3.0,1362.0,6904.0,1829.0,217.0,1471.0,173.0,580.0,381.0,1.0,4205.0,597.0,15.0,653.0,79.0,9131.0,11267.0,43855.0,2023-03-12 06:17:53.008739
objects overlap,3911.0,42946.0,702.0,92.0,4440.0,479.0,349.0,23.0,1436.0,4569.0,8.0,13279.0,23656.0,8575.0,245.0,18631.0,202.0,6942.0,5172.0,73.0,28238.0,14570.0,23.0,10584.0,13456.0,258906.0,159286.0,620793.0,2023-03-12 06:17:53.008739
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,740.0,0.0,90.0,789.0,1.0,4368.0,294.0,0.0,929.0,168.0,2221.0,1414.0,14592.0,2023-03-12 06:17:53.008739
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-12 06:17:53.008739
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,52.0,0.0,431.0,6.0,0.0,26.0,7.0,187.0,24.0,862.0,2023-03-12 06:17:53.008739
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,233.0,0.0,2.0,4.0,0.0,233.0,0.0,0.0,34.0,0.0,308.0,49.0,1003.0,2023-03-12 06:17:53.008739
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,29.0,495.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,1997.0,23.0,3.0,168.0,3.0,791.0,311.0,4340.0,2023-03-12 06:17:53.008739
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,427.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1536.0,127.0,0.0,145.0,0.0,1661.0,643.0,6049.0,2023-03-12 06:17:53.008739
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,2.0,14.0,9.0,0.0,1.0,4.0,0.0,11.0,8.0,0.0,46.0,44.0,49.0,73.0,326.0,2023-03-12 06:17:53.008739
orthograph,358.0,2341.0,191.0,47.0,282.0,131.0,701.0,7.0,126.0,3196.0,9.0,876.0,1868.0,2950.0,25.0,21561.0,10.0,1791.0,201.0,4.0,10013.0,5843.0,51.0,2146.0,82.0,30262.0,33700.0,118772.0,2023-03-12 06:17:53.008739
overlapping building,1512.0,42755.0,338.0,38.0,1053.0,1320.0,898.0,29.0,953.0,3859.0,12.0,16754.0,29171.0,5213.0,3863.0,48846.0,72.0,5983.0,3793.0,106.0,28827.0,10991.0,311.0,8642.0,6141.0,66271.0,248675.0,536426.0,2023-03-12 06:17:53.008739
parking lane,58.0,103.0,78.0,127.0,49.0,40.0,46.0,1.0,71.0,2434.0,8.0,396.0,165.0,557.0,43.0,7155.0,1.0,328.0,281.0,25.0,7291.0,955.0,12.0,492.0,52.0,3097.0,2086.0,25951.0,2023-03-12 06:17:53.008739
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,30.0,20.0,0.0,3.0,1.0,87.0,17.0,1038.0,2023-03-12 06:17:53.008739
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,731.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,149.0,0.0,2047.0,0.0,0.0,160.0,5553.0,2023-03-12 06:17:53.008739
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,288.0,,,41.0,,0.0,132.0,626.0,2023-03-12 06:17:53.008739
power lines,3028.0,1499.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,949.0,6151.0,122.0,9584.0,0.0,1178.0,15545.0,20.0,12689.0,21281.0,0.0,2962.0,639.0,25562.0,5962.0,115485.0,2023-03-12 06:17:53.008739
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,356.0,98.0,0.0,181.0,25.0,1667.0,203.0,3678.0,2023-03-12 06:17:53.008739
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2039.0,0.0,354.0,211.0,1.0,2369.0,519.0,0.0,2518.0,0.0,6193.0,1065.0,18940.0,2023-03-12 06:17:53.008739
public_transport route,61.0,64.0,12.0,143.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1253.0,2220.0,17.0,3338.0,1.0,1182.0,140.0,6.0,4179.0,1797.0,24.0,896.0,33.0,13380.0,2825.0,35692.0,2023-03-12 06:17:53.008739
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-12 06:17:53.008739
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-12 06:17:53.008739
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-12 06:17:53.008739
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,26.0,66.0,16.0,160.0,5.0,14.0,38.0,0.0,207.0,42.0,0.0,55.0,0.0,356.0,211.0,1362.0,2023-03-12 06:17:53.008739
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,12.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,89.0,17.0,297.0,2023-03-12 06:17:53.008739
relation type=boundary,2.0,5.0,1882.0,85.0,2.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17892.0,12.0,0.0,2248.0,0.0,106.0,1635.0,30364.0,2023-03-12 06:17:53.008739
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,165.0,0.0,61.0,32.0,4.0,5.0,18.0,0.0,13.0,0.0,0.0,336.0,120.0,0.0,109.0,1.0,502.0,160.0,1585.0,2023-03-12 06:17:53.008739
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,13.0,3.0,52.0,2023-03-12 06:17:53.008739
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,1.0,0.0,121.0,2.0,1673.0,2023-03-12 06:17:53.008739
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-12 06:17:53.008739
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,423.0,582.0,1.0,661.0,0.0,319.0,25.0,0.0,2052.0,0.0,2.0,2539.0,17.0,2166.0,1649.0,12800.0,2023-03-12 06:17:53.008739
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,186.0,25.0,10.0,63.0,0.0,104.0,40.0,0.0,140.0,14.0,875.0,281.0,2171.0,2023-03-12 06:17:53.008739
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,24.0,0.0,164.0,9.0,0.0,29.0,4.0,678.0,560.0,2937.0,2023-03-12 06:17:53.008739
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-12 06:17:53.008739
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-12 06:17:53.008739
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-12 06:17:53.008739
street numbers,254.0,13802.0,1583.0,1271.0,1677.0,40.0,1465.0,3.0,293.0,12756.0,3.0,3078.0,8751.0,106968.0,55.0,51304.0,22.0,2337.0,219.0,2.0,28746.0,109260.0,27.0,19767.0,354.0,86057.0,42519.0,492613.0,2023-03-12 06:17:53.008739
sudden highway type change,259.0,300.0,22.0,7.0,9.0,16.0,7.0,7.0,35.0,233.0,1.0,129.0,268.0,536.0,13.0,274.0,8.0,107.0,229.0,3.0,4009.0,105.0,8.0,1091.0,97.0,4223.0,395.0,12391.0,2023-03-12 06:17:53.008739
surface intersection,1363.0,2355.0,26.0,4.0,106.0,64.0,52.0,3.0,97.0,339.0,0.0,981.0,1858.0,579.0,39.0,5198.0,80.0,226.0,349.0,6.0,2298.0,1544.0,12.0,894.0,62.0,4533.0,3762.0,26830.0,2023-03-12 06:17:53.008739
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,307.0,1043.0,2023-03-12 06:17:53.008739
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,104.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,76.0,447.0,2646.0,2023-03-12 06:17:53.008739
