menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-17 06:16:22.368349
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,510.0,2023-08-17 06:16:22.368349
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,2047.0,2023-08-17 06:16:22.368349
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,647.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,751.0,2.0,1705.0,16.0,9374.0,6407.0,21919.0,2023-08-17 06:16:22.368349
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,500.0,11.0,4274.0,474.0,6412.0,2023-08-17 06:16:22.368349
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,582.0,0.0,378.0,652.0,1393.0,5.0,5.0,151.0,632.0,4.0,165.0,11.0,3226.0,173.0,9888.0,909.0,20061.0,2023-08-17 06:16:22.368349
building landuse,1334.0,790.0,1759.0,16.0,107.0,397.0,79.0,2.0,83.0,468.0,1.0,509.0,37961.0,1431.0,195.0,17.0,3084.0,1636.0,50.0,364.0,32.0,233.0,157.0,3351.0,5282.0,59338.0,2023-08-17 06:16:22.368349
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,28.0,25.0,51.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,602.0,703.0,2250.0,2023-08-17 06:16:22.368349
combinations,6362.0,15509.0,802.0,1407.0,1692.0,976.0,1697.0,91.0,3037.0,18559.0,126.0,12071.0,14642.0,82247.0,2587.0,165.0,11664.0,6202.0,194.0,15656.0,442.0,18243.0,12761.0,146324.0,74317.0,447773.0,2023-08-17 06:16:22.368349
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,237.0,313.0,2023-08-17 06:16:22.368349
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1159.0,9.0,774.0,242.0,2787.0,2023-08-17 06:16:22.368349
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-17 06:16:22.368349
deprecated,644.0,6477.0,111.0,313.0,389.0,223.0,301.0,17.0,1107.0,5722.0,71.0,1510.0,7076.0,10995.0,1594.0,190.0,9040.0,8376.0,31.0,9016.0,553.0,1686.0,408.0,28829.0,91225.0,185904.0,2023-08-17 06:16:22.368349
disused,97.0,2303.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1692.0,4617.0,3168.0,38.0,15.0,8134.0,1032.0,1.0,928.0,8.0,1180.0,153.0,11997.0,5162.0,41925.0,2023-08-17 06:16:22.368349
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-17 06:16:22.368349
duplicate geometry,2081.0,4222.0,1915.0,67.0,69.0,489.0,173.0,10.0,989.0,1904.0,0.0,8999.0,24377.0,2315.0,3185.0,91.0,3111.0,1916.0,57.0,4553.0,337.0,4390.0,1287.0,29861.0,37060.0,133458.0,2023-08-17 06:16:22.368349
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,158.0,525.0,2023-08-17 06:16:22.368349
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,140.0,44.0,379.0,2023-08-17 06:16:22.368349
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,9.0,8.0,44.0,2023-08-17 06:16:22.368349
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-17 06:16:22.368349
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,308.0,326.0,343.0,74.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1230.0,7731.0,5578.0,19435.0,40182.0,2023-08-17 06:16:22.368349
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-17 06:16:22.368349
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,423.0,1639.0,2023-08-17 06:16:22.368349
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,307.0,2023-08-17 06:16:22.368349
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-17 06:16:22.368349
fixme review,780.0,1094.0,159.0,16.0,528.0,88.0,233.0,18.0,900.0,2035.0,9.0,1010.0,4998.0,1119.0,230.0,49.0,812.0,1702.0,15.0,1961.0,248.0,2161.0,860.0,24736.0,6512.0,52273.0,2023-08-17 06:16:22.368349
geometry,134.0,1032.0,29.0,9.0,57.0,982.0,172.0,2.0,57.0,621.0,77.0,462.0,761.0,1623.0,50.0,4.0,2254.0,378.0,8.0,331.0,31.0,881.0,1994.0,7451.0,3559.0,22959.0,2023-08-17 06:16:22.368349
highway,193.0,1377.0,14.0,90.0,8.0,72.0,1.0,0.0,333.0,215.0,2.0,1308.0,1565.0,1409.0,21.0,1.0,1256.0,513.0,0.0,493.0,2.0,610.0,80.0,15798.0,1348.0,26709.0,2023-08-17 06:16:22.368349
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,571.0,2.0,539.0,0.0,549.0,2747.0,5429.0,2023-08-17 06:16:22.368349
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,116.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,205.0,85.0,612.0,64.0,1651.0,2023-08-17 06:16:22.368349
incompatible tags,37.0,247.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,338.0,3.0,1539.0,311.0,216.0,13.0,3.0,181.0,108.0,2.0,267.0,8.0,987.0,314.0,1428.0,1256.0,7372.0,2023-08-17 06:16:22.368349
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,498.0,2.0,130.0,349.0,2430.0,2023-08-17 06:16:22.368349
incorrect layer,276.0,5713.0,83.0,86.0,79.0,115.0,51.0,3.0,676.0,1357.0,0.0,532.0,1228.0,584.0,118.0,3.0,546.0,273.0,1.0,592.0,3.0,1724.0,109.0,8295.0,5227.0,27674.0,2023-08-17 06:16:22.368349
incorrect tag,248.0,622.0,83.0,15.0,94.0,54.0,55.0,4.0,147.0,622.0,0.0,281.0,1756.0,382.0,32.0,3.0,650.0,356.0,3.0,2424.0,54.0,760.0,35.0,10533.0,4033.0,23246.0,2023-08-17 06:16:22.368349
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,117.0,660.0,2023-08-17 06:16:22.368349
invalid character,1389.0,473.0,19.0,12.0,658.0,3.0,13.0,0.0,592.0,330.0,0.0,2503.0,728.0,1500.0,8.0,9.0,170.0,691.0,0.0,2588.0,12.0,2330.0,492.0,1968.0,1064.0,17552.0,2023-08-17 06:16:22.368349
invalid polygon,3.0,6.0,6.0,0.0,1.0,2.0,9.0,1.0,2.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,1.0,0.0,13.0,0.0,7.0,0.0,29.0,48.0,151.0,2023-08-17 06:16:22.368349
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,932.0,667.0,2733.0,2023-08-17 06:16:22.368349
local language,,5842.0,,1221.0,10986.0,38.0,35.0,10.0,,4321.0,70.0,39026.0,23814.0,,50.0,5.0,,2227.0,26.0,,,12554.0,917.0,0.0,18868.0,120010.0,2023-08-17 06:16:22.368349
missing object kind,182.0,2470.0,142.0,48.0,418.0,157.0,641.0,7.0,129.0,1146.0,24.0,803.0,3904.0,1857.0,27.0,34.0,883.0,570.0,4.0,466.0,71.0,2985.0,1894.0,14777.0,9210.0,42849.0,2023-08-17 06:16:22.368349
missing tag or role,857.0,16097.0,216.0,2.0,836.0,96.0,132.0,1.0,234.0,555.0,15.0,4716.0,5462.0,2195.0,25.0,49.0,4956.0,515.0,0.0,2859.0,108.0,1804.0,579.0,24935.0,14191.0,81435.0,2023-08-17 06:16:22.368349
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,46.0,0.0,48.0,69.0,239.0,4.0,0.0,35.0,49.0,1.0,57.0,0.0,61.0,14.0,814.0,136.0,1664.0,2023-08-17 06:16:22.368349
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,464.0,3.0,546.0,490.0,3406.0,2023-08-17 06:16:22.368349
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,92.0,1.0,50.0,86.0,249.0,4.0,0.0,111.0,48.0,2.0,67.0,0.0,73.0,14.0,883.0,234.0,2024.0,2023-08-17 06:16:22.368349
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,119.0,32.0,19.0,422.0,11.0,78.0,278.0,882.0,64.0,22.0,505.0,102.0,77.0,341.0,15.0,117.0,51.0,1141.0,490.0,5732.0,2023-08-17 06:16:22.368349
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,126.0,35.0,0.0,134.0,1.0,2529.0,8.0,20519.0,880.0,27492.0,2023-08-17 06:16:22.368349
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,227.0,174.0,683.0,2023-08-17 06:16:22.368349
not-connected highway/cycleway,2907.0,22020.0,151.0,36.0,667.0,588.0,565.0,314.0,2321.0,8594.0,75.0,14992.0,7946.0,3612.0,3693.0,3891.0,3752.0,807.0,570.0,1165.0,573.0,15988.0,1323.0,27917.0,42738.0,167205.0,2023-08-17 06:16:22.368349
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,338.0,1.0,6407.0,2677.0,422.0,50.0,0.0,193.0,224.0,11.0,311.0,5.0,362.0,58.0,4304.0,2407.0,18856.0,2023-08-17 06:16:22.368349
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,70.0,1.0,9.0,730.0,1.0,6259.0,184.0,264.0,312.0,1.0,41.0,68.0,0.0,162.0,2.0,146.0,60.0,1241.0,2539.0,12347.0,2023-08-17 06:16:22.368349
objects intersection,1491.0,1353.0,856.0,8.0,193.0,237.0,68.0,1.0,452.0,387.0,3.0,1352.0,6791.0,1830.0,241.0,171.0,666.0,316.0,1.0,605.0,16.0,660.0,2001.0,10443.0,11289.0,41431.0,2023-08-17 06:16:22.368349
objects overlap,6017.0,44878.0,1800.0,98.0,4537.0,521.0,454.0,28.0,2083.0,9503.0,16.0,14426.0,29758.0,10249.0,464.0,235.0,8974.0,5615.0,71.0,15658.0,64.0,11844.0,14328.0,277266.0,166467.0,625354.0,2023-08-17 06:16:22.368349
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2459.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1107.0,173.0,2309.0,1432.0,10067.0,2023-08-17 06:16:22.368349
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-08-17 06:16:22.368349
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,182.0,26.0,442.0,2023-08-17 06:16:22.368349
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,353.0,51.0,522.0,2023-08-17 06:16:22.368349
opening hours,0.0,91.0,53.0,2.0,32.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,748.0,317.0,2267.0,2023-08-17 06:16:22.368349
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1745.0,539.0,4149.0,2023-08-17 06:16:22.368349
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,47.0,64.0,187.0,2023-08-17 06:16:22.368349
orthograph,327.0,2521.0,240.0,49.0,282.0,154.0,681.0,7.0,127.0,4104.0,9.0,877.0,2006.0,2994.0,25.0,10.0,1864.0,203.0,4.0,3704.0,51.0,2142.0,84.0,32241.0,31235.0,85941.0,2023-08-17 06:16:22.368349
overlapping building,1742.0,42969.0,406.0,38.0,1024.0,1275.0,956.0,29.0,967.0,5844.0,12.0,16688.0,28793.0,5563.0,3865.0,72.0,9718.0,3639.0,111.0,10443.0,330.0,8725.0,6089.0,67495.0,250806.0,467599.0,2023-08-17 06:16:22.368349
parking lane,80.0,114.0,76.0,126.0,68.0,41.0,48.0,1.0,76.0,2584.0,8.0,458.0,169.0,579.0,47.0,1.0,348.0,289.0,25.0,1026.0,12.0,568.0,58.0,3417.0,2635.0,12854.0,2023-08-17 06:16:22.368349
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-17 06:16:22.368349
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,741.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2111.0,0.0,0.0,167.0,5209.0,2023-08-17 06:16:22.368349
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,222.0,2023-08-17 06:16:22.368349
power lines,3029.0,1509.0,327.0,47.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1402.0,1038.0,6383.0,142.0,0.0,1238.0,15462.0,20.0,21474.0,0.0,2957.0,883.0,27270.0,5259.0,95236.0,2023-08-17 06:16:22.368349
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,231.0,25.0,1703.0,205.0,3027.0,2023-08-17 06:16:22.368349
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,495.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1264.0,0.0,6655.0,1057.0,13834.0,2023-08-17 06:16:22.368349
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1327.0,0.0,2575.0,1232.0,2223.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,911.0,33.0,13610.0,3462.0,29346.0,2023-08-17 06:16:22.368349
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-17 06:16:22.368349
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-08-17 06:16:22.368349
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-17 06:16:22.368349
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,354.0,221.0,994.0,2023-08-17 06:16:22.368349
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,18.0,260.0,2023-08-17 06:16:22.368349
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3746.0,0.0,88.0,1701.0,8010.0,2023-08-17 06:16:22.368349
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,6.0,302.0,0.0,49.0,25.0,2.0,5.0,0.0,13.0,0.0,0.0,74.0,0.0,88.0,1.0,563.0,124.0,1294.0,2023-08-17 06:16:22.368349
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-17 06:16:22.368349
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-17 06:16:22.368349
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-17 06:16:22.368349
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,396.0,572.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2683.0,19.0,2189.0,1724.0,10412.0,2023-08-17 06:16:22.368349
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1827.0,2023-08-17 06:16:22.368349
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,694.0,3987.0,2023-08-17 06:16:22.368349
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-17 06:16:22.368349
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-17 06:16:22.368349
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-17 06:16:22.368349
street numbers,258.0,13919.0,1623.0,1282.0,1701.0,59.0,1459.0,3.0,294.0,13944.0,3.0,3146.0,8918.0,107444.0,57.0,22.0,2415.0,239.0,2.0,97945.0,28.0,20343.0,367.0,89624.0,46961.0,412056.0,2023-08-17 06:16:22.368349
sudden highway type change,262.0,270.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,124.0,246.0,480.0,11.0,8.0,96.0,225.0,3.0,115.0,9.0,1105.0,103.0,4601.0,408.0,8416.0,2023-08-17 06:16:22.368349
surface intersection,1378.0,2411.0,29.0,4.0,110.0,68.0,39.0,2.0,96.0,339.0,0.0,988.0,1935.0,669.0,39.0,80.0,433.0,353.0,6.0,1579.0,12.0,922.0,62.0,4762.0,3805.0,20121.0,2023-08-17 06:16:22.368349
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,182.0,306.0,743.0,2023-08-17 06:16:22.368349
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,47.0,420.0,974.0,2023-08-17 06:16:22.368349
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-17 06:16:22.368349
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23286.0,0.0,153.0,73.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1304.0,7.0,6887.0,5337.0,40541.0,2023-08-17 06:16:22.368349
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,170.0,36.0,1553.0,391.0,2851.0,2023-08-17 06:16:22.368349
two names,110.0,377.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4634.0,0.0,181.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1505.0,2971.0,11325.0,2023-08-17 06:16:22.368349
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,91.0,646.0,1294.0,2023-08-17 06:16:22.368349
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-17 06:16:22.368349
