menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,2078.0,3690.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1779.0,0.0,8625.0,26458.0,2183.0,3185.0,9216.0,91.0,1601.0,1878.0,60.0,0.0,3916.0,337.0,1353.0,659.0,29551.0,29128.0,129813.0,2023-05-30 06:18:17.415954
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,648.0,2023-05-30 06:18:17.415954
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,43.0,500.0,2023-05-30 06:18:17.415954
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,8.0,0.0,43.0,2023-05-30 06:18:17.415954
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-30 06:18:17.415954
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,326.0,341.0,75.0,3408.0,4.0,71.0,1084.0,20.0,461.0,1485.0,8.0,1218.0,5028.0,5565.0,19429.0,41299.0,2023-05-30 06:18:17.415954
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-05-30 06:18:17.415954
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,245.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,67.0,4.0,962.0,378.0,1864.0,2023-05-30 06:18:17.415954
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-05-30 06:18:17.415954
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-30 06:18:17.415954
fixme review,880.0,4548.0,163.0,16.0,561.0,88.0,244.0,18.0,922.0,2065.0,9.0,4167.0,8761.0,1863.0,232.0,151624.0,49.0,995.0,1704.0,15.0,8852.0,1979.0,248.0,2223.0,831.0,24727.0,6143.0,223927.0,2023-05-30 06:18:17.415954
geometry,132.0,805.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,622.0,77.0,437.0,730.0,1615.0,48.0,2366.0,3.0,2135.0,376.0,8.0,1708.0,395.0,31.0,830.0,2014.0,7237.0,2281.0,24986.0,2023-05-30 06:18:17.415954
highway,293.0,4776.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4499.0,5314.0,2113.0,21.0,535.0,1.0,1437.0,410.0,0.0,1005.0,506.0,2.0,631.0,80.0,16586.0,2738.0,41772.0,2023-05-30 06:18:17.415954
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,881.0,540.0,2.0,524.0,0.0,544.0,2704.0,6457.0,2023-05-30 06:18:17.415954
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,196.0,83.0,610.0,64.0,3528.0,2023-05-30 06:18:17.415954
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,319.0,3.0,1468.0,310.0,211.0,13.0,1495.0,3.0,167.0,107.0,2.0,591.0,264.0,8.0,935.0,281.0,1413.0,1138.0,9125.0,2023-05-30 06:18:17.415954
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,7.0,4.0,152.0,4.0,616.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,480.0,2.0,131.0,291.0,3036.0,2023-05-30 06:18:17.415954
incorrect layer,275.0,5719.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1272.0,0.0,531.0,1176.0,603.0,118.0,4419.0,3.0,512.0,269.0,1.0,3026.0,590.0,3.0,1834.0,107.0,7269.0,4643.0,33455.0,2023-05-30 06:18:17.415954
incorrect tag,247.0,632.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1762.0,393.0,31.0,1601.0,2.0,630.0,368.0,3.0,1362.0,2335.0,54.0,818.0,37.0,9515.0,3725.0,24822.0,2023-05-30 06:18:17.415954
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,152.0,50.0,2278.0,2023-05-30 06:18:17.415954
invalid character,1391.0,472.0,19.0,13.0,663.0,4.0,12.0,0.0,582.0,321.0,0.0,2508.0,718.0,1505.0,8.0,493.0,9.0,171.0,690.0,0.0,1319.0,2553.0,12.0,2377.0,489.0,1907.0,966.0,19202.0,2023-05-30 06:18:17.415954
invalid polygon,3.0,6.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,51.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,30.0,14.0,153.0,2023-05-30 06:18:17.415954
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,445.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,307.0,3.0,929.0,662.0,5154.0,2023-05-30 06:18:17.415954
local language,,5745.0,,1180.0,10920.0,41.0,35.0,10.0,,4106.0,70.0,38542.0,23587.0,,44.0,4961.0,5.0,,2235.0,23.0,6681.0,,,12399.0,901.0,0.0,18524.0,130009.0,2023-05-30 06:18:17.415954
missing object kind,183.0,2479.0,148.0,48.0,415.0,157.0,653.0,7.0,130.0,1138.0,24.0,799.0,3749.0,1853.0,27.0,7763.0,34.0,843.0,559.0,4.0,2241.0,403.0,72.0,2910.0,774.0,14848.0,8992.0,51253.0,2023-05-30 06:18:17.415954
missing tag or role,856.0,16149.0,231.0,2.0,834.0,102.0,141.0,1.0,226.0,531.0,15.0,4804.0,5457.0,2246.0,25.0,13931.0,49.0,4571.0,510.0,0.0,2645.0,2204.0,109.0,1834.0,580.0,25241.0,12907.0,96201.0,2023-05-30 06:18:17.415954
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,45.0,0.0,77.0,13.0,840.0,144.0,1990.0,2023-05-30 06:18:17.415954
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1021.0,0.0,15.0,119.0,37.0,29.0,7822.0,1.0,61.0,9.0,5.0,443.0,187.0,0.0,458.0,1.0,537.0,446.0,11528.0,2023-05-30 06:18:17.415954
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,55.0,0.0,90.0,13.0,909.0,239.0,2403.0,2023-05-30 06:18:17.415954
multipolygon,293.0,490.0,139.0,17.0,71.0,35.0,129.0,32.0,27.0,477.0,11.0,77.0,312.0,848.0,64.0,940.0,22.0,498.0,96.0,77.0,546.0,361.0,16.0,138.0,42.0,1133.0,332.0,7223.0,2023-05-30 06:18:17.415954
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2594.0,8.0,20704.0,900.0,28457.0,2023-05-30 06:18:17.415954
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,214.0,160.0,961.0,2023-05-30 06:18:17.415954
not-connected highway/cycleway,2918.0,23927.0,167.0,36.0,647.0,658.0,538.0,315.0,2180.0,8592.0,75.0,16958.0,8408.0,4365.0,3759.0,8605.0,3891.0,3771.0,907.0,571.0,12130.0,1196.0,574.0,16245.0,1341.0,29718.0,43702.0,196194.0,2023-05-30 06:18:17.415954
numeric,372.0,571.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2557.0,415.0,46.0,1279.0,0.0,186.0,224.0,11.0,2684.0,307.0,6.0,335.0,57.0,4257.0,2215.0,22106.0,2023-05-30 06:18:17.415954
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,723.0,1.0,6258.0,178.0,259.0,309.0,972.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,139.0,59.0,1206.0,2317.0,13670.0,2023-05-30 06:18:17.415954
objects intersection,1490.0,1373.0,831.0,8.0,194.0,249.0,67.0,1.0,447.0,359.0,3.0,1350.0,6809.0,1860.0,218.0,1487.0,171.0,614.0,315.0,1.0,4229.0,601.0,16.0,648.0,1714.0,9786.0,11167.0,46008.0,2023-05-30 06:18:17.415954
objects overlap,6011.0,45577.0,1808.0,94.0,4597.0,521.0,515.0,28.0,2100.0,6074.0,16.0,14925.0,30590.0,10212.0,455.0,23226.0,235.0,8852.0,5654.0,73.0,1382.0,15780.0,61.0,11915.0,14159.0,281289.0,137778.0,623927.0,2023-05-30 06:18:17.415954
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2436.0,0.0,87.0,17.0,597.0,2.0,730.0,0.0,90.0,778.0,1.0,4544.0,296.0,0.0,1013.0,172.0,2288.0,1046.0,14809.0,2023-05-30 06:18:17.415954
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-30 06:18:17.415954
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,10.0,189.0,24.0,863.0,2023-05-30 06:18:17.415954
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,325.0,33.0,986.0,2023-05-30 06:18:17.415954
opening hours,0.0,91.0,54.0,2.0,14.0,0.0,10.0,0.0,6.0,124.0,0.0,30.0,506.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2010.0,29.0,3.0,174.0,2.0,743.0,293.0,4337.0,2023-05-30 06:18:17.415954
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,508.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1700.0,437.0,6064.0,2023-05-30 06:18:17.415954
orphan nodes,0.0,18.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,7.0,0.0,45.0,63.0,187.0,2023-05-30 06:18:17.415954
orthograph,358.0,2464.0,243.0,47.0,279.0,136.0,694.0,7.0,126.0,3239.0,9.0,873.0,1940.0,2960.0,25.0,21784.0,10.0,1818.0,204.0,4.0,10257.0,5825.0,51.0,2171.0,82.0,31721.0,27673.0,115000.0,2023-05-30 06:18:17.415954
overlapping building,1728.0,43277.0,361.0,38.0,1026.0,1225.0,1019.0,30.0,955.0,3937.0,12.0,16731.0,28964.0,5570.0,3864.0,50225.0,72.0,8057.0,3565.0,111.0,28812.0,8505.0,329.0,8673.0,6098.0,66793.0,193603.0,483580.0,2023-05-30 06:18:17.415954
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,76.0,2549.0,8.0,408.0,169.0,578.0,46.0,7629.0,1.0,341.0,304.0,25.0,7357.0,998.0,12.0,532.0,58.0,3240.0,2099.0,26985.0,2023-05-30 06:18:17.415954
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,736.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1043.0,2023-05-30 06:18:17.415954
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1191.0,742.0,186.0,9.0,519.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2082.0,0.0,0.0,160.0,5796.0,2023-05-30 06:18:17.415954
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,0.0,,,38.0,,0.0,64.0,269.0,2023-05-30 06:18:17.415954
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10189.0,0.0,1195.0,15514.0,20.0,13823.0,21590.0,0.0,2880.0,743.0,26086.0,5941.0,118122.0,2023-05-30 06:18:17.415954
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,377.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,187.0,25.0,1693.0,203.0,3777.0,2023-05-30 06:18:17.415954
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,490.0,0.0,765.0,545.0,161.0,2.0,2130.0,0.0,381.0,213.0,1.0,275.0,514.0,0.0,1246.0,0.0,6414.0,528.0,15414.0,2023-05-30 06:18:17.415954
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1348.0,0.0,2574.0,1183.0,2221.0,17.0,3423.0,1.0,1243.0,140.0,6.0,4349.0,1792.0,24.0,906.0,33.0,13396.0,2525.0,35940.0,2023-05-30 06:18:17.415954
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-30 06:18:17.415954
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-30 06:18:17.415954
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-30 06:18:17.415954
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,164.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,347.0,197.0,1332.0,2023-05-30 06:18:17.415954
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,89.0,10.0,295.0,2023-05-30 06:18:17.415954
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5920.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31694.0,2023-05-30 06:18:17.415954
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,6.0,376.0,0.0,63.0,38.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,0.0,141.0,0.0,101.0,1.0,533.0,141.0,1497.0,2023-05-30 06:18:17.415954
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-30 06:18:17.415954
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1762.0,2023-05-30 06:18:17.415954
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-30 06:18:17.415954
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1331.0,0.0,0.0,410.0,586.0,1.0,668.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2528.0,19.0,2213.0,1373.0,10552.0,2023-05-30 06:18:17.415954
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2134.0,2023-05-30 06:18:17.415954
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,811.0,5.0,42.0,39.0,5.0,0.0,189.0,4.0,36.0,14.0,701.0,510.0,4246.0,2023-05-30 06:18:17.415954
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-30 06:18:17.415954
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-30 06:18:17.415954
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-30 06:18:17.415954
street numbers,255.0,13860.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,293.0,13294.0,3.0,3127.0,8868.0,107104.0,57.0,51992.0,22.0,2392.0,231.0,2.0,30091.0,97165.0,27.0,20023.0,361.0,88907.0,45041.0,489202.0,2023-05-30 06:18:17.415954
sudden highway type change,261.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,243.0,1.0,130.0,262.0,496.0,12.0,262.0,8.0,94.0,217.0,3.0,0.0,103.0,8.0,1119.0,103.0,4375.0,398.0,8488.0,2023-05-30 06:18:17.415954
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1900.0,648.0,39.0,5205.0,80.0,382.0,349.0,6.0,0.0,1553.0,12.0,897.0,62.0,4580.0,3052.0,24208.0,2023-05-30 06:18:17.415954
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,994.0,2023-05-30 06:18:17.415954
