menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-06 06:17:53.453289
deprecated,649.0,6630.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5653.0,71.0,1505.0,7067.0,10939.0,1592.0,190.0,9032.0,8306.0,31.0,9200.0,554.0,1550.0,406.0,28826.0,89918.0,184437.0,2023-10-06 06:17:53.453289
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,398.0,8.0,1698.0,4614.0,3095.0,38.0,16.0,8101.0,1032.0,1.0,932.0,8.0,1168.0,153.0,12007.0,4814.0,41476.0,2023-10-06 06:17:53.453289
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06 06:17:53.453289
duplicate geometry,2088.0,5325.0,23559.0,67.0,64.0,512.0,173.0,10.0,1009.0,1874.0,0.0,9002.0,24123.0,2321.0,3174.0,91.0,2013.0,1925.0,57.0,4575.0,337.0,4507.0,1239.0,32156.0,37042.0,157243.0,2023-10-06 06:17:53.453289
duplicate object,0.0,27.0,3.0,0.0,7.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,141.0,509.0,2023-10-06 06:17:53.453289
duplicate wikipedia,6.0,18.0,1.0,0.0,12.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,45.0,0.0,15.0,1.0,153.0,53.0,407.0,2023-10-06 06:17:53.453289
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,18.0,2.0,48.0,2023-10-06 06:17:53.453289
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06 06:17:53.453289
elevation,446.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1600.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1232.0,7820.0,5588.0,19441.0,40363.0,2023-10-06 06:17:53.453289
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-10-06 06:17:53.453289
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,367.0,1594.0,2023-10-06 06:17:53.453289
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-10-06 06:17:53.453289
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-06 06:17:53.453289
fixme review,782.0,1097.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2159.0,11.0,1021.0,4972.0,1145.0,215.0,49.0,819.0,1688.0,15.0,1948.0,248.0,2170.0,860.0,24788.0,6101.0,52033.0,2023-10-06 06:17:53.453289
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,625.0,77.0,466.0,758.0,1626.0,51.0,4.0,2223.0,379.0,8.0,312.0,31.0,944.0,1995.0,7789.0,3488.0,23292.0,2023-10-06 06:17:53.453289
highway,193.0,1421.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,245.0,2.0,1323.0,1524.0,1391.0,21.0,1.0,1242.0,491.0,0.0,490.0,2.0,604.0,79.0,15831.0,1297.0,26675.0,2023-10-06 06:17:53.453289
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,113.0,3.0,0.0,108.0,24.0,0.0,584.0,2.0,586.0,27.0,709.0,2817.0,6168.0,2023-10-06 06:17:53.453289
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,208.0,85.0,611.0,63.0,1647.0,2023-10-06 06:17:53.453289
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1567.0,312.0,204.0,13.0,3.0,176.0,107.0,2.0,274.0,8.0,1034.0,310.0,1466.0,1155.0,7382.0,2023-10-06 06:17:53.453289
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,493.0,2.0,217.0,292.0,2460.0,2023-10-06 06:17:53.453289
incorrect layer,276.0,5713.0,81.0,85.0,80.0,108.0,56.0,3.0,678.0,1367.0,0.0,532.0,1251.0,598.0,118.0,3.0,548.0,271.0,1.0,607.0,3.0,1716.0,109.0,8755.0,4968.0,27927.0,2023-10-06 06:17:53.453289
incorrect tag,248.0,626.0,83.0,16.0,92.0,54.0,55.0,4.0,147.0,691.0,1.0,282.0,1757.0,381.0,32.0,3.0,683.0,358.0,3.0,2430.0,54.0,765.0,35.0,11581.0,3880.0,24261.0,2023-10-06 06:17:53.453289
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,610.0,2023-10-06 06:17:53.453289
invalid character,1390.0,475.0,19.0,12.0,666.0,4.0,13.0,0.0,604.0,332.0,0.0,2489.0,726.0,1469.0,8.0,9.0,171.0,696.0,0.0,2588.0,12.0,2297.0,493.0,1966.0,987.0,17426.0,2023-10-06 06:17:53.453289
invalid polygon,3.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,2.0,2.0,2.0,1.0,0.0,17.0,1.0,0.0,14.0,0.0,4.0,0.0,33.0,13.0,117.0,2023-10-06 06:17:53.453289
junction=roundabout,20.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,226.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,3.0,967.0,671.0,2730.0,2023-10-06 06:17:53.453289
local language,,5877.0,,1266.0,11099.0,37.0,34.0,10.0,,4356.0,73.0,39566.0,23935.0,,50.0,5.0,,2227.0,26.0,,,12443.0,922.0,0.0,18550.0,120476.0,2023-10-06 06:17:53.453289
missing object kind,182.0,2457.0,133.0,48.0,416.0,161.0,637.0,7.0,126.0,1163.0,24.0,799.0,3903.0,1866.0,27.0,34.0,839.0,570.0,4.0,481.0,71.0,3103.0,1894.0,14787.0,9023.0,42755.0,2023-10-06 06:17:53.453289
missing tag or role,860.0,16038.0,403.0,2.0,840.0,38.0,126.0,1.0,230.0,552.0,14.0,4682.0,5342.0,2194.0,25.0,49.0,4842.0,512.0,0.0,2842.0,108.0,1806.0,577.0,24776.0,12054.0,78913.0,2023-10-06 06:17:53.453289
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,61.0,14.0,819.0,130.0,1655.0,2023-10-06 06:17:53.453289
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1065.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,350.0,0.0,467.0,3.0,535.0,452.0,3446.0,2023-10-06 06:17:53.453289
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1026.0,2023-10-06 06:17:53.453289
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,430.0,11.0,78.0,279.0,888.0,64.0,22.0,521.0,103.0,77.0,349.0,15.0,236.0,64.0,1165.0,507.0,5934.0,2023-10-06 06:17:53.453289
node on ways,3.0,2513.0,6.0,0.0,51.0,7.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2500.0,8.0,20507.0,845.0,27394.0,2023-10-06 06:17:53.453289
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,231.0,181.0,695.0,2023-10-06 06:17:53.453289
not-connected highway/cycleway,2892.0,21105.0,146.0,36.0,669.0,680.0,581.0,314.0,2445.0,8555.0,77.0,15020.0,7569.0,2934.0,3754.0,3891.0,3766.0,779.0,571.0,1159.0,573.0,16007.0,1291.0,27315.0,40320.0,162449.0,2023-10-06 06:17:53.453289
numeric,373.0,576.0,12.0,4.0,48.0,33.0,28.0,0.0,25.0,339.0,1.0,6409.0,2678.0,409.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,378.0,58.0,4337.0,2161.0,18655.0,2023-10-06 06:17:53.453289
numeric value,24.0,178.0,9.0,1.0,37.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,267.0,311.0,1.0,40.0,64.0,0.0,165.0,2.0,162.0,60.0,1204.0,2314.0,12108.0,2023-10-06 06:17:53.453289
objects intersection,1496.0,1354.0,857.0,7.0,200.0,228.0,69.0,1.0,486.0,409.0,3.0,1347.0,6812.0,1833.0,238.0,171.0,673.0,335.0,1.0,607.0,16.0,709.0,1963.0,10626.0,11180.0,41621.0,2023-10-06 06:17:53.453289
objects overlap,6060.0,47416.0,1800.0,101.0,4623.0,528.0,435.0,27.0,2140.0,10231.0,16.0,14431.0,29683.0,10265.0,462.0,241.0,8815.0,5598.0,71.0,15529.0,55.0,11982.0,14199.0,268122.0,127537.0,580367.0,2023-10-06 06:17:53.453289
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1106.0,173.0,2354.0,1063.0,9793.0,2023-10-06 06:17:53.453289
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06 06:17:53.453289
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,435.0,2023-10-06 06:17:53.453289
open polygon,1.0,9.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,376.0,31.0,526.0,2023-10-06 06:17:53.453289
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,759.0,301.0,2290.0,2023-10-06 06:17:53.453289
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,263.0,0.0,1773.0,367.0,3964.0,2023-10-06 06:17:53.453289
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,51.0,174.0,2023-10-06 06:17:53.453289
orthograph,329.0,2550.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4102.0,10.0,870.0,2015.0,3049.0,25.0,12.0,1886.0,204.0,4.0,3709.0,52.0,2197.0,84.0,32508.0,27637.0,82813.0,2023-10-06 06:17:53.453289
overlapping building,1764.0,43353.0,5231.0,37.0,1027.0,1343.0,841.0,29.0,894.0,5837.0,12.0,16673.0,28800.0,5692.0,3867.0,77.0,8711.0,3510.0,110.0,10466.0,328.0,8699.0,6036.0,66236.0,179563.0,399136.0,2023-10-06 06:17:53.453289
parking lane,80.0,120.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2621.0,8.0,466.0,169.0,536.0,47.0,1.0,364.0,289.0,25.0,1030.0,12.0,592.0,58.0,3538.0,2190.0,12588.0,2023-10-06 06:17:53.453289
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-06 06:17:53.453289
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2133.0,0.0,0.0,163.0,5246.0,2023-10-06 06:17:53.453289
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-10-06 06:17:53.453289
power lines,3039.0,1514.0,327.0,19.0,226.0,87.0,3683.0,0.0,679.0,2381.0,6.0,1326.0,1047.0,5834.0,121.0,0.0,1230.0,15468.0,20.0,21497.0,0.0,3187.0,895.0,28369.0,5277.0,96232.0,2023-10-06 06:17:53.453289
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,339.0,25.0,1711.0,205.0,3146.0,2023-10-06 06:17:53.453289
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,497.0,0.0,795.0,550.0,161.0,2.0,0.0,381.0,209.0,1.0,523.0,0.0,1282.0,0.0,6898.0,547.0,13585.0,2023-10-06 06:17:53.453289
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1317.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1256.0,140.0,6.0,1801.0,24.0,903.0,33.0,13615.0,2893.0,28765.0,2023-10-06 06:17:53.453289
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06 06:17:53.453289
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,162.0,2023-10-06 06:17:53.453289
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-10-06 06:17:53.453289
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,19.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,204.0,976.0,2023-10-06 06:17:53.453289
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,12.0,258.0,2023-10-06 06:17:53.453289
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3781.0,0.0,94.0,1709.0,8060.0,2023-10-06 06:17:53.453289
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,394.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,60.0,1.0,698.0,92.0,1463.0,2023-10-06 06:17:53.453289
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-06 06:17:53.453289
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-06 06:17:53.453289
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-06 06:17:53.453289
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1373.0,0.0,0.0,396.0,569.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2717.0,19.0,2203.0,1440.0,10180.0,2023-10-06 06:17:53.453289
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,268.0,1824.0,2023-10-06 06:17:53.453289
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3852.0,2023-10-06 06:17:53.453289
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06 06:17:53.453289
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06 06:17:53.453289
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06 06:17:53.453289
street numbers,258.0,13935.0,1693.0,1326.0,1711.0,61.0,1459.0,3.0,294.0,14375.0,3.0,3177.0,8936.0,108279.0,57.0,22.0,2446.0,244.0,2.0,98160.0,28.0,20331.0,375.0,90221.0,45913.0,413309.0,2023-10-06 06:17:53.453289
sudden highway type change,261.0,270.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,483.0,12.0,8.0,87.0,224.0,3.0,120.0,9.0,1100.0,103.0,4585.0,411.0,8389.0,2023-10-06 06:17:53.453289
surface intersection,1383.0,2426.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,992.0,1960.0,669.0,39.0,80.0,457.0,354.0,6.0,1573.0,12.0,945.0,61.0,4863.0,2995.0,19502.0,2023-10-06 06:17:53.453289
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,252.0,688.0,2023-10-06 06:17:53.453289
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,41.0,285.0,689.0,2023-10-06 06:17:53.453289
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-06 06:17:53.453289
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23189.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6728.0,5291.0,40212.0,2023-10-06 06:17:53.453289
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,173.0,36.0,1561.0,319.0,2789.0,2023-10-06 06:17:53.453289
two names,112.0,367.0,17.0,11.0,24.0,9.0,39.0,2.0,12.0,4724.0,0.0,181.0,92.0,501.0,8.0,1.0,504.0,39.0,0.0,48.0,5.0,194.0,4.0,1482.0,2740.0,11116.0,2023-10-06 06:17:53.453289
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,45.0,0.0,99.0,0.0,89.0,646.0,1286.0,2023-10-06 06:17:53.453289
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,38.0,2023-10-06 06:17:53.453289
