menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-23 06:18:37.445599
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-02-23 06:18:37.445599
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,11.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1111.0,565.0,1983.0,2024-02-23 06:18:37.445599
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,640.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,667.0,2.0,1684.0,16.0,9621.0,6436.0,22049.0,2024-02-23 06:18:37.445599
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4480.0,381.0,6599.0,2024-02-23 06:18:37.445599
broken highway continuity,655.0,1187.0,35.0,7.0,9.0,46.0,0.0,2.0,30.0,579.0,0.0,384.0,682.0,1436.0,3.0,5.0,153.0,625.0,6.0,197.0,2.0,3120.0,186.0,9970.0,796.0,20115.0,2024-02-23 06:18:37.445599
building landuse,1529.0,826.0,1881.0,17.0,113.0,431.0,81.0,3.0,96.0,629.0,1.0,500.0,40383.0,1447.0,261.0,18.0,3559.0,1678.0,188.0,378.0,37.0,276.0,262.0,3832.0,5396.0,63822.0,2024-02-23 06:18:37.445599
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,225.0,0.0,26.0,22.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,609.0,722.0,2312.0,2024-02-23 06:18:37.445599
combinations,6460.0,15742.0,792.0,1398.0,1722.0,2736.0,1679.0,89.0,3042.0,19215.0,123.0,13618.0,14688.0,83605.0,2221.0,170.0,11662.0,6321.0,200.0,15745.0,431.0,19501.0,13827.0,146065.0,71552.0,452604.0,2024-02-23 06:18:37.445599
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,274.0,362.0,2024-02-23 06:18:37.445599
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,31.0,133.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1381.0,4.0,990.0,188.0,3234.0,2024-02-23 06:18:37.445599
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-02-23 06:18:37.445599
deprecated,734.0,7636.0,122.0,306.0,424.0,197.0,299.0,17.0,1555.0,5840.0,72.0,1767.0,10571.0,11089.0,1596.0,191.0,12810.0,9107.0,31.0,9796.0,501.0,1890.0,477.0,39429.0,75264.0,191721.0,2024-02-23 06:18:37.445599
disused,96.0,2300.0,15.0,25.0,225.0,107.0,62.0,6.0,545.0,403.0,8.0,1731.0,4514.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,886.0,8.0,1025.0,161.0,11884.0,4702.0,40868.0,2024-02-23 06:18:37.445599
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-23 06:18:37.445599
duplicate geometry,1814.0,3190.0,1457.0,67.0,60.0,120.0,155.0,9.0,324.0,1588.0,5.0,3757.0,8981.0,2062.0,142.0,90.0,842.0,947.0,33.0,2542.0,19.0,1016.0,1222.0,20731.0,21017.0,72190.0,2024-02-23 06:18:37.445599
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,141.0,512.0,2024-02-23 06:18:37.445599
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,166.0,58.0,442.0,2024-02-23 06:18:37.445599
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,83.0,2024-02-23 06:18:37.445599
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-23 06:18:37.445599
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1639.0,5.0,317.0,346.0,355.0,91.0,4.0,72.0,1123.0,20.0,1495.0,9.0,1197.0,12141.0,5647.0,19463.0,44862.0,2024-02-23 06:18:37.445599
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-23 06:18:37.445599
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,47.0,5.0,977.0,364.0,1585.0,2024-02-23 06:18:37.445599
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,23.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,147.0,313.0,2024-02-23 06:18:37.445599
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-23 06:18:37.445599
fixme review,653.0,1079.0,164.0,15.0,534.0,89.0,231.0,18.0,888.0,2204.0,11.0,1022.0,4960.0,1148.0,220.0,48.0,948.0,1660.0,15.0,1933.0,239.0,2126.0,863.0,25513.0,6338.0,52919.0,2024-02-23 06:18:37.445599
geometry,135.0,1131.0,28.0,9.0,59.0,984.0,143.0,4.0,56.0,667.0,77.0,5499.0,654.0,1642.0,49.0,4.0,2475.0,388.0,17.0,314.0,35.0,1013.0,1983.0,7994.0,3367.0,28727.0,2024-02-23 06:18:37.445599
highway,63.0,1456.0,12.0,91.0,7.0,71.0,4.0,0.0,323.0,251.0,2.0,1304.0,1519.0,1419.0,20.0,1.0,1255.0,473.0,0.0,490.0,2.0,580.0,85.0,15820.0,850.0,26098.0,2024-02-23 06:18:37.445599
highway crossing,94.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,118.0,3.0,0.0,117.0,24.0,0.0,606.0,2.0,628.0,29.0,706.0,2828.0,6313.0,2024-02-23 06:18:37.445599
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,201.0,81.0,600.0,55.0,1626.0,2024-02-23 06:18:37.445599
incompatible tags,42.0,250.0,14.0,12.0,53.0,17.0,22.0,1.0,32.0,411.0,3.0,1745.0,310.0,229.0,18.0,3.0,179.0,119.0,3.0,299.0,8.0,1088.0,314.0,1520.0,1380.0,8072.0,2024-02-23 06:18:37.445599
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,154.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,4.0,247.0,308.0,2607.0,2024-02-23 06:18:37.445599
incorrect layer,281.0,5984.0,80.0,85.0,82.0,106.0,64.0,3.0,686.0,1496.0,4.0,552.0,1287.0,600.0,118.0,3.0,593.0,261.0,1.0,603.0,6.0,1726.0,107.0,9252.0,5477.0,29457.0,2024-02-23 06:18:37.445599
incorrect tag,245.0,642.0,80.0,16.0,93.0,64.0,53.0,4.0,151.0,726.0,0.0,281.0,1750.0,379.0,33.0,2.0,1076.0,346.0,3.0,2425.0,57.0,767.0,34.0,12271.0,4893.0,26391.0,2024-02-23 06:18:37.445599
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,65.0,670.0,2024-02-23 06:18:37.445599
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,605.0,430.0,0.0,2487.0,751.0,1584.0,16.0,9.0,182.0,705.0,5.0,2541.0,12.0,2276.0,495.0,1954.0,980.0,17613.0,2024-02-23 06:18:37.445599
invalid polygon,2.0,30.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,5.0,10.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,4.0,0.0,30.0,12.0,120.0,2024-02-23 06:18:37.445599
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,268.0,0.0,17.0,1.0,288.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,311.0,3.0,1200.0,677.0,2915.0,2024-02-23 06:18:37.445599
local language,,6073.0,,1299.0,11407.0,43.0,35.0,10.0,,4587.0,74.0,39871.0,24183.0,,46.0,5.0,,2256.0,26.0,,,12494.0,935.0,0.0,18535.0,121879.0,2024-02-23 06:18:37.445599
missing object kind,185.0,2443.0,135.0,46.0,418.0,173.0,630.0,6.0,128.0,1121.0,26.0,866.0,3913.0,1886.0,26.0,34.0,861.0,558.0,3.0,479.0,71.0,3526.0,2013.0,14918.0,8762.0,43227.0,2024-02-23 06:18:37.445599
missing tag or role,862.0,15974.0,392.0,2.0,840.0,71.0,125.0,1.0,252.0,664.0,15.0,4677.0,4608.0,2499.0,26.0,49.0,5220.0,508.0,2.0,2757.0,182.0,1570.0,553.0,24508.0,11799.0,78156.0,2024-02-23 06:18:37.445599
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,127.0,1663.0,2024-02-23 06:18:37.445599
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1104.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,543.0,430.0,3548.0,2024-02-23 06:18:37.445599
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,42.0,158.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1034.0,2024-02-23 06:18:37.445599
multipolygon,262.0,490.0,132.0,14.0,27.0,46.0,120.0,32.0,14.0,509.0,15.0,95.0,279.0,1514.0,68.0,22.0,570.0,111.0,77.0,285.0,16.0,237.0,82.0,1237.0,566.0,6820.0,2024-02-23 06:18:37.445599
node on ways,3.0,2460.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,166.0,145.0,257.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2454.0,7.0,20467.0,803.0,27271.0,2024-02-23 06:18:37.445599
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,235.0,144.0,693.0,2024-02-23 06:18:37.445599
not-connected highway/cycleway,3173.0,20698.0,131.0,37.0,651.0,543.0,628.0,296.0,2540.0,8487.0,90.0,15183.0,6654.0,3675.0,3753.0,3963.0,3881.0,775.0,658.0,1166.0,653.0,16016.0,1395.0,28323.0,35936.0,159305.0,2024-02-23 06:18:37.445599
numeric,371.0,559.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,336.0,1.0,6494.0,2657.0,420.0,46.0,0.0,222.0,217.0,11.0,309.0,5.0,333.0,57.0,4398.0,2080.0,18674.0,2024-02-23 06:18:37.445599
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,56.0,1.0,10.0,730.0,1.0,6259.0,186.0,271.0,305.0,1.0,64.0,62.0,0.0,174.0,2.0,162.0,59.0,4378.0,2224.0,15225.0,2024-02-23 06:18:37.445599
objects intersection,1555.0,1397.0,857.0,7.0,198.0,214.0,72.0,2.0,503.0,408.0,3.0,1379.0,7033.0,1950.0,224.0,174.0,899.0,330.0,1.0,599.0,19.0,725.0,1952.0,11367.0,11224.0,43092.0,2024-02-23 06:18:37.445599
objects overlap,6133.0,51636.0,1793.0,93.0,4531.0,569.0,395.0,33.0,2186.0,10272.0,18.0,14342.0,29410.0,11040.0,412.0,303.0,11022.0,5582.0,82.0,14956.0,72.0,12290.0,14122.0,256808.0,119261.0,567361.0,2024-02-23 06:18:37.445599
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2611.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,783.0,1.0,298.0,0.0,1223.0,172.0,2553.0,1083.0,10249.0,2024-02-23 06:18:37.445599
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-02-23 06:18:37.445599
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,20.0,428.0,2024-02-23 06:18:37.445599
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,15.0,0.0,327.0,35.0,476.0,2024-02-23 06:18:37.445599
opening hours,5.0,98.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,169.0,0.0,31.0,516.0,64.0,3.0,0.0,54.0,6.0,0.0,32.0,2.0,174.0,1.0,816.0,325.0,2411.0,2024-02-23 06:18:37.445599
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1706.0,380.0,3939.0,2024-02-23 06:18:37.445599
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,15.0,0.0,87.0,2024-02-23 06:18:37.445599
orthograph,330.0,2676.0,239.0,49.0,291.0,204.0,678.0,7.0,124.0,4117.0,10.0,882.0,2036.0,4595.0,29.0,12.0,2124.0,207.0,4.0,3752.0,53.0,2366.0,86.0,33392.0,27635.0,85898.0,2024-02-23 06:18:37.445599
overlapping building,1779.0,43511.0,403.0,35.0,1173.0,1129.0,5.0,30.0,732.0,5768.0,23.0,13639.0,25087.0,5823.0,132.0,363.0,28234.0,3153.0,112.0,10135.0,362.0,8507.0,5969.0,62867.0,170226.0,389197.0,2024-02-23 06:18:37.445599
parking lane,85.0,124.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2757.0,8.0,488.0,172.0,535.0,50.0,1.0,369.0,292.0,25.0,1065.0,12.0,649.0,59.0,3918.0,2250.0,13289.0,2024-02-23 06:18:37.445599
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-23 06:18:37.445599
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2205.0,0.0,0.0,168.0,5370.0,2024-02-23 06:18:37.445599
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-02-23 06:18:37.445599
power lines,3044.0,1524.0,327.0,19.0,231.0,91.0,3686.0,0.0,748.0,2128.0,6.0,17408.0,1059.0,5863.0,126.0,0.0,1610.0,15498.0,20.0,20987.0,0.0,2800.0,925.0,29468.0,5286.0,112854.0,2024-02-23 06:18:37.445599
power transformer,141.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,98.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,497.0,25.0,1837.0,205.0,3693.0,2024-02-23 06:18:37.445599
public transport,32.0,1296.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,552.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,540.0,0.0,1691.0,0.0,7972.0,1156.0,15762.0,2024-02-23 06:18:37.445599
public_transport route,62.0,56.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1281.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1465.0,140.0,6.0,1781.0,24.0,1151.0,35.0,12406.0,2723.0,27786.0,2024-02-23 06:18:37.445599
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-23 06:18:37.445599
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-23 06:18:37.445599
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-23 06:18:37.445599
related objects,0.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,137.0,2024-02-23 06:18:37.445599
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,377.0,212.0,1029.0,2024-02-23 06:18:37.445599
relation role,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,102.0,18.0,284.0,2024-02-23 06:18:37.445599
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4883.0,0.0,90.0,1706.0,9163.0,2024-02-23 06:18:37.445599
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,2.0,0.0,5.0,431.0,0.0,95.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,76.0,0.0,55.0,1.0,712.0,124.0,1588.0,2024-02-23 06:18:37.445599
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-23 06:18:37.445599
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,3.0,168.0,2024-02-23 06:18:37.445599
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-23 06:18:37.445599
similar name,0.0,455.0,0.0,9.0,634.0,8.0,2.0,0.0,5.0,1483.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2789.0,19.0,2279.0,1454.0,10465.0,2024-02-23 06:18:37.445599
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,175.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1845.0,2024-02-23 06:18:37.445599
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-23 06:18:37.445599
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-23 06:18:37.445599
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-23 06:18:37.445599
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-23 06:18:37.445599
street numbers,260.0,14028.0,1613.0,1348.0,1732.0,61.0,1528.0,3.0,299.0,15857.0,3.0,3194.0,8957.0,108410.0,59.0,22.0,2632.0,252.0,2.0,98514.0,26.0,21509.0,381.0,111272.0,44007.0,435969.0,2024-02-23 06:18:37.445599
sudden highway type change,265.0,278.0,21.0,7.0,15.0,16.0,7.0,7.0,38.0,239.0,2.0,124.0,253.0,496.0,13.0,8.0,92.0,224.0,3.0,142.0,10.0,1115.0,130.0,4712.0,745.0,8962.0,2024-02-23 06:18:37.445599
surface intersection,1382.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,328.0,1.0,961.0,2001.0,712.0,39.0,80.0,723.0,365.0,6.0,1570.0,11.0,970.0,70.0,5278.0,4847.0,22099.0,2024-02-23 06:18:37.445599
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,707.0,2024-02-23 06:18:37.445599
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,475.0,2024-02-23 06:18:37.445599
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-23 06:18:37.445599
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1293.0,7.0,6692.0,5214.0,39863.0,2024-02-23 06:18:37.445599
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,174.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1658.0,308.0,2924.0,2024-02-23 06:18:37.445599
two names,122.0,373.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4959.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,196.0,4.0,1512.0,3068.0,11789.0,2024-02-23 06:18:37.445599
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,39.0,1.0,0.0,45.0,0.0,101.0,0.0,93.0,505.0,1333.0,2024-02-23 06:18:37.445599
