menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21 06:21:39.834586
duplicate geometry,1788.0,3767.0,1479.0,68.0,71.0,142.0,156.0,9.0,368.0,2772.0,3.0,3517.0,8346.0,221.0,236.0,90.0,892.0,994.0,20.0,2502.0,104.0,2658.0,1021.0,18981.0,29113.0,79318.0,2024-06-21 06:21:39.834586
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,19.0,0.0,116.0,124.0,426.0,2024-06-21 06:21:39.834586
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,16.0,1.0,171.0,61.0,430.0,2024-06-21 06:21:39.834586
duplicated node,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,31.0,2024-06-21 06:21:39.834586
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21 06:21:39.834586
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,337.0,361.0,194.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1327.0,14983.0,5671.0,19464.0,47820.0,2024-06-21 06:21:39.834586
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,156.0,250.0,2024-06-21 06:21:39.834586
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,5.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,7.0,0.0,1015.0,425.0,1626.0,2024-06-21 06:21:39.834586
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-06-21 06:21:39.834586
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-21 06:21:39.834586
fixme review,678.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2496.0,10.0,1102.0,4937.0,367.0,361.0,49.0,1118.0,1654.0,17.0,1919.0,215.0,635.0,865.0,24492.0,7140.0,51133.0,2024-06-21 06:21:39.834586
geometry,137.0,3208.0,57.0,9.0,60.0,987.0,144.0,4.0,61.0,691.0,30.0,5238.0,701.0,1211.0,54.0,3.0,2482.0,386.0,15.0,315.0,35.0,688.0,2001.0,8620.0,3445.0,30582.0,2024-06-21 06:21:39.834586
highway,87.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,257.0,2.0,1077.0,1486.0,28.0,41.0,1.0,1249.0,480.0,1.0,495.0,2.0,37.0,80.0,16590.0,993.0,24925.0,2024-06-21 06:21:39.834586
highway crossing,92.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,872.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,611.0,3.0,0.0,1.0,741.0,2939.0,5676.0,2024-06-21 06:21:39.834586
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,21.0,275.0,0.0,54.0,0.0,235.0,95.0,651.0,77.0,1769.0,2024-06-21 06:21:39.834586
incompatible tags,44.0,257.0,17.0,13.0,61.0,10.0,14.0,1.0,33.0,477.0,4.0,1794.0,325.0,59.0,19.0,3.0,178.0,122.0,3.0,309.0,9.0,63.0,324.0,1670.0,1571.0,7380.0,2024-06-21 06:21:39.834586
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,4.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,323.0,450.0,2196.0,2024-06-21 06:21:39.834586
incorrect layer,293.0,6068.0,84.0,86.0,91.0,84.0,66.0,3.0,693.0,1674.0,8.0,583.0,1332.0,1.0,138.0,3.0,556.0,268.0,1.0,613.0,7.0,0.0,120.0,9640.0,6360.0,28772.0,2024-06-21 06:21:39.834586
incorrect tag,250.0,610.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,335.0,1737.0,65.0,105.0,1.0,1006.0,342.0,3.0,2152.0,57.0,552.0,36.0,12503.0,4743.0,25653.0,2024-06-21 06:21:39.834586
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,258.0,134.0,753.0,2024-06-21 06:21:39.834586
invalid character,1397.0,494.0,21.0,12.0,671.0,3.0,15.0,0.0,600.0,535.0,0.0,2510.0,762.0,282.0,8.0,9.0,284.0,703.0,5.0,2720.0,11.0,936.0,495.0,2049.0,1064.0,15586.0,2024-06-21 06:21:39.834586
invalid polygon,8.0,9.0,10.0,0.0,0.0,1.0,1.0,1.0,8.0,15.0,0.0,2.0,9.0,3.0,10.0,0.0,9.0,8.0,0.0,1.0,3.0,0.0,0.0,48.0,17.0,163.0,2024-06-21 06:21:39.834586
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,289.0,0.0,19.0,7.0,2.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,316.0,3.0,1516.0,672.0,2976.0,2024-06-21 06:21:39.834586
local language,,6226.0,,1355.0,11501.0,15.0,33.0,9.0,,4692.0,71.0,40132.0,24346.0,,47.0,6.0,,2298.0,26.0,,,10470.0,925.0,0.0,18367.0,120519.0,2024-06-21 06:21:39.834586
missing object kind,179.0,2494.0,131.0,45.0,414.0,168.0,546.0,5.0,127.0,1143.0,24.0,832.0,3911.0,818.0,29.0,34.0,883.0,558.0,2.0,479.0,74.0,5870.0,1973.0,15073.0,8907.0,44719.0,2024-06-21 06:21:39.834586
missing tag or role,1057.0,15918.0,383.0,2.0,853.0,67.0,120.0,1.0,258.0,683.0,9.0,4746.0,4160.0,15.0,85.0,48.0,5303.0,491.0,3.0,2754.0,135.0,0.0,0.0,22482.0,13658.0,73231.0,2024-06-21 06:21:39.834586
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,47.0,0.0,50.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,62.0,1.0,41.0,16.0,832.0,143.0,1585.0,2024-06-21 06:21:39.834586
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1141.0,0.0,20.0,93.0,1.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,574.0,482.0,3377.0,2024-06-21 06:21:39.834586
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,1.0,334.0,173.0,1017.0,2024-06-21 06:21:39.834586
multipolygon,270.0,566.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,540.0,13.0,142.0,459.0,0.0,78.0,23.0,579.0,113.0,77.0,290.0,18.0,0.0,92.0,1337.0,1366.0,6356.0,2024-06-21 06:21:39.834586
node on ways,3.0,2477.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,78.0,0.0,168.0,142.0,28.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2451.0,7.0,20025.0,771.0,26546.0,2024-06-21 06:21:39.834586
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,219.0,185.0,675.0,2024-06-21 06:21:39.834586
not-connected highway/cycleway,3658.0,21136.0,124.0,31.0,606.0,446.0,665.0,298.0,3273.0,8587.0,98.0,15845.0,6635.0,4593.0,4880.0,3959.0,3802.0,745.0,697.0,1262.0,671.0,15188.0,1441.0,28439.0,33205.0,160284.0,2024-06-21 06:21:39.834586
numeric,374.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,25.0,288.0,1.0,6491.0,2656.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,104.0,58.0,4638.0,2178.0,18528.0,2024-06-21 06:21:39.834586
numeric value,23.0,276.0,8.0,1.0,52.0,21.0,55.0,1.0,11.0,677.0,1.0,6262.0,186.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,59.0,4470.0,2335.0,15188.0,2024-06-21 06:21:39.834586
objects intersection,1641.0,1480.0,860.0,7.0,211.0,221.0,79.0,2.0,538.0,541.0,5.0,1400.0,7065.0,9.0,288.0,173.0,990.0,332.0,2.0,597.0,21.0,0.0,6.0,11688.0,11164.0,39320.0,2024-06-21 06:21:39.834586
objects overlap,6243.0,50100.0,1791.0,90.0,4636.0,468.0,391.0,30.0,2048.0,10903.0,23.0,14817.0,29628.0,68.0,562.0,340.0,10779.0,5549.0,58.0,14897.0,89.0,707.0,214.0,245481.0,125831.0,525743.0,2024-06-21 06:21:39.834586
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,6.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,170.0,2552.0,1530.0,8883.0,2024-06-21 06:21:39.834586
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21 06:21:39.834586
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,20.0,9.0,157.0,50.0,344.0,2024-06-21 06:21:39.834586
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,0.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,206.0,39.0,399.0,2024-06-21 06:21:39.834586
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,220.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,35.0,2.0,126.0,1.0,837.0,355.0,2463.0,2024-06-21 06:21:39.834586
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,518.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1710.0,595.0,3813.0,2024-06-21 06:21:39.834586
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,30.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,213.0,2024-06-21 06:21:39.834586
orthograph,306.0,2980.0,476.0,51.0,297.0,71.0,674.0,7.0,123.0,4382.0,10.0,897.0,2054.0,1237.0,46.0,10.0,2081.0,209.0,4.0,4007.0,54.0,1636.0,80.0,36699.0,31874.0,90265.0,2024-06-21 06:21:39.834586
overlapping building,1930.0,44492.0,381.0,35.0,1652.0,727.0,10.0,30.0,719.0,5984.0,25.0,13640.0,23699.0,12.0,391.0,352.0,18577.0,3144.0,96.0,10077.0,280.0,0.0,1.0,65280.0,210982.0,402516.0,2024-06-21 06:21:39.834586
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2807.0,8.0,508.0,174.0,4.0,55.0,1.0,356.0,300.0,25.0,1079.0,13.0,0.0,58.0,4311.0,2877.0,13264.0,2024-06-21 06:21:39.834586
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,18.0,285.0,2024-06-21 06:21:39.834586
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1211.0,750.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1756.0,0.0,0.0,175.0,4835.0,2024-06-21 06:21:39.834586
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,143.0,207.0,2024-06-21 06:21:39.834586
power lines,2926.0,1588.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2026.0,9.0,9294.0,1144.0,102661.0,135.0,0.0,1678.0,15378.0,20.0,19832.0,1.0,2417.0,1101.0,30769.0,5459.0,201172.0,2024-06-21 06:21:39.834586
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2287.0,205.0,4225.0,2024-06-21 06:21:39.834586
public transport,31.0,1288.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,857.0,0.0,790.0,556.0,50.0,2.0,0.0,408.0,207.0,1.0,546.0,0.0,114.0,0.0,8816.0,2902.0,16973.0,2024-06-21 06:21:39.834586
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,731.0,36.0,12458.0,3288.0,27837.0,2024-06-21 06:21:39.834586
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21 06:21:39.834586
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-06-21 06:21:39.834586
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-21 06:21:39.834586
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-21 06:21:39.834586
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,393.0,228.0,960.0,2024-06-21 06:21:39.834586
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,110.0,25.0,266.0,2024-06-21 06:21:39.834586
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5297.0,0.0,92.0,1714.0,9572.0,2024-06-21 06:21:39.834586
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,498.0,0.0,62.0,23.0,1.0,5.0,0.0,13.0,0.0,0.0,60.0,0.0,0.0,0.0,516.0,146.0,1366.0,2024-06-21 06:21:39.834586
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-06-21 06:21:39.834586
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-06-21 06:21:39.834586
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,38.0,2024-06-21 06:21:39.834586
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1522.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2343.0,1899.0,7663.0,2024-06-21 06:21:39.834586
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,43.0,0.0,85.0,14.0,907.0,284.0,1888.0,2024-06-21 06:21:39.834586
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,741.0,4039.0,2024-06-21 06:21:39.834586
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21 06:21:39.834586
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21 06:21:39.834586
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21 06:21:39.834586
street numbers,264.0,14379.0,1611.0,1371.0,1741.0,93.0,1521.0,5.0,301.0,16544.0,4.0,3225.0,9000.0,59511.0,63.0,22.0,2778.0,266.0,2.0,97595.0,28.0,20765.0,396.0,113677.0,48304.0,393466.0,2024-06-21 06:21:39.834586
sudden highway type change,299.0,319.0,30.0,7.0,13.0,14.0,8.0,7.0,42.0,236.0,10.0,137.0,257.0,20.0,20.0,8.0,93.0,229.0,3.0,140.0,11.0,1133.0,126.0,4766.0,796.0,8724.0,2024-06-21 06:21:39.834586
surface intersection,1312.0,2512.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,323.0,0.0,979.0,2145.0,1.0,56.0,80.0,771.0,375.0,6.0,1689.0,8.0,0.0,72.0,5567.0,5373.0,21611.0,2024-06-21 06:21:39.834586
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,200.0,309.0,768.0,2024-06-21 06:21:39.834586
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,52.0,198.0,573.0,2024-06-21 06:21:39.834586
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21 06:21:39.834586
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22766.0,0.0,153.0,74.0,518.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6618.0,5163.0,39730.0,2024-06-21 06:21:39.834586
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-21 06:21:39.834586
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,3.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,37.0,1708.0,388.0,2661.0,2024-06-21 06:21:39.834586
two names,131.0,382.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5147.0,0.0,200.0,97.0,5.0,10.0,1.0,493.0,41.0,0.0,51.0,5.0,0.0,5.0,1600.0,3431.0,11704.0,2024-06-21 06:21:39.834586
