menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2437.0,210.0,4523.0,2024-09-28 06:21:19.848321
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,0.0,37.0,875.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,556.0,0.0,452.0,0.0,9141.0,2812.0,17735.0,2024-09-28 06:21:19.848321
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1756.0,24.0,1285.0,36.0,12277.0,3456.0,28999.0,2024-09-28 06:21:19.848321
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28 06:21:19.848321
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-28 06:21:19.848321
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-28 06:21:19.848321
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,55.0,142.0,2024-09-28 06:21:19.848321
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,403.0,227.0,1072.0,2024-09-28 06:21:19.848321
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,50.0,330.0,2024-09-28 06:21:19.848321
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,66.0,0.0,5621.0,0.0,94.0,1746.0,9940.0,2024-09-28 06:21:19.848321
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,679.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,77.0,0.0,0.0,1.0,502.0,126.0,1578.0,2024-09-28 06:21:19.848321
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-09-28 06:21:19.848321
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-09-28 06:21:19.848321
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-28 06:21:19.848321
similar name,15.0,447.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1548.0,0.0,4.0,418.0,552.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2542.0,1606.0,8312.0,2024-09-28 06:21:19.848321
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,224.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,921.0,289.0,1966.0,2024-09-28 06:21:19.848321
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,963.0,640.0,4084.0,2024-09-28 06:21:19.848321
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28 06:21:19.848321
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28 06:21:19.848321
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28 06:21:19.848321
street numbers,265.0,14425.0,1611.0,1377.0,1765.0,91.0,1522.0,5.0,307.0,17614.0,6.0,3268.0,9031.0,116706.0,65.0,22.0,3072.0,265.0,2.0,99044.0,28.0,21960.0,402.0,114229.0,48858.0,455940.0,2024-09-28 06:21:19.848321
sudden highway type change,301.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,239.0,10.0,266.0,254.0,529.0,20.0,8.0,93.0,228.0,3.0,150.0,11.0,1120.0,129.0,4811.0,859.0,9495.0,2024-09-28 06:21:19.848321
surface intersection,1305.0,2529.0,29.0,4.0,119.0,61.0,36.0,2.0,107.0,319.0,0.0,1096.0,2160.0,794.0,58.0,80.0,859.0,376.0,6.0,1708.0,9.0,0.0,75.0,5793.0,4604.0,22129.0,2024-09-28 06:21:19.848321
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,794.0,2024-09-28 06:21:19.848321
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,104.0,0.0,43.0,197.0,589.0,2024-09-28 06:21:19.848321
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28 06:21:19.848321
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6600.0,5030.0,38799.0,2024-09-28 06:21:19.848321
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-28 06:21:19.848321
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,210.0,36.0,1703.0,392.0,3046.0,2024-09-28 06:21:19.848321
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5295.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,40.0,0.0,52.0,5.0,231.0,5.0,1766.0,3467.0,12932.0,2024-09-28 06:21:19.848321
