menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,74.0,0.0,8.0,10.0,1.0,93.0,14.0,1.0,18.0,0.0,122.0,160.0,667.0,2023-03-04 06:18:26.354752
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,88.0,46.0,0.0,12.0,1.0,127.0,40.0,483.0,2023-03-04 06:18:26.354752
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,6.0,0.0,21.0,3.0,54.0,2023-03-04 06:18:26.354752
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-04 06:18:26.354752
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,330.0,72.0,3106.0,4.0,70.0,1084.0,20.0,373.0,1466.0,8.0,1229.0,3227.0,5395.0,19429.0,38919.0,2023-03-04 06:18:26.354752
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-04 06:18:26.354752
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,86.0,37.0,0.0,100.0,0.0,967.0,421.0,1969.0,2023-03-04 06:18:26.354752
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-04 06:18:26.354752
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-04 06:18:26.354752
fixme review,879.0,4544.0,119.0,15.0,551.0,81.0,245.0,18.0,919.0,2049.0,9.0,4174.0,8993.0,1756.0,235.0,150152.0,49.0,999.0,1719.0,15.0,6559.0,1987.0,246.0,2233.0,851.0,24015.0,6542.0,219954.0,2023-03-04 06:18:26.354752
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,43.0,2.0,79.0,626.0,78.0,465.0,707.0,1613.0,47.0,2354.0,3.0,2127.0,383.0,7.0,1707.0,384.0,30.0,848.0,2072.0,6984.0,6967.0,54671.0,2023-03-04 06:18:26.354752
highway,293.0,4754.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,313.0,2.0,4682.0,5520.0,2312.0,21.0,580.0,1.0,1470.0,439.0,0.0,1447.0,479.0,2.0,674.0,79.0,16465.0,2723.0,42859.0,2023-03-04 06:18:26.354752
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,14.0,6.0,11.0,0.0,239.0,0.0,79.0,20.0,0.0,857.0,525.0,2.0,518.0,0.0,520.0,2655.0,6285.0,2023-03-04 06:18:26.354752
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,252.0,0.0,1856.0,43.0,0.0,181.0,83.0,598.0,68.0,3506.0,2023-03-04 06:18:26.354752
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,312.0,3.0,1455.0,315.0,212.0,14.0,1481.0,3.0,159.0,98.0,2.0,593.0,269.0,8.0,929.0,276.0,1390.0,1242.0,9155.0,2023-03-04 06:18:26.354752
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,7.0,2.0,151.0,3.0,588.0,0.0,33.0,0.0,0.0,113.0,84.0,0.0,444.0,2.0,130.0,369.0,2864.0,2023-03-04 06:18:26.354752
incorrect layer,273.0,5713.0,81.0,86.0,119.0,118.0,38.0,3.0,684.0,1239.0,0.0,527.0,1144.0,600.0,118.0,4319.0,3.0,483.0,304.0,1.0,3085.0,560.0,3.0,1844.0,107.0,7008.0,4727.0,33187.0,2023-03-04 06:18:26.354752
incorrect tag,251.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,588.0,0.0,288.0,1755.0,395.0,31.0,1939.0,1.0,642.0,340.0,3.0,1329.0,2746.0,58.0,680.0,36.0,5384.0,3825.0,21403.0,2023-03-04 06:18:26.354752
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2244.0,2023-03-04 06:18:26.354752
invalid character,1393.0,473.0,49.0,14.0,656.0,4.0,14.0,0.0,563.0,314.0,0.0,2505.0,722.0,1427.0,8.0,489.0,9.0,171.0,692.0,0.0,1278.0,2477.0,12.0,2441.0,489.0,1882.0,1010.0,19092.0,2023-03-04 06:18:26.354752
invalid polygon,2.0,4.0,9.0,5.0,0.0,1.0,11.0,0.0,1.0,4.0,0.0,1.0,20.0,1.0,2.0,29.0,0.0,7.0,14.0,0.0,27.0,48.0,0.0,9.0,0.0,19.0,24.0,238.0,2023-03-04 06:18:26.354752
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,437.0,0.0,16.0,0.0,208.0,3.0,17.0,0.0,3.0,37.0,0.0,593.0,15.0,0.0,301.0,0.0,659.0,660.0,3026.0,2023-03-04 06:18:26.354752
local language,,5669.0,,1128.0,10828.0,39.0,35.0,10.0,,3947.0,72.0,38410.0,24104.0,,43.0,4835.0,5.0,,2237.0,24.0,6645.0,,,11749.0,888.0,0.0,18641.0,129309.0,2023-03-04 06:18:26.354752
missing object kind,183.0,2477.0,149.0,48.0,419.0,161.0,656.0,8.0,130.0,1118.0,24.0,798.0,3832.0,1859.0,25.0,8066.0,34.0,855.0,567.0,4.0,2245.0,408.0,72.0,2994.0,775.0,14886.0,9045.0,51838.0,2023-03-04 06:18:26.354752
missing tag or role,856.0,16082.0,260.0,2.0,835.0,111.0,145.0,1.0,221.0,534.0,15.0,4840.0,5598.0,2312.0,25.0,14130.0,49.0,4380.0,573.0,0.0,2828.0,17767.0,104.0,1926.0,566.0,25251.0,15447.0,114858.0,2023-03-04 06:18:26.354752
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,123.0,0.0,34.0,52.0,0.0,183.0,48.0,0.0,110.0,13.0,826.0,142.0,2022.0,2023-03-04 06:18:26.354752
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7289.0,1.0,55.0,6.0,5.0,431.0,198.0,0.0,446.0,1.0,477.0,468.0,10912.0,2023-03-04 06:18:26.354752
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,222.0,57.0,0.0,123.0,13.0,896.0,235.0,2436.0,2023-03-04 06:18:26.354752
multipolygon,298.0,478.0,144.0,16.0,88.0,42.0,134.0,31.0,76.0,788.0,11.0,172.0,718.0,807.0,64.0,873.0,22.0,495.0,114.0,77.0,679.0,382.0,16.0,197.0,14.0,1051.0,609.0,8396.0,2023-03-04 06:18:26.354752
node on ways,3.0,2551.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,34.0,0.0,345.0,133.0,1.0,2591.0,8.0,20817.0,917.0,28565.0,2023-03-04 06:18:26.354752
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,40.0,0.0,10.0,12.0,0.0,79.0,6.0,4.0,25.0,2.0,211.0,160.0,738.0,2023-03-04 06:18:26.354752
not-connected highway/cycleway,2801.0,23651.0,162.0,36.0,679.0,846.0,541.0,317.0,2150.0,8781.0,74.0,16955.0,8736.0,4206.0,3657.0,8896.0,3886.0,3711.0,1076.0,571.0,12978.0,1140.0,573.0,16025.0,957.0,30508.0,43901.0,197814.0,2023-03-04 06:18:26.354752
numeric,371.0,536.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,376.0,1.0,6098.0,2643.0,415.0,45.0,1290.0,0.0,183.0,230.0,11.0,2657.0,1095.0,6.0,361.0,57.0,4114.0,2421.0,23044.0,2023-03-04 06:18:26.354752
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,699.0,1.0,6258.0,171.0,260.0,307.0,908.0,1.0,34.0,73.0,0.0,659.0,148.0,3.0,172.0,59.0,1177.0,2540.0,13788.0,2023-03-04 06:18:26.354752
objects intersection,1490.0,1373.0,824.0,8.0,194.0,232.0,66.0,1.0,438.0,359.0,3.0,1362.0,6913.0,1826.0,217.0,1472.0,173.0,579.0,378.0,1.0,4212.0,599.0,15.0,654.0,78.0,9032.0,11265.0,43764.0,2023-03-04 06:18:26.354752
objects overlap,3910.0,42916.0,692.0,92.0,4447.0,479.0,352.0,23.0,1431.0,4396.0,8.0,13284.0,23708.0,8414.0,247.0,18741.0,202.0,6959.0,5309.0,73.0,28613.0,14537.0,23.0,10584.0,13456.0,258009.0,160528.0,621433.0,2023-03-04 06:18:26.354752
on junction=roundabout,164.0,88.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,742.0,0.0,90.0,789.0,1.0,4436.0,294.0,0.0,909.0,168.0,2221.0,1410.0,14639.0,2023-03-04 06:18:26.354752
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-04 06:18:26.354752
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,54.0,0.0,434.0,6.0,0.0,26.0,7.0,182.0,26.0,864.0,2023-03-04 06:18:26.354752
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,42.0,0.0,306.0,47.0,999.0,2023-03-04 06:18:26.354752
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,30.0,506.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2005.0,23.0,3.0,165.0,3.0,789.0,311.0,4356.0,2023-03-04 06:18:26.354752
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1520.0,127.0,0.0,145.0,0.0,1659.0,643.0,6030.0,2023-03-04 06:18:26.354752
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,25.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,9.0,0.0,46.0,44.0,49.0,71.0,329.0,2023-03-04 06:18:26.354752
orthograph,358.0,2334.0,191.0,47.0,281.0,131.0,701.0,7.0,126.0,3216.0,9.0,876.0,1869.0,2929.0,25.0,21527.0,10.0,1784.0,201.0,4.0,10032.0,5849.0,51.0,2138.0,82.0,30139.0,33685.0,118602.0,2023-03-04 06:18:26.354752
overlapping building,1512.0,42750.0,322.0,38.0,1055.0,1509.0,898.0,29.0,953.0,3848.0,12.0,16797.0,29161.0,5200.0,3863.0,48860.0,72.0,6017.0,3578.0,106.0,28685.0,10983.0,311.0,8460.0,6141.0,66119.0,249339.0,536618.0,2023-03-04 06:18:26.354752
parking lane,58.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2435.0,8.0,396.0,165.0,557.0,43.0,6966.0,1.0,326.0,279.0,25.0,7289.0,954.0,12.0,480.0,52.0,3079.0,2072.0,25706.0,2023-03-04 06:18:26.354752
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,739.0,0.0,4.0,0.0,0.0,30.0,21.0,0.0,3.0,1.0,87.0,17.0,1044.0,2023-03-04 06:18:26.354752
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,736.0,181.0,9.0,502.0,0.0,241.0,0.0,0.0,105.0,148.0,0.0,2092.0,0.0,0.0,159.0,5599.0,2023-03-04 06:18:26.354752
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,288.0,,,41.0,,0.0,134.0,630.0,2023-03-04 06:18:26.354752
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6156.0,122.0,9541.0,0.0,1177.0,15547.0,20.0,12707.0,21279.0,0.0,2963.0,639.0,25549.0,5954.0,115438.0,2023-03-04 06:18:26.354752
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,13.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1664.0,203.0,3672.0,2023-03-04 06:18:26.354752
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,529.0,0.0,756.0,544.0,99.0,2.0,2034.0,0.0,353.0,210.0,1.0,2353.0,519.0,0.0,2519.0,0.0,6198.0,1041.0,18901.0,2023-03-04 06:18:26.354752
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1256.0,2220.0,17.0,3318.0,1.0,1197.0,140.0,6.0,4448.0,1797.0,24.0,895.0,33.0,13410.0,2799.0,35955.0,2023-03-04 06:18:26.354752
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-04 06:18:26.354752
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-03-04 06:18:26.354752
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-04 06:18:26.354752
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,27.0,66.0,16.0,158.0,5.0,14.0,38.0,0.0,206.0,43.0,0.0,56.0,0.0,356.0,215.0,1366.0,2023-03-04 06:18:26.354752
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,22.0,5.0,88.0,17.0,296.0,2023-03-04 06:18:26.354752
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17888.0,12.0,0.0,2411.0,0.0,106.0,1625.0,30514.0,2023-03-04 06:18:26.354752
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,173.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,331.0,119.0,0.0,111.0,1.0,752.0,156.0,1864.0,2023-03-04 06:18:26.354752
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-03-04 06:18:26.354752
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1374.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,1.0,0.0,120.0,2.0,1642.0,2023-03-04 06:18:26.354752
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-04 06:18:26.354752
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1306.0,0.0,0.0,422.0,580.0,1.0,666.0,0.0,320.0,27.0,0.0,2053.0,0.0,2.0,2531.0,17.0,2175.0,1653.0,12814.0,2023-03-04 06:18:26.354752
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,183.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,875.0,282.0,2171.0,2023-03-04 06:18:26.354752
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,20.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2922.0,2023-03-04 06:18:26.354752
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-04 06:18:26.354752
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-04 06:18:26.354752
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-04 06:18:26.354752
street numbers,254.0,13790.0,1583.0,1271.0,1682.0,40.0,1465.0,3.0,293.0,12686.0,3.0,3077.0,8747.0,106964.0,55.0,51316.0,22.0,2336.0,219.0,2.0,27898.0,102450.0,27.0,19739.0,352.0,85694.0,42486.0,484454.0,2023-03-04 06:18:26.354752
sudden highway type change,259.0,298.0,22.0,7.0,14.0,17.0,7.0,7.0,35.0,236.0,1.0,129.0,267.0,536.0,13.0,274.0,8.0,104.0,218.0,3.0,4054.0,105.0,8.0,1085.0,97.0,4192.0,392.0,12388.0,2023-03-04 06:18:26.354752
surface intersection,1362.0,2354.0,24.0,4.0,106.0,64.0,52.0,3.0,98.0,344.0,0.0,981.0,1881.0,578.0,39.0,5186.0,80.0,222.0,359.0,6.0,2301.0,1541.0,12.0,895.0,62.0,4534.0,3755.0,26843.0,2023-03-04 06:18:26.354752
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,88.0,19.0,0.0,30.0,16.0,177.0,307.0,1042.0,2023-03-04 06:18:26.354752
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,447.0,2652.0,2023-03-04 06:18:26.354752
