menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-11 06:23:41.447826
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,13.0,482.0,2024-10-11 06:23:41.447826
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,576.0,1952.0,2024-10-11 06:23:41.447826
brand in name,0.0,756.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,662.0,1.0,198.0,242.0,379.0,532.0,0.0,695.0,27.0,5.0,1147.0,28.0,1809.0,16.0,9936.0,7269.0,24106.0,2024-10-11 06:23:41.447826
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,734.0,0.0,144.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,134.0,0.0,626.0,16.0,7500.0,728.0,11226.0,2024-10-11 06:23:41.447826
broken highway continuity,698.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2509.0,694.0,1627.0,15.0,3.0,162.0,629.0,8.0,192.0,4.0,3155.0,188.0,10192.0,996.0,23096.0,2024-10-11 06:23:41.447826
building landuse,1542.0,864.0,1963.0,21.0,114.0,431.0,80.0,3.0,120.0,767.0,1.0,479.0,43721.0,1488.0,317.0,18.0,3676.0,1717.0,214.0,354.0,42.0,0.0,260.0,4206.0,5556.0,67954.0,2024-10-11 06:23:41.447826
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,328.0,3.0,139.0,28.0,637.0,737.0,2398.0,2024-10-11 06:23:41.447826
combinations,6584.0,16546.0,869.0,1404.0,1823.0,2787.0,1567.0,93.0,3201.0,20575.0,120.0,16361.0,14636.0,83773.0,2155.0,165.0,11172.0,6206.0,184.0,17329.0,391.0,20023.0,14329.0,154191.0,76084.0,472568.0,2024-10-11 06:23:41.447826
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,442.0,605.0,2024-10-11 06:23:41.447826
construction,400.0,1308.0,23.0,25.0,101.0,13.0,25.0,1.0,199.0,2270.0,2.0,157.0,1658.0,684.0,40.0,1.0,4676.0,388.0,33.0,871.0,33.0,1959.0,580.0,9501.0,2355.0,27303.0,2024-10-11 06:23:41.447826
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5578.0,2024-10-11 06:23:41.447826
deprecated,849.0,8161.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5757.0,61.0,1454.0,10519.0,11974.0,1580.0,188.0,12802.0,8149.0,31.0,10317.0,424.0,1971.0,475.0,40281.0,81490.0,199373.0,2024-10-11 06:23:41.447826
disused,92.0,2295.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1701.0,4506.0,2972.0,36.0,15.0,8048.0,1019.0,1.0,842.0,8.0,931.0,161.0,11763.0,4392.0,40228.0,2024-10-11 06:23:41.447826
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-11 06:23:41.447826
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,436.0,2861.0,35.0,3686.0,6519.0,2562.0,199.0,90.0,40189.0,987.0,20.0,2204.0,103.0,2762.0,1011.0,19569.0,31475.0,122343.0,2024-10-11 06:23:41.447826
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,461.0,2024-10-11 06:23:41.447826
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,64.0,478.0,2024-10-11 06:23:41.447826
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,17.0,2024-10-11 06:23:41.447826
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-11 06:23:41.447826
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1731.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5703.0,19467.0,48105.0,2024-10-11 06:23:41.447826
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,114.0,2024-10-11 06:23:41.447826
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,29.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1016.0,367.0,1610.0,2024-10-11 06:23:41.447826
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,31.0,151.0,322.0,2024-10-11 06:23:41.447826
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-11 06:23:41.447826
fixme review,702.0,1132.0,190.0,15.0,535.0,84.0,237.0,18.0,874.0,2555.0,10.0,1074.0,4936.0,1149.0,374.0,49.0,1114.0,1549.0,17.0,1917.0,215.0,2117.0,867.0,24791.0,7170.0,53691.0,2024-10-11 06:23:41.447826
geometry,119.0,3273.0,37.0,9.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5364.0,720.0,3484.0,53.0,3.0,2491.0,381.0,15.0,319.0,35.0,1067.0,2002.0,8770.0,3448.0,33591.0,2024-10-11 06:23:41.447826
highway,73.0,1443.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,336.0,1.0,963.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,491.0,2.0,609.0,80.0,17147.0,1309.0,27658.0,2024-10-11 06:23:41.447826
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,861.0,0.0,69.0,25.0,136.0,11.0,0.0,128.0,25.0,0.0,594.0,3.0,0.0,29.0,764.0,3064.0,5958.0,2024-10-11 06:23:41.447826
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,238.0,94.0,653.0,80.0,1929.0,2024-10-11 06:23:41.447826
incompatible tags,50.0,250.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,564.0,5.0,2234.0,326.0,198.0,19.0,3.0,181.0,119.0,3.0,315.0,10.0,1128.0,326.0,1718.0,1590.0,9207.0,2024-10-11 06:23:41.447826
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1106.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,334.0,380.0,2850.0,2024-10-11 06:23:41.447826
incorrect layer,292.0,6064.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1779.0,8.0,693.0,1315.0,612.0,117.0,4.0,547.0,269.0,1.0,622.0,7.0,1699.0,120.0,9772.0,6806.0,31866.0,2024-10-11 06:23:41.447826
incorrect tag,242.0,588.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,620.0,0.0,316.0,1723.0,399.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,781.0,37.0,12587.0,4688.0,25866.0,2024-10-11 06:23:41.447826
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-11 06:23:41.447826
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,600.0,0.0,2520.0,764.0,1704.0,7.0,9.0,274.0,1202.0,5.0,2739.0,10.0,2198.0,495.0,2096.0,1102.0,18891.0,2024-10-11 06:23:41.447826
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,7.0,18.0,1.0,0.0,11.0,9.0,0.0,3.0,0.0,0.0,1.0,64.0,13.0,168.0,2024-10-11 06:23:41.447826
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,315.0,3.0,1658.0,657.0,3457.0,2024-10-11 06:23:41.447826
local language,,6350.0,,1347.0,11359.0,15.0,33.0,9.0,,4692.0,71.0,39421.0,24344.0,,45.0,6.0,,2127.0,27.0,,,12325.0,927.0,0.0,18155.0,121253.0,2024-10-11 06:23:41.447826
missing object kind,179.0,2512.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1147.0,24.0,818.0,3911.0,1962.0,30.0,35.0,866.0,546.0,2.0,486.0,71.0,6111.0,888.0,15437.0,9036.0,45514.0,2024-10-11 06:23:41.447826
missing tag or role,911.0,15892.0,382.0,2.0,851.0,69.0,116.0,1.0,254.0,727.0,8.0,4651.0,4339.0,2606.0,55.0,138.0,5216.0,489.0,3.0,2513.0,132.0,0.0,557.0,22204.0,11719.0,73835.0,2024-10-11 06:23:41.447826
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,47.0,1.0,57.0,1.0,49.0,15.0,833.0,162.0,1730.0,2024-10-11 06:23:41.447826
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,621.0,534.0,3996.0,2024-10-11 06:23:41.447826
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,36.0,1.0,332.0,205.0,1102.0,2024-10-11 06:23:41.447826
multipolygon,254.0,571.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,603.0,11.0,257.0,463.0,2011.0,74.0,23.0,557.0,108.0,76.0,271.0,22.0,148.0,112.0,1390.0,1558.0,8923.0,2024-10-11 06:23:41.447826
node on ways,3.0,2432.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,197.0,143.0,269.0,4.0,2.0,141.0,36.0,0.0,141.0,1.0,2456.0,7.0,18235.0,715.0,24923.0,2024-10-11 06:23:41.447826
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,65.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,218.0,187.0,745.0,2024-10-11 06:23:41.447826
not-connected highway/cycleway,2760.0,20996.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8611.0,92.0,22717.0,6749.0,6179.0,5134.0,3957.0,3461.0,740.0,700.0,1236.0,661.0,15127.0,1434.0,29191.0,32580.0,167746.0,2024-10-11 06:23:41.447826
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6461.0,2967.0,531.0,48.0,0.0,330.0,219.0,11.0,374.0,3.0,621.0,52.0,4531.0,2158.0,19774.0,2024-10-11 06:23:41.447826
numeric value,20.0,313.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6253.0,187.0,349.0,305.0,1.0,74.0,61.0,0.0,254.0,3.0,200.0,53.0,4853.0,2424.0,16425.0,2024-10-11 06:23:41.447826
objects intersection,1733.0,1499.0,861.0,8.0,218.0,223.0,86.0,2.0,525.0,576.0,4.0,1550.0,7061.0,2287.0,284.0,173.0,1007.0,332.0,2.0,599.0,20.0,0.0,1990.0,11871.0,11151.0,44062.0,2024-10-11 06:23:41.447826
objects overlap,6157.0,49782.0,1789.0,92.0,4433.0,469.0,369.0,26.0,2007.0,10965.0,17.0,19671.0,29368.0,12858.0,520.0,346.0,10503.0,5741.0,56.0,14608.0,99.0,739.0,14009.0,238896.0,107270.0,530790.0,2024-10-11 06:23:41.447826
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2727.0,0.0,95.0,19.0,673.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1639.0,168.0,2620.0,1559.0,11367.0,2024-10-11 06:23:41.447826
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-11 06:23:41.447826
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,11.0,9.0,162.0,50.0,398.0,2024-10-11 06:23:41.447826
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,213.0,33.0,421.0,2024-10-11 06:23:41.447826
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,228.0,0.0,35.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,488.0,1.0,866.0,357.0,2904.0,2024-10-11 06:23:41.447826
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,137.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1653.0,513.0,4005.0,2024-10-11 06:23:41.447826
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,7.0,101.0,2024-10-11 06:23:41.447826
orthograph,303.0,3076.0,472.0,50.0,295.0,80.0,667.0,15.0,123.0,4467.0,10.0,941.0,2059.0,6585.0,47.0,10.0,2014.0,207.0,4.0,4025.0,52.0,2818.0,80.0,37509.0,32184.0,98093.0,2024-10-11 06:23:41.447826
overlapping building,1900.0,45857.0,380.0,37.0,1678.0,763.0,15.0,50.0,724.0,5935.0,28.0,15511.0,21638.0,6000.0,301.0,268.0,18606.0,3143.0,94.0,9892.0,261.0,0.0,5948.0,66034.0,205133.0,410196.0,2024-10-11 06:23:41.447826
parking lane,107.0,134.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2934.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1107.0,13.0,2.0,60.0,4591.0,2437.0,13881.0,2024-10-11 06:23:41.447826
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,45.0,0.0,4.0,1.0,89.0,19.0,301.0,2024-10-11 06:23:41.447826
postcode,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1225.0,750.0,0.0,9.0,0.0,260.0,0.0,0.0,170.0,0.0,2228.0,0.0,0.0,184.0,4982.0,2024-10-11 06:23:41.447826
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,132.0,2024-10-11 06:23:41.447826
power lines,2931.0,1581.0,329.0,19.0,175.0,90.0,2461.0,0.0,412.0,2067.0,9.0,8149.0,1247.0,5644.0,135.0,0.0,1722.0,15384.0,20.0,19853.0,1.0,2526.0,1138.0,32816.0,5880.0,104589.0,2024-10-11 06:23:41.447826
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2451.0,210.0,4535.0,2024-10-11 06:23:41.447826
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,873.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,552.0,0.0,452.0,0.0,9246.0,2725.0,17749.0,2024-10-11 06:23:41.447826
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1198.0,0.0,2573.0,1223.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1751.0,24.0,1281.0,36.0,12270.0,3447.0,28973.0,2024-10-11 06:23:41.447826
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-11 06:23:41.447826
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-11 06:23:41.447826
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-11 06:23:41.447826
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-11 06:23:41.447826
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,22.0,22.0,70.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,52.0,1.0,406.0,228.0,1081.0,2024-10-11 06:23:41.447826
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,44.0,325.0,2024-10-11 06:23:41.447826
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5608.0,0.0,93.0,1746.0,9926.0,2024-10-11 06:23:41.447826
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,698.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,503.0,120.0,1593.0,2024-10-11 06:23:41.447826
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-11 06:23:41.447826
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-11 06:23:41.447826
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-11 06:23:41.447826
similar name,15.0,446.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1569.0,0.0,4.0,418.0,555.0,3.0,0.0,329.0,31.0,0.0,100.0,3.0,3.0,57.0,2548.0,1606.0,8343.0,2024-10-11 06:23:41.447826
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,227.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,54.0,0.0,38.0,0.0,93.0,14.0,922.0,290.0,1972.0,2024-10-11 06:23:41.447826
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-11 06:23:41.447826
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-11 06:23:41.447826
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-11 06:23:41.447826
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-11 06:23:41.447826
street numbers,265.0,14453.0,1611.0,1378.0,1765.0,91.0,1522.0,5.0,308.0,17887.0,6.0,3274.0,9039.0,118277.0,65.0,22.0,3079.0,265.0,2.0,103583.0,28.0,21920.0,403.0,114303.0,48975.0,462526.0,2024-10-11 06:23:41.447826
sudden highway type change,300.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,291.0,254.0,530.0,20.0,8.0,97.0,226.0,3.0,145.0,11.0,1121.0,129.0,4825.0,849.0,9521.0,2024-10-11 06:23:41.447826
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,318.0,0.0,1071.0,2163.0,794.0,58.0,80.0,867.0,377.0,6.0,1708.0,9.0,0.0,75.0,6050.0,4600.0,22367.0,2024-10-11 06:23:41.447826
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,797.0,2024-10-11 06:23:41.447826
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-11 06:23:41.447826
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-11 06:23:41.447826
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22202.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5030.0,38784.0,2024-10-11 06:23:41.447826
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-11 06:23:41.447826
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,178.0,7.0,0.0,31.0,74.0,0.0,23.0,0.0,213.0,36.0,1719.0,396.0,3069.0,2024-10-11 06:23:41.447826
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5319.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,34.0,0.0,52.0,4.0,231.0,5.0,1774.0,3487.0,12979.0,2024-10-11 06:23:41.447826
