menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,51.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,146.0,29.0,597.0,714.0,2282.0,2023-12-24 06:16:49.544336
combinations,6449.0,15695.0,784.0,1403.0,1702.0,2808.0,1679.0,91.0,3046.0,18936.0,126.0,13253.0,14677.0,83271.0,2237.0,170.0,11497.0,6294.0,200.0,15700.0,442.0,19158.0,13537.0,146612.0,71097.0,450864.0,2023-12-24 06:16:49.544336
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,48.0,263.0,384.0,2023-12-24 06:16:49.544336
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1361.0,4.0,886.0,210.0,3086.0,2023-12-24 06:16:49.544336
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-24 06:16:49.544336
deprecated,832.0,7493.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5829.0,72.0,1750.0,10674.0,11070.0,1593.0,191.0,12789.0,9117.0,32.0,9760.0,548.0,1844.0,467.0,39376.0,74743.0,191125.0,2023-12-24 06:16:49.544336
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,409.0,8.0,1743.0,4616.0,3095.0,38.0,16.0,8076.0,1034.0,1.0,896.0,11.0,1156.0,161.0,11954.0,4734.0,41339.0,2023-12-24 06:16:49.544336
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24 06:16:49.544336
duplicate geometry,1834.0,3184.0,1457.0,67.0,58.0,130.0,156.0,9.0,307.0,1510.0,2.0,5368.0,8957.0,1892.0,173.0,90.0,4778.0,955.0,35.0,2565.0,23.0,18501.0,1064.0,105222.0,20709.0,179046.0,2023-12-24 06:16:49.544336
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2023-12-24 06:16:49.544336
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,57.0,442.0,2023-12-24 06:16:49.544336
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,99.0,2023-12-24 06:16:49.544336
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24 06:16:49.544336
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1634.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1090.0,20.0,1494.0,9.0,1232.0,7831.0,5626.0,19465.0,40501.0,2023-12-24 06:16:49.544336
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-24 06:16:49.544336
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,357.0,1570.0,2023-12-24 06:16:49.544336
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-24 06:16:49.544336
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-24 06:16:49.544336
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2193.0,11.0,1022.0,4950.0,1146.0,220.0,49.0,881.0,1688.0,15.0,1935.0,251.0,2141.0,865.0,25167.0,6339.0,52703.0,2023-12-24 06:16:49.544336
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,67.0,635.0,77.0,5476.0,785.0,1638.0,51.0,4.0,2245.0,379.0,16.0,314.0,37.0,1001.0,1994.0,7952.0,3411.0,28565.0,2023-12-24 06:16:49.544336
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,252.0,2.0,1308.0,1518.0,1405.0,23.0,1.0,1251.0,501.0,0.0,489.0,3.0,588.0,79.0,15903.0,816.0,26301.0,2023-12-24 06:16:49.544336
highway crossing,94.0,49.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,601.0,27.0,736.0,2861.0,6317.0,2023-12-24 06:16:49.544336
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,63.0,1641.0,2023-12-24 06:16:49.544336
incompatible tags,40.0,255.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,373.0,3.0,1690.0,311.0,227.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1080.0,309.0,1507.0,1159.0,7715.0,2023-12-24 06:16:49.544336
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,543.0,2.0,220.0,315.0,2557.0,2023-12-24 06:16:49.544336
incorrect layer,280.0,6040.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1456.0,0.0,544.0,1276.0,600.0,118.0,3.0,587.0,265.0,1.0,606.0,5.0,1664.0,108.0,9094.0,5183.0,28935.0,2023-12-24 06:16:49.544336
incorrect tag,247.0,624.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,711.0,0.0,281.0,1750.0,381.0,32.0,2.0,1074.0,358.0,3.0,2426.0,55.0,759.0,35.0,11910.0,3939.0,25047.0,2023-12-24 06:16:49.544336
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,198.0,65.0,632.0,2023-12-24 06:16:49.544336
invalid character,1390.0,468.0,19.0,12.0,662.0,4.0,15.0,0.0,649.0,355.0,0.0,2487.0,741.0,1532.0,8.0,9.0,171.0,708.0,6.0,2516.0,12.0,2296.0,496.0,1964.0,978.0,17498.0,2023-12-24 06:16:49.544336
invalid polygon,5.0,6.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,11.0,2.0,6.0,20.0,1.0,1.0,0.0,9.0,1.0,1.0,12.0,2.0,3.0,0.0,35.0,6.0,132.0,2023-12-24 06:16:49.544336
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,400.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1017.0,670.0,2809.0,2023-12-24 06:16:49.544336
local language,,6028.0,,1289.0,11217.0,43.0,35.0,10.0,,4463.0,72.0,39786.0,24131.0,,51.0,5.0,,2247.0,26.0,,,12411.0,929.0,0.0,18623.0,121366.0,2023-12-24 06:16:49.544336
missing object kind,181.0,2461.0,136.0,46.0,417.0,174.0,630.0,7.0,123.0,1137.0,24.0,870.0,3911.0,1890.0,27.0,34.0,852.0,560.0,3.0,482.0,72.0,3091.0,1902.0,14716.0,8886.0,42632.0,2023-12-24 06:16:49.544336
missing tag or role,891.0,16041.0,400.0,2.0,839.0,119.0,126.0,1.0,456.0,563.0,14.0,4685.0,5258.0,2194.0,26.0,49.0,5140.0,509.0,0.0,2772.0,192.0,1701.0,571.0,24614.0,11946.0,79109.0,2023-12-24 06:16:49.544336
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,50.0,1.0,52.0,16.0,824.0,130.0,1662.0,2023-12-24 06:16:49.544336
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1074.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,482.0,3.0,542.0,426.0,3465.0,2023-12-24 06:16:49.544336
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,326.0,157.0,1027.0,2023-12-24 06:16:49.544336
multipolygon,264.0,472.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,440.0,11.0,83.0,265.0,928.0,67.0,22.0,526.0,104.0,78.0,283.0,16.0,240.0,60.0,1164.0,468.0,5886.0,2023-12-24 06:16:49.544336
node on ways,3.0,2458.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2504.0,8.0,20476.0,840.0,27406.0,2023-12-24 06:16:49.544336
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,183.0,729.0,2023-12-24 06:16:49.544336
not-connected highway/cycleway,3139.0,20997.0,131.0,34.0,655.0,529.0,570.0,297.0,2820.0,8596.0,81.0,15484.0,7328.0,3802.0,3719.0,3891.0,3879.0,789.0,649.0,1140.0,599.0,16037.0,1260.0,27977.0,38065.0,162468.0,2023-12-24 06:16:49.544336
numeric,374.0,576.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,354.0,58.0,4456.0,2103.0,18800.0,2023-12-24 06:16:49.544336
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,268.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,159.0,60.0,4399.0,2227.0,15229.0,2023-12-24 06:16:49.544336
objects intersection,1551.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,504.0,408.0,3.0,1359.0,6976.0,1917.0,236.0,171.0,819.0,332.0,1.0,599.0,17.0,717.0,1929.0,11223.0,11226.0,42738.0,2023-12-24 06:16:49.544336
objects overlap,6205.0,51646.0,1786.0,101.0,4603.0,560.0,396.0,33.0,2261.0,10463.0,18.0,14443.0,29587.0,10580.0,454.0,296.0,9564.0,5582.0,83.0,15094.0,71.0,12226.0,14147.0,264860.0,122298.0,577357.0,2023-12-24 06:16:49.544336
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1165.0,173.0,2425.0,1059.0,9935.0,2023-12-24 06:16:49.544336
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24 06:16:49.544336
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,177.0,27.0,435.0,2023-12-24 06:16:49.544336
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,299.0,23.0,416.0,2023-12-24 06:16:49.544336
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,32.0,3.0,197.0,2.0,788.0,308.0,2359.0,2023-12-24 06:16:49.544336
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,144.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1707.0,383.0,3954.0,2023-12-24 06:16:49.544336
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,128.0,0.0,203.0,2023-12-24 06:16:49.544336
orthograph,330.0,2639.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4051.0,10.0,878.0,2025.0,3102.0,30.0,12.0,2093.0,206.0,4.0,3718.0,53.0,2208.0,87.0,33107.0,27583.0,83725.0,2023-12-24 06:16:49.544336
overlapping building,1820.0,42942.0,400.0,36.0,1194.0,1359.0,5.0,30.0,776.0,5742.0,23.0,13645.0,25078.0,5704.0,363.0,361.0,19697.0,3154.0,113.0,10135.0,435.0,8664.0,5982.0,62186.0,172656.0,382500.0,2023-12-24 06:16:49.544336
parking lane,82.0,123.0,76.0,122.0,71.0,42.0,50.0,1.0,74.0,2693.0,8.0,487.0,173.0,514.0,48.0,1.0,374.0,289.0,25.0,1046.0,12.0,624.0,58.0,3726.0,2202.0,12921.0,2023-12-24 06:16:49.544336
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-24 06:16:49.544336
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2178.0,0.0,0.0,165.0,5123.0,2023-12-24 06:16:49.544336
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-24 06:16:49.544336
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1048.0,5840.0,127.0,0.0,1569.0,15499.0,20.0,21556.0,0.0,2959.0,895.0,29090.0,5363.0,113474.0,2023-12-24 06:16:49.544336
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,216.0,0.0,449.0,25.0,1771.0,209.0,3558.0,2023-12-24 06:16:49.544336
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,506.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,534.0,0.0,1387.0,0.0,7547.0,690.0,14487.0,2023-12-24 06:16:49.544336
public_transport route,62.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1272.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1341.0,140.0,6.0,1789.0,24.0,968.0,33.0,12430.0,2903.0,27668.0,2023-12-24 06:16:49.544336
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24 06:16:49.544336
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2023-12-24 06:16:49.544336
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2023-12-24 06:16:49.544336
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,990.0,2023-12-24 06:16:49.544336
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2023-12-24 06:16:49.544336
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3861.0,0.0,91.0,1705.0,8132.0,2023-12-24 06:16:49.544336
relation type=restriction,0.0,20.0,0.0,3.0,18.0,0.0,2.0,0.0,5.0,304.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,710.0,73.0,1385.0,2023-12-24 06:16:49.544336
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2023-12-24 06:16:49.544336
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-24 06:16:49.544336
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-24 06:16:49.544336
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1480.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2796.0,19.0,2224.0,1438.0,10378.0,2023-12-24 06:16:49.544336
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,269.0,1827.0,2023-12-24 06:16:49.544336
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,392.0,13.0,73.0,5.0,102.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3868.0,2023-12-24 06:16:49.544336
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24 06:16:49.544336
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24 06:16:49.544336
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24 06:16:49.544336
street numbers,260.0,13995.0,1622.0,1335.0,1726.0,60.0,1527.0,3.0,299.0,15246.0,3.0,3187.0,8947.0,108307.0,59.0,22.0,2551.0,249.0,2.0,98397.0,26.0,21480.0,378.0,94590.0,46088.0,420359.0,2023-12-24 06:16:49.544336
sudden highway type change,272.0,275.0,21.0,7.0,14.0,14.0,7.0,7.0,38.0,233.0,2.0,129.0,250.0,485.0,12.0,8.0,86.0,225.0,3.0,132.0,11.0,1113.0,105.0,4562.0,419.0,8430.0,2023-12-24 06:16:49.544336
surface intersection,1383.0,2437.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,346.0,0.0,960.0,1991.0,684.0,39.0,80.0,568.0,357.0,6.0,1585.0,12.0,975.0,70.0,5172.0,4843.0,21849.0,2023-12-24 06:16:49.544336
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-24 06:16:49.544336
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,14.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,481.0,2023-12-24 06:16:49.544336
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-24 06:16:49.544336
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23032.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5244.0,39976.0,2023-12-24 06:16:49.544336
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,203.0,36.0,1611.0,320.0,2877.0,2023-12-24 06:16:49.544336
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4872.0,0.0,197.0,93.0,523.0,8.0,1.0,514.0,42.0,0.0,47.0,5.0,198.0,4.0,1504.0,2755.0,11371.0,2023-12-24 06:16:49.544336
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,185.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,101.0,0.0,95.0,656.0,1396.0,2023-12-24 06:16:49.544336
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-24 06:16:49.544336
