menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-29 06:17:20.109621
deprecated,736.0,7846.0,123.0,305.0,422.0,248.0,299.0,17.0,1549.0,5825.0,68.0,1754.0,10563.0,11078.0,1596.0,190.0,12805.0,9131.0,31.0,10254.0,500.0,1878.0,476.0,40101.0,75133.0,192928.0,2024-03-29 06:17:20.109621
disused,92.0,2299.0,18.0,25.0,224.0,108.0,62.0,6.0,541.0,404.0,8.0,1728.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,977.0,161.0,11849.0,5012.0,41052.0,2024-03-29 06:17:20.109621
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29 06:17:20.109621
duplicate geometry,1814.0,3457.0,1480.0,68.0,59.0,126.0,156.0,9.0,368.0,1614.0,5.0,3776.0,8934.0,2070.0,143.0,90.0,889.0,953.0,31.0,2537.0,20.0,1418.0,1076.0,22791.0,24340.0,78224.0,2024-03-29 06:17:20.109621
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,516.0,2024-03-29 06:17:20.109621
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,169.0,58.0,447.0,2024-03-29 06:17:20.109621
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,8.0,1.0,75.0,2024-03-29 06:17:20.109621
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29 06:17:20.109621
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1665.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1169.0,13796.0,5662.0,19461.0,46529.0,2024-03-29 06:17:20.109621
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,156.0,249.0,2024-03-29 06:17:20.109621
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,1081.0,412.0,1736.0,2024-03-29 06:17:20.109621
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,314.0,2024-03-29 06:17:20.109621
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-29 06:17:20.109621
fixme review,652.0,1099.0,189.0,15.0,523.0,87.0,231.0,18.0,878.0,2240.0,11.0,1033.0,4934.0,996.0,220.0,48.0,1113.0,1659.0,16.0,1926.0,239.0,2134.0,863.0,24102.0,6815.0,52041.0,2024-03-29 06:17:20.109621
geometry,132.0,1236.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,666.0,78.0,5489.0,651.0,1642.0,47.0,4.0,2478.0,388.0,15.0,313.0,35.0,1020.0,2007.0,8512.0,3415.0,29419.0,2024-03-29 06:17:20.109621
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,251.0,2.0,1156.0,1490.0,1423.0,23.0,1.0,1260.0,473.0,0.0,491.0,2.0,585.0,85.0,16068.0,936.0,26271.0,2024-03-29 06:17:20.109621
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,604.0,2.0,631.0,27.0,725.0,2899.0,6369.0,2024-03-29 06:17:20.109621
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,197.0,81.0,589.0,63.0,1615.0,2024-03-29 06:17:20.109621
incompatible tags,41.0,250.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,424.0,4.0,1748.0,315.0,229.0,18.0,3.0,180.0,119.0,3.0,303.0,8.0,1090.0,322.0,1541.0,1490.0,8225.0,2024-03-29 06:17:20.109621
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1022.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,561.0,4.0,254.0,440.0,2751.0,2024-03-29 06:17:20.109621
incorrect layer,289.0,5972.0,82.0,85.0,83.0,81.0,65.0,3.0,686.0,1549.0,5.0,550.0,1293.0,596.0,121.0,3.0,559.0,272.0,1.0,603.0,6.0,1735.0,115.0,9324.0,6226.0,30304.0,2024-03-29 06:17:20.109621
incorrect tag,246.0,605.0,81.0,16.0,94.0,20.0,46.0,4.0,149.0,737.0,0.0,276.0,1731.0,369.0,33.0,1.0,1061.0,343.0,3.0,2148.0,57.0,765.0,35.0,12353.0,4993.0,26166.0,2024-03-29 06:17:20.109621
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,133.0,741.0,2024-03-29 06:17:20.109621
invalid character,1403.0,478.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,444.0,0.0,2493.0,754.0,1600.0,8.0,9.0,277.0,704.0,5.0,2706.0,11.0,2275.0,495.0,1973.0,1052.0,18013.0,2024-03-29 06:17:20.109621
invalid polygon,5.0,7.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,11.0,0.0,1.0,5.0,9.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,10.0,0.0,39.0,16.0,120.0,2024-03-29 06:17:20.109621
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,274.0,0.0,20.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,322.0,3.0,1292.0,679.0,3059.0,2024-03-29 06:17:20.109621
local language,,6091.0,,1306.0,11455.0,16.0,35.0,9.0,,4545.0,72.0,40024.0,24217.0,,46.0,5.0,,2261.0,26.0,,,12531.0,926.0,0.0,18718.0,122283.0,2024-03-29 06:17:20.109621
missing object kind,182.0,2451.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1152.0,26.0,877.0,3910.0,1893.0,26.0,34.0,887.0,558.0,2.0,472.0,72.0,4078.0,2007.0,15013.0,8828.0,43994.0,2024-03-29 06:17:20.109621
missing tag or role,867.0,15791.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,683.0,14.0,4659.0,4466.0,2483.0,26.0,49.0,5214.0,497.0,3.0,2764.0,182.0,1564.0,546.0,24040.0,13729.0,79245.0,2024-03-29 06:17:20.109621
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,827.0,140.0,1678.0,2024-03-29 06:17:20.109621
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1115.0,0.0,20.0,86.0,36.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,549.0,476.0,3752.0,2024-03-29 06:17:20.109621
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,167.0,1039.0,2024-03-29 06:17:20.109621
multipolygon,273.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,515.0,13.0,98.0,290.0,1575.0,71.0,22.0,574.0,113.0,76.0,290.0,16.0,242.0,127.0,1305.0,761.0,7263.0,2024-03-29 06:17:20.109621
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2448.0,7.0,20389.0,801.0,27187.0,2024-03-29 06:17:20.109621
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-03-29 06:17:20.109621
not-connected highway/cycleway,3168.0,20841.0,128.0,35.0,636.0,513.0,628.0,297.0,2383.0,8550.0,93.0,13904.0,6628.0,3555.0,3808.0,3962.0,3880.0,770.0,695.0,1175.0,666.0,15687.0,1458.0,28227.0,34641.0,156328.0,2024-03-29 06:17:20.109621
numeric,373.0,556.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2679.0,420.0,46.0,0.0,307.0,217.0,11.0,312.0,5.0,359.0,57.0,4430.0,2197.0,18899.0,2024-03-29 06:17:20.109621
numeric value,23.0,177.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,151.0,59.0,4408.0,2362.0,15334.0,2024-03-29 06:17:20.109621
objects intersection,1571.0,1413.0,857.0,7.0,201.0,218.0,71.0,2.0,500.0,409.0,2.0,1366.0,7038.0,1965.0,229.0,173.0,954.0,332.0,2.0,594.0,19.0,714.0,1964.0,11463.0,11271.0,43335.0,2024-03-29 06:17:20.109621
objects overlap,6088.0,49781.0,1786.0,92.0,4691.0,476.0,389.0,30.0,2142.0,10265.0,19.0,13982.0,29403.0,11128.0,406.0,299.0,10833.0,5579.0,62.0,15089.0,77.0,12679.0,14063.0,251829.0,141841.0,583029.0,2024-03-29 06:17:20.109621
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1312.0,170.0,2540.0,1506.0,10749.0,2024-03-29 06:17:20.109621
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29 06:17:20.109621
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-29 06:17:20.109621
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,35.0,340.0,2024-03-29 06:17:20.109621
opening hours,5.0,97.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,181.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,199.0,1.0,822.0,350.0,2479.0,2024-03-29 06:17:20.109621
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,261.0,0.0,1718.0,539.0,4108.0,2024-03-29 06:17:20.109621
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,98.0,2024-03-29 06:17:20.109621
orthograph,310.0,2758.0,240.0,49.0,293.0,82.0,679.0,6.0,124.0,4134.0,10.0,885.0,2038.0,4636.0,29.0,10.0,2129.0,207.0,4.0,3769.0,52.0,2592.0,83.0,34642.0,31224.0,90985.0,2024-03-29 06:17:20.109621
overlapping building,1750.0,43350.0,396.0,35.0,1419.0,1174.0,7.0,30.0,726.0,5773.0,22.0,13652.0,24383.0,5803.0,135.0,361.0,23865.0,3152.0,99.0,10123.0,312.0,9178.0,5955.0,63952.0,212413.0,428065.0,2024-03-29 06:17:20.109621
parking lane,91.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,80.0,2757.0,8.0,488.0,173.0,545.0,53.0,1.0,357.0,291.0,25.0,1060.0,13.0,655.0,59.0,4050.0,2799.0,13996.0,2024-03-29 06:17:20.109621
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-29 06:17:20.109621
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2217.0,0.0,0.0,174.0,5375.0,2024-03-29 06:17:20.109621
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,245.0,2024-03-29 06:17:20.109621
power lines,3209.0,1540.0,327.0,19.0,171.0,92.0,3686.0,0.0,427.0,2114.0,5.0,17408.0,1062.0,6067.0,129.0,0.0,1669.0,15499.0,20.0,20724.0,0.0,3244.0,1158.0,29666.0,5400.0,113636.0,2024-03-29 06:17:20.109621
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1884.0,205.0,3774.0,2024-03-29 06:17:20.109621
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,541.0,0.0,1455.0,0.0,8213.0,1836.0,16466.0,2024-03-29 06:17:20.109621
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1252.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1159.0,35.0,12416.0,3440.0,28500.0,2024-03-29 06:17:20.109621
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29 06:17:20.109621
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-29 06:17:20.109621
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-29 06:17:20.109621
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-29 06:17:20.109621
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1059.0,2024-03-29 06:17:20.109621
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,300.0,2024-03-29 06:17:20.109621
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4961.0,0.0,90.0,1711.0,9238.0,2024-03-29 06:17:20.109621
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,491.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,736.0,164.0,1714.0,2024-03-29 06:17:20.109621
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-29 06:17:20.109621
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-03-29 06:17:20.109621
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-29 06:17:20.109621
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1498.0,0.0,0.0,416.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2804.0,19.0,2312.0,1842.0,10913.0,2024-03-29 06:17:20.109621
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,186.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,72.0,14.0,892.0,283.0,1869.0,2024-03-29 06:17:20.109621
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,695.0,4051.0,2024-03-29 06:17:20.109621
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29 06:17:20.109621
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29 06:17:20.109621
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29 06:17:20.109621
street numbers,261.0,14150.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15924.0,3.0,3207.0,8957.0,108730.0,59.0,22.0,2748.0,256.0,2.0,97807.0,26.0,21748.0,383.0,112504.0,48006.0,441413.0,2024-03-29 06:17:20.109621
sudden highway type change,270.0,281.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,239.0,4.0,121.0,249.0,508.0,14.0,8.0,98.0,234.0,3.0,152.0,10.0,1115.0,128.0,4743.0,773.0,9061.0,2024-03-29 06:17:20.109621
surface intersection,1382.0,2434.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,963.0,1999.0,716.0,41.0,80.0,777.0,373.0,5.0,1656.0,11.0,967.0,71.0,5454.0,5647.0,23243.0,2024-03-29 06:17:20.109621
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,197.0,314.0,777.0,2024-03-29 06:17:20.109621
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,200.0,603.0,2024-03-29 06:17:20.109621
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-29 06:17:20.109621
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22865.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6672.0,5194.0,39800.0,2024-03-29 06:17:20.109621
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,228.0,35.0,1654.0,388.0,3002.0,2024-03-29 06:17:20.109621
two names,130.0,374.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5039.0,0.0,198.0,93.0,602.0,11.0,1.0,516.0,41.0,0.0,47.0,5.0,197.0,5.0,1534.0,3360.0,12258.0,2024-03-29 06:17:20.109621
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,101.0,0.0,101.0,635.0,1463.0,2024-03-29 06:17:20.109621
