menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,617.0,1175.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,562.0,0.0,381.0,651.0,1413.0,5.0,5.0,151.0,621.0,4.0,182.0,9.0,3161.0,173.0,9854.0,940.0,20016.0,2023-11-10 06:18:55.774491
building landuse,1517.0,821.0,1845.0,17.0,113.0,424.0,81.0,2.0,94.0,568.0,1.0,516.0,39447.0,1436.0,256.0,18.0,3354.0,1667.0,181.0,382.0,32.0,290.0,260.0,3565.0,6157.0,63044.0,2023-11-10 06:18:55.774491
building shape,12.0,45.0,0.0,0.0,19.0,1.0,1.0,0.0,7.0,229.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,275.0,3.0,150.0,29.0,597.0,712.0,2286.0,2023-11-10 06:18:55.774491
combinations,6439.0,15637.0,785.0,1403.0,1695.0,2804.0,1680.0,91.0,3036.0,18846.0,127.0,12510.0,14651.0,83237.0,2597.0,169.0,11487.0,6276.0,194.0,15703.0,437.0,18737.0,13538.0,147580.0,74353.0,454012.0,2023-11-10 06:18:55.774491
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,48.0,275.0,361.0,2023-11-10 06:18:55.774491
construction,30.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1195.0,4.0,839.0,241.0,2891.0,2023-11-10 06:18:55.774491
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-10 06:18:55.774491
deprecated,748.0,6577.0,111.0,307.0,285.0,204.0,294.0,17.0,1094.0,5679.0,71.0,1504.0,7070.0,10926.0,1590.0,190.0,9089.0,8303.0,31.0,9209.0,548.0,1575.0,400.0,28825.0,73891.0,168538.0,2023-11-10 06:18:55.774491
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1688.0,4611.0,3097.0,38.0,16.0,8106.0,1032.0,1.0,904.0,8.0,1154.0,153.0,12017.0,5090.0,41723.0,2023-11-10 06:18:55.774491
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 06:18:55.774491
duplicate geometry,2099.0,3047.0,1661.0,67.0,58.0,603.0,163.0,9.0,306.0,1517.0,2.0,4920.0,8945.0,1997.0,2172.0,91.0,3034.0,1924.0,35.0,4550.0,297.0,3460.0,1184.0,65183.0,29064.0,136388.0,2023-11-10 06:18:55.774491
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,75.0,10.0,1.0,17.0,1.0,18.0,0.0,126.0,203.0,638.0,2023-11-10 06:18:55.774491
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,52.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,55.0,423.0,2023-11-10 06:18:55.774491
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,21.0,0.0,41.0,2023-11-10 06:18:55.774491
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 06:18:55.774491
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1632.0,5.0,311.0,330.0,340.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1234.0,7820.0,5619.0,19463.0,40450.0,2023-11-10 06:18:55.774491
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-10 06:18:55.774491
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,25.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,405.0,1595.0,2023-11-10 06:18:55.774491
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-11-10 06:18:55.774491
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-10 06:18:55.774491
fixme review,798.0,1084.0,159.0,16.0,532.0,88.0,231.0,18.0,904.0,2172.0,11.0,1022.0,4970.0,1142.0,218.0,49.0,825.0,1688.0,15.0,1942.0,248.0,2143.0,865.0,24852.0,6627.0,52619.0,2023-11-10 06:18:55.774491
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,65.0,631.0,77.0,469.0,766.0,1634.0,51.0,4.0,2230.0,379.0,20.0,313.0,36.0,975.0,1994.0,7839.0,3518.0,23473.0,2023-11-10 06:18:55.774491
highway,208.0,1450.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,240.0,2.0,1314.0,1525.0,1392.0,21.0,1.0,1250.0,503.0,0.0,484.0,2.0,604.0,79.0,15877.0,870.0,26342.0,2023-11-10 06:18:55.774491
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,826.0,0.0,74.0,68.0,115.0,3.0,0.0,112.0,24.0,0.0,588.0,2.0,581.0,27.0,714.0,2834.0,6206.0,2023-11-10 06:18:55.774491
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,207.0,85.0,604.0,61.0,1634.0,2023-11-10 06:18:55.774491
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,22.0,359.0,3.0,1605.0,310.0,204.0,14.0,3.0,174.0,109.0,2.0,275.0,8.0,1055.0,310.0,1479.0,1239.0,7547.0,2023-11-10 06:18:55.774491
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1003.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,511.0,2.0,219.0,378.0,2576.0,2023-11-10 06:18:55.774491
incorrect layer,277.0,5855.0,81.0,85.0,80.0,107.0,60.0,3.0,680.0,1388.0,0.0,540.0,1256.0,608.0,118.0,3.0,571.0,271.0,1.0,609.0,3.0,1645.0,109.0,8920.0,5876.0,29146.0,2023-11-10 06:18:55.774491
incorrect tag,250.0,629.0,82.0,16.0,93.0,59.0,54.0,4.0,147.0,696.0,0.0,283.0,1753.0,386.0,32.0,3.0,1190.0,357.0,3.0,2433.0,54.0,759.0,35.0,11709.0,4164.0,25191.0,2023-11-10 06:18:55.774491
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,124.0,675.0,2023-11-10 06:18:55.774491
invalid character,1393.0,463.0,19.0,12.0,672.0,4.0,15.0,0.0,615.0,340.0,0.0,2488.0,728.0,1526.0,8.0,9.0,214.0,728.0,6.0,2596.0,12.0,2297.0,498.0,1965.0,1034.0,17642.0,2023-11-10 06:18:55.774491
invalid polygon,5.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0,1.0,1.0,4.0,1.0,1.0,0.0,9.0,1.0,0.0,11.0,1.0,3.0,1.0,31.0,5.0,98.0,2023-11-10 06:18:55.774491
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,232.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,307.0,3.0,1005.0,666.0,2778.0,2023-11-10 06:18:55.774491
local language,,5967.0,,1274.0,11184.0,41.0,34.0,10.0,,4421.0,72.0,39774.0,24061.0,,50.0,5.0,,2232.0,26.0,,,12469.0,924.0,0.0,18790.0,121334.0,2023-11-10 06:18:55.774491
missing object kind,184.0,2460.0,134.0,47.0,416.0,160.0,630.0,7.0,125.0,1164.0,24.0,800.0,3911.0,1868.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3099.0,1896.0,14778.0,9127.0,42866.0,2023-11-10 06:18:55.774491
missing tag or role,951.0,16043.0,403.0,2.0,839.0,178.0,126.0,1.0,230.0,567.0,14.0,4683.0,5322.0,2205.0,26.0,49.0,5130.0,510.0,0.0,2787.0,108.0,1791.0,570.0,24938.0,14034.0,81507.0,2023-11-10 06:18:55.774491
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,59.0,14.0,822.0,143.0,1677.0,2023-11-10 06:18:55.774491
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1072.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,469.0,3.0,537.0,497.0,3509.0,2023-11-10 06:18:55.774491
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,322.0,166.0,1045.0,2023-11-10 06:18:55.774491
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,430.0,11.0,81.0,260.0,854.0,66.0,22.0,516.0,103.0,77.0,291.0,16.0,249.0,62.0,1168.0,403.0,5721.0,2023-11-10 06:18:55.774491
node on ways,3.0,2476.0,6.0,0.0,51.0,6.0,2.0,0.0,11.0,72.0,0.0,166.0,151.0,256.0,1.0,2.0,222.0,34.0,0.0,135.0,1.0,2503.0,8.0,20494.0,826.0,27426.0,2023-11-10 06:18:55.774491
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,240.0,182.0,713.0,2023-11-10 06:18:55.774491
not-connected highway/cycleway,3082.0,21353.0,144.0,34.0,643.0,523.0,567.0,297.0,2643.0,8558.0,80.0,15085.0,7489.0,2908.0,3742.0,3891.0,3913.0,792.0,613.0,1126.0,581.0,16069.0,1288.0,27719.0,39197.0,162337.0,2023-11-10 06:18:55.774491
numeric,374.0,571.0,12.0,4.0,59.0,31.0,28.0,0.0,25.0,332.0,1.0,6410.0,2674.0,414.0,48.0,0.0,220.0,221.0,11.0,311.0,5.0,352.0,58.0,4362.0,2291.0,18814.0,2023-11-10 06:18:55.774491
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,182.0,270.0,311.0,1.0,47.0,64.0,0.0,170.0,2.0,167.0,60.0,1751.0,2450.0,12812.0,2023-11-10 06:18:55.774491
objects intersection,1515.0,1377.0,857.0,7.0,201.0,219.0,71.0,1.0,489.0,411.0,3.0,1348.0,6864.0,1893.0,238.0,171.0,683.0,333.0,1.0,604.0,17.0,714.0,1934.0,10968.0,11404.0,42323.0,2023-11-10 06:18:55.774491
objects overlap,6157.0,48261.0,1798.0,102.0,4590.0,549.0,396.0,36.0,2137.0,10349.0,18.0,14365.0,30109.0,10286.0,460.0,266.0,9096.0,5588.0,75.0,15421.0,57.0,11898.0,14193.0,269744.0,156316.0,612267.0,2023-11-10 06:18:55.774491
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,599.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1139.0,173.0,2411.0,1444.0,10270.0,2023-11-10 06:18:55.774491
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 06:18:55.774491
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,432.0,2023-11-10 06:18:55.774491
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,35.0,0.0,285.0,33.0,420.0,2023-11-10 06:18:55.774491
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,517.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,765.0,322.0,2334.0,2023-11-10 06:18:55.774491
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,531.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1850.0,511.0,4201.0,2023-11-10 06:18:55.774491
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,65.0,0.0,142.0,2023-11-10 06:18:55.774491
orthograph,329.0,2586.0,238.0,49.0,291.0,193.0,678.0,7.0,125.0,4002.0,10.0,876.0,2020.0,3061.0,27.0,12.0,2004.0,204.0,4.0,3721.0,52.0,2187.0,86.0,32642.0,31044.0,86448.0,2023-11-10 06:18:55.774491
overlapping building,2073.0,42779.0,454.0,37.0,1197.0,1426.0,424.0,29.0,809.0,5748.0,16.0,13680.0,25166.0,5594.0,3183.0,92.0,13229.0,3510.0,106.0,10473.0,317.0,8647.0,6009.0,62313.0,229478.0,436789.0,2023-11-10 06:18:55.774491
parking lane,82.0,123.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2650.0,8.0,477.0,169.0,528.0,48.0,1.0,365.0,289.0,25.0,1028.0,12.0,607.0,58.0,3657.0,2694.0,13265.0,2023-11-10 06:18:55.774491
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-10 06:18:55.774491
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2148.0,0.0,0.0,168.0,5282.0,2023-11-10 06:18:55.774491
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,134.0,213.0,2023-11-10 06:18:55.774491
power lines,3047.0,1521.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2380.0,6.0,1396.0,1047.0,5838.0,123.0,0.0,1572.0,15468.0,20.0,21558.0,0.0,3080.0,895.0,28691.0,5323.0,97054.0,2023-11-10 06:18:55.774491
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,390.0,25.0,1719.0,209.0,3211.0,2023-11-10 06:18:55.774491
public transport,32.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,522.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7301.0,1133.0,14614.0,2023-11-10 06:18:55.774491
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1285.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1794.0,24.0,906.0,33.0,13100.0,3639.0,28939.0,2023-11-10 06:18:55.774491
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 06:18:55.774491
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-11-10 06:18:55.774491
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-10 06:18:55.774491
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,54.0,0.0,353.0,224.0,1001.0,2023-11-10 06:18:55.774491
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,95.0,18.0,271.0,2023-11-10 06:18:55.774491
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3830.0,0.0,91.0,1710.0,8111.0,2023-11-10 06:18:55.774491
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,324.0,0.0,80.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,70.0,0.0,54.0,1.0,705.0,165.0,1491.0,2023-11-10 06:18:55.774491
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,53.0,2023-11-10 06:18:55.774491
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-10 06:18:55.774491
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-10 06:18:55.774491
similar name,0.0,453.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1390.0,0.0,0.0,399.0,567.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2791.0,19.0,2213.0,1786.0,10630.0,2023-11-10 06:18:55.774491
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,16.0,58.0,0.0,40.0,0.0,81.0,14.0,891.0,276.0,1841.0,2023-11-10 06:18:55.774491
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,879.0,696.0,4011.0,2023-11-10 06:18:55.774491
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 06:18:55.774491
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 06:18:55.774491
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 06:18:55.774491
street numbers,260.0,13967.0,1622.0,1332.0,1718.0,61.0,1458.0,3.0,297.0,14864.0,3.0,3176.0,8947.0,108284.0,60.0,22.0,2524.0,253.0,2.0,98114.0,26.0,20463.0,379.0,91006.0,47423.0,416264.0,2023-11-10 06:18:55.774491
sudden highway type change,265.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,36.0,232.0,2.0,123.0,248.0,486.0,11.0,8.0,85.0,225.0,3.0,126.0,9.0,1096.0,103.0,4520.0,417.0,8339.0,2023-11-10 06:18:55.774491
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,97.0,344.0,0.0,957.0,1968.0,676.0,39.0,80.0,488.0,354.0,6.0,1586.0,12.0,951.0,70.0,4870.0,5679.0,22222.0,2023-11-10 06:18:55.774491
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,183.0,313.0,754.0,2023-11-10 06:18:55.774491
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,23.0,1.0,0.0,2.0,0.0,106.0,0.0,45.0,375.0,795.0,2023-11-10 06:18:55.774491
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-10 06:18:55.774491
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23126.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6706.0,5280.0,40117.0,2023-11-10 06:18:55.774491
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,178.0,36.0,1582.0,399.0,2899.0,2023-11-10 06:18:55.774491
two names,121.0,370.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4758.0,0.0,181.0,92.0,517.0,8.0,1.0,523.0,39.0,0.0,47.0,5.0,198.0,4.0,1481.0,2972.0,11431.0,2023-11-10 06:18:55.774491
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,100.0,4.0,1.0,0.0,80.0,1.0,0.0,46.0,0.0,99.0,0.0,93.0,665.0,1371.0,2023-11-10 06:18:55.774491
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.0,40.0,2023-11-10 06:18:55.774491
