menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-14 06:17:17.420750
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-14 06:17:17.420750
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1108.0,565.0,1976.0,2024-03-14 06:17:17.420750
brand in name,0.0,596.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,314.0,530.0,0.0,701.0,14.0,5.0,666.0,2.0,1689.0,16.0,9927.0,6449.0,22356.0,2024-03-14 06:17:17.420750
bridge to tag,5.0,155.0,0.0,2.0,22.0,2.0,0.0,0.0,12.0,503.0,0.0,75.0,10.0,290.0,3.0,0.0,68.0,14.0,0.0,52.0,0.0,534.0,11.0,4605.0,500.0,6863.0,2024-03-14 06:17:17.420750
broken highway continuity,659.0,1185.0,35.0,7.0,7.0,33.0,0.0,2.0,31.0,572.0,2.0,387.0,688.0,1473.0,3.0,5.0,158.0,633.0,6.0,233.0,2.0,3121.0,195.0,10032.0,888.0,20357.0,2024-03-14 06:17:17.420750
building landuse,1529.0,827.0,1890.0,17.0,113.0,431.0,81.0,3.0,97.0,653.0,1.0,500.0,40532.0,1448.0,264.0,18.0,3619.0,1698.0,201.0,378.0,40.0,279.0,261.0,3908.0,5403.0,64191.0,2024-03-14 06:17:17.420750
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,620.0,719.0,2316.0,2024-03-14 06:17:17.420750
combinations,6459.0,15844.0,787.0,1398.0,1712.0,2780.0,1679.0,89.0,3046.0,19223.0,122.0,13668.0,14762.0,83588.0,2223.0,167.0,11699.0,6355.0,182.0,17429.0,430.0,19649.0,14002.0,148058.0,71903.0,457254.0,2024-03-14 06:17:17.420750
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,273.0,359.0,2024-03-14 06:17:17.420750
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1484.0,4.0,975.0,194.0,3324.0,2024-03-14 06:17:17.420750
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-14 06:17:17.420750
deprecated,734.0,7739.0,122.0,305.0,423.0,240.0,299.0,17.0,1551.0,5825.0,68.0,1760.0,10568.0,11078.0,1596.0,191.0,12805.0,9126.0,31.0,10112.0,501.0,1874.0,476.0,40104.0,75211.0,192756.0,2024-03-14 06:17:17.420750
disused,93.0,2300.0,15.0,25.0,224.0,108.0,62.0,6.0,544.0,405.0,8.0,1727.0,4512.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,992.0,161.0,11865.0,4690.0,40767.0,2024-03-14 06:17:17.420750
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14 06:17:17.420750
duplicate geometry,1813.0,3460.0,1451.0,68.0,59.0,120.0,155.0,9.0,369.0,1603.0,4.0,3749.0,8994.0,2057.0,143.0,90.0,893.0,956.0,31.0,2537.0,20.0,1352.0,1220.0,20341.0,20998.0,72492.0,2024-03-14 06:17:17.420750
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,3.0,127.0,141.0,514.0,2024-03-14 06:17:17.420750
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-14 06:17:17.420750
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,84.0,2024-03-14 06:17:17.420750
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14 06:17:17.420750
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1651.0,5.0,314.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1196.0,13637.0,5661.0,19461.0,46379.0,2024-03-14 06:17:17.420750
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-03-14 06:17:17.420750
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1584.0,2024-03-14 06:17:17.420750
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-14 06:17:17.420750
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-14 06:17:17.420750
fixme review,653.0,1086.0,188.0,15.0,529.0,87.0,231.0,18.0,887.0,2207.0,11.0,1033.0,4963.0,1139.0,220.0,48.0,1110.0,1660.0,16.0,1922.0,239.0,2125.0,863.0,24155.0,6343.0,51748.0,2024-03-14 06:17:17.420750
geometry,135.0,1152.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,669.0,78.0,5499.0,650.0,1641.0,47.0,4.0,2477.0,389.0,15.0,312.0,35.0,1015.0,2000.0,8542.0,3368.0,29319.0,2024-03-14 06:17:17.420750
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,259.0,2.0,1197.0,1512.0,1423.0,21.0,1.0,1258.0,473.0,0.0,490.0,2.0,583.0,85.0,16088.0,896.0,26315.0,2024-03-14 06:17:17.420750
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,863.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,601.0,2.0,630.0,29.0,723.0,2903.0,6409.0,2024-03-14 06:17:17.420750
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,202.0,81.0,593.0,64.0,1629.0,2024-03-14 06:17:17.420750
incompatible tags,41.0,250.0,14.0,12.0,53.0,7.0,22.0,1.0,32.0,419.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1094.0,315.0,1530.0,1376.0,8093.0,2024-03-14 06:17:17.420750
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,249.0,309.0,2613.0,2024-03-14 06:17:17.420750
incorrect layer,285.0,5979.0,81.0,85.0,82.0,81.0,65.0,3.0,687.0,1505.0,5.0,551.0,1285.0,600.0,118.0,3.0,544.0,273.0,1.0,601.0,6.0,1726.0,115.0,9310.0,5500.0,29491.0,2024-03-14 06:17:17.420750
incorrect tag,244.0,642.0,83.0,16.0,95.0,19.0,52.0,4.0,149.0,725.0,0.0,278.0,1653.0,372.0,33.0,2.0,1074.0,343.0,3.0,2146.0,57.0,761.0,35.0,12392.0,4823.0,26001.0,2024-03-14 06:17:17.420750
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,66.0,673.0,2024-03-14 06:17:17.420750
invalid character,1386.0,472.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,438.0,0.0,2485.0,753.0,1589.0,8.0,9.0,278.0,705.0,5.0,2671.0,11.0,2275.0,495.0,1965.0,980.0,17849.0,2024-03-14 06:17:17.420750
invalid polygon,2.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,2.0,9.0,9.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,32.0,10.0,103.0,2024-03-14 06:17:17.420750
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,269.0,0.0,17.0,1.0,306.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,311.0,3.0,1252.0,679.0,2989.0,2024-03-14 06:17:17.420750
local language,,6076.0,,1302.0,11452.0,16.0,35.0,10.0,,4525.0,75.0,39904.0,24156.0,,46.0,5.0,,2257.0,26.0,,,12534.0,925.0,0.0,18485.0,121829.0,2024-03-14 06:17:17.420750
missing object kind,186.0,2451.0,132.0,46.0,417.0,171.0,630.0,6.0,127.0,1149.0,26.0,866.0,3911.0,1897.0,26.0,34.0,875.0,558.0,2.0,474.0,72.0,3713.0,2008.0,15046.0,8731.0,43554.0,2024-03-14 06:17:17.420750
missing tag or role,862.0,15887.0,381.0,2.0,844.0,72.0,124.0,1.0,245.0,669.0,14.0,4671.0,4485.0,2484.0,26.0,49.0,5199.0,499.0,5.0,2758.0,182.0,1549.0,549.0,24493.0,11726.0,77776.0,2024-03-14 06:17:17.420750
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,828.0,131.0,1673.0,2024-03-14 06:17:17.420750
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1108.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,545.0,429.0,3685.0,2024-03-14 06:17:17.420750
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,324.0,160.0,1037.0,2024-03-14 06:17:17.420750
multipolygon,262.0,517.0,137.0,14.0,27.0,48.0,121.0,32.0,14.0,514.0,13.0,95.0,283.0,1553.0,68.0,22.0,572.0,114.0,76.0,290.0,16.0,236.0,117.0,1259.0,682.0,7082.0,2024-03-14 06:17:17.420750
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,168.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2452.0,7.0,20443.0,800.0,27243.0,2024-03-14 06:17:17.420750
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,231.0,184.0,736.0,2024-03-14 06:17:17.420750
not-connected highway/cycleway,3169.0,20707.0,130.0,37.0,643.0,456.0,628.0,297.0,2386.0,8511.0,92.0,14890.0,6628.0,3612.0,3762.0,3963.0,3822.0,783.0,688.0,1178.0,667.0,15771.0,1487.0,28508.0,34508.0,157323.0,2024-03-14 06:17:17.420750
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,294.0,1.0,6494.0,2655.0,421.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,321.0,58.0,4415.0,2080.0,18724.0,2024-03-14 06:17:17.420750
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,688.0,1.0,6259.0,185.0,270.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4407.0,2223.0,15215.0,2024-03-14 06:17:17.420750
objects intersection,1572.0,1409.0,857.0,7.0,198.0,215.0,72.0,2.0,508.0,411.0,2.0,1374.0,7027.0,1958.0,225.0,173.0,943.0,332.0,2.0,594.0,19.0,721.0,1957.0,11485.0,11109.0,43172.0,2024-03-14 06:17:17.420750
objects overlap,6107.0,50498.0,1794.0,92.0,4538.0,477.0,396.0,33.0,2136.0,10217.0,18.0,13999.0,29389.0,11169.0,416.0,309.0,10929.0,5579.0,96.0,14983.0,76.0,12525.0,14084.0,255861.0,118242.0,563963.0,2024-03-14 06:17:17.420750
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2625.0,0.0,90.0,19.0,610.0,2.0,0.0,78.0,780.0,1.0,298.0,0.0,1220.0,171.0,2530.0,1083.0,10224.0,2024-03-14 06:17:17.420750
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14 06:17:17.420750
oneway,11.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,24.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,413.0,2024-03-14 06:17:17.420750
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,304.0,2024-03-14 06:17:17.420750
opening hours,5.0,99.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,171.0,0.0,31.0,512.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,164.0,1.0,826.0,323.0,2415.0,2024-03-14 06:17:17.420750
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,424.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,261.0,0.0,1710.0,375.0,3936.0,2024-03-14 06:17:17.420750
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,85.0,2024-03-14 06:17:17.420750
orthograph,315.0,2712.0,240.0,49.0,291.0,65.0,679.0,7.0,124.0,4124.0,10.0,885.0,2038.0,4602.0,29.0,10.0,2133.0,207.0,4.0,3766.0,52.0,2562.0,86.0,34506.0,27693.0,87189.0,2024-03-14 06:17:17.420750
overlapping building,1739.0,43393.0,392.0,35.0,1172.0,1182.0,6.0,30.0,725.0,5787.0,22.0,13645.0,24716.0,5819.0,150.0,363.0,26921.0,3152.0,112.0,10125.0,312.0,8502.0,5960.0,63270.0,169873.0,387403.0,2024-03-14 06:17:17.420750
parking lane,85.0,126.0,76.0,117.0,70.0,48.0,51.0,1.0,74.0,2750.0,8.0,488.0,172.0,534.0,51.0,1.0,330.0,291.0,25.0,1066.0,12.0,647.0,58.0,3986.0,2289.0,13356.0,2024-03-14 06:17:17.420750
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,88.0,17.0,278.0,2024-03-14 06:17:17.420750
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,189.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2213.0,0.0,0.0,168.0,5374.0,2024-03-14 06:17:17.420750
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-03-14 06:17:17.420750
power lines,3045.0,1538.0,327.0,19.0,140.0,91.0,3686.0,0.0,747.0,2129.0,5.0,17416.0,1062.0,5953.0,135.0,0.0,1667.0,15498.0,20.0,20665.0,0.0,3366.0,1109.0,29611.0,5399.0,113628.0,2024-03-14 06:17:17.420750
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3710.0,2024-03-14 06:17:17.420750
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,567.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1657.0,0.0,8142.0,2076.0,16835.0,2024-03-14 06:17:17.420750
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1254.0,0.0,2574.0,1227.0,2183.0,18.0,1.0,1469.0,140.0,6.0,1779.0,24.0,1185.0,35.0,12433.0,2778.0,27881.0,2024-03-14 06:17:17.420750
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14 06:17:17.420750
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-14 06:17:17.420750
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-14 06:17:17.420750
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-14 06:17:17.420750
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,61.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,389.0,212.0,1038.0,2024-03-14 06:17:17.420750
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,104.0,19.0,292.0,2024-03-14 06:17:17.420750
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4951.0,0.0,90.0,1711.0,9228.0,2024-03-14 06:17:17.420750
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,475.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,76.0,0.0,53.0,1.0,721.0,130.0,1641.0,2024-03-14 06:17:17.420750
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-14 06:17:17.420750
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-14 06:17:17.420750
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-14 06:17:17.420750
similar name,0.0,448.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1489.0,0.0,0.0,412.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2793.0,19.0,2302.0,1456.0,10491.0,2024-03-14 06:17:17.420750
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,183.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,891.0,275.0,1858.0,2024-03-14 06:17:17.420750
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,889.0,543.0,3878.0,2024-03-14 06:17:17.420750
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14 06:17:17.420750
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14 06:17:17.420750
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14 06:17:17.420750
street numbers,260.0,14122.0,1613.0,1349.0,1736.0,92.0,1528.0,3.0,300.0,15861.0,3.0,3203.0,8957.0,108447.0,59.0,22.0,2746.0,252.0,2.0,98578.0,26.0,21766.0,382.0,112142.0,46585.0,440034.0,2024-03-14 06:17:17.420750
sudden highway type change,270.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,240.0,4.0,124.0,253.0,509.0,14.0,8.0,93.0,230.0,3.0,147.0,10.0,1107.0,131.0,4771.0,777.0,9077.0,2024-03-14 06:17:17.420750
surface intersection,1381.0,2439.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,326.0,1.0,962.0,1992.0,716.0,39.0,80.0,768.0,374.0,5.0,1635.0,11.0,967.0,71.0,5439.0,4848.0,22395.0,2024-03-14 06:17:17.420750
swimming pool,4.0,12.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,196.0,260.0,721.0,2024-03-14 06:17:17.420750
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,475.0,2024-03-14 06:17:17.420750
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-14 06:17:17.420750
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22906.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6675.0,5193.0,39766.0,2024-03-14 06:17:17.420750
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,34.0,1657.0,311.0,2927.0,2024-03-14 06:17:17.420750
two names,122.0,373.0,16.0,11.0,25.0,1.0,38.0,2.0,11.0,5013.0,0.0,198.0,93.0,541.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1522.0,3081.0,11870.0,2024-03-14 06:17:17.420750
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,37.0,1.0,0.0,45.0,0.0,100.0,0.0,94.0,639.0,1460.0,2024-03-14 06:17:17.420750
