menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,54.0,1.0,276.0,3.0,149.0,29.0,597.0,711.0,2285.0,2023-12-03 06:17:42.375795
combinations,6442.0,15666.0,784.0,1403.0,1700.0,2812.0,1680.0,91.0,3043.0,18907.0,127.0,13119.0,14665.0,83249.0,2243.0,169.0,11512.0,6288.0,197.0,15678.0,440.0,18977.0,13535.0,147242.0,71268.0,451237.0,2023-12-03 06:17:42.375795
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,48.0,259.0,341.0,2023-12-03 06:17:42.375795
construction,29.0,49.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,103.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1270.0,4.0,868.0,211.0,2970.0,2023-12-03 06:17:42.375795
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-12-03 06:17:42.375795
deprecated,832.0,7441.0,119.0,306.0,436.0,208.0,299.0,17.0,1562.0,5838.0,72.0,1748.0,10682.0,11069.0,1594.0,191.0,12768.0,9115.0,32.0,9744.0,548.0,1830.0,467.0,39321.0,74737.0,190976.0,2023-12-03 06:17:42.375795
disused,98.0,2301.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1740.0,4618.0,3097.0,38.0,16.0,8098.0,1033.0,1.0,897.0,8.0,1159.0,155.0,11987.0,4740.0,41396.0,2023-12-03 06:17:42.375795
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03 06:17:42.375795
duplicate geometry,1833.0,3075.0,1457.0,67.0,58.0,190.0,163.0,9.0,307.0,1506.0,2.0,5357.0,9431.0,1897.0,301.0,89.0,1201.0,957.0,35.0,2800.0,20.0,3778.0,1063.0,105151.0,20177.0,160924.0,2023-12-03 06:17:42.375795
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,576.0,2023-12-03 06:17:42.375795
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,167.0,56.0,437.0,2023-12-03 06:17:42.375795
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-03 06:17:42.375795
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03 06:17:42.375795
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1228.0,7819.0,5620.0,19464.0,40457.0,2023-12-03 06:17:42.375795
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-12-03 06:17:42.375795
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,958.0,356.0,1551.0,2023-12-03 06:17:42.375795
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-03 06:17:42.375795
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-03 06:17:42.375795
fixme review,801.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2183.0,11.0,1024.0,4962.0,1141.0,219.0,49.0,877.0,1688.0,15.0,1936.0,249.0,2146.0,865.0,25030.0,6296.0,52528.0,2023-12-03 06:17:42.375795
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,634.0,77.0,5472.0,767.0,1634.0,51.0,4.0,2231.0,379.0,16.0,314.0,37.0,979.0,1994.0,7925.0,3414.0,28464.0,2023-12-03 06:17:42.375795
highway,208.0,1442.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,246.0,2.0,1308.0,1521.0,1390.0,21.0,1.0,1248.0,503.0,0.0,487.0,3.0,587.0,79.0,15870.0,847.0,26282.0,2023-12-03 06:17:42.375795
highway crossing,94.0,50.0,2.0,51.0,5.0,13.0,4.0,0.0,22.0,832.0,0.0,73.0,70.0,115.0,3.0,0.0,113.0,24.0,0.0,597.0,2.0,597.0,27.0,721.0,2858.0,6273.0,2023-12-03 06:17:42.375795
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,608.0,64.0,1639.0,2023-12-03 06:17:42.375795
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,363.0,3.0,1621.0,312.0,221.0,18.0,3.0,174.0,119.0,2.0,276.0,8.0,1058.0,309.0,1488.0,1135.0,7556.0,2023-12-03 06:17:42.375795
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1003.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,525.0,2.0,222.0,320.0,2536.0,2023-12-03 06:17:42.375795
incorrect layer,277.0,6054.0,80.0,85.0,80.0,105.0,60.0,3.0,683.0,1411.0,0.0,544.0,1268.0,602.0,118.0,3.0,580.0,266.0,1.0,603.0,5.0,1649.0,108.0,9007.0,5196.0,28788.0,2023-12-03 06:17:42.375795
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,698.0,0.0,283.0,1750.0,378.0,32.0,3.0,1161.0,357.0,3.0,2429.0,55.0,758.0,35.0,11783.0,3954.0,25009.0,2023-12-03 06:17:42.375795
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,203.0,64.0,635.0,2023-12-03 06:17:42.375795
invalid character,1392.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,625.0,346.0,0.0,2491.0,739.0,1532.0,8.0,9.0,170.0,708.0,6.0,2401.0,12.0,2295.0,493.0,1965.0,983.0,17356.0,2023-12-03 06:17:42.375795
invalid polygon,7.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,2.0,8.0,2.0,1.0,0.0,10.0,1.0,1.0,13.0,2.0,3.0,0.0,35.0,3.0,113.0,2023-12-03 06:17:42.375795
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,241.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,307.0,3.0,1011.0,663.0,2800.0,2023-12-03 06:17:42.375795
local language,,6003.0,,1286.0,11068.0,43.0,34.0,10.0,,4445.0,72.0,39751.0,24103.0,,51.0,5.0,,2242.0,26.0,,,12423.0,927.0,0.0,18596.0,121085.0,2023-12-03 06:17:42.375795
missing object kind,182.0,2464.0,134.0,46.0,416.0,167.0,630.0,7.0,123.0,1172.0,24.0,872.0,3919.0,1867.0,27.0,34.0,868.0,560.0,4.0,482.0,72.0,3100.0,1889.0,14733.0,8904.0,42696.0,2023-12-03 06:17:42.375795
missing tag or role,898.0,16039.0,401.0,2.0,840.0,127.0,126.0,1.0,381.0,568.0,14.0,4683.0,5299.0,2205.0,26.0,49.0,5173.0,509.0,0.0,2777.0,117.0,1779.0,570.0,24922.0,11992.0,79498.0,2023-12-03 06:17:42.375795
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,33.0,49.0,1.0,50.0,1.0,53.0,16.0,828.0,130.0,1664.0,2023-12-03 06:17:42.375795
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,474.0,3.0,541.0,423.0,3448.0,2023-12-03 06:17:42.375795
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,39.0,1.0,325.0,157.0,1029.0,2023-12-03 06:17:42.375795
multipolygon,264.0,470.0,132.0,14.0,27.0,58.0,117.0,32.0,14.0,438.0,11.0,82.0,264.0,854.0,66.0,22.0,530.0,103.0,77.0,295.0,16.0,240.0,60.0,1165.0,424.0,5775.0,2023-12-03 06:17:42.375795
node on ways,3.0,2462.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20482.0,825.0,27400.0,2023-12-03 06:17:42.375795
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,40.0,5.0,246.0,184.0,730.0,2023-12-03 06:17:42.375795
not-connected highway/cycleway,3100.0,21005.0,131.0,34.0,642.0,518.0,567.0,297.0,2623.0,8560.0,81.0,15068.0,7702.0,3803.0,3725.0,3891.0,3878.0,789.0,643.0,1142.0,600.0,16013.0,1261.0,27789.0,38418.0,162280.0,2023-12-03 06:17:42.375795
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,326.0,1.0,6497.0,2673.0,406.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,352.0,58.0,4389.0,2112.0,18727.0,2023-12-03 06:17:42.375795
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,157.0,60.0,4341.0,2250.0,15188.0,2023-12-03 06:17:42.375795
objects intersection,1539.0,1389.0,857.0,7.0,201.0,218.0,72.0,1.0,496.0,411.0,3.0,1352.0,6970.0,1905.0,239.0,171.0,686.0,332.0,1.0,598.0,17.0,718.0,1934.0,11141.0,11237.0,42495.0,2023-12-03 06:17:42.375795
objects overlap,6159.0,49119.0,1787.0,102.0,4592.0,550.0,397.0,32.0,2217.0,10541.0,18.0,14467.0,30114.0,10520.0,459.0,273.0,9390.0,5584.0,75.0,15024.0,65.0,12159.0,14186.0,267446.0,122919.0,578195.0,2023-12-03 06:17:42.375795
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2513.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1158.0,173.0,2415.0,1063.0,9919.0,2023-12-03 06:17:42.375795
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03 06:17:42.375795
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-12-03 06:17:42.375795
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,293.0,25.0,408.0,2023-12-03 06:17:42.375795
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,148.0,0.0,31.0,517.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,200.0,2.0,785.0,305.0,2350.0,2023-12-03 06:17:42.375795
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,204.0,50.0,0.0,126.0,0.0,263.0,0.0,1756.0,379.0,4029.0,2023-12-03 06:17:42.375795
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,185.0,2023-12-03 06:17:42.375795
orthograph,329.0,2607.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4046.0,10.0,878.0,2023.0,3073.0,28.0,12.0,2034.0,204.0,4.0,3720.0,52.0,2203.0,87.0,33089.0,27555.0,83535.0,2023-12-03 06:17:42.375795
overlapping building,1843.0,42781.0,401.0,37.0,1194.0,1301.0,360.0,30.0,777.0,5797.0,23.0,13664.0,25233.0,5706.0,365.0,107.0,10594.0,3159.0,106.0,10046.0,316.0,8661.0,5982.0,62412.0,174541.0,375436.0,2023-12-03 06:17:42.375795
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2679.0,8.0,487.0,170.0,516.0,48.0,1.0,373.0,290.0,25.0,1032.0,12.0,614.0,58.0,3710.0,2198.0,12871.0,2023-12-03 06:17:42.375795
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,89.0,17.0,280.0,2023-12-03 06:17:42.375795
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2169.0,0.0,0.0,165.0,5300.0,2023-12-03 06:17:42.375795
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-12-03 06:17:42.375795
power lines,3044.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17410.0,1048.0,5836.0,123.0,0.0,1572.0,15497.0,20.0,21559.0,0.0,3109.0,895.0,28668.0,5368.0,113147.0,2023-12-03 06:17:42.375795
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,401.0,25.0,1732.0,209.0,3469.0,2023-12-03 06:17:42.375795
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,515.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1389.0,0.0,7411.0,646.0,14321.0,2023-12-03 06:17:42.375795
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1279.0,0.0,2576.0,1228.0,2198.0,17.0,1.0,1248.0,140.0,6.0,1795.0,24.0,916.0,33.0,12653.0,2909.0,27766.0,2023-12-03 06:17:42.375795
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03 06:17:42.375795
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-03 06:17:42.375795
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-03 06:17:42.375795
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,57.0,0.0,358.0,204.0,992.0,2023-12-03 06:17:42.375795
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,99.0,12.0,269.0,2023-12-03 06:17:42.375795
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3845.0,0.0,91.0,1710.0,8122.0,2023-12-03 06:17:42.375795
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,273.0,0.0,73.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,64.0,0.0,56.0,1.0,721.0,68.0,1346.0,2023-12-03 06:17:42.375795
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-03 06:17:42.375795
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-03 06:17:42.375795
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-03 06:17:42.375795
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1458.0,0.0,0.0,441.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2773.0,19.0,2216.0,1447.0,10381.0,2023-12-03 06:17:42.375795
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1829.0,2023-12-03 06:17:42.375795
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-12-03 06:17:42.375795
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03 06:17:42.375795
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03 06:17:42.375795
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03 06:17:42.375795
street numbers,260.0,13982.0,1622.0,1335.0,1718.0,60.0,1458.0,3.0,300.0,15120.0,3.0,3182.0,8952.0,108286.0,59.0,22.0,2535.0,253.0,2.0,98122.0,26.0,21422.0,377.0,91745.0,46108.0,416952.0,2023-12-03 06:17:42.375795
sudden highway type change,268.0,278.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,230.0,2.0,125.0,248.0,485.0,10.0,8.0,86.0,225.0,3.0,130.0,9.0,1106.0,103.0,4554.0,409.0,8384.0,2023-12-03 06:17:42.375795
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,346.0,0.0,957.0,1992.0,677.0,39.0,80.0,484.0,357.0,6.0,1586.0,12.0,948.0,70.0,4973.0,4871.0,21546.0,2023-12-03 06:17:42.375795
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,257.0,703.0,2023-12-03 06:17:42.375795
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,13.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,482.0,2023-12-03 06:17:42.375795
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-03 06:17:42.375795
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23095.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6699.0,5268.0,40066.0,2023-12-03 06:17:42.375795
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,201.0,36.0,1597.0,320.0,2859.0,2023-12-03 06:17:42.375795
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4811.0,0.0,196.0,93.0,522.0,8.0,1.0,516.0,43.0,0.0,47.0,5.0,199.0,4.0,1501.0,2743.0,11295.0,2023-12-03 06:17:42.375795
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,181.0,4.0,1.0,0.0,42.0,1.0,0.0,46.0,0.0,100.0,0.0,94.0,651.0,1401.0,2023-12-03 06:17:42.375795
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-03 06:17:42.375795
