menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1936.0,2023-12-30 06:17:36.444169
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2023-12-30 06:17:36.444169
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,564.0,1976.0,2023-12-30 06:17:36.444169
brand in name,0.0,596.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,669.0,1.0,191.0,234.0,316.0,530.0,0.0,698.0,14.0,5.0,644.0,2.0,1690.0,16.0,9634.0,6336.0,21972.0,2023-12-30 06:17:36.444169
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4424.0,375.0,6518.0,2023-12-30 06:17:36.444169
broken highway continuity,650.0,1178.0,37.0,7.0,13.0,27.0,0.0,2.0,26.0,574.0,0.0,393.0,676.0,1439.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3181.0,175.0,9647.0,819.0,19815.0,2023-12-30 06:17:36.444169
building landuse,1524.0,825.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,596.0,1.0,519.0,39882.0,1437.0,258.0,18.0,3410.0,1667.0,183.0,384.0,33.0,278.0,260.0,3674.0,5403.0,62935.0,2023-12-30 06:17:36.444169
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,52.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,598.0,714.0,2283.0,2023-12-30 06:17:36.444169
combinations,6456.0,15695.0,784.0,1402.0,1710.0,2808.0,1679.0,91.0,3048.0,18971.0,126.0,13275.0,14672.0,83306.0,2238.0,170.0,11506.0,6293.0,204.0,15697.0,442.0,19094.0,13537.0,146427.0,71107.0,450738.0,2023-12-30 06:17:36.444169
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,46.0,261.0,349.0,2023-12-30 06:17:36.444169
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1288.0,4.0,919.0,214.0,3049.0,2023-12-30 06:17:36.444169
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-30 06:17:36.444169
deprecated,819.0,7497.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5836.0,72.0,1767.0,10674.0,11078.0,1592.0,191.0,12797.0,9116.0,32.0,9759.0,548.0,1848.0,480.0,39405.0,74939.0,191395.0,2023-12-30 06:17:36.444169
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,407.0,8.0,1743.0,4616.0,3097.0,38.0,16.0,8076.0,1033.0,1.0,896.0,11.0,1156.0,161.0,11955.0,4729.0,41334.0,2023-12-30 06:17:36.444169
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30 06:17:36.444169
duplicate geometry,1822.0,3180.0,1457.0,67.0,58.0,130.0,156.0,9.0,309.0,1509.0,2.0,5728.0,8952.0,1897.0,173.0,90.0,1782.0,955.0,35.0,2564.0,23.0,18470.0,1065.0,109443.0,20749.0,180625.0,2023-12-30 06:17:36.444169
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,206.0,576.0,2023-12-30 06:17:36.444169
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2023-12-30 06:17:36.444169
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,102.0,2023-12-30 06:17:36.444169
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30 06:17:36.444169
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1094.0,20.0,1494.0,9.0,1233.0,7832.0,5625.0,19465.0,40505.0,2023-12-30 06:17:36.444169
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-30 06:17:36.444169
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,30.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,358.0,1561.0,2023-12-30 06:17:36.444169
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2023-12-30 06:17:36.444169
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-30 06:17:36.444169
fixme review,800.0,1080.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2201.0,11.0,1023.0,4950.0,1146.0,220.0,49.0,882.0,1688.0,15.0,1935.0,251.0,2138.0,865.0,25215.0,6336.0,52750.0,2023-12-30 06:17:36.444169
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,67.0,635.0,77.0,5476.0,660.0,1640.0,51.0,4.0,2248.0,379.0,16.0,314.0,36.0,1004.0,1994.0,7957.0,3409.0,28450.0,2023-12-30 06:17:36.444169
highway,207.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,253.0,2.0,1303.0,1519.0,1402.0,23.0,1.0,1251.0,501.0,0.0,489.0,3.0,586.0,81.0,15913.0,816.0,26304.0,2023-12-30 06:17:36.444169
highway crossing,94.0,49.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,849.0,0.0,73.0,71.0,119.0,3.0,0.0,113.0,24.0,0.0,597.0,2.0,597.0,27.0,737.0,2784.0,6239.0,2023-12-30 06:17:36.444169
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,607.0,52.0,1630.0,2023-12-30 06:17:36.444169
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,374.0,3.0,1717.0,311.0,228.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1083.0,309.0,1513.0,1257.0,7850.0,2023-12-30 06:17:36.444169
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,2.0,220.0,315.0,2564.0,2023-12-30 06:17:36.444169
incorrect layer,280.0,6035.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1472.0,0.0,544.0,1276.0,602.0,118.0,3.0,587.0,264.0,1.0,606.0,5.0,1662.0,108.0,9109.0,5185.0,28962.0,2023-12-30 06:17:36.444169
incorrect tag,247.0,623.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,715.0,0.0,281.0,1751.0,381.0,32.0,2.0,1070.0,356.0,3.0,2426.0,55.0,757.0,35.0,11916.0,4135.0,25245.0,2023-12-30 06:17:36.444169
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,2.0,2.0,0.0,84.0,1.0,204.0,65.0,640.0,2023-12-30 06:17:36.444169
invalid character,1390.0,468.0,19.0,12.0,662.0,4.0,15.0,0.0,650.0,355.0,0.0,2488.0,743.0,1535.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,2292.0,496.0,1963.0,976.0,17495.0,2023-12-30 06:17:36.444169
invalid polygon,5.0,9.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,18.0,2.0,6.0,13.0,7.0,1.0,0.0,12.0,2.0,2.0,12.0,2.0,4.0,0.0,44.0,9.0,160.0,2023-12-30 06:17:36.444169
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,407.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1021.0,670.0,2819.0,2023-12-30 06:17:36.444169
local language,,6027.0,,1289.0,11225.0,43.0,35.0,10.0,,4463.0,72.0,39790.0,24149.0,,51.0,5.0,,2246.0,26.0,,,12389.0,930.0,0.0,18603.0,121353.0,2023-12-30 06:17:36.444169
missing object kind,181.0,2458.0,136.0,46.0,417.0,174.0,630.0,7.0,122.0,1135.0,24.0,870.0,3919.0,1917.0,27.0,34.0,850.0,560.0,3.0,482.0,72.0,3092.0,1976.0,14754.0,8861.0,42747.0,2023-12-30 06:17:36.444169
missing tag or role,896.0,16040.0,400.0,2.0,842.0,119.0,126.0,1.0,375.0,564.0,14.0,4693.0,5252.0,2198.0,26.0,49.0,5098.0,509.0,0.0,2770.0,192.0,1701.0,571.0,24617.0,11984.0,79039.0,2023-12-30 06:17:36.444169
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,51.0,1.0,52.0,16.0,824.0,130.0,1663.0,2023-12-30 06:17:36.444169
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1083.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,494.0,3.0,542.0,427.0,3488.0,2023-12-30 06:17:36.444169
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,43.0,0.0,37.0,1.0,326.0,157.0,1028.0,2023-12-30 06:17:36.444169
multipolygon,264.0,470.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,453.0,11.0,85.0,265.0,975.0,67.0,22.0,526.0,104.0,78.0,282.0,16.0,241.0,60.0,1163.0,450.0,5927.0,2023-12-30 06:17:36.444169
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,223.0,34.0,0.0,136.0,1.0,2506.0,8.0,20475.0,833.0,27406.0,2023-12-30 06:17:36.444169
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,242.0,143.0,688.0,2023-12-30 06:17:36.444169
not-connected highway/cycleway,3137.0,21002.0,131.0,34.0,657.0,528.0,570.0,297.0,2764.0,8543.0,80.0,15801.0,7326.0,3803.0,3718.0,3891.0,3918.0,789.0,648.0,1140.0,600.0,16029.0,1260.0,28026.0,37328.0,162020.0,2023-12-30 06:17:36.444169
numeric,372.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,331.0,1.0,6496.0,2668.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4477.0,2102.0,18812.0,2023-12-30 06:17:36.444169
numeric value,23.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,183.0,269.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,158.0,60.0,4415.0,2226.0,15246.0,2023-12-30 06:17:36.444169
objects intersection,1551.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,508.0,409.0,3.0,1365.0,6986.0,1925.0,236.0,171.0,841.0,332.0,1.0,599.0,17.0,717.0,1929.0,11238.0,11223.0,42801.0,2023-12-30 06:17:36.444169
objects overlap,6209.0,52067.0,1786.0,93.0,4558.0,564.0,396.0,33.0,2274.0,10407.0,18.0,14454.0,29575.0,10721.0,453.0,296.0,9523.0,5583.0,83.0,15091.0,71.0,12191.0,14149.0,264243.0,121925.0,576763.0,2023-12-30 06:17:36.444169
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2517.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1167.0,173.0,2425.0,1060.0,9939.0,2023-12-30 06:17:36.444169
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30 06:17:36.444169
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,36.0,10.0,173.0,19.0,422.0,2023-12-30 06:17:36.444169
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,307.0,23.0,422.0,2023-12-30 06:17:36.444169
opening hours,1.0,95.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,517.0,61.0,3.0,0.0,51.0,6.0,0.0,32.0,3.0,197.0,2.0,788.0,308.0,2359.0,2023-12-30 06:17:36.444169
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,145.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,382.0,3953.0,2023-12-30 06:17:36.444169
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,117.0,0.0,193.0,2023-12-30 06:17:36.444169
orthograph,330.0,2641.0,238.0,49.0,291.0,201.0,678.0,7.0,126.0,4052.0,10.0,878.0,2032.0,4224.0,30.0,12.0,2098.0,206.0,4.0,3717.0,53.0,2210.0,87.0,33120.0,27560.0,84854.0,2023-12-30 06:17:36.444169
overlapping building,1796.0,43105.0,400.0,35.0,1195.0,1357.0,5.0,30.0,775.0,5763.0,23.0,13679.0,25071.0,5764.0,363.0,361.0,17853.0,3154.0,111.0,10135.0,435.0,8643.0,5983.0,62070.0,171286.0,379392.0,2023-12-30 06:17:36.444169
parking lane,82.0,123.0,76.0,117.0,69.0,42.0,50.0,1.0,74.0,2701.0,8.0,487.0,173.0,526.0,48.0,1.0,374.0,289.0,25.0,1048.0,12.0,625.0,58.0,3752.0,2199.0,12960.0,2023-12-30 06:17:36.444169
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-30 06:17:36.444169
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,155.0,0.0,2176.0,0.0,0.0,166.0,5120.0,2023-12-30 06:17:36.444169
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2023-12-30 06:17:36.444169
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1053.0,5842.0,127.0,0.0,1569.0,15499.0,20.0,21551.0,0.0,2852.0,895.0,29137.0,5365.0,113418.0,2023-12-30 06:17:36.444169
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,470.0,25.0,1776.0,209.0,3597.0,2023-12-30 06:17:36.444169
public transport,32.0,1296.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,508.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,535.0,0.0,1403.0,0.0,7549.0,876.0,14694.0,2023-12-30 06:17:36.444169
public_transport route,62.0,60.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1256.0,0.0,2576.0,1229.0,2196.0,17.0,1.0,1340.0,140.0,6.0,1788.0,24.0,967.0,33.0,12435.0,2889.0,27664.0,2023-12-30 06:17:36.444169
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30 06:17:36.444169
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2023-12-30 06:17:36.444169
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2023-12-30 06:17:36.444169
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,352.0,205.0,989.0,2023-12-30 06:17:36.444169
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,102.0,13.0,275.0,2023-12-30 06:17:36.444169
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3863.0,0.0,91.0,1705.0,8133.0,2023-12-30 06:17:36.444169
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,317.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,711.0,87.0,1414.0,2023-12-30 06:17:36.444169
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2023-12-30 06:17:36.444169
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-30 06:17:36.444169
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-30 06:17:36.444169
similar name,0.0,438.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1479.0,0.0,0.0,410.0,568.0,1.0,0.0,326.0,24.0,0.0,0.0,3.0,2797.0,19.0,2224.0,1441.0,10384.0,2023-12-30 06:17:36.444169
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,269.0,1828.0,2023-12-30 06:17:36.444169
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3866.0,2023-12-30 06:17:36.444169
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30 06:17:36.444169
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30 06:17:36.444169
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30 06:17:36.444169
street numbers,258.0,14012.0,1622.0,1336.0,1727.0,60.0,1527.0,3.0,299.0,15302.0,3.0,3187.0,8947.0,108310.0,59.0,22.0,2561.0,248.0,2.0,98428.0,26.0,21459.0,378.0,95021.0,43600.0,418397.0,2023-12-30 06:17:36.444169
sudden highway type change,273.0,277.0,21.0,7.0,14.0,14.0,7.0,7.0,37.0,233.0,2.0,127.0,253.0,506.0,13.0,8.0,86.0,225.0,3.0,131.0,11.0,1117.0,105.0,4567.0,404.0,8448.0,2023-12-30 06:17:36.444169
surface intersection,1384.0,2436.0,29.0,4.0,107.0,64.0,36.0,2.0,98.0,349.0,0.0,961.0,1997.0,686.0,40.0,80.0,575.0,363.0,6.0,1586.0,12.0,972.0,70.0,5177.0,4852.0,21886.0,2023-12-30 06:17:36.444169
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-30 06:17:36.444169
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2023-12-30 06:17:36.444169
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-30 06:17:36.444169
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23029.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6698.0,5242.0,39973.0,2023-12-30 06:17:36.444169
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,204.0,36.0,1613.0,322.0,2882.0,2023-12-30 06:17:36.444169
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4877.0,0.0,197.0,93.0,524.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1506.0,2755.0,11379.0,2023-12-30 06:17:36.444169
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,209.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,100.0,0.0,95.0,518.0,1291.0,2023-12-30 06:17:36.444169
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-30 06:17:36.444169
