menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,689.0,1309.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,563.0,2.0,443.0,699.0,0.0,17.0,3.0,158.0,624.0,8.0,203.0,4.0,3214.0,190.0,10186.0,866.0,19318.0,2024-06-07 06:20:54.298905
building landuse,1538.0,846.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,684.0,1.0,496.0,42971.0,0.0,271.0,18.0,3636.0,1707.0,213.0,379.0,41.0,0.0,260.0,4050.0,6250.0,66065.0,2024-06-07 06:20:54.298905
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,23.0,0.0,3.0,0.0,47.0,53.0,1.0,316.0,3.0,146.0,0.0,633.0,742.0,2307.0,2024-06-07 06:20:54.298905
combinations,6591.0,16384.0,842.0,1408.0,1715.0,2781.0,1636.0,90.0,3138.0,19612.0,122.0,14460.0,14768.0,21800.0,2251.0,166.0,11228.0,6352.0,179.0,17368.0,415.0,5937.0,610.0,151340.0,75010.0,376203.0,2024-06-07 06:20:54.298905
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,389.0,463.0,2024-06-07 06:20:54.298905
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,0.0,0.0,1005.0,230.0,1696.0,2024-06-07 06:20:54.298905
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,0.0,211.0,43.0,5578.0,2024-06-07 06:20:54.298905
deprecated,850.0,8069.0,135.0,307.0,420.0,240.0,295.0,17.0,1520.0,5768.0,67.0,1756.0,10558.0,2531.0,1617.0,190.0,12792.0,9119.0,31.0,10329.0,445.0,1353.0,269.0,40181.0,80292.0,189151.0,2024-06-07 06:20:54.298905
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,415.0,7.0,1721.0,4519.0,39.0,36.0,15.0,8077.0,1031.0,1.0,855.0,8.0,58.0,8.0,11822.0,4903.0,36875.0,2024-06-07 06:20:54.298905
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07 06:20:54.298905
duplicate geometry,1774.0,7977.0,1479.0,68.0,71.0,134.0,156.0,9.0,368.0,2759.0,3.0,3750.0,8690.0,220.0,272.0,90.0,900.0,994.0,20.0,2505.0,103.0,4095.0,1022.0,19235.0,29161.0,85855.0,2024-06-07 06:20:54.298905
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,14.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,214.0,514.0,2024-06-07 06:20:54.298905
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,11.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,432.0,2024-06-07 06:20:54.298905
duplicated node,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,32.0,2024-06-07 06:20:54.298905
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2024-06-07 06:20:54.298905
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,333.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1330.0,3028.0,5663.0,19464.0,35856.0,2024-06-07 06:20:54.298905
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,156.0,251.0,2024-06-07 06:20:54.298905
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,26.0,0.0,1014.0,420.0,1631.0,2024-06-07 06:20:54.298905
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-07 06:20:54.298905
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-07 06:20:54.298905
fixme review,664.0,1126.0,189.0,15.0,527.0,85.0,231.0,18.0,888.0,2479.0,11.0,1107.0,4938.0,365.0,364.0,49.0,1118.0,1656.0,17.0,1925.0,215.0,635.0,132.0,24134.0,7138.0,50026.0,2024-06-07 06:20:54.298905
geometry,137.0,3214.0,57.0,9.0,61.0,988.0,144.0,4.0,56.0,678.0,78.0,5233.0,710.0,1211.0,55.0,3.0,2482.0,387.0,15.0,318.0,35.0,687.0,1350.0,8584.0,3471.0,29967.0,2024-06-07 06:20:54.298905
highway,80.0,1503.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,3.0,1175.0,1485.0,8.0,75.0,1.0,1251.0,476.0,1.0,490.0,2.0,37.0,5.0,16390.0,969.0,24716.0,2024-06-07 06:20:54.298905
highway crossing,92.0,54.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,868.0,0.0,72.0,24.0,7.0,10.0,0.0,118.0,25.0,0.0,621.0,3.0,0.0,1.0,735.0,2935.0,5670.0,2024-06-07 06:20:54.298905
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,163.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,276.0,0.0,52.0,0.0,229.0,95.0,659.0,77.0,1766.0,2024-06-07 06:20:54.298905
incompatible tags,41.0,257.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1781.0,325.0,59.0,19.0,3.0,177.0,118.0,3.0,310.0,9.0,63.0,10.0,1661.0,1568.0,7032.0,2024-06-07 06:20:54.298905
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,0.0,0.0,316.0,451.0,2180.0,2024-06-07 06:20:54.298905
incorrect layer,294.0,6058.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1641.0,5.0,569.0,1325.0,0.0,140.0,3.0,556.0,268.0,1.0,609.0,7.0,0.0,0.0,9627.0,6367.0,28574.0,2024-06-07 06:20:54.298905
incorrect tag,250.0,607.0,87.0,16.0,89.0,19.0,45.0,4.0,150.0,746.0,0.0,335.0,1731.0,66.0,106.0,1.0,1003.0,342.0,3.0,2150.0,57.0,552.0,7.0,12489.0,4769.0,25624.0,2024-06-07 06:20:54.298905
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,0.0,252.0,134.0,745.0,2024-06-07 06:20:54.298905
invalid character,1400.0,495.0,21.0,12.0,670.0,4.0,16.0,0.0,613.0,479.0,0.0,2486.0,764.0,278.0,8.0,9.0,284.0,703.0,5.0,2732.0,11.0,935.0,126.0,2038.0,1063.0,15152.0,2024-06-07 06:20:54.298905
invalid polygon,2.0,8.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,15.0,0.0,2.0,18.0,2.0,7.0,0.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,54.0,16.0,160.0,2024-06-07 06:20:54.298905
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,287.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1457.0,682.0,2919.0,2024-06-07 06:20:54.298905
local language,,6189.0,,1352.0,11496.0,16.0,35.0,9.0,,4647.0,72.0,40141.0,24298.0,,47.0,6.0,,2295.0,26.0,,,10470.0,514.0,0.0,18364.0,119977.0,2024-06-07 06:20:54.298905
missing object kind,179.0,2495.0,131.0,45.0,415.0,171.0,547.0,5.0,125.0,1129.0,26.0,833.0,3900.0,820.0,30.0,34.0,882.0,558.0,2.0,478.0,74.0,5709.0,565.0,14990.0,8902.0,43045.0,2024-06-07 06:20:54.298905
missing tag or role,1062.0,15923.0,382.0,2.0,852.0,67.0,121.0,1.0,239.0,681.0,13.0,4699.0,4221.0,0.0,90.0,48.0,5298.0,491.0,3.0,2752.0,135.0,0.0,0.0,22491.0,13666.0,73237.0,2024-06-07 06:20:54.298905
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,14.0,833.0,142.0,1580.0,2024-06-07 06:20:54.298905
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1136.0,0.0,20.0,93.0,0.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,0.0,568.0,476.0,3355.0,2024-06-07 06:20:54.298905
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,0.0,334.0,170.0,1010.0,2024-06-07 06:20:54.298905
multipolygon,265.0,529.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,541.0,15.0,133.0,456.0,0.0,77.0,23.0,573.0,113.0,77.0,289.0,18.0,0.0,0.0,1329.0,1200.0,6031.0,2024-06-07 06:20:54.298905
node on ways,4.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,3.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20025.0,804.0,26550.0,2024-06-07 06:20:54.298905
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,220.0,187.0,676.0,2024-06-07 06:20:54.298905
not-connected highway/cycleway,3706.0,21145.0,124.0,31.0,625.0,446.0,647.0,298.0,2315.0,8576.0,97.0,15011.0,6643.0,1218.0,4539.0,3962.0,3796.0,747.0,698.0,1263.0,669.0,15173.0,1447.0,28285.0,33171.0,154632.0,2024-06-07 06:20:54.298905
numeric,374.0,585.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2660.0,47.0,49.0,0.0,305.0,216.0,11.0,370.0,3.0,104.0,8.0,4635.0,2178.0,18473.0,2024-06-07 06:20:54.298905
numeric value,23.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6262.0,185.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,8.0,4455.0,2339.0,15122.0,2024-06-07 06:20:54.298905
objects intersection,1614.0,1484.0,861.0,7.0,212.0,221.0,78.0,2.0,524.0,539.0,5.0,1372.0,7071.0,2.0,291.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,3.0,11661.0,11227.0,39284.0,2024-06-07 06:20:54.298905
objects overlap,6169.0,50165.0,1790.0,90.0,4632.0,469.0,387.0,30.0,2056.0,10726.0,22.0,14503.0,29734.0,10.0,667.0,341.0,10837.0,5557.0,57.0,14903.0,86.0,706.0,207.0,245901.0,129182.0,529227.0,2024-06-07 06:20:54.298905
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,777.0,1.0,292.0,0.0,0.0,0.0,2551.0,1525.0,8707.0,2024-06-07 06:20:54.298905
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07 06:20:54.298905
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,21.0,9.0,157.0,51.0,346.0,2024-06-07 06:20:54.298905
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,2.0,204.0,35.0,384.0,2024-06-07 06:20:54.298905
opening hours,5.0,113.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,205.0,0.0,36.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,126.0,0.0,834.0,355.0,2437.0,2024-06-07 06:20:54.298905
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,521.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1704.0,594.0,3810.0,2024-06-07 06:20:54.298905
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,25.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,208.0,2024-06-07 06:20:54.298905
orthograph,306.0,2999.0,476.0,49.0,295.0,75.0,665.0,7.0,122.0,4190.0,10.0,902.0,2060.0,1235.0,46.0,10.0,2083.0,209.0,4.0,4043.0,54.0,1631.0,32.0,35337.0,31900.0,88740.0,2024-06-07 06:20:54.298905
overlapping building,1895.0,45753.0,381.0,35.0,1650.0,723.0,10.0,30.0,717.0,5866.0,25.0,13645.0,24681.0,0.0,399.0,352.0,18595.0,3149.0,97.0,10077.0,281.0,0.0,1.0,65228.0,237212.0,430802.0,2024-06-07 06:20:54.298905
parking lane,104.0,127.0,77.0,117.0,74.0,49.0,53.0,1.0,81.0,2793.0,8.0,503.0,174.0,1.0,55.0,1.0,356.0,291.0,25.0,1077.0,13.0,0.0,58.0,4278.0,2840.0,13156.0,2024-06-07 06:20:54.298905
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,18.0,285.0,2024-06-07 06:20:54.298905
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1752.0,0.0,0.0,175.0,4822.0,2024-06-07 06:20:54.298905
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,143.0,206.0,2024-06-07 06:20:54.298905
power lines,2965.0,1584.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2114.0,9.0,9292.0,1132.0,103739.0,136.0,0.0,1676.0,15371.0,20.0,19834.0,1.0,2421.0,1101.0,30077.0,5459.0,201661.0,2024-06-07 06:20:54.298905
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,538.0,1.0,2224.0,205.0,4127.0,2024-06-07 06:20:54.298905
public transport,31.0,1289.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,854.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,545.0,0.0,114.0,0.0,8735.0,2996.0,16964.0,2024-06-07 06:20:54.298905
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1253.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1765.0,24.0,732.0,18.0,12365.0,3251.0,27692.0,2024-06-07 06:20:54.298905
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07 06:20:54.298905
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-07 06:20:54.298905
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-07 06:20:54.298905
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-07 06:20:54.298905
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,0.0,391.0,231.0,958.0,2024-06-07 06:20:54.298905
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,109.0,26.0,261.0,2024-06-07 06:20:54.298905
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,47.0,0.0,5274.0,0.0,90.0,1714.0,9544.0,2024-06-07 06:20:54.298905
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,641.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,59.0,0.0,0.0,0.0,501.0,188.0,1533.0,2024-06-07 06:20:54.298905
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-06-07 06:20:54.298905
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-06-07 06:20:54.298905
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,35.0,2024-06-07 06:20:54.298905
similar name,0.0,446.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1510.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2342.0,1901.0,7652.0,2024-06-07 06:20:54.298905
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,2.0,907.0,283.0,1876.0,2024-06-07 06:20:54.298905
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,741.0,4039.0,2024-06-07 06:20:54.298905
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07 06:20:54.298905
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07 06:20:54.298905
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07 06:20:54.298905
street numbers,264.0,14355.0,1611.0,1366.0,1741.0,93.0,1521.0,3.0,301.0,16220.0,4.0,3222.0,8995.0,59593.0,63.0,21.0,2771.0,266.0,2.0,97598.0,28.0,20702.0,306.0,113356.0,48193.0,392595.0,2024-06-07 06:20:54.298905
sudden highway type change,297.0,317.0,30.0,7.0,14.0,14.0,7.0,7.0,42.0,234.0,9.0,132.0,259.0,1.0,22.0,8.0,93.0,228.0,3.0,136.0,11.0,1123.0,126.0,4771.0,800.0,8691.0,2024-06-07 06:20:54.298905
surface intersection,1348.0,2557.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,325.0,1.0,973.0,2141.0,1.0,56.0,80.0,767.0,373.0,6.0,1682.0,10.0,0.0,72.0,5556.0,5368.0,21658.0,2024-06-07 06:20:54.298905
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,35.0,3.0,199.0,309.0,755.0,2024-06-07 06:20:54.298905
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,52.0,199.0,575.0,2024-06-07 06:20:54.298905
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-07 06:20:54.298905
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22802.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1344.0,7.0,6622.0,5164.0,39779.0,2024-06-07 06:20:54.298905
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,0.0,1708.0,390.0,2629.0,2024-06-07 06:20:54.298905
two names,131.0,381.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5108.0,0.0,197.0,95.0,0.0,10.0,1.0,492.0,41.0,0.0,50.0,5.0,0.0,0.0,1592.0,3415.0,11623.0,2024-06-07 06:20:54.298905
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,104.0,612.0,1334.0,2024-06-07 06:20:54.298905
