menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
invalid character,1395.0,495.0,20.0,12.0,669.0,4.0,15.0,0.0,600.0,593.0,0.0,2516.0,763.0,303.0,7.0,9.0,282.0,744.0,5.0,2720.0,11.0,936.0,495.0,2066.0,1007.0,15667.0,2024-07-16 06:21:01.378673
invalid polygon,3.0,16.0,10.0,0.0,1.0,2.0,4.0,1.0,8.0,15.0,0.0,8.0,12.0,35.0,9.0,0.0,11.0,8.0,0.0,2.0,6.0,0.0,0.0,59.0,17.0,227.0,2024-07-16 06:21:01.378673
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1565.0,675.0,3052.0,2024-07-16 06:21:01.378673
local language,,6245.0,,1360.0,11404.0,15.0,33.0,9.0,,4793.0,71.0,40237.0,24347.0,,47.0,6.0,,2300.0,26.0,,,10451.0,925.0,0.0,18062.0,120331.0,2024-07-16 06:21:01.378673
missing object kind,179.0,2496.0,131.0,45.0,413.0,169.0,515.0,5.0,126.0,1148.0,24.0,829.0,3916.0,824.0,30.0,34.0,885.0,558.0,2.0,475.0,71.0,5952.0,1973.0,14914.0,8762.0,44476.0,2024-07-16 06:21:01.378673
missing tag or role,930.0,15896.0,383.0,2.0,851.0,68.0,120.0,1.0,260.0,677.0,8.0,4796.0,4160.0,128.0,55.0,48.0,5262.0,491.0,3.0,2746.0,132.0,0.0,557.0,22489.0,11750.0,71813.0,2024-07-16 06:21:01.378673
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,837.0,134.0,1582.0,2024-07-16 06:21:01.378673
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1154.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3348.0,2024-07-16 06:21:01.378673
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,334.0,169.0,1012.0,2024-07-16 06:21:01.378673
multipolygon,266.0,571.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,544.0,16.0,174.0,460.0,210.0,74.0,23.0,576.0,113.0,77.0,282.0,21.0,0.0,142.0,1341.0,1383.0,6662.0,2024-07-16 06:21:01.378673
node on ways,3.0,2464.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,142.0,81.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,20011.0,773.0,26579.0,2024-07-16 06:21:01.378673
noexit,1.0,9.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,83.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,181.0,675.0,2024-07-16 06:21:01.378673
not-connected highway/cycleway,2848.0,21313.0,124.0,31.0,607.0,445.0,658.0,300.0,3181.0,8613.0,96.0,17080.0,6662.0,11995.0,5185.0,3959.0,3455.0,739.0,697.0,1246.0,669.0,15234.0,1442.0,28622.0,32399.0,167600.0,2024-07-16 06:21:01.378673
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,293.0,1.0,6487.0,2655.0,43.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,105.0,52.0,4638.0,2011.0,18380.0,2024-07-16 06:21:01.378673
numeric value,22.0,278.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,679.0,1.0,6258.0,186.0,33.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,39.0,53.0,4517.0,2149.0,15031.0,2024-07-16 06:21:01.378673
objects intersection,1735.0,1503.0,860.0,7.0,215.0,221.0,82.0,2.0,539.0,539.0,4.0,1415.0,7044.0,56.0,294.0,173.0,983.0,332.0,2.0,598.0,21.0,0.0,1979.0,11651.0,11008.0,41263.0,2024-07-16 06:21:01.378673
objects overlap,6202.0,50505.0,1792.0,90.0,4641.0,468.0,400.0,31.0,2038.0,11184.0,21.0,15026.0,29683.0,264.0,587.0,341.0,10601.0,5541.0,57.0,15076.0,101.0,653.0,14102.0,245129.0,106800.0,521333.0,2024-07-16 06:21:01.378673
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2643.0,0.0,90.0,19.0,10.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,168.0,2597.0,1107.0,8503.0,2024-07-16 06:21:01.378673
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-16 06:21:01.378673
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,334.0,2024-07-16 06:21:01.378673
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,55.0,52.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,199.0,29.0,432.0,2024-07-16 06:21:01.378673
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,42.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,127.0,1.0,847.0,336.0,2456.0,2024-07-16 06:21:01.378673
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,516.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1708.0,394.0,3600.0,2024-07-16 06:21:01.378673
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,25.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,212.0,2024-07-16 06:21:01.378673
orthograph,303.0,3002.0,473.0,51.0,295.0,73.0,669.0,7.0,124.0,4394.0,10.0,928.0,2057.0,1339.0,46.0,10.0,2077.0,209.0,4.0,4012.0,52.0,1640.0,80.0,37196.0,28418.0,87469.0,2024-07-16 06:21:01.378673
overlapping building,1913.0,44687.0,381.0,35.0,1700.0,737.0,14.0,30.0,721.0,6314.0,27.0,13574.0,23212.0,17.0,304.0,352.0,18334.0,3146.0,94.0,10068.0,261.0,0.0,5944.0,65712.0,210581.0,408158.0,2024-07-16 06:21:01.378673
parking lane,105.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2820.0,8.0,507.0,174.0,25.0,65.0,1.0,356.0,300.0,25.0,1083.0,13.0,0.0,58.0,4382.0,2364.0,12875.0,2024-07-16 06:21:01.378673
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-16 06:21:01.378673
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1766.0,0.0,0.0,170.0,4847.0,2024-07-16 06:21:01.378673
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-16 06:21:01.378673
power lines,2926.0,1555.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9313.0,1226.0,98140.0,135.0,0.0,1663.0,15378.0,20.0,19849.0,1.0,2452.0,1138.0,31425.0,5458.0,197447.0,2024-07-16 06:21:01.378673
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2319.0,205.0,4269.0,2024-07-16 06:21:01.378673
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,857.0,0.0,790.0,556.0,51.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,113.0,0.0,9013.0,2535.0,16807.0,2024-07-16 06:21:01.378673
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1238.0,0.0,2577.0,1225.0,2034.0,18.0,1.0,1469.0,134.0,5.0,1760.0,24.0,732.0,36.0,12460.0,2612.0,27147.0,2024-07-16 06:21:01.378673
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-16 06:21:01.378673
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-16 06:21:01.378673
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-16 06:21:01.378673
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-16 06:21:01.378673
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,206.0,939.0,2024-07-16 06:21:01.378673
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,18.0,262.0,2024-07-16 06:21:01.378673
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9583.0,2024-07-16 06:21:01.378673
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,515.0,0.0,61.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,0.0,1.0,545.0,102.0,1392.0,2024-07-16 06:21:01.378673
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-16 06:21:01.378673
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-16 06:21:01.378673
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-16 06:21:01.378673
similar name,0.0,444.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1525.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2374.0,1535.0,7337.0,2024-07-16 06:21:01.378673
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,912.0,277.0,1887.0,2024-07-16 06:21:01.378673
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3924.0,2024-07-16 06:21:01.378673
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-16 06:21:01.378673
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-16 06:21:01.378673
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-16 06:21:01.378673
street numbers,265.0,14388.0,1611.0,1381.0,1745.0,93.0,1521.0,5.0,302.0,16838.0,6.0,3230.0,9007.0,56888.0,64.0,22.0,2798.0,266.0,2.0,97649.0,28.0,20931.0,401.0,114422.0,46962.0,390825.0,2024-07-16 06:21:01.378673
sudden highway type change,295.0,322.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,235.0,10.0,179.0,256.0,50.0,23.0,8.0,94.0,229.0,3.0,142.0,11.0,1112.0,127.0,4737.0,839.0,8792.0,2024-07-16 06:21:01.378673
surface intersection,1304.0,2517.0,29.0,4.0,113.0,61.0,35.0,2.0,104.0,322.0,0.0,1020.0,2157.0,4.0,54.0,80.0,778.0,375.0,6.0,1694.0,9.0,0.0,72.0,5634.0,4583.0,20957.0,2024-07-16 06:21:01.378673
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,716.0,2024-07-16 06:21:01.378673
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-16 06:21:01.378673
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-16 06:21:01.378673
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22680.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39568.0,2024-07-16 06:21:01.378673
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-16 06:21:01.378673
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,0.0,36.0,1705.0,316.0,2587.0,2024-07-16 06:21:01.378673
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5187.0,0.0,202.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1680.0,3206.0,11640.0,2024-07-16 06:21:01.378673
