menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
building landuse,1064.0,766.0,1510.0,16.0,107.0,24.0,69.0,3.0,80.0,424.0,1.0,507.0,35331.0,181.0,189.0,7812.0,17.0,2828.0,50.0,324.0,33.0,189.0,153.0,2573.0,4375.0,58626.0
building shape,13.0,46.0,0.0,0.0,21.0,0.0,4.0,0.0,5.0,228.0,0.0,29.0,25.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,691.0,708.0,2292.0
combinations,6047.0,13364.0,764.0,1399.0,1504.0,822.0,1778.0,92.0,2873.0,15317.0,122.0,10872.0,16727.0,81552.0,2499.0,36701.0,164.0,6142.0,146.0,12877.0,408.0,14765.0,2183.0,138257.0,69353.0,436728.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,118.0,267.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,42.0,167.0,0.0,23.0,121.0,310.0,0.0,90.0,0.0,7.0,0.0,36.0,0.0,1015.0,9.0,823.0,181.0,2911.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5486.0,4.0,0.0,36.0,0.0,1.0,0.0,25.0,0.0,5.0,2.0,192.0,36.0,5861.0
deprecated,543.0,6162.0,93.0,312.0,388.0,201.0,328.0,17.0,1110.0,5552.0,74.0,1496.0,6843.0,11009.0,1600.0,81014.0,190.0,7011.0,33.0,8296.0,550.0,1472.0,405.0,28526.0,99732.0,262957.0
disused,96.0,2236.0,13.0,25.0,229.0,134.0,62.0,6.0,550.0,397.0,8.0,1797.0,4700.0,3156.0,16.0,37865.0,15.0,8143.0,1.0,1108.0,8.0,1086.0,152.0,12257.0,4915.0,78975.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3533.0,1798.0,66.0,79.0,191.0,265.0,11.0,993.0,1708.0,0.0,15549.0,26544.0,2123.0,3961.0,7588.0,91.0,1499.0,60.0,5825.0,337.0,2302.0,1533.0,24214.0,25705.0,127999.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,76.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,159.0,567.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,45.0,0.0,12.0,1.0,123.0,40.0,379.0
duplicated node,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,55.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1537.0,2.0,302.0,326.0,335.0,69.0,3004.0,4.0,69.0,20.0,1463.0,8.0,1226.0,3226.0,5387.0,19423.0,37307.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,229.0,1.0,3.0,0.0,32.0,0.0,99.0,0.0,967.0,364.0,1817.0
far from water,0.0,18.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,363.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4562.0,119.0,15.0,524.0,83.0,245.0,18.0,882.0,2044.0,9.0,4175.0,9004.0,1793.0,234.0,150987.0,48.0,977.0,15.0,1990.0,246.0,2240.0,851.0,23809.0,6042.0,211791.0
geometry,23894.0,2217.0,24.0,8.0,46.0,27.0,66.0,2.0,67.0,622.0,78.0,462.0,610.0,1613.0,45.0,2292.0,3.0,2121.0,7.0,384.0,30.0,849.0,2072.0,6888.0,6916.0,51343.0
highway,293.0,4754.0,16.0,91.0,59.0,74.0,8.0,0.0,365.0,263.0,2.0,4700.0,5581.0,2351.0,20.0,572.0,1.0,1440.0,0.0,464.0,2.0,667.0,79.0,16431.0,2664.0,40897.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,232.0,0.0,78.0,0.0,530.0,2.0,522.0,0.0,523.0,2698.0,5448.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,128.0,5.0,9.0,0.0,20.0,0.0,43.0,0.0,172.0,83.0,601.0,67.0,1383.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,28.0,301.0,3.0,1393.0,315.0,208.0,14.0,1482.0,3.0,158.0,2.0,266.0,8.0,910.0,276.0,1687.0,1142.0,8566.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,151.0,3.0,603.0,0.0,32.0,0.0,84.0,0.0,440.0,2.0,128.0,326.0,2714.0
incorrect layer,272.0,5696.0,81.0,86.0,115.0,105.0,33.0,3.0,682.0,1218.0,0.0,527.0,1148.0,593.0,118.0,4291.0,3.0,480.0,1.0,560.0,3.0,1848.0,104.0,6936.0,7192.0,32095.0
incorrect tag,250.0,632.0,81.0,15.0,109.0,40.0,60.0,13.0,144.0,590.0,0.0,289.0,1766.0,400.0,31.0,2159.0,1.0,624.0,3.0,1312.0,58.0,674.0,37.0,5672.0,3606.0,18566.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1650.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,124.0,49.0,2183.0
invalid character,1389.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,556.0,305.0,0.0,2508.0,735.0,1421.0,8.0,490.0,9.0,170.0,0.0,2494.0,12.0,2451.0,490.0,1877.0,957.0,17059.0
invalid polygon,2.0,10.0,15.0,3.0,1.0,0.0,19.0,0.0,1.0,4.0,0.0,0.0,23.0,1.0,1.0,27.0,0.0,22.0,0.0,19.0,0.0,6.0,0.0,21.0,21.0,196.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,421.0,0.0,16.0,0.0,207.0,3.0,2.0,0.0,3.0,0.0,7.0,0.0,287.0,0.0,649.0,657.0,2330.0
local language,,5654.0,,1109.0,10849.0,40.0,35.0,10.0,,3919.0,72.0,38272.0,23947.0,,27.0,4720.0,5.0,,24.0,,,11833.0,890.0,0.0,18586.0,119992.0
missing object kind,181.0,2478.0,163.0,48.0,416.0,167.0,718.0,9.0,138.0,1136.0,24.0,805.0,3861.0,1861.0,25.0,8102.0,34.0,860.0,4.0,402.0,72.0,2990.0,773.0,14858.0,8988.0,49113.0
missing tag or role,854.0,16087.0,262.0,2.0,830.0,101.0,160.0,2.0,220.0,541.0,15.0,4869.0,5475.0,2322.0,24.0,14139.0,49.0,4359.0,0.0,7439.0,104.0,1874.0,569.0,25293.0,13594.0,99184.0
multiple,5.0,58.0,7.0,2.0,7.0,5.0,4.0,0.0,4.0,45.0,0.0,44.0,66.0,239.0,3.0,125.0,0.0,33.0,0.0,47.0,0.0,126.0,13.0,820.0,134.0,1787.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,77.0,0.0,5.0,113.0,21.0,22.0,6374.0,1.0,4.0,3.0,69.0,0.0,22.0,1.0,117.0,40.0,6921.0
multiple values,3.0,75.0,7.0,2.0,10.0,5.0,4.0,0.0,5.0,94.0,1.0,47.0,83.0,249.0,3.0,144.0,0.0,108.0,0.0,56.0,0.0,140.0,13.0,895.0,228.0,2172.0
multipolygon,298.0,478.0,150.0,16.0,88.0,30.0,142.0,31.0,68.0,784.0,11.0,171.0,718.0,802.0,63.0,853.0,22.0,510.0,77.0,414.0,16.0,181.0,14.0,1046.0,549.0,7532.0
node on ways,3.0,2559.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,169.0,254.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20852.0,921.0,28229.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,37.0,0.0,10.0,0.0,4.0,4.0,24.0,2.0,209.0,161.0,637.0
not-connected highway/cycleway,2797.0,23620.0,162.0,36.0,656.0,667.0,515.0,317.0,2173.0,8655.0,74.0,16938.0,8826.0,4368.0,3699.0,8941.0,3886.0,3647.0,570.0,1156.0,573.0,15972.0,957.0,30377.0,43647.0,183229.0
numeric,371.0,501.0,7.0,4.0,31.0,13.0,34.0,0.0,26.0,388.0,1.0,6098.0,2669.0,416.0,44.0,1291.0,0.0,182.0,11.0,1073.0,6.0,375.0,57.0,4108.0,3123.0,20829.0
numeric value,20.0,177.0,6.0,1.0,20.0,7.0,59.0,1.0,9.0,715.0,1.0,6258.0,174.0,259.0,306.0,961.0,1.0,33.0,0.0,147.0,3.0,187.0,59.0,1175.0,2328.0,12907.0
objects intersection,1488.0,1387.0,824.0,8.0,193.0,179.0,66.0,1.0,441.0,364.0,3.0,1363.0,6883.0,1823.0,199.0,1459.0,173.0,577.0,1.0,596.0,15.0,641.0,74.0,8773.0,11153.0,38684.0
objects overlap,3899.0,42941.0,693.0,94.0,4530.0,404.0,369.0,20.0,1443.0,4187.0,8.0,13348.0,23645.0,8412.0,221.0,18510.0,202.0,6954.0,73.0,14772.0,23.0,10826.0,13509.0,256927.0,136137.0,562147.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,750.0,0.0,86.0,1.0,294.0,0.0,939.0,168.0,2206.0,1033.0,9063.0
one-node way,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,186.0,26.0,380.0
open polygon,0.0,22.0,13.0,12.0,0.0,4.0,12.0,0.0,0.0,21.0,0.0,4.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,292.0,35.0,732.0
opening hours,0.0,91.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,119.0,0.0,30.0,509.0,55.0,2.0,123.0,0.0,41.0,0.0,23.0,3.0,165.0,2.0,780.0,298.0,2324.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,425.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,139.0,0.0,127.0,0.0,142.0,0.0,1647.0,409.0,4208.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,26.0,1.0,14.0,8.0,0.0,1.0,0.0,10.0,0.0,46.0,45.0,48.0,72.0,318.0
orthograph,359.0,2306.0,191.0,46.0,276.0,113.0,704.0,7.0,125.0,3205.0,9.0,879.0,1873.0,2908.0,26.0,21557.0,10.0,1770.0,4.0,5865.0,51.0,2133.0,83.0,29858.0,29705.0,104063.0
overlapping building,1509.0,42655.0,319.0,38.0,1088.0,1148.0,905.0,21.0,954.0,3855.0,12.0,16928.0,28517.0,4474.0,3860.0,47674.0,72.0,5962.0,106.0,12602.0,311.0,8327.0,6146.0,65491.0,195664.0,448638.0
parking lane,57.0,102.0,77.0,127.0,50.0,40.0,44.0,1.0,66.0,2425.0,8.0,396.0,169.0,572.0,43.0,7101.0,1.0,326.0,25.0,947.0,12.0,460.0,52.0,3057.0,1717.0,17875.0
phone number,0.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,740.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1014.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,743.0,172.0,4.0,504.0,0.0,241.0,0.0,149.0,0.0,2075.0,0.0,0.0,156.0,5469.0
potential misspelling,,,,4.0,,5.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,0.0,,,44.0,,0.0,56.0,263.0
power lines,3028.0,1498.0,343.0,47.0,226.0,64.0,3672.0,0.0,470.0,2380.0,6.0,1083.0,952.0,6142.0,121.0,8732.0,0.0,1171.0,20.0,21227.0,0.0,2942.0,639.0,25456.0,5930.0,86149.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,175.0,2.0,388.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1658.0,203.0,3243.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,532.0,0.0,757.0,544.0,99.0,2.0,2040.0,0.0,318.0,1.0,522.0,0.0,2504.0,0.0,6145.0,541.0,15751.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1013.0,0.0,2645.0,1246.0,2220.0,17.0,3370.0,1.0,1195.0,6.0,1827.0,24.0,889.0,33.0,13380.0,2168.0,30790.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,91.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,64.0,16.0,168.0,5.0,15.0,0.0,44.0,0.0,55.0,0.0,359.0,201.0,1126.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,90.0,19.0,265.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,37.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2151.0,0.0,107.0,1552.0,12344.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,6.0,454.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,103.0,1.0,979.0,96.0,1970.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,3.0,47.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1602.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1253.0,0.0,0.0,423.0,580.0,1.0,666.0,0.0,319.0,0.0,0.0,3.0,2546.0,17.0,2153.0,1320.0,10340.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,270.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13791.0,1582.0,1271.0,1681.0,35.0,1465.0,3.0,293.0,12574.0,3.0,3069.0,8732.0,106924.0,53.0,51632.0,22.0,2321.0,2.0,93964.0,31.0,19719.0,343.0,85212.0,41216.0,446192.0
sudden highway type change,259.0,297.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,233.0,1.0,134.0,264.0,521.0,13.0,268.0,8.0,99.0,3.0,101.0,8.0,1081.0,97.0,4165.0,403.0,8060.0
surface intersection,1362.0,2362.0,25.0,4.0,106.0,35.0,55.0,3.0,91.0,340.0,0.0,973.0,1860.0,562.0,39.0,5113.0,80.0,219.0,6.0,1529.0,12.0,892.0,59.0,4533.0,2908.0,23168.0
swimming pool,4.0,8.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,1.0,19.0,0.0,30.0,15.0,177.0,252.0,855.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,110.0,27.0,1.0,25.0,0.0,38.0,0.0,3.0,0.0,120.0,0.0,78.0,310.0,1667.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,13.0,2.0,163.0,6.0,309.0,0.0,29.0,0.0,35.0,0.0,167.0,37.0,1409.0,299.0,2843.0
two names,69.0,341.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4305.0,0.0,180.0,95.0,421.0,7.0,434.0,1.0,540.0,0.0,49.0,5.0,181.0,3.0,1467.0,2699.0,10906.0
typo in tag,3.0,250.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,21.0,0.0,8.0,122.0,4.0,1.0,155.0,0.0,21.0,0.0,83.0,0.0,114.0,0.0,115.0,652.0,1572.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0
unnecessary,192.0,1052.0,23.0,3.0,99.0,41.0,36.0,3.0,96.0,382.0,19.0,1233.0,899.0,1095.0,110.0,1705.0,94.0,352.0,1.0,709.0,28.0,455.0,112.0,4326.0,4663.0,17728.0
unwanted tag on node,94.0,1815.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,110.0,316.0,1.0,11.0,0.0,1612.0,2.0,450.0,0.0,86.0,0.0,1846.0,5656.0,12625.0
waterway,1361.0,4063.0,211.0,34.0,951.0,887.0,266.0,9.0,908.0,1606.0,5.0,5632.0,4303.0,1580.0,855.0,5623.0,153.0,2093.0,3.0,1165.0,138.0,2918.0,499.0,17343.0,12466.0,65072.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,293.0,5.0,477.0,1.0,45.0,1.0,530.0,77.0,75.0,456.0,1204.0,832.0,4930.0
Total,63243.0,234988.0,12186.0,6412.0,31439.0,6295.0,13010.0,687.0,20057.0,106640.0,791.0,188870.0,260765.0,276890.0,30296.0,596171.0,5714.0,72421.0,1307.0,211233.0,3504.0,152945.0,37970.0,1034981.0,862588.0,4231403.0
