menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,231.0,95.0,646.0,77.0,1763.0,2024-07-08 06:22:41.143704
incompatible tags,48.0,257.0,17.0,13.0,63.0,10.0,14.0,1.0,33.0,478.0,5.0,1820.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1680.0,1468.0,7325.0,2024-07-08 06:22:41.143704
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,308.0,2059.0,2024-07-08 06:22:41.143704
incorrect layer,295.0,6230.0,84.0,86.0,92.0,84.0,66.0,3.0,692.0,1689.0,8.0,589.0,1314.0,3.0,127.0,3.0,556.0,267.0,1.0,614.0,7.0,0.0,120.0,9668.0,5662.0,28260.0,2024-07-08 06:22:41.143704
incorrect tag,250.0,619.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,750.0,0.0,337.0,1738.0,70.0,104.0,1.0,1007.0,342.0,3.0,2151.0,57.0,553.0,37.0,12519.0,4523.0,25469.0,2024-07-08 06:22:41.143704
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-08 06:22:41.143704
invalid character,1395.0,495.0,20.0,12.0,671.0,4.0,15.0,0.0,600.0,593.0,0.0,2515.0,762.0,296.0,7.0,9.0,282.0,703.0,5.0,2721.0,11.0,937.0,496.0,2060.0,1008.0,15617.0,2024-07-08 06:22:41.143704
invalid polygon,3.0,15.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,3.0,16.0,32.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,73.0,24.0,237.0,2024-07-08 06:22:41.143704
junction=roundabout,20.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,295.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1554.0,676.0,3025.0,2024-07-08 06:22:41.143704
local language,,6232.0,,1358.0,11426.0,15.0,33.0,9.0,,4772.0,71.0,40278.0,24350.0,,47.0,6.0,,2298.0,26.0,,,10457.0,925.0,0.0,18092.0,120395.0,2024-07-08 06:22:41.143704
missing object kind,179.0,2499.0,131.0,45.0,413.0,168.0,521.0,5.0,126.0,1148.0,24.0,828.0,3916.0,825.0,29.0,34.0,885.0,558.0,2.0,478.0,71.0,5953.0,1973.0,14928.0,8765.0,44504.0,2024-07-08 06:22:41.143704
missing tag or role,949.0,15900.0,383.0,2.0,850.0,68.0,120.0,1.0,258.0,683.0,7.0,4789.0,4164.0,109.0,60.0,48.0,5305.0,491.0,3.0,2747.0,132.0,0.0,0.0,22456.0,11757.0,71282.0,2024-07-08 06:22:41.143704
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,134.0,1580.0,2024-07-08 06:22:41.143704
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1147.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,580.0,430.0,3340.0,2024-07-08 06:22:41.143704
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,167.0,1011.0,2024-07-08 06:22:41.143704
multipolygon,265.0,567.0,138.0,14.0,29.0,45.0,121.0,32.0,14.0,542.0,16.0,163.0,460.0,141.0,74.0,23.0,579.0,113.0,77.0,284.0,22.0,0.0,96.0,1335.0,1393.0,6543.0,2024-07-08 06:22:41.143704
node on ways,3.0,2465.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,71.0,5.0,2.0,139.0,35.0,0.0,137.0,1.0,2453.0,7.0,20005.0,771.0,26560.0,2024-07-08 06:22:41.143704
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,180.0,670.0,2024-07-08 06:22:41.143704
not-connected highway/cycleway,2864.0,21260.0,124.0,31.0,609.0,446.0,661.0,300.0,3438.0,8628.0,96.0,16617.0,6663.0,10817.0,4923.0,3959.0,3801.0,739.0,698.0,1248.0,669.0,15209.0,1426.0,28521.0,32470.0,166217.0,2024-07-08 06:22:41.143704
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,370.0,3.0,105.0,52.0,4631.0,2010.0,18363.0,2024-07-08 06:22:41.143704
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,186.0,32.0,307.0,1.0,70.0,61.0,0.0,231.0,2.0,39.0,53.0,4513.0,2147.0,15024.0,2024-07-08 06:22:41.143704
objects intersection,1719.0,1498.0,860.0,7.0,211.0,221.0,79.0,2.0,537.0,539.0,4.0,1410.0,7057.0,47.0,289.0,173.0,983.0,332.0,2.0,598.0,21.0,0.0,10.0,11641.0,11067.0,39307.0,2024-07-08 06:22:41.143704
objects overlap,6194.0,50289.0,1792.0,90.0,4621.0,470.0,390.0,30.0,2042.0,11076.0,21.0,15112.0,29552.0,204.0,552.0,340.0,10658.0,5542.0,58.0,14855.0,97.0,653.0,211.0,244856.0,106887.0,506592.0,2024-07-08 06:22:41.143704
on junction=roundabout,171.0,85.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,168.0,2584.0,1107.0,8487.0,2024-07-08 06:22:41.143704
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-08 06:22:41.143704
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,159.0,49.0,334.0,2024-07-08 06:22:41.143704
open polygon,0.0,10.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,18.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,206.0,29.0,410.0,2024-07-08 06:22:41.143704
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,127.0,1.0,844.0,336.0,2452.0,2024-07-08 06:22:41.143704
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,517.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1707.0,406.0,3620.0,2024-07-08 06:22:41.143704
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,24.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,60.0,229.0,2024-07-08 06:22:41.143704
orthograph,305.0,2989.0,473.0,51.0,296.0,73.0,674.0,7.0,123.0,4389.0,10.0,926.0,2057.0,1247.0,46.0,10.0,2084.0,209.0,4.0,4010.0,52.0,1640.0,80.0,37154.0,28420.0,87329.0,2024-07-08 06:22:41.143704
overlapping building,1915.0,44693.0,381.0,35.0,1639.0,737.0,10.0,30.0,721.0,5987.0,25.0,13586.0,23457.0,17.0,308.0,352.0,18428.0,3147.0,96.0,10070.0,273.0,0.0,1.0,65668.0,210869.0,402445.0,2024-07-08 06:22:41.143704
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2811.0,8.0,508.0,174.0,24.0,60.0,1.0,356.0,300.0,25.0,1085.0,13.0,0.0,58.0,4355.0,2361.0,12827.0,2024-07-08 06:22:41.143704
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-08 06:22:41.143704
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1765.0,0.0,0.0,169.0,4845.0,2024-07-08 06:22:41.143704
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-08 06:22:41.143704
power lines,2926.0,1570.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9295.0,1226.0,99174.0,135.0,0.0,1663.0,15378.0,20.0,19847.0,1.0,2452.0,1101.0,30863.0,5460.0,197879.0,2024-07-08 06:22:41.143704
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2312.0,205.0,4263.0,2024-07-08 06:22:41.143704
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,859.0,0.0,790.0,556.0,50.0,2.0,0.0,408.0,207.0,1.0,550.0,0.0,113.0,0.0,8949.0,2519.0,16726.0,2024-07-08 06:22:41.143704
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,732.0,36.0,12452.0,2607.0,27150.0,2024-07-08 06:22:41.143704
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-08 06:22:41.143704
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-08 06:22:41.143704
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-08 06:22:41.143704
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-08 06:22:41.143704
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,392.0,208.0,939.0,2024-07-08 06:22:41.143704
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,110.0,18.0,261.0,2024-07-08 06:22:41.143704
relation type=boundary,2.0,4.0,1893.0,85.0,30.0,0.0,0.0,31.0,2.0,19.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5309.0,0.0,93.0,1713.0,9587.0,2024-07-08 06:22:41.143704
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,502.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,68.0,0.0,0.0,0.0,523.0,102.0,1356.0,2024-07-08 06:22:41.143704
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-08 06:22:41.143704
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-08 06:22:41.143704
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-08 06:22:41.143704
similar name,0.0,446.0,0.0,9.0,631.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2351.0,1538.0,7322.0,2024-07-08 06:22:41.143704
similar values,98.0,35.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,911.0,277.0,1885.0,2024-07-08 06:22:41.143704
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,899.0,597.0,3909.0,2024-07-08 06:22:41.143704
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-08 06:22:41.143704
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-08 06:22:41.143704
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-08 06:22:41.143704
street numbers,265.0,14380.0,1611.0,1381.0,1746.0,93.0,1521.0,5.0,302.0,16693.0,6.0,3232.0,9007.0,56805.0,62.0,22.0,2798.0,266.0,2.0,97646.0,28.0,20987.0,401.0,114225.0,46916.0,390400.0,2024-07-08 06:22:41.143704
sudden highway type change,295.0,319.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,237.0,10.0,174.0,257.0,44.0,20.0,8.0,94.0,229.0,3.0,147.0,11.0,1111.0,127.0,4728.0,840.0,8774.0,2024-07-08 06:22:41.143704
surface intersection,1304.0,2513.0,29.0,4.0,108.0,61.0,35.0,2.0,104.0,323.0,0.0,994.0,2156.0,2.0,54.0,80.0,776.0,375.0,6.0,1693.0,9.0,0.0,72.0,5617.0,4582.0,20899.0,2024-07-08 06:22:41.143704
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,202.0,255.0,716.0,2024-07-08 06:22:41.143704
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,44.0,70.0,436.0,2024-07-08 06:22:41.143704
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-08 06:22:41.143704
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22710.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39598.0,2024-07-08 06:22:41.143704
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-08 06:22:41.143704
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,0.0,36.0,1706.0,315.0,2588.0,2024-07-08 06:22:41.143704
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5184.0,0.0,201.0,97.0,15.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1667.0,3204.0,11620.0,2024-07-08 06:22:41.143704
