menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,972.0,0.0,6.0,4.0,152.0,4.0,616.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,483.0,2.0,131.0,291.0,3037.0,2023-05-31 06:19:51.521170
incorrect layer,275.0,5720.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1273.0,0.0,531.0,1168.0,604.0,118.0,4418.0,3.0,512.0,269.0,1.0,3026.0,590.0,3.0,1836.0,107.0,7277.0,4644.0,33460.0,2023-05-31 06:19:51.521170
incorrect tag,247.0,629.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1759.0,393.0,31.0,1601.0,2.0,630.0,368.0,3.0,1362.0,2335.0,54.0,818.0,36.0,9519.0,3725.0,24819.0,2023-05-31 06:19:51.521170
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,171.0,50.0,2297.0,2023-05-31 06:19:51.521170
invalid character,1391.0,472.0,19.0,13.0,663.0,4.0,12.0,0.0,582.0,322.0,0.0,2508.0,716.0,1506.0,8.0,494.0,9.0,171.0,690.0,0.0,1319.0,2555.0,12.0,2377.0,489.0,1905.0,965.0,19202.0,2023-05-31 06:19:51.521170
invalid polygon,3.0,6.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,51.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,31.0,16.0,155.0,2023-05-31 06:19:51.521170
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,444.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,307.0,3.0,929.0,662.0,5152.0,2023-05-31 06:19:51.521170
local language,,5745.0,,1181.0,10923.0,41.0,35.0,10.0,,4107.0,70.0,38542.0,23507.0,,44.0,4965.0,5.0,,2235.0,23.0,6681.0,,,12397.0,901.0,0.0,18527.0,129939.0,2023-05-31 06:19:51.521170
missing object kind,184.0,2479.0,148.0,48.0,415.0,157.0,653.0,7.0,130.0,1138.0,24.0,800.0,3747.0,1853.0,27.0,7763.0,34.0,843.0,557.0,4.0,2241.0,404.0,72.0,2911.0,1933.0,14853.0,8993.0,52418.0,2023-05-31 06:19:51.521170
missing tag or role,856.0,16148.0,231.0,2.0,834.0,102.0,141.0,1.0,226.0,533.0,15.0,4804.0,5454.0,2246.0,25.0,13931.0,49.0,4577.0,510.0,0.0,2645.0,2223.0,109.0,1834.0,589.0,25224.0,12874.0,96183.0,2023-05-31 06:19:51.521170
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,64.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,45.0,0.0,77.0,14.0,840.0,144.0,1988.0,2023-05-31 06:19:51.521170
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,119.0,37.0,29.0,7832.0,1.0,61.0,9.0,5.0,443.0,187.0,0.0,458.0,1.0,538.0,446.0,11541.0,2023-05-31 06:19:51.521170
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,81.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,55.0,0.0,90.0,14.0,909.0,239.0,2401.0,2023-05-31 06:19:51.521170
multipolygon,293.0,495.0,139.0,17.0,71.0,35.0,129.0,32.0,27.0,478.0,11.0,77.0,311.0,848.0,64.0,936.0,22.0,499.0,96.0,77.0,546.0,358.0,16.0,138.0,42.0,1132.0,339.0,7228.0,2023-05-31 06:19:51.521170
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2592.0,8.0,20704.0,899.0,28454.0,2023-05-31 06:19:51.521170
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,214.0,160.0,961.0,2023-05-31 06:19:51.521170
not-connected highway/cycleway,2918.0,23941.0,167.0,36.0,647.0,658.0,538.0,315.0,2182.0,8589.0,75.0,16958.0,8408.0,4305.0,3759.0,8605.0,3891.0,3771.0,839.0,571.0,12130.0,1195.0,574.0,16257.0,1311.0,28733.0,43630.0,195003.0,2023-05-31 06:19:51.521170
numeric,372.0,571.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2557.0,415.0,46.0,1281.0,0.0,186.0,224.0,11.0,2684.0,307.0,6.0,335.0,57.0,4260.0,2216.0,22112.0,2023-05-31 06:19:51.521170
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,723.0,1.0,6259.0,178.0,259.0,309.0,972.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,139.0,59.0,1208.0,2319.0,13675.0,2023-05-31 06:19:51.521170
objects intersection,1490.0,1373.0,831.0,8.0,194.0,249.0,67.0,1.0,447.0,359.0,3.0,1351.0,6809.0,1861.0,218.0,1486.0,171.0,614.0,315.0,1.0,4229.0,601.0,16.0,649.0,1700.0,9814.0,11170.0,46027.0,2023-05-31 06:19:51.521170
objects overlap,6011.0,45635.0,1813.0,94.0,4596.0,521.0,515.0,28.0,2100.0,6081.0,16.0,14920.0,30600.0,10205.0,455.0,23309.0,235.0,8851.0,5655.0,73.0,1382.0,15789.0,61.0,11920.0,14169.0,281065.0,137644.0,623743.0,2023-05-31 06:19:51.521170
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2436.0,0.0,87.0,12.0,596.0,2.0,728.0,0.0,90.0,778.0,1.0,4544.0,296.0,0.0,1016.0,172.0,2288.0,1046.0,14804.0,2023-05-31 06:19:51.521170
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31 06:19:51.521170
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,10.0,189.0,24.0,863.0,2023-05-31 06:19:51.521170
open polygon,3.0,2.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,325.0,33.0,966.0,2023-05-31 06:19:51.521170
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,124.0,0.0,30.0,506.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2010.0,29.0,3.0,174.0,2.0,744.0,293.0,4340.0,2023-05-31 06:19:51.521170
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,508.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1700.0,437.0,6064.0,2023-05-31 06:19:51.521170
orphan nodes,0.0,18.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,7.0,0.0,52.0,64.0,195.0,2023-05-31 06:19:51.521170
orthograph,358.0,2465.0,243.0,47.0,279.0,138.0,694.0,7.0,126.0,3240.0,9.0,873.0,1940.0,2960.0,25.0,21785.0,10.0,1819.0,204.0,4.0,10257.0,5818.0,51.0,2171.0,82.0,31739.0,28000.0,115344.0,2023-05-31 06:19:51.521170
overlapping building,1728.0,43209.0,1759.0,38.0,1026.0,1225.0,1019.0,30.0,955.0,3966.0,12.0,16731.0,28962.0,5570.0,3864.0,50963.0,72.0,8061.0,3565.0,111.0,28812.0,8565.0,329.0,8673.0,6098.0,66794.0,193571.0,485708.0,2023-05-31 06:19:51.521170
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,76.0,2550.0,8.0,408.0,169.0,578.0,46.0,7618.0,1.0,341.0,304.0,25.0,7357.0,1003.0,12.0,532.0,58.0,3242.0,2101.0,26984.0,2023-05-31 06:19:51.521170
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,736.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1043.0,2023-05-31 06:19:51.521170
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,9.0,519.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2082.0,0.0,0.0,160.0,5797.0,2023-05-31 06:19:51.521170
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,0.0,,,38.0,,0.0,64.0,269.0,2023-05-31 06:19:51.521170
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10197.0,0.0,1195.0,15514.0,20.0,13823.0,21590.0,0.0,2881.0,743.0,26092.0,5942.0,118138.0,2023-05-31 06:19:51.521170
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,377.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,187.0,25.0,1693.0,203.0,3777.0,2023-05-31 06:19:51.521170
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,490.0,0.0,765.0,545.0,161.0,2.0,2132.0,0.0,381.0,213.0,1.0,275.0,515.0,0.0,1246.0,0.0,6416.0,527.0,15418.0,2023-05-31 06:19:51.521170
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1348.0,0.0,2574.0,1183.0,2221.0,17.0,3429.0,1.0,1243.0,140.0,6.0,4349.0,1794.0,24.0,906.0,33.0,13392.0,2525.0,35943.0,2023-05-31 06:19:51.521170
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31 06:19:51.521170
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-31 06:19:51.521170
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-31 06:19:51.521170
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,162.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,348.0,197.0,1332.0,2023-05-31 06:19:51.521170
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,89.0,10.0,294.0,2023-05-31 06:19:51.521170
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31690.0,2023-05-31 06:19:51.521170
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,340.0,0.0,59.0,38.0,3.0,5.0,25.0,0.0,13.0,0.0,0.0,0.0,141.0,0.0,101.0,1.0,533.0,140.0,1450.0,2023-05-31 06:19:51.521170
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-31 06:19:51.521170
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1762.0,2023-05-31 06:19:51.521170
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-31 06:19:51.521170
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1334.0,0.0,0.0,410.0,586.0,1.0,663.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2528.0,19.0,2214.0,1375.0,10553.0,2023-05-31 06:19:51.521170
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2134.0,2023-05-31 06:19:51.521170
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,812.0,5.0,42.0,39.0,5.0,0.0,189.0,4.0,36.0,14.0,701.0,510.0,4247.0,2023-05-31 06:19:51.521170
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31 06:19:51.521170
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31 06:19:51.521170
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31 06:19:51.521170
street numbers,255.0,13868.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,293.0,13321.0,3.0,3130.0,8867.0,107104.0,57.0,52006.0,22.0,2392.0,231.0,2.0,30091.0,97165.0,27.0,20022.0,361.0,88930.0,45152.0,489386.0,2023-05-31 06:19:51.521170
sudden highway type change,261.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,262.0,496.0,12.0,259.0,8.0,94.0,217.0,3.0,0.0,103.0,8.0,1121.0,103.0,4380.0,395.0,8488.0,2023-05-31 06:19:51.521170
surface intersection,1377.0,2404.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1900.0,648.0,39.0,5208.0,80.0,382.0,348.0,6.0,0.0,1553.0,12.0,898.0,62.0,4586.0,3052.0,24216.0,2023-05-31 06:19:51.521170
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,37.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,996.0,2023-05-31 06:19:51.521170
