menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-26 06:17:19.727210
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,397.0,11.0,582.0,2023-05-26 06:17:19.727210
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-05-26 06:17:19.727210
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,242.0,316.0,539.0,12227.0,0.0,728.0,11.0,6.0,3089.0,630.0,2.0,1718.0,16.0,9464.0,6169.0,36945.0,2023-05-26 06:17:19.727210
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,69.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4133.0,465.0,6784.0,2023-05-26 06:17:19.727210
broken highway continuity,592.0,1197.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,592.0,0.0,384.0,694.0,1398.0,5.0,439.0,5.0,142.0,629.0,4.0,11635.0,147.0,9.0,3277.0,187.0,9727.0,897.0,32076.0,2023-05-26 06:17:19.727210
building landuse,1334.0,787.0,1694.0,16.0,107.0,383.0,79.0,2.0,82.0,450.0,1.0,512.0,37488.0,1431.0,190.0,7899.0,17.0,2959.0,1604.0,50.0,2859.0,360.0,33.0,210.0,153.0,3227.0,4445.0,68372.0,2023-05-26 06:17:19.727210
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,33.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,703.0,709.0,2698.0,2023-05-26 06:17:19.727210
combinations,6256.0,13750.0,881.0,1399.0,1528.0,937.0,1712.0,87.0,2869.0,15835.0,122.0,11443.0,13772.0,82072.0,2536.0,36649.0,164.0,6540.0,4888.0,147.0,21318.0,14013.0,407.0,16745.0,2454.0,141002.0,69825.0,469351.0,2023-05-26 06:17:19.727210
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,37.0,153.0,281.0,2023-05-26 06:17:19.727210
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,119.0,242.0,0.0,94.0,0.0,8.0,8.0,0.0,574.0,33.0,0.0,1026.0,9.0,741.0,191.0,3262.0,2023-05-26 06:17:19.727210
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5246.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5668.0,2023-05-26 06:17:19.727210
deprecated,646.0,6312.0,108.0,302.0,389.0,227.0,323.0,17.0,1108.0,5855.0,71.0,1492.0,7064.0,11094.0,1593.0,80468.0,190.0,9208.0,8439.0,30.0,11134.0,8152.0,555.0,1565.0,408.0,28899.0,99115.0,284764.0,2023-05-26 06:17:19.727210
disused,97.0,2272.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4699.0,3179.0,39.0,37360.0,15.0,8137.0,1052.0,1.0,2342.0,962.0,8.0,1179.0,156.0,12268.0,4861.0,81621.0,2023-05-26 06:17:19.727210
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-26 06:17:19.727210
duplicate geometry,2078.0,3685.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1779.0,0.0,8625.0,26450.0,2183.0,3185.0,9245.0,91.0,1601.0,1873.0,60.0,146612.0,3916.0,337.0,1350.0,659.0,29514.0,29134.0,276402.0,2023-05-26 06:17:19.727210
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,649.0,2023-05-26 06:17:19.727210
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,133.0,43.0,498.0,2023-05-26 06:17:19.727210
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,8.0,0.0,40.0,2023-05-26 06:17:19.727210
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-26 06:17:19.727210
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,341.0,75.0,3408.0,4.0,71.0,1083.0,20.0,461.0,1485.0,8.0,1218.0,5028.0,5565.0,19429.0,41297.0,2023-05-26 06:17:19.727210
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-05-26 06:17:19.727210
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,245.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,67.0,4.0,962.0,376.0,1894.0,2023-05-26 06:17:19.727210
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,372.0,2023-05-26 06:17:19.727210
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-26 06:17:19.727210
fixme review,880.0,4547.0,163.0,15.0,559.0,87.0,244.0,18.0,922.0,2059.0,9.0,4167.0,8763.0,1863.0,233.0,151828.0,49.0,995.0,1704.0,15.0,8856.0,1983.0,248.0,2237.0,829.0,24702.0,6144.0,224119.0,2023-05-26 06:17:19.727210
geometry,132.0,804.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,436.0,728.0,1615.0,48.0,2359.0,3.0,2133.0,376.0,8.0,1708.0,396.0,31.0,831.0,2014.0,7232.0,2281.0,24969.0,2023-05-26 06:17:19.727210
highway,293.0,4776.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4499.0,5315.0,2111.0,21.0,535.0,1.0,1438.0,410.0,0.0,1328.0,506.0,2.0,646.0,80.0,16551.0,2739.0,42076.0,2023-05-26 06:17:19.727210
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,771.0,0.0,15.0,10.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,881.0,539.0,2.0,524.0,0.0,544.0,2704.0,6450.0,2023-05-26 06:17:19.727210
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,197.0,83.0,610.0,64.0,3529.0,2023-05-26 06:17:19.727210
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,319.0,3.0,1468.0,310.0,209.0,13.0,1496.0,3.0,167.0,107.0,2.0,593.0,264.0,8.0,933.0,283.0,1411.0,1139.0,9125.0,2023-05-26 06:17:19.727210
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,966.0,0.0,7.0,4.0,152.0,4.0,616.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,475.0,2.0,131.0,291.0,3024.0,2023-05-26 06:17:19.727210
incorrect layer,275.0,5720.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1269.0,0.0,531.0,1175.0,606.0,118.0,4423.0,3.0,512.0,268.0,1.0,3042.0,590.0,3.0,1822.0,107.0,7260.0,4643.0,33453.0,2023-05-26 06:17:19.727210
incorrect tag,247.0,633.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1765.0,393.0,31.0,1598.0,2.0,630.0,368.0,3.0,1362.0,2336.0,54.0,817.0,35.0,9524.0,3725.0,24830.0,2023-05-26 06:17:19.727210
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,150.0,50.0,2280.0,2023-05-26 06:17:19.727210
invalid character,1391.0,472.0,19.0,13.0,664.0,4.0,12.0,0.0,582.0,319.0,0.0,2509.0,720.0,1505.0,8.0,495.0,9.0,171.0,690.0,0.0,1318.0,2552.0,12.0,2383.0,489.0,1911.0,965.0,19213.0,2023-05-26 06:17:19.727210
invalid polygon,3.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,7.0,3.0,1.0,50.0,0.0,7.0,1.0,0.0,18.0,4.0,0.0,8.0,0.0,29.0,12.0,171.0,2023-05-26 06:17:19.727210
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,445.0,0.0,16.0,1.0,206.0,3.0,312.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,311.0,3.0,928.0,662.0,5157.0,2023-05-26 06:17:19.727210
local language,,5746.0,,1180.0,10920.0,41.0,35.0,10.0,,4083.0,70.0,38545.0,23629.0,,44.0,4945.0,5.0,,2232.0,24.0,6679.0,,,12363.0,900.0,0.0,18506.0,129957.0,2023-05-26 06:17:19.727210
missing object kind,183.0,2478.0,145.0,48.0,415.0,157.0,653.0,8.0,130.0,1138.0,24.0,798.0,3750.0,1852.0,27.0,7802.0,34.0,841.0,557.0,4.0,2239.0,403.0,72.0,2937.0,774.0,14866.0,8988.0,51323.0,2023-05-26 06:17:19.727210
missing tag or role,856.0,16149.0,218.0,2.0,834.0,102.0,142.0,1.0,224.0,530.0,15.0,4804.0,5469.0,2248.0,25.0,13940.0,49.0,4569.0,531.0,0.0,2645.0,2205.0,106.0,1857.0,574.0,25275.0,12754.0,96124.0,2023-05-26 06:17:19.727210
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,66.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,77.0,13.0,839.0,144.0,1990.0,2023-05-26 06:17:19.727210
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1021.0,0.0,15.0,118.0,37.0,29.0,7839.0,1.0,61.0,9.0,5.0,443.0,188.0,0.0,458.0,1.0,536.0,446.0,11544.0,2023-05-26 06:17:19.727210
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,83.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,90.0,13.0,909.0,239.0,2403.0,2023-05-26 06:17:19.727210
multipolygon,293.0,490.0,139.0,17.0,71.0,35.0,129.0,32.0,27.0,475.0,11.0,77.0,307.0,848.0,64.0,934.0,22.0,495.0,96.0,77.0,731.0,368.0,16.0,138.0,42.0,1131.0,331.0,7396.0,2023-05-26 06:17:19.727210
node on ways,3.0,2556.0,6.0,0.0,56.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2596.0,8.0,20708.0,900.0,28466.0,2023-05-26 06:17:19.727210
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,213.0,160.0,1086.0,2023-05-26 06:17:19.727210
not-connected highway/cycleway,2918.0,23930.0,166.0,36.0,642.0,658.0,538.0,317.0,2171.0,8599.0,75.0,16957.0,8407.0,4442.0,3754.0,8882.0,3891.0,3768.0,962.0,570.0,12130.0,1197.0,573.0,16420.0,1260.0,29525.0,43745.0,196533.0,2023-05-26 06:17:19.727210
numeric,372.0,565.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2565.0,415.0,46.0,1280.0,0.0,186.0,224.0,11.0,2686.0,307.0,6.0,327.0,57.0,4250.0,2207.0,22088.0,2023-05-26 06:17:19.727210
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,680.0,1.0,6258.0,178.0,259.0,309.0,974.0,1.0,36.0,68.0,0.0,661.0,156.0,3.0,136.0,59.0,1206.0,2309.0,13617.0,2023-05-26 06:17:19.727210
objects intersection,1490.0,1373.0,832.0,8.0,194.0,249.0,67.0,1.0,441.0,359.0,3.0,1350.0,6807.0,1861.0,218.0,1491.0,171.0,613.0,314.0,1.0,4229.0,601.0,16.0,649.0,1680.0,9780.0,11166.0,45964.0,2023-05-26 06:17:19.727210
objects overlap,6011.0,45565.0,1797.0,94.0,4597.0,520.0,500.0,28.0,2095.0,5812.0,14.0,14936.0,30609.0,10222.0,456.0,23365.0,235.0,8863.0,5554.0,73.0,36318.0,15759.0,61.0,11915.0,14147.0,281305.0,137321.0,658172.0,2023-05-26 06:17:19.727210
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2418.0,0.0,87.0,18.0,594.0,2.0,733.0,0.0,90.0,778.0,1.0,4546.0,296.0,0.0,1011.0,172.0,2288.0,1046.0,14792.0,2023-05-26 06:17:19.727210
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-26 06:17:19.727210
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,8.0,189.0,24.0,861.0,2023-05-26 06:17:19.727210
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,325.0,33.0,986.0,2023-05-26 06:17:19.727210
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,30.0,506.0,60.0,3.0,134.0,0.0,41.0,5.0,0.0,2011.0,30.0,3.0,174.0,2.0,812.0,292.0,4402.0,2023-05-26 06:17:19.727210
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,141.0,0.0,508.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1700.0,437.0,6062.0,2023-05-26 06:17:19.727210
orphan nodes,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,42.0,61.0,171.0,2023-05-26 06:17:19.727210
orthograph,358.0,2461.0,243.0,47.0,278.0,136.0,694.0,7.0,126.0,3241.0,9.0,873.0,1940.0,2960.0,25.0,21768.0,10.0,1806.0,204.0,4.0,10261.0,5829.0,51.0,2170.0,82.0,31631.0,27996.0,115210.0,2023-05-26 06:17:19.727210
overlapping building,1728.0,43131.0,354.0,38.0,1024.0,1225.0,1021.0,32.0,954.0,3932.0,12.0,16731.0,28964.0,5570.0,3864.0,50358.0,72.0,8641.0,3578.0,111.0,28814.0,8494.0,329.0,8682.0,6099.0,66771.0,193648.0,484177.0,2023-05-26 06:17:19.727210
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2546.0,8.0,408.0,166.0,577.0,46.0,7626.0,1.0,342.0,304.0,25.0,7363.0,993.0,12.0,529.0,58.0,3231.0,2098.0,26963.0,2023-05-26 06:17:19.727210
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-26 06:17:19.727210
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1192.0,742.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2081.0,0.0,0.0,160.0,5796.0,2023-05-26 06:17:19.727210
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,284.0,,,38.0,,0.0,64.0,553.0,2023-05-26 06:17:19.727210
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10200.0,0.0,1194.0,15514.0,20.0,13823.0,21590.0,0.0,2966.0,743.0,26199.0,5930.0,118320.0,2023-05-26 06:17:19.727210
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1685.0,203.0,3769.0,2023-05-26 06:17:19.727210
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,494.0,0.0,765.0,547.0,161.0,2.0,2108.0,0.0,355.0,213.0,1.0,2516.0,514.0,0.0,1246.0,0.0,6394.0,528.0,17593.0,2023-05-26 06:17:19.727210
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1307.0,0.0,2573.0,1209.0,2221.0,17.0,3396.0,1.0,1234.0,140.0,6.0,4364.0,1794.0,24.0,906.0,33.0,13451.0,2527.0,35962.0,2023-05-26 06:17:19.727210
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-26 06:17:19.727210
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-26 06:17:19.727210
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,167.0,2023-05-26 06:17:19.727210
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,166.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,50.0,0.0,348.0,197.0,1334.0,2023-05-26 06:17:19.727210
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,94.0,10.0,300.0,2023-05-26 06:17:19.727210
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5922.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31696.0,2023-05-26 06:17:19.727210
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,407.0,0.0,63.0,38.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,374.0,142.0,0.0,101.0,1.0,534.0,140.0,1901.0,2023-05-26 06:17:19.727210
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-26 06:17:19.727210
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1760.0,2023-05-26 06:17:19.727210
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-26 06:17:19.727210
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1326.0,0.0,0.0,410.0,588.0,1.0,668.0,0.0,322.0,26.0,0.0,2015.0,0.0,2.0,2531.0,19.0,2208.0,1366.0,12555.0,2023-05-26 06:17:19.727210
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2134.0,2023-05-26 06:17:19.727210
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,339.0,189.0,4.0,37.0,14.0,701.0,510.0,4578.0,2023-05-26 06:17:19.727210
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-26 06:17:19.727210
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-26 06:17:19.727210
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-26 06:17:19.727210
street numbers,255.0,13859.0,1606.0,1263.0,1695.0,53.0,1466.0,3.0,293.0,13208.0,3.0,3124.0,8868.0,107007.0,57.0,51976.0,22.0,2384.0,231.0,2.0,30091.0,97081.0,27.0,20021.0,361.0,88651.0,44929.0,488536.0,2023-05-26 06:17:19.727210
sudden highway type change,261.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,243.0,1.0,130.0,270.0,497.0,12.0,264.0,8.0,94.0,217.0,3.0,3941.0,102.0,8.0,1119.0,103.0,4365.0,410.0,12441.0,2023-05-26 06:17:19.727210
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1898.0,647.0,39.0,5241.0,80.0,377.0,348.0,6.0,2487.0,1553.0,12.0,897.0,62.0,4585.0,3046.0,26721.0,2023-05-26 06:17:19.727210
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,993.0,2023-05-26 06:17:19.727210
