menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,1.0,30.0,851.0,1.0,6253.0,191.0,347.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4880.0,2424.0,16450.0,2024-10-24 06:23:56.167747
objects intersection,1733.0,1498.0,861.0,8.0,212.0,223.0,86.0,2.0,524.0,575.0,4.0,1585.0,7059.0,2286.0,284.0,173.0,1008.0,332.0,2.0,605.0,20.0,0.0,1990.0,11951.0,11147.0,44168.0,2024-10-24 06:23:56.167747
objects overlap,6135.0,49772.0,1790.0,92.0,4422.0,469.0,369.0,26.0,2008.0,10967.0,17.0,19581.0,29381.0,12803.0,518.0,348.0,10499.0,5737.0,56.0,14618.0,98.0,744.0,13989.0,239144.0,106955.0,530538.0,2024-10-24 06:23:56.167747
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2726.0,0.0,95.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1668.0,168.0,2618.0,1564.0,11406.0,2024-10-24 06:23:56.167747
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-24 06:23:56.167747
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,14.0,9.0,162.0,50.0,394.0,2024-10-24 06:23:56.167747
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,145.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,239.0,37.0,569.0,2024-10-24 06:23:56.167747
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,34.0,2.0,502.0,1.0,869.0,357.0,2923.0,2024-10-24 06:23:56.167747
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,511.0,4006.0,2024-10-24 06:23:56.167747
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,14.0,110.0,2024-10-24 06:23:56.167747
orthograph,303.0,3085.0,472.0,50.0,295.0,108.0,667.0,15.0,123.0,4870.0,10.0,939.0,2057.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4042.0,52.0,2819.0,80.0,37580.0,32196.0,99024.0,2024-10-24 06:23:56.167747
overlapping building,1895.0,45884.0,380.0,37.0,1682.0,764.0,15.0,50.0,724.0,5945.0,28.0,15443.0,21656.0,6005.0,301.0,268.0,18587.0,3143.0,94.0,9863.0,261.0,0.0,5948.0,66332.0,204912.0,410217.0,2024-10-24 06:23:56.167747
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2949.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,298.0,25.0,1104.0,13.0,2.0,60.0,4615.0,2452.0,13931.0,2024-10-24 06:23:56.167747
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,102.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,85.0,19.0,306.0,2024-10-24 06:23:56.167747
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2235.0,0.0,755.0,184.0,6263.0,2024-10-24 06:23:56.167747
potential misspelling,,,,4.0,,7.0,2.0,0.0,,52.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,67.0,135.0,2024-10-24 06:23:56.167747
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2074.0,9.0,8186.0,1248.0,5650.0,135.0,0.0,1722.0,15384.0,20.0,19861.0,1.0,2524.0,1138.0,33470.0,5917.0,105314.0,2024-10-24 06:23:56.167747
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2464.0,210.0,4547.0,2024-10-24 06:23:56.167747
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,873.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,465.0,0.0,9318.0,2715.0,17828.0,2024-10-24 06:23:56.167747
public_transport route,21.0,806.0,55.0,150.0,238.0,13.0,51.0,0.0,183.0,1196.0,0.0,2573.0,1219.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1750.0,24.0,1332.0,36.0,12285.0,3472.0,29052.0,2024-10-24 06:23:56.167747
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-24 06:23:56.167747
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-24 06:23:56.167747
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-24 06:23:56.167747
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-24 06:23:56.167747
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,404.0,228.0,1095.0,2024-10-24 06:23:56.167747
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,309.0,2024-10-24 06:23:56.167747
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5643.0,0.0,93.0,1745.0,9957.0,2024-10-24 06:23:56.167747
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,740.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,503.0,120.0,1642.0,2024-10-24 06:23:56.167747
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,88.0,2024-10-24 06:23:56.167747
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-24 06:23:56.167747
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-10-24 06:23:56.167747
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,418.0,556.0,3.0,0.0,330.0,34.0,0.0,100.0,3.0,3.0,57.0,2576.0,1618.0,8366.0,2024-10-24 06:23:56.167747
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,290.0,1979.0,2024-10-24 06:23:56.167747
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,968.0,644.0,4094.0,2024-10-24 06:23:56.167747
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-24 06:23:56.167747
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-24 06:23:56.167747
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-24 06:23:56.167747
street numbers,265.0,14435.0,1611.0,1379.0,1765.0,89.0,1523.0,5.0,308.0,18125.0,6.0,3275.0,9040.0,119200.0,65.0,22.0,3084.0,265.0,2.0,118975.0,28.0,21995.0,403.0,114481.0,49016.0,479362.0,2024-10-24 06:23:56.167747
sudden highway type change,300.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,353.0,259.0,527.0,20.0,8.0,97.0,226.0,3.0,148.0,11.0,1146.0,129.0,4828.0,859.0,9625.0,2024-10-24 06:23:56.167747
surface intersection,1304.0,2530.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1055.0,2163.0,795.0,58.0,80.0,871.0,377.0,6.0,1708.0,9.0,0.0,75.0,6115.0,4596.0,22412.0,2024-10-24 06:23:56.167747
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,799.0,2024-10-24 06:23:56.167747
tagwatch cleaner,1133.0,39.0,174.0,19.0,186.0,148.0,352.0,16.0,262.0,1706.0,28.0,2152.0,2604.0,14.0,130.0,34.0,8.0,1.0,17.0,411.0,376.0,104.0,155.0,6157.0,9569.0,25795.0,2024-10-24 06:23:56.167747
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-24 06:23:56.167747
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22163.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5028.0,38743.0,2024-10-24 06:23:56.167747
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-24 06:23:56.167747
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,210.0,36.0,1728.0,423.0,3103.0,2024-10-24 06:23:56.167747
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5312.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,52.0,4.0,231.0,4.0,1807.0,3494.0,13013.0,2024-10-24 06:23:56.167747
