menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-07 06:18:18.129718
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-07 06:18:18.129718
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,2.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1107.0,473.0,1887.0,2023-12-07 06:18:18.129718
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,670.0,1.0,192.0,233.0,315.0,530.0,0.0,713.0,14.0,5.0,635.0,2.0,1667.0,16.0,9883.0,6342.0,22212.0,2023-12-07 06:18:18.129718
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,70.0,14.0,0.0,51.0,0.0,514.0,11.0,4393.0,366.0,6473.0,2023-12-07 06:18:18.129718
broken highway continuity,644.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,389.0,660.0,1420.0,7.0,5.0,151.0,621.0,4.0,176.0,9.0,3173.0,173.0,9771.0,818.0,19883.0,2023-12-07 06:18:18.129718
building landuse,1517.0,823.0,1846.0,17.0,113.0,424.0,81.0,2.0,96.0,582.0,1.0,517.0,39660.0,1436.0,257.0,18.0,3374.0,1667.0,182.0,381.0,33.0,276.0,260.0,3630.0,5407.0,62600.0,2023-12-07 06:18:18.129718
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,24.0,50.0,3.0,0.0,49.0,54.0,1.0,276.0,3.0,148.0,29.0,597.0,711.0,2282.0,2023-12-07 06:18:18.129718
combinations,6442.0,15677.0,784.0,1403.0,1699.0,2812.0,1680.0,91.0,3044.0,18921.0,126.0,13159.0,14722.0,83250.0,2242.0,169.0,11510.0,6289.0,197.0,15681.0,440.0,18999.0,13535.0,147033.0,71076.0,450981.0,2023-12-07 06:18:18.129718
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,47.0,261.0,376.0,2023-12-07 06:18:18.129718
construction,29.0,56.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,103.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1280.0,4.0,868.0,214.0,2991.0,2023-12-07 06:18:18.129718
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-12-07 06:18:18.129718
deprecated,832.0,7446.0,119.0,306.0,436.0,207.0,299.0,17.0,1562.0,5838.0,72.0,1748.0,10714.0,11069.0,1594.0,191.0,12785.0,9117.0,32.0,9744.0,548.0,1829.0,467.0,39299.0,74737.0,191008.0,2023-12-07 06:18:18.129718
disused,98.0,2301.0,14.0,25.0,226.0,111.0,62.0,6.0,548.0,410.0,8.0,1743.0,4620.0,3096.0,38.0,16.0,8086.0,1033.0,1.0,897.0,8.0,1158.0,155.0,11972.0,4740.0,41372.0,2023-12-07 06:18:18.129718
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07 06:18:18.129718
duplicate geometry,1833.0,3140.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1508.0,2.0,5355.0,8948.0,1896.0,172.0,89.0,848.0,955.0,35.0,2800.0,260.0,3778.0,1063.0,105140.0,20171.0,160174.0,2023-12-07 06:18:18.129718
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,576.0,2023-12-07 06:18:18.129718
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,168.0,57.0,439.0,2023-12-07 06:18:18.129718
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-07 06:18:18.129718
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07 06:18:18.129718
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1228.0,7819.0,5620.0,19464.0,40457.0,2023-12-07 06:18:18.129718
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-12-07 06:18:18.129718
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,958.0,354.0,1552.0,2023-12-07 06:18:18.129718
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-07 06:18:18.129718
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-07 06:18:18.129718
fixme review,802.0,1084.0,157.0,16.0,533.0,90.0,231.0,18.0,908.0,2181.0,11.0,1023.0,4962.0,1142.0,219.0,49.0,885.0,1688.0,15.0,1937.0,249.0,2144.0,865.0,25031.0,6308.0,52548.0,2023-12-07 06:18:18.129718
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,634.0,77.0,5472.0,767.0,1635.0,51.0,4.0,2229.0,379.0,16.0,314.0,37.0,980.0,1994.0,7938.0,3412.0,28475.0,2023-12-07 06:18:18.129718
highway,208.0,1443.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,247.0,2.0,1308.0,1565.0,1390.0,21.0,1.0,1248.0,503.0,0.0,488.0,3.0,586.0,79.0,15868.0,833.0,26312.0,2023-12-07 06:18:18.129718
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,834.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,584.0,2.0,598.0,27.0,722.0,2774.0,6185.0,2023-12-07 06:18:18.129718
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,608.0,52.0,1627.0,2023-12-07 06:18:18.129718
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,364.0,3.0,1623.0,314.0,221.0,18.0,3.0,174.0,119.0,2.0,275.0,8.0,1061.0,309.0,1490.0,1136.0,7566.0,2023-12-07 06:18:18.129718
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,528.0,2.0,222.0,320.0,2541.0,2023-12-07 06:18:18.129718
incorrect layer,278.0,6054.0,80.0,85.0,80.0,105.0,60.0,3.0,683.0,1413.0,0.0,544.0,1271.0,602.0,118.0,3.0,580.0,266.0,1.0,602.0,5.0,1653.0,108.0,9023.0,5194.0,28811.0,2023-12-07 06:18:18.129718
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,700.0,0.0,283.0,1792.0,378.0,32.0,3.0,1206.0,357.0,3.0,2429.0,55.0,758.0,35.0,11834.0,3955.0,25150.0,2023-12-07 06:18:18.129718
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,205.0,64.0,638.0,2023-12-07 06:18:18.129718
invalid character,1391.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,631.0,348.0,0.0,2487.0,739.0,1523.0,8.0,9.0,170.0,706.0,6.0,2351.0,12.0,2293.0,494.0,1946.0,982.0,17277.0,2023-12-07 06:18:18.129718
invalid polygon,5.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,2.0,2.0,13.0,1.0,1.0,0.0,9.0,1.0,1.0,13.0,2.0,4.0,0.0,39.0,4.0,120.0,2023-12-07 06:18:18.129718
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,417.0,0.0,16.0,1.0,243.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1015.0,663.0,2810.0,2023-12-07 06:18:18.129718
local language,,6005.0,,1287.0,11069.0,43.0,34.0,10.0,,4450.0,72.0,39763.0,24114.0,,51.0,5.0,,2247.0,26.0,,,12427.0,927.0,0.0,18604.0,121134.0,2023-12-07 06:18:18.129718
missing object kind,182.0,2465.0,134.0,46.0,416.0,167.0,630.0,7.0,123.0,1177.0,24.0,871.0,3918.0,1868.0,27.0,34.0,867.0,560.0,4.0,482.0,72.0,3100.0,1889.0,14730.0,8897.0,42690.0,2023-12-07 06:18:18.129718
missing tag or role,896.0,16050.0,401.0,2.0,840.0,129.0,126.0,1.0,378.0,562.0,14.0,4681.0,5322.0,2204.0,26.0,49.0,5223.0,509.0,0.0,2777.0,189.0,1783.0,570.0,24873.0,11989.0,79594.0,2023-12-07 06:18:18.129718
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,33.0,49.0,1.0,50.0,1.0,53.0,16.0,828.0,130.0,1664.0,2023-12-07 06:18:18.129718
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,474.0,3.0,541.0,423.0,3447.0,2023-12-07 06:18:18.129718
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,39.0,1.0,328.0,157.0,1032.0,2023-12-07 06:18:18.129718
multipolygon,264.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,438.0,11.0,82.0,263.0,854.0,66.0,22.0,520.0,104.0,77.0,294.0,16.0,240.0,60.0,1158.0,414.0,5750.0,2023-12-07 06:18:18.129718
node on ways,3.0,2462.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20486.0,825.0,27405.0,2023-12-07 06:18:18.129718
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,40.0,5.0,246.0,144.0,690.0,2023-12-07 06:18:18.129718
not-connected highway/cycleway,3125.0,21009.0,131.0,34.0,642.0,516.0,567.0,297.0,2624.0,8577.0,81.0,15064.0,7702.0,3803.0,3725.0,3891.0,3876.0,789.0,646.0,1139.0,597.0,16022.0,1261.0,27820.0,37603.0,161541.0,2023-12-07 06:18:18.129718
numeric,374.0,576.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,329.0,1.0,6496.0,2674.0,406.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,352.0,58.0,4396.0,2111.0,18738.0,2023-12-07 06:18:18.129718
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,157.0,60.0,4357.0,2245.0,15200.0,2023-12-07 06:18:18.129718
objects intersection,1539.0,1389.0,857.0,7.0,201.0,215.0,72.0,1.0,498.0,411.0,3.0,1352.0,6999.0,1905.0,238.0,171.0,709.0,332.0,1.0,598.0,17.0,718.0,1934.0,11164.0,11236.0,42567.0,2023-12-07 06:18:18.129718
objects overlap,6170.0,49169.0,1787.0,102.0,4591.0,544.0,397.0,32.0,2295.0,10574.0,18.0,14439.0,30111.0,10518.0,456.0,273.0,9373.0,5579.0,78.0,15015.0,70.0,12158.0,14186.0,266578.0,122463.0,576976.0,2023-12-07 06:18:18.129718
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2530.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1157.0,173.0,2415.0,1058.0,9930.0,2023-12-07 06:18:18.129718
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07 06:18:18.129718
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,19.0,425.0,2023-12-07 06:18:18.129718
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,293.0,21.0,404.0,2023-12-07 06:18:18.129718
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,148.0,0.0,31.0,517.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,200.0,2.0,786.0,306.0,2352.0,2023-12-07 06:18:18.129718
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,204.0,50.0,0.0,126.0,0.0,263.0,0.0,1715.0,380.0,3989.0,2023-12-07 06:18:18.129718
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,184.0,2023-12-07 06:18:18.129718
orthograph,329.0,2616.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4048.0,10.0,879.0,2023.0,3073.0,28.0,12.0,2024.0,205.0,4.0,3718.0,52.0,2198.0,87.0,33123.0,27572.0,83582.0,2023-12-07 06:18:18.129718
overlapping building,1845.0,42795.0,401.0,37.0,1194.0,1277.0,242.0,30.0,776.0,5790.0,23.0,13638.0,25198.0,5710.0,365.0,107.0,10264.0,3153.0,107.0,10047.0,779.0,8659.0,5982.0,62366.0,174225.0,375010.0,2023-12-07 06:18:18.129718
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2681.0,8.0,487.0,169.0,515.0,48.0,1.0,373.0,290.0,25.0,1034.0,12.0,620.0,58.0,3714.0,2202.0,12887.0,2023-12-07 06:18:18.129718
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,89.0,17.0,280.0,2023-12-07 06:18:18.129718
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1202.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2172.0,0.0,0.0,165.0,5307.0,2023-12-07 06:18:18.129718
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-12-07 06:18:18.129718
power lines,3044.0,1523.0,327.0,19.0,231.0,87.0,3686.0,0.0,741.0,2381.0,6.0,17421.0,1049.0,5836.0,123.0,0.0,1572.0,15497.0,20.0,21560.0,0.0,3101.0,895.0,28784.0,5362.0,113265.0,2023-12-07 06:18:18.129718
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,403.0,25.0,1739.0,209.0,3478.0,2023-12-07 06:18:18.129718
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,516.0,0.0,786.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1389.0,0.0,7448.0,646.0,14350.0,2023-12-07 06:18:18.129718
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1279.0,0.0,2576.0,1228.0,2198.0,17.0,1.0,1247.0,140.0,6.0,1793.0,24.0,954.0,33.0,12634.0,2900.0,27773.0,2023-12-07 06:18:18.129718
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07 06:18:18.129718
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-07 06:18:18.129718
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-07 06:18:18.129718
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,57.0,0.0,354.0,204.0,988.0,2023-12-07 06:18:18.129718
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,98.0,12.0,270.0,2023-12-07 06:18:18.129718
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3849.0,0.0,91.0,1704.0,8121.0,2023-12-07 06:18:18.129718
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,274.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,64.0,0.0,56.0,1.0,728.0,71.0,1362.0,2023-12-07 06:18:18.129718
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-07 06:18:18.129718
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-07 06:18:18.129718
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-07 06:18:18.129718
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1458.0,0.0,0.0,407.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2764.0,19.0,2216.0,1444.0,10335.0,2023-12-07 06:18:18.129718
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1829.0,2023-12-07 06:18:18.129718
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-12-07 06:18:18.129718
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07 06:18:18.129718
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07 06:18:18.129718
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07 06:18:18.129718
street numbers,260.0,13982.0,1622.0,1335.0,1718.0,60.0,1458.0,3.0,300.0,15132.0,3.0,3182.0,8951.0,108286.0,59.0,22.0,2537.0,253.0,2.0,98103.0,26.0,21449.0,379.0,91774.0,43571.0,414467.0,2023-12-07 06:18:18.129718
sudden highway type change,268.0,280.0,21.0,7.0,14.0,12.0,7.0,7.0,39.0,232.0,2.0,125.0,247.0,485.0,10.0,8.0,86.0,225.0,3.0,130.0,11.0,1106.0,103.0,4557.0,397.0,8382.0,2023-12-07 06:18:18.129718
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,109.0,347.0,0.0,957.0,1993.0,677.0,39.0,80.0,482.0,357.0,6.0,1584.0,12.0,948.0,70.0,5046.0,4873.0,21630.0,2023-12-07 06:18:18.129718
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,257.0,703.0,2023-12-07 06:18:18.129718
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,14.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,483.0,2023-12-07 06:18:18.129718
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-07 06:18:18.129718
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23086.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6698.0,5267.0,40055.0,2023-12-07 06:18:18.129718
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,201.0,36.0,1599.0,320.0,2861.0,2023-12-07 06:18:18.129718
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4813.0,0.0,197.0,93.0,522.0,8.0,1.0,515.0,42.0,0.0,47.0,5.0,199.0,4.0,1502.0,2743.0,11297.0,2023-12-07 06:18:18.129718
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,50.0,1.0,0.0,46.0,0.0,100.0,0.0,94.0,510.0,1271.0,2023-12-07 06:18:18.129718
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-07 06:18:18.129718
