menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,700.0,1297.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,570.0,2.0,2615.0,702.0,1636.0,15.0,3.0,162.0,629.0,8.0,190.0,4.0,3155.0,188.0,10228.0,999.0,23260.0,2024-10-21 06:25:20.672858
building landuse,1542.0,864.0,1964.0,21.0,114.0,431.0,80.0,3.0,120.0,771.0,1.0,475.0,43721.0,1488.0,317.0,18.0,3681.0,1717.0,214.0,355.0,42.0,407.0,260.0,4218.0,5558.0,68382.0,2024-10-21 06:25:20.672858
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,640.0,736.0,2400.0,2024-10-21 06:25:20.672858
combinations,6583.0,16567.0,869.0,1404.0,1804.0,2789.0,1567.0,93.0,3201.0,20661.0,120.0,16448.0,14652.0,83879.0,2155.0,166.0,11171.0,6165.0,184.0,17283.0,391.0,20095.0,14332.0,154624.0,76198.0,473401.0,2024-10-21 06:25:20.672858
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,608.0,2024-10-21 06:25:20.672858
construction,474.0,1312.0,23.0,25.0,105.0,13.0,25.0,1.0,199.0,2267.0,2.0,156.0,1666.0,679.0,40.0,1.0,4677.0,388.0,33.0,873.0,33.0,2005.0,580.0,9448.0,2355.0,27380.0,2024-10-21 06:25:20.672858
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,33.0,5571.0,2024-10-21 06:25:20.672858
deprecated,849.0,8163.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5759.0,61.0,1448.0,10521.0,12163.0,1580.0,188.0,12802.0,7826.0,31.0,10311.0,424.0,1979.0,475.0,40314.0,81602.0,199386.0,2024-10-21 06:25:20.672858
disused,92.0,2294.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1701.0,4504.0,2972.0,36.0,15.0,8048.0,1015.0,1.0,838.0,8.0,931.0,161.0,11773.0,4392.0,40227.0,2024-10-21 06:25:20.672858
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-21 06:25:20.672858
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,437.0,5036.0,35.0,3906.0,6522.0,2576.0,199.0,90.0,40192.0,980.0,20.0,2178.0,103.0,2763.0,1012.0,19683.0,31525.0,124892.0,2024-10-21 06:25:20.672858
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-21 06:25:20.672858
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-10-21 06:25:20.672858
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,13.0,2024-10-21 06:25:20.672858
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-21 06:25:20.672858
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1732.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1340.0,15010.0,5704.0,19468.0,48109.0,2024-10-21 06:25:20.672858
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,9.0,116.0,2024-10-21 06:25:20.672858
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,28.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,34.0,5.0,1016.0,369.0,1651.0,2024-10-21 06:25:20.672858
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-21 06:25:20.672858
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-21 06:25:20.672858
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,875.0,2567.0,10.0,1070.0,4937.0,1118.0,374.0,49.0,1113.0,1514.0,17.0,1911.0,215.0,2125.0,867.0,24895.0,7158.0,53726.0,2024-10-21 06:25:20.672858
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,699.0,30.0,5371.0,720.0,3895.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1069.0,2002.0,8707.0,3449.0,33949.0,2024-10-21 06:25:20.672858
highway,73.0,1445.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,336.0,1.0,962.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,478.0,2.0,607.0,80.0,17430.0,1321.0,27942.0,2024-10-21 06:25:20.672858
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,848.0,0.0,66.0,26.0,138.0,11.0,0.0,128.0,25.0,0.0,602.0,3.0,660.0,29.0,766.0,3077.0,6628.0,2024-10-21 06:25:20.672858
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,236.0,94.0,653.0,81.0,1925.0,2024-10-21 06:25:20.672858
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,563.0,5.0,2265.0,324.0,198.0,19.0,3.0,181.0,119.0,3.0,315.0,10.0,1127.0,326.0,1720.0,1588.0,9233.0,2024-10-21 06:25:20.672858
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1113.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,589.0,4.0,335.0,381.0,2927.0,2024-10-21 06:25:20.672858
incorrect layer,293.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1791.0,8.0,746.0,1315.0,615.0,117.0,4.0,548.0,269.0,1.0,625.0,7.0,1693.0,120.0,9729.0,6833.0,31915.0,2024-10-21 06:25:20.672858
incorrect tag,242.0,589.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,623.0,0.0,312.0,2217.0,403.0,86.0,1.0,889.0,336.0,3.0,2093.0,56.0,790.0,37.0,12634.0,4671.0,26384.0,2024-10-21 06:25:20.672858
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-21 06:25:20.672858
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,604.0,0.0,2520.0,765.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2202.0,495.0,2099.0,1107.0,18952.0,2024-10-21 06:25:20.672858
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,16.0,0.0,7.0,6.0,17.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,3.0,1.0,61.0,13.0,169.0,2024-10-21 06:25:20.672858
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,324.0,3.0,1668.0,658.0,3480.0,2024-10-21 06:25:20.672858
local language,,6353.0,,1350.0,11339.0,16.0,33.0,9.0,,4715.0,71.0,39476.0,24336.0,,45.0,6.0,,2080.0,27.0,,,12333.0,927.0,0.0,18148.0,121264.0,2024-10-21 06:25:20.672858
missing object kind,179.0,2510.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1149.0,24.0,812.0,3928.0,1955.0,30.0,36.0,867.0,538.0,2.0,482.0,71.0,6109.0,888.0,15467.0,9030.0,45531.0,2024-10-21 06:25:20.672858
missing tag or role,911.0,15876.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,732.0,8.0,4588.0,4335.0,2603.0,55.0,138.0,5234.0,487.0,3.0,2511.0,132.0,1506.0,557.0,22237.0,11683.0,75270.0,2024-10-21 06:25:20.672858
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,69.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,847.0,163.0,1745.0,2024-10-21 06:25:20.672858
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1184.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,626.0,536.0,4006.0,2024-10-21 06:25:20.672858
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-10-21 06:25:20.672858
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,644.0,11.0,266.0,464.0,2008.0,74.0,23.0,562.0,108.0,76.0,276.0,22.0,313.0,112.0,1397.0,1444.0,9040.0,2024-10-21 06:25:20.672858
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,217.0,144.0,269.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2459.0,7.0,18239.0,710.0,24947.0,2024-10-21 06:25:20.672858
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,188.0,748.0,2024-10-21 06:25:20.672858
not-connected highway/cycleway,2759.0,20791.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8580.0,92.0,23598.0,6767.0,6159.0,5136.0,3959.0,3459.0,740.0,700.0,1239.0,661.0,15728.0,1434.0,29336.0,32599.0,169158.0,2024-10-21 06:25:20.672858
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6467.0,2968.0,531.0,48.0,4.0,330.0,218.0,11.0,371.0,3.0,638.0,52.0,4557.0,2157.0,19823.0,2024-10-21 06:25:20.672858
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,1.0,30.0,851.0,1.0,6253.0,187.0,349.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4878.0,2425.0,16447.0,2024-10-21 06:25:20.672858
objects intersection,1734.0,1498.0,861.0,8.0,212.0,223.0,86.0,2.0,525.0,575.0,4.0,1590.0,7059.0,2285.0,284.0,173.0,1008.0,332.0,2.0,601.0,20.0,728.0,1990.0,11941.0,11139.0,44880.0,2024-10-21 06:25:20.672858
objects overlap,6156.0,49775.0,1790.0,92.0,4429.0,469.0,369.0,26.0,2006.0,10938.0,17.0,19527.0,29376.0,12809.0,515.0,348.0,10501.0,5739.0,56.0,14642.0,99.0,13994.0,13996.0,238896.0,106874.0,543439.0,2024-10-21 06:25:20.672858
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2719.0,0.0,95.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1668.0,168.0,2619.0,1564.0,11400.0,2024-10-21 06:25:20.672858
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-21 06:25:20.672858
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,10.0,9.0,162.0,50.0,390.0,2024-10-21 06:25:20.672858
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,69.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,15.0,0.0,249.0,37.0,518.0,2024-10-21 06:25:20.672858
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,34.0,2.0,502.0,1.0,867.0,357.0,2921.0,2024-10-21 06:25:20.672858
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,511.0,4006.0,2024-10-21 06:25:20.672858
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,11.0,106.0,2024-10-21 06:25:20.672858
orthograph,303.0,3083.0,472.0,50.0,295.0,109.0,667.0,15.0,123.0,4868.0,10.0,940.0,2057.0,6942.0,47.0,10.0,2014.0,207.0,4.0,4041.0,52.0,2819.0,80.0,37571.0,32190.0,98969.0,2024-10-21 06:25:20.672858
overlapping building,1901.0,45871.0,380.0,37.0,1684.0,764.0,15.0,50.0,724.0,5933.0,28.0,15449.0,21652.0,6005.0,301.0,268.0,18591.0,3143.0,94.0,9863.0,261.0,11885.0,5948.0,66341.0,204931.0,422119.0,2024-10-21 06:25:20.672858
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2947.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,298.0,25.0,1107.0,13.0,727.0,60.0,4607.0,2451.0,14648.0,2024-10-21 06:25:20.672858
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,100.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,88.0,19.0,305.0,2024-10-21 06:25:20.672858
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2235.0,0.0,0.0,184.0,5508.0,2024-10-21 06:25:20.672858
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,66.0,164.0,2024-10-21 06:25:20.672858
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2073.0,9.0,8188.0,1248.0,5650.0,135.0,0.0,1722.0,15384.0,20.0,19859.0,1.0,2524.0,1138.0,33154.0,5889.0,104969.0,2024-10-21 06:25:20.672858
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2462.0,210.0,4546.0,2024-10-21 06:25:20.672858
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,876.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,1803.0,0.0,9313.0,2720.0,19169.0,2024-10-21 06:25:20.672858
public_transport route,24.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1197.0,0.0,2573.0,1219.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1750.0,24.0,1332.0,36.0,12273.0,3472.0,29045.0,2024-10-21 06:25:20.672858
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-21 06:25:20.672858
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-21 06:25:20.672858
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-21 06:25:20.672858
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-21 06:25:20.672858
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,403.0,228.0,1094.0,2024-10-21 06:25:20.672858
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,310.0,2024-10-21 06:25:20.672858
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,133.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5643.0,0.0,93.0,1746.0,9961.0,2024-10-21 06:25:20.672858
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,719.0,0.0,70.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,52.0,1.0,505.0,120.0,1670.0,2024-10-21 06:25:20.672858
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,88.0,2024-10-21 06:25:20.672858
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-10-21 06:25:20.672858
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-10-21 06:25:20.672858
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,330.0,34.0,0.0,100.0,3.0,2979.0,57.0,2570.0,1615.0,11333.0,2024-10-21 06:25:20.672858
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,923.0,290.0,1977.0,2024-10-21 06:25:20.672858
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,967.0,643.0,4138.0,2024-10-21 06:25:20.672858
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-21 06:25:20.672858
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-21 06:25:20.672858
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-21 06:25:20.672858
street numbers,265.0,14438.0,1611.0,1379.0,1765.0,89.0,1522.0,5.0,308.0,17998.0,6.0,3273.0,9041.0,118982.0,65.0,22.0,3082.0,265.0,2.0,115705.0,28.0,21929.0,403.0,114468.0,49040.0,475691.0,2024-10-21 06:25:20.672858
sudden highway type change,300.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,320.0,257.0,528.0,20.0,8.0,97.0,226.0,3.0,147.0,11.0,1130.0,129.0,4826.0,847.0,9560.0,2024-10-21 06:25:20.672858
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,315.0,0.0,1052.0,2163.0,794.0,58.0,80.0,871.0,377.0,6.0,1708.0,9.0,972.0,75.0,6087.0,4581.0,23339.0,2024-10-21 06:25:20.672858
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2024-10-21 06:25:20.672858
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,45.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,594.0,2024-10-21 06:25:20.672858
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-21 06:25:20.672858
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22183.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5029.0,38764.0,2024-10-21 06:25:20.672858
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-21 06:25:20.672858
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,210.0,36.0,1719.0,406.0,3077.0,2024-10-21 06:25:20.672858
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5299.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,52.0,4.0,231.0,5.0,1800.0,3491.0,12991.0,2024-10-21 06:25:20.672858
