menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16 06:19:24.472947
duplicate geometry,1814.0,3460.0,1451.0,68.0,59.0,123.0,155.0,9.0,368.0,1602.0,4.0,3751.0,9006.0,2057.0,143.0,90.0,892.0,955.0,31.0,2537.0,20.0,1352.0,1220.0,22115.0,21513.0,74795.0,2024-03-16 06:19:24.472947
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,3.0,127.0,141.0,514.0,2024-03-16 06:19:24.472947
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-16 06:19:24.472947
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,86.0,2024-03-16 06:19:24.472947
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16 06:19:24.472947
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1652.0,5.0,314.0,345.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1190.0,13670.0,5661.0,19461.0,46408.0,2024-03-16 06:19:24.472947
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,7.0,97.0,2024-03-16 06:19:24.472947
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,5.0,978.0,363.0,1546.0,2024-03-16 06:19:24.472947
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-16 06:19:24.472947
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-16 06:19:24.472947
fixme review,653.0,1086.0,188.0,15.0,524.0,87.0,231.0,18.0,879.0,2204.0,11.0,1033.0,4962.0,1140.0,218.0,48.0,1110.0,1659.0,16.0,1922.0,239.0,634.0,863.0,24030.0,6344.0,50114.0,2024-03-16 06:19:24.472947
geometry,135.0,1176.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,668.0,78.0,5498.0,650.0,1641.0,47.0,4.0,2477.0,388.0,15.0,312.0,35.0,680.0,2001.0,8549.0,3371.0,29016.0,2024-03-16 06:19:24.472947
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1197.0,1512.0,1423.0,21.0,1.0,1257.0,473.0,0.0,490.0,2.0,34.0,85.0,16083.0,897.0,25757.0,2024-03-16 06:19:24.472947
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,863.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,604.0,2.0,0.0,29.0,723.0,2899.0,5778.0,2024-03-16 06:19:24.472947
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,593.0,63.0,1629.0,2024-03-16 06:19:24.472947
incompatible tags,41.0,249.0,14.0,12.0,53.0,8.0,22.0,1.0,32.0,419.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,64.0,318.0,1533.0,1376.0,7069.0,2024-03-16 06:19:24.472947
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,249.0,309.0,2056.0,2024-03-16 06:19:24.472947
incorrect layer,285.0,5978.0,81.0,85.0,82.0,81.0,65.0,3.0,687.0,1508.0,5.0,551.0,1285.0,600.0,118.0,3.0,549.0,273.0,1.0,601.0,6.0,0.0,115.0,9312.0,5508.0,27782.0,2024-03-16 06:19:24.472947
incorrect tag,244.0,633.0,83.0,16.0,95.0,19.0,52.0,4.0,149.0,727.0,0.0,278.0,1712.0,372.0,33.0,2.0,1074.0,343.0,3.0,2146.0,57.0,550.0,35.0,12399.0,4814.0,25840.0,2024-03-16 06:19:24.472947
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,217.0,66.0,591.0,2024-03-16 06:19:24.472947
invalid character,1386.0,472.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,438.0,0.0,2485.0,753.0,1587.0,8.0,9.0,277.0,705.0,5.0,2673.0,11.0,941.0,495.0,1966.0,979.0,16514.0,2024-03-16 06:19:24.472947
invalid polygon,2.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.0,1.0,2.0,11.0,9.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,35.0,11.0,116.0,2024-03-16 06:19:24.472947
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,271.0,0.0,17.0,1.0,307.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,311.0,3.0,1261.0,680.0,3002.0,2024-03-16 06:19:24.472947
local language,,6074.0,,1302.0,11453.0,16.0,35.0,10.0,,4521.0,75.0,39908.0,24160.0,,46.0,5.0,,2257.0,26.0,,,10650.0,926.0,0.0,18503.0,119967.0,2024-03-16 06:19:24.472947
missing object kind,185.0,2450.0,132.0,46.0,417.0,171.0,630.0,6.0,127.0,1148.0,26.0,865.0,3911.0,1894.0,26.0,34.0,875.0,558.0,2.0,474.0,72.0,3515.0,2008.0,15058.0,8709.0,43339.0,2024-03-16 06:19:24.472947
missing tag or role,867.0,15879.0,381.0,2.0,844.0,72.0,124.0,1.0,245.0,678.0,14.0,4665.0,4493.0,2486.0,26.0,49.0,5198.0,499.0,3.0,2759.0,182.0,0.0,546.0,24483.0,11812.0,76308.0,2024-03-16 06:19:24.472947
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,41.0,16.0,828.0,131.0,1662.0,2024-03-16 06:19:24.472947
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1109.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,261.0,3.0,545.0,430.0,3276.0,2024-03-16 06:19:24.472947
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,30.0,1.0,324.0,162.0,1032.0,2024-03-16 06:19:24.472947
multipolygon,270.0,517.0,137.0,14.0,27.0,48.0,121.0,32.0,14.0,514.0,13.0,95.0,283.0,1553.0,68.0,22.0,572.0,113.0,76.0,290.0,16.0,0.0,121.0,1279.0,682.0,6877.0,2024-03-16 06:19:24.472947
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2449.0,7.0,20445.0,800.0,27243.0,2024-03-16 06:19:24.472947
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,230.0,185.0,736.0,2024-03-16 06:19:24.472947
not-connected highway/cycleway,3169.0,20848.0,130.0,37.0,639.0,470.0,628.0,297.0,2384.0,8514.0,92.0,14508.0,6632.0,3616.0,3762.0,3963.0,3821.0,783.0,688.0,1178.0,667.0,15063.0,1485.0,28411.0,34492.0,156277.0,2024-03-16 06:19:24.472947
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,294.0,1.0,6494.0,2656.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,107.0,58.0,4424.0,2059.0,18495.0,2024-03-16 06:19:24.472947
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,688.0,1.0,6259.0,185.0,269.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,41.0,59.0,4408.0,2202.0,15074.0,2024-03-16 06:19:24.472947
objects intersection,1572.0,1409.0,857.0,7.0,198.0,218.0,72.0,2.0,496.0,406.0,2.0,1374.0,7027.0,1958.0,225.0,173.0,944.0,332.0,2.0,594.0,19.0,0.0,1963.0,11491.0,11106.0,42447.0,2024-03-16 06:19:24.472947
objects overlap,6104.0,50370.0,1794.0,92.0,4541.0,482.0,396.0,33.0,2137.0,10189.0,18.0,13993.0,29369.0,11163.0,415.0,309.0,10925.0,5579.0,79.0,14972.0,76.0,637.0,14081.0,256229.0,118163.0,552146.0,2024-03-16 06:19:24.472947
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2626.0,0.0,90.0,19.0,610.0,2.0,0.0,78.0,780.0,1.0,298.0,0.0,0.0,171.0,2530.0,1083.0,9005.0,2024-03-16 06:19:24.472947
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16 06:19:24.472947
oneway,11.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,31.0,10.0,173.0,28.0,413.0,2024-03-16 06:19:24.472947
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,169.0,27.0,291.0,2024-03-16 06:19:24.472947
opening hours,5.0,98.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,171.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,129.0,1.0,824.0,324.0,2377.0,2024-03-16 06:19:24.472947
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,16.0,0.0,1711.0,375.0,3691.0,2024-03-16 06:19:24.472947
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,88.0,2024-03-16 06:19:24.472947
orthograph,315.0,2712.0,240.0,49.0,291.0,77.0,679.0,7.0,124.0,4122.0,10.0,885.0,2038.0,4603.0,29.0,10.0,2133.0,207.0,4.0,3766.0,52.0,1580.0,86.0,34527.0,27703.0,86249.0,2024-03-16 06:19:24.472947
overlapping building,1739.0,43375.0,392.0,35.0,1178.0,1182.0,6.0,30.0,725.0,5768.0,22.0,13645.0,24724.0,5818.0,149.0,363.0,26887.0,3152.0,109.0,10125.0,312.0,0.0,5960.0,64175.0,169893.0,379764.0,2024-03-16 06:19:24.472947
parking lane,85.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,74.0,2750.0,8.0,488.0,172.0,533.0,51.0,1.0,349.0,291.0,25.0,1066.0,12.0,0.0,58.0,4006.0,2292.0,12752.0,2024-03-16 06:19:24.472947
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,1.0,88.0,17.0,275.0,2024-03-16 06:19:24.472947
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1206.0,743.0,189.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,1749.0,0.0,0.0,169.0,4899.0,2024-03-16 06:19:24.472947
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,70.0,136.0,2024-03-16 06:19:24.472947
power lines,3045.0,1539.0,327.0,19.0,170.0,91.0,3686.0,0.0,440.0,2114.0,5.0,17415.0,1062.0,5951.0,135.0,0.0,1667.0,15498.0,20.0,20676.0,0.0,3367.0,1113.0,29645.0,5400.0,113385.0,2024-03-16 06:19:24.472947
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3710.0,2024-03-16 06:19:24.472947
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,569.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,194.0,0.0,8150.0,2101.0,15407.0,2024-03-16 06:19:24.472947
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2574.0,1227.0,2183.0,18.0,1.0,1469.0,140.0,5.0,1779.0,24.0,894.0,35.0,12419.0,2778.0,27572.0,2024-03-16 06:19:24.472947
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16 06:19:24.472947
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,33.0,167.0,2024-03-16 06:19:24.472947
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-16 06:19:24.472947
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-16 06:19:24.472947
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,23.0,1.0,390.0,212.0,1004.0,2024-03-16 06:19:24.472947
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,104.0,19.0,266.0,2024-03-16 06:19:24.472947
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4953.0,0.0,90.0,1711.0,9230.0,2024-03-16 06:19:24.472947
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,479.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,76.0,0.0,0.0,1.0,723.0,135.0,1599.0,2024-03-16 06:19:24.472947
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,3.0,48.0,2024-03-16 06:19:24.472947
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,4.0,167.0,2024-03-16 06:19:24.472947
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-03-16 06:19:24.472947
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1488.0,0.0,0.0,412.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,0.0,19.0,2304.0,1456.0,7700.0,2024-03-16 06:19:24.472947
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,184.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,67.0,14.0,891.0,275.0,1852.0,2024-03-16 06:19:24.472947
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,0.0,15.0,890.0,543.0,3844.0,2024-03-16 06:19:24.472947
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16 06:19:24.472947
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16 06:19:24.472947
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16 06:19:24.472947
street numbers,260.0,14122.0,1613.0,1349.0,1739.0,92.0,1528.0,3.0,300.0,15856.0,3.0,3205.0,8957.0,108447.0,59.0,22.0,2746.0,252.0,2.0,98580.0,26.0,20794.0,382.0,112175.0,46592.0,439104.0,2024-03-16 06:19:24.472947
sudden highway type change,270.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,240.0,4.0,122.0,253.0,511.0,14.0,8.0,93.0,230.0,3.0,147.0,10.0,1107.0,130.0,4762.0,775.0,9065.0,2024-03-16 06:19:24.472947
surface intersection,1381.0,2435.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,328.0,1.0,963.0,1990.0,716.0,40.0,80.0,769.0,374.0,5.0,1634.0,11.0,0.0,71.0,5448.0,4847.0,21434.0,2024-03-16 06:19:24.472947
swimming pool,4.0,12.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,16.0,197.0,260.0,718.0,2024-03-16 06:19:24.472947
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,51.0,77.0,468.0,2024-03-16 06:19:24.472947
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-16 06:19:24.472947
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22906.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6675.0,5193.0,39766.0,2024-03-16 06:19:24.472947
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,0.0,33.0,1651.0,311.0,2692.0,2024-03-16 06:19:24.472947
two names,122.0,372.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5012.0,0.0,198.0,93.0,542.0,11.0,1.0,514.0,42.0,0.0,47.0,5.0,0.0,5.0,1526.0,3081.0,11676.0,2024-03-16 06:19:24.472947
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,37.0,1.0,0.0,45.0,0.0,0.0,0.0,96.0,638.0,1361.0,2024-03-16 06:19:24.472947
