menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-08-21 06:21:08.606202
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,12.0,485.0,2024-08-21 06:21:08.606202
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1938.0,2024-08-21 06:21:08.606202
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,622.0,1.0,197.0,240.0,317.0,531.0,0.0,694.0,14.0,5.0,701.0,2.0,1396.0,16.0,9966.0,5962.0,21718.0,2024-08-21 06:21:08.606202
bridge to tag,67.0,171.0,17.0,6.0,27.0,15.0,1.0,0.0,19.0,725.0,0.0,154.0,8.0,298.0,13.0,1.0,69.0,14.0,0.0,50.0,0.0,563.0,11.0,7168.0,506.0,9903.0,2024-08-21 06:21:08.606202
broken highway continuity,695.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,687.0,693.0,1607.0,15.0,3.0,160.0,629.0,8.0,203.0,4.0,3165.0,188.0,10116.0,960.0,21165.0,2024-08-21 06:21:08.606202
building landuse,1541.0,860.0,1962.0,21.0,114.0,430.0,80.0,3.0,98.0,709.0,1.0,493.0,43377.0,1484.0,317.0,18.0,3670.0,1710.0,213.0,381.0,42.0,0.0,260.0,4111.0,5513.0,67408.0,2024-08-21 06:21:08.606202
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,139.0,28.0,637.0,737.0,2380.0,2024-08-21 06:21:08.606202
combinations,6586.0,16445.0,867.0,1404.0,1691.0,2791.0,1568.0,96.0,3177.0,20088.0,120.0,15837.0,14662.0,83568.0,2162.0,166.0,11170.0,6357.0,182.0,17391.0,391.0,5938.0,14303.0,152990.0,72175.0,452125.0,2024-08-21 06:21:08.606202
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,377.0,464.0,2024-08-21 06:21:08.606202
construction,27.0,82.0,0.0,4.0,2.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,219.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,2.0,1154.0,194.0,2030.0,2024-08-21 06:21:08.606202
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,3.0,217.0,40.0,5585.0,2024-08-21 06:21:08.606202
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5693.0,61.0,1752.0,10545.0,11052.0,1595.0,188.0,12799.0,9072.0,31.0,10312.0,425.0,1421.0,475.0,40175.0,80287.0,197779.0,2024-08-21 06:21:08.606202
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1709.0,4520.0,2973.0,36.0,15.0,8064.0,1028.0,1.0,853.0,8.0,57.0,161.0,11791.0,4092.0,39118.0,2024-08-21 06:21:08.606202
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-21 06:21:08.606202
duplicate geometry,1788.0,3591.0,1479.0,68.0,71.0,139.0,133.0,9.0,344.0,2826.0,35.0,3691.0,8221.0,2529.0,198.0,90.0,40252.0,999.0,20.0,2194.0,103.0,2680.0,1015.0,18879.0,31765.0,123119.0,2024-08-21 06:21:08.606202
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,16.0,18.0,48.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,121.0,126.0,483.0,2024-08-21 06:21:08.606202
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-21 06:21:08.606202
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,15.0,2024-08-21 06:21:08.606202
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-21 06:21:08.606202
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1725.0,5.0,360.0,361.0,379.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,14982.0,5698.0,19466.0,48069.0,2024-08-21 06:21:08.606202
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,37.0,8.0,108.0,2024-08-21 06:21:08.606202
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1016.0,367.0,1599.0,2024-08-21 06:21:08.606202
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-21 06:21:08.606202
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-21 06:21:08.606202
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,885.0,2528.0,10.0,1099.0,4928.0,1148.0,373.0,49.0,1104.0,1650.0,17.0,1906.0,215.0,626.0,864.0,24367.0,6509.0,51175.0,2024-08-21 06:21:08.606202
geometry,119.0,3227.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,686.0,30.0,5350.0,711.0,1657.0,53.0,3.0,2490.0,384.0,15.0,321.0,35.0,691.0,2000.0,8747.0,3397.0,31220.0,2024-08-21 06:21:08.606202
highway,76.0,1484.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,314.0,1.0,992.0,1476.0,1441.0,36.0,1.0,1220.0,480.0,0.0,493.0,2.0,42.0,80.0,16549.0,936.0,26138.0,2024-08-21 06:21:08.606202
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,877.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,589.0,3.0,0.0,29.0,762.0,3005.0,5897.0,2024-08-21 06:21:08.606202
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,144.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,639.0,78.0,1899.0,2024-08-21 06:21:08.606202
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,523.0,5.0,1915.0,325.0,197.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,65.0,324.0,1707.0,1443.0,7596.0,2024-08-21 06:21:08.606202
"incorrect ""lanes""",2.0,127.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,329.0,306.0,2239.0,2024-08-21 06:21:08.606202
incorrect layer,293.0,6166.0,83.0,86.0,93.0,84.0,86.0,5.0,693.0,1717.0,8.0,605.0,1306.0,636.0,119.0,3.0,557.0,269.0,1.0,617.0,7.0,0.0,120.0,9705.0,5790.0,29049.0,2024-08-21 06:21:08.606202
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,765.0,0.0,333.0,1728.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,550.0,36.0,12521.0,4483.0,25624.0,2024-08-21 06:21:08.606202
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,265.0,66.0,730.0,2024-08-21 06:21:08.606202
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,549.0,590.0,0.0,2525.0,762.0,1632.0,7.0,9.0,275.0,839.0,5.0,2729.0,10.0,941.0,493.0,2073.0,1019.0,17069.0,2024-08-21 06:21:08.606202
invalid polygon,4.0,7.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,17.0,0.0,5.0,8.0,19.0,1.0,0.0,9.0,9.0,0.0,3.0,6.0,0.0,0.0,62.0,16.0,192.0,2024-08-21 06:21:08.606202
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,315.0,0.0,19.0,7.0,343.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,315.0,3.0,1620.0,665.0,3446.0,2024-08-21 06:21:08.606202
local language,,6273.0,,1340.0,11362.0,15.0,33.0,9.0,,4829.0,71.0,39903.0,24348.0,,46.0,6.0,,2289.0,26.0,,,10392.0,923.0,0.0,18011.0,119876.0,2024-08-21 06:21:08.606202
missing object kind,178.0,2509.0,129.0,46.0,415.0,182.0,512.0,6.0,125.0,1138.0,24.0,824.0,3914.0,1928.0,30.0,35.0,873.0,557.0,2.0,480.0,71.0,5930.0,884.0,15402.0,8755.0,44949.0,2024-08-21 06:21:08.606202
missing tag or role,912.0,15884.0,381.0,2.0,850.0,69.0,116.0,1.0,257.0,714.0,8.0,4731.0,4390.0,2612.0,55.0,55.0,5241.0,493.0,3.0,2576.0,132.0,0.0,557.0,22399.0,11815.0,74253.0,2024-08-21 06:21:08.606202
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,58.0,1.0,40.0,15.0,842.0,139.0,1695.0,2024-08-21 06:21:08.606202
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1156.0,0.0,20.0,94.0,42.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,261.0,3.0,588.0,431.0,3402.0,2024-08-21 06:21:08.606202
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,73.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,31.0,1.0,337.0,173.0,1060.0,2024-08-21 06:21:08.606202
multipolygon,267.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,571.0,12.0,189.0,464.0,2009.0,74.0,23.0,572.0,116.0,76.0,270.0,22.0,0.0,142.0,1370.0,1432.0,8562.0,2024-08-21 06:21:08.606202
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,168.0,144.0,269.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2458.0,7.0,19767.0,760.0,26499.0,2024-08-21 06:21:08.606202
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,737.0,2024-08-21 06:21:08.606202
not-connected highway/cycleway,2735.0,21200.0,126.0,31.0,611.0,444.0,656.0,304.0,3166.0,8653.0,95.0,19305.0,6631.0,17080.0,5142.0,3958.0,3444.0,741.0,696.0,1231.0,662.0,15156.0,1434.0,28590.0,32913.0,175004.0,2024-08-21 06:21:08.606202
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,298.0,1.0,6486.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,106.0,52.0,4680.0,2003.0,19210.0,2024-08-21 06:21:08.606202
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,39.0,53.0,4653.0,2210.0,15502.0,2024-08-21 06:21:08.606202
objects intersection,1728.0,1499.0,860.0,7.0,220.0,222.0,85.0,2.0,545.0,556.0,4.0,1399.0,7037.0,2267.0,291.0,173.0,994.0,333.0,2.0,596.0,20.0,0.0,1978.0,11737.0,11052.0,43607.0,2024-08-21 06:21:08.606202
objects overlap,6181.0,50188.0,1789.0,90.0,4619.0,470.0,375.0,34.0,2040.0,11083.0,17.0,18803.0,29304.0,12996.0,539.0,338.0,10375.0,5573.0,56.0,14969.0,99.0,700.0,14051.0,242948.0,106555.0,534192.0,2024-08-21 06:21:08.606202
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,0.0,168.0,2609.0,1111.0,9166.0,2024-08-21 06:21:08.606202
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-21 06:21:08.606202
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,154.0,50.0,371.0,2024-08-21 06:21:08.606202
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,215.0,37.0,424.0,2024-08-21 06:21:08.606202
opening hours,5.0,115.0,56.0,7.0,38.0,10.0,8.0,0.0,7.0,217.0,0.0,36.0,508.0,65.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,128.0,1.0,858.0,338.0,2491.0,2024-08-21 06:21:08.606202
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,512.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,16.0,0.0,1715.0,382.0,3685.0,2024-08-21 06:21:08.606202
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,27.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,41.0,158.0,2024-08-21 06:21:08.606202
orthograph,303.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4417.0,10.0,941.0,2059.0,4856.0,42.0,10.0,2112.0,208.0,4.0,4021.0,52.0,1788.0,81.0,37252.0,28455.0,91330.0,2024-08-21 06:21:08.606202
overlapping building,1909.0,46152.0,380.0,36.0,1687.0,765.0,15.0,54.0,722.0,6050.0,27.0,15574.0,21407.0,6007.0,308.0,352.0,17893.0,3147.0,94.0,10051.0,261.0,0.0,5947.0,65769.0,210619.0,415226.0,2024-08-21 06:21:08.606202
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,84.0,2857.0,8.0,509.0,170.0,591.0,65.0,1.0,365.0,299.0,25.0,1084.0,13.0,0.0,60.0,4488.0,2408.0,13639.0,2024-08-21 06:21:08.606202
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,39.0,0.0,1.0,1.0,88.0,17.0,292.0,2024-08-21 06:21:08.606202
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1772.0,0.0,0.0,174.0,5004.0,2024-08-21 06:21:08.606202
potential misspelling,,,,4.0,,7.0,2.0,0.0,,49.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,74.0,139.0,2024-08-21 06:21:08.606202
power lines,2929.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2017.0,9.0,8108.0,1242.0,5942.0,135.0,0.0,1676.0,15378.0,20.0,19846.0,1.0,2470.0,1138.0,32324.0,5583.0,103912.0,2024-08-21 06:21:08.606202
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,128.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,572.0,25.0,2368.0,205.0,4397.0,2024-08-21 06:21:08.606202
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,879.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,208.0,1.0,551.0,0.0,113.0,0.0,9162.0,2573.0,17150.0,2024-08-21 06:21:08.606202
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,184.0,1248.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1420.0,138.0,5.0,1759.0,24.0,683.0,36.0,12375.0,2653.0,27060.0,2024-08-21 06:21:08.606202
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-21 06:21:08.606202
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-21 06:21:08.606202
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-21 06:21:08.606202
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-21 06:21:08.606202
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,406.0,206.0,1019.0,2024-08-21 06:21:08.606202
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,2.0,0.0,9.0,0.0,0.0,4.0,112.0,20.0,275.0,2024-08-21 06:21:08.606202
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5364.0,0.0,92.0,1749.0,9712.0,2024-08-21 06:21:08.606202
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,609.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,0.0,1.0,496.0,122.0,1466.0,2024-08-21 06:21:08.606202
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-08-21 06:21:08.606202
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-21 06:21:08.606202
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,35.0,2024-08-21 06:21:08.606202
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1531.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2404.0,1557.0,7931.0,2024-08-21 06:21:08.606202
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,85.0,14.0,913.0,277.0,1925.0,2024-08-21 06:21:08.606202
small land use,922.0,181.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,116.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,950.0,598.0,4009.0,2024-08-21 06:21:08.606202
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-21 06:21:08.606202
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-21 06:21:08.606202
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-21 06:21:08.606202
street numbers,265.0,14397.0,1611.0,1366.0,1752.0,91.0,1521.0,5.0,305.0,17204.0,6.0,3254.0,9025.0,109065.0,64.0,22.0,3063.0,264.0,2.0,97724.0,28.0,21059.0,402.0,114392.0,47097.0,443984.0,2024-08-21 06:21:08.606202
sudden highway type change,299.0,326.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,235.0,10.0,180.0,257.0,528.0,21.0,8.0,94.0,230.0,3.0,147.0,11.0,1119.0,128.0,4741.0,814.0,9270.0,2024-08-21 06:21:08.606202
surface intersection,1304.0,2522.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,320.0,0.0,1052.0,2162.0,793.0,54.0,80.0,864.0,375.0,6.0,1713.0,8.0,0.0,75.0,5773.0,4596.0,22051.0,2024-08-21 06:21:08.606202
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,202.0,256.0,718.0,2024-08-21 06:21:08.606202
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,452.0,2024-08-21 06:21:08.606202
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-21 06:21:08.606202
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22581.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6612.0,5078.0,39229.0,2024-08-21 06:21:08.606202
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-21 06:21:08.606202
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1717.0,318.0,2778.0,2024-08-21 06:21:08.606202
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5246.0,0.0,208.0,97.0,609.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,0.0,5.0,1750.0,3213.0,12383.0,2024-08-21 06:21:08.606202
