menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2235.0,0.0,755.0,184.0,6263.0,2024-10-25 06:23:19.510121
potential misspelling,,,,4.0,,7.0,2.0,0.0,,52.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,67.0,135.0,2024-10-25 06:23:19.510121
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2074.0,9.0,8186.0,1248.0,5650.0,135.0,0.0,1722.0,15384.0,20.0,19860.0,1.0,2525.0,1138.0,33528.0,5918.0,105373.0,2024-10-25 06:23:19.510121
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2465.0,210.0,4548.0,2024-10-25 06:23:19.510121
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,871.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,465.0,0.0,9320.0,2715.0,17828.0,2024-10-25 06:23:19.510121
public_transport route,21.0,806.0,55.0,150.0,238.0,13.0,51.0,0.0,183.0,1196.0,0.0,2573.0,1219.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1749.0,24.0,1332.0,36.0,12282.0,3472.0,29048.0,2024-10-25 06:23:19.510121
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-25 06:23:19.510121
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-25 06:23:19.510121
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-25 06:23:19.510121
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-25 06:23:19.510121
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,404.0,228.0,1095.0,2024-10-25 06:23:19.510121
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,309.0,2024-10-25 06:23:19.510121
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5643.0,0.0,93.0,1745.0,9957.0,2024-10-25 06:23:19.510121
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,740.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,77.0,0.0,0.0,1.0,504.0,120.0,1642.0,2024-10-25 06:23:19.510121
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,88.0,2024-10-25 06:23:19.510121
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-25 06:23:19.510121
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-10-25 06:23:19.510121
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,418.0,556.0,3.0,0.0,330.0,34.0,0.0,100.0,3.0,3.0,57.0,2577.0,1618.0,8367.0,2024-10-25 06:23:19.510121
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,290.0,1979.0,2024-10-25 06:23:19.510121
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,970.0,644.0,4096.0,2024-10-25 06:23:19.510121
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-25 06:23:19.510121
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-25 06:23:19.510121
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-25 06:23:19.510121
street numbers,265.0,14434.0,1611.0,1379.0,1765.0,89.0,1523.0,5.0,308.0,18093.0,6.0,3275.0,9040.0,119261.0,65.0,22.0,3084.0,265.0,2.0,121990.0,28.0,21974.0,403.0,114499.0,49015.0,482401.0,2024-10-25 06:23:19.510121
sudden highway type change,300.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,237.0,10.0,356.0,259.0,527.0,20.0,8.0,97.0,226.0,3.0,148.0,11.0,1147.0,129.0,4819.0,860.0,9622.0,2024-10-25 06:23:19.510121
surface intersection,1304.0,2530.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1053.0,2163.0,795.0,58.0,80.0,871.0,377.0,6.0,1708.0,9.0,0.0,75.0,6121.0,4596.0,22416.0,2024-10-25 06:23:19.510121
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,799.0,2024-10-25 06:23:19.510121
tagwatch cleaner,1133.0,39.0,174.0,19.0,186.0,148.0,352.0,16.0,262.0,1725.0,28.0,2152.0,2604.0,14.0,130.0,34.0,8.0,1.0,17.0,411.0,376.0,104.0,155.0,6164.0,9570.0,25822.0,2024-10-25 06:23:19.510121
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-25 06:23:19.510121
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22163.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5020.0,38735.0,2024-10-25 06:23:19.510121
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-25 06:23:19.510121
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,210.0,36.0,1682.0,422.0,3056.0,2024-10-25 06:23:19.510121
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5312.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,51.0,4.0,231.0,4.0,1817.0,3494.0,13022.0,2024-10-25 06:23:19.510121
