menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1334.0,790.0,1772.0,16.0,107.0,402.0,79.0,2.0,83.0,478.0,1.0,510.0,38049.0,1431.0,195.0,17.0,3134.0,1636.0,50.0,365.0,32.0,237.0,158.0,3369.0,5368.0,59615.0,2023-09-05 06:18:00.414081
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,51.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,146.0,29.0,605.0,708.0,2259.0,2023-09-05 06:18:00.414081
combinations,6369.0,15512.0,800.0,1406.0,1686.0,959.0,1682.0,91.0,3035.0,18761.0,126.0,12170.0,14630.0,82255.0,2589.0,168.0,11460.0,6262.0,194.0,15641.0,439.0,18392.0,13514.0,146498.0,74301.0,448940.0,2023-09-05 06:18:00.414081
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,247.0,329.0,2023-09-05 06:18:00.414081
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1141.0,9.0,783.0,240.0,2781.0,2023-09-05 06:18:00.414081
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-09-05 06:18:00.414081
deprecated,646.0,6551.0,111.0,311.0,385.0,222.0,296.0,17.0,1107.0,5735.0,71.0,1510.0,7073.0,10958.0,1594.0,190.0,9039.0,8309.0,31.0,9076.0,554.0,1700.0,407.0,28837.0,91169.0,185899.0,2023-09-05 06:18:00.414081
disused,97.0,2303.0,14.0,25.0,226.0,112.0,61.0,6.0,548.0,396.0,8.0,1690.0,4616.0,3168.0,38.0,15.0,8106.0,1032.0,1.0,933.0,8.0,1179.0,153.0,11991.0,5159.0,41885.0,2023-09-05 06:18:00.414081
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-05 06:18:00.414081
duplicate geometry,2080.0,4221.0,1913.0,67.0,69.0,972.0,173.0,10.0,988.0,1910.0,0.0,8998.0,24518.0,2321.0,3174.0,91.0,3072.0,1922.0,57.0,4547.0,337.0,4388.0,1287.0,30639.0,37536.0,135290.0,2023-09-05 06:18:00.414081
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,138.0,504.0,2023-09-05 06:18:00.414081
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,46.0,0.0,5.0,2.0,25.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,143.0,44.0,384.0,2023-09-05 06:18:00.414081
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,12.0,0.0,10.0,11.0,52.0,2023-09-05 06:18:00.414081
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-05 06:18:00.414081
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1573.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1491.0,8.0,1233.0,7820.0,5580.0,19435.0,40314.0,2023-09-05 06:18:00.414081
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-09-05 06:18:00.414081
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1640.0,2023-09-05 06:18:00.414081
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,145.0,308.0,2023-09-05 06:18:00.414081
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-05 06:18:00.414081
fixme review,780.0,1095.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2129.0,10.0,1020.0,4988.0,1145.0,214.0,49.0,814.0,1690.0,15.0,1947.0,248.0,2164.0,860.0,24766.0,6478.0,52354.0,2023-09-05 06:18:00.414081
geometry,135.0,1046.0,29.0,9.0,58.0,986.0,173.0,2.0,54.0,621.0,77.0,464.0,759.0,1623.0,50.0,4.0,2265.0,378.0,8.0,332.0,31.0,916.0,1994.0,7658.0,3550.0,23222.0,2023-09-05 06:18:00.414081
highway,193.0,1377.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,228.0,2.0,1315.0,1553.0,1407.0,21.0,1.0,1251.0,508.0,0.0,489.0,2.0,606.0,79.0,15764.0,1318.0,26632.0,2023-09-05 06:18:00.414081
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,578.0,2.0,585.0,27.0,717.0,2782.0,6120.0,2023-09-05 06:18:00.414081
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,124.0,7.0,0.0,19.0,245.0,0.0,41.0,0.0,204.0,85.0,615.0,64.0,1651.0,2023-09-05 06:18:00.414081
incompatible tags,37.0,245.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,346.0,3.0,1537.0,312.0,215.0,13.0,3.0,179.0,107.0,2.0,267.0,8.0,999.0,310.0,1447.0,1253.0,7397.0,2023-09-05 06:18:00.414081
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,989.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,481.0,2.0,131.0,342.0,2402.0,2023-09-05 06:18:00.414081
incorrect layer,276.0,5697.0,83.0,86.0,80.0,106.0,57.0,3.0,677.0,1359.0,0.0,532.0,1228.0,592.0,118.0,3.0,545.0,272.0,1.0,595.0,3.0,1702.0,109.0,8857.0,5375.0,28356.0,2023-09-05 06:18:00.414081
incorrect tag,248.0,620.0,83.0,15.0,93.0,54.0,55.0,4.0,147.0,624.0,0.0,282.0,1757.0,382.0,32.0,3.0,642.0,356.0,3.0,2427.0,54.0,763.0,35.0,10907.0,4052.0,23638.0,2023-09-05 06:18:00.414081
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,117.0,662.0,2023-09-05 06:18:00.414081
invalid character,1389.0,473.0,19.0,12.0,660.0,3.0,13.0,0.0,594.0,328.0,0.0,2499.0,729.0,1504.0,8.0,9.0,170.0,690.0,0.0,2588.0,12.0,2318.0,493.0,1955.0,1051.0,17517.0,2023-09-05 06:18:00.414081
invalid polygon,3.0,6.0,6.0,0.0,1.0,5.0,25.0,2.0,2.0,11.0,0.0,1.0,5.0,1.0,1.0,0.0,30.0,1.0,0.0,14.0,0.0,8.0,0.0,41.0,56.0,219.0,2023-09-05 06:18:00.414081
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,408.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,295.0,3.0,948.0,669.0,2700.0,2023-09-05 06:18:00.414081
local language,,5851.0,,1242.0,11063.0,37.0,34.0,10.0,,4338.0,70.0,39149.0,23879.0,,50.0,5.0,,2224.0,26.0,,,12563.0,919.0,0.0,18811.0,120271.0,2023-09-05 06:18:00.414081
missing object kind,182.0,2465.0,142.0,48.0,416.0,159.0,637.0,7.0,129.0,1146.0,24.0,801.0,3902.0,1860.0,27.0,34.0,838.0,570.0,4.0,467.0,71.0,2983.0,1894.0,14764.0,9182.0,42752.0,2023-09-05 06:18:00.414081
missing tag or role,862.0,16038.0,215.0,2.0,837.0,93.0,133.0,1.0,234.0,547.0,15.0,4683.0,5362.0,2192.0,25.0,49.0,4834.0,512.0,0.0,2863.0,108.0,1808.0,579.0,24909.0,14149.0,81050.0,2023-09-05 06:18:00.414081
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,37.0,49.0,1.0,55.0,0.0,62.0,14.0,815.0,136.0,1665.0,2023-09-05 06:18:00.414081
multiple tags,60.0,45.0,6.0,19.0,22.0,12.0,3.0,0.0,173.0,1064.0,0.0,16.0,120.0,37.0,32.0,1.0,64.0,9.0,5.0,326.0,0.0,465.0,3.0,547.0,493.0,3522.0,2023-09-05 06:18:00.414081
multiple values,1.0,37.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,67.0,1.0,24.0,35.0,156.0,2.0,0.0,88.0,34.0,1.0,46.0,0.0,44.0,1.0,315.0,156.0,1017.0,2023-09-05 06:18:00.414081
multipolygon,258.0,489.0,132.0,14.0,27.0,38.0,119.0,32.0,19.0,426.0,11.0,78.0,275.0,880.0,64.0,22.0,511.0,102.0,77.0,345.0,15.0,143.0,62.0,1147.0,517.0,5803.0,2023-09-05 06:18:00.414081
node on ways,3.0,2531.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,259.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20494.0,873.0,27464.0,2023-09-05 06:18:00.414081
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,229.0,177.0,688.0,2023-09-05 06:18:00.414081
not-connected highway/cycleway,2894.0,21107.0,147.0,36.0,667.0,536.0,567.0,314.0,2389.0,8592.0,77.0,14890.0,7910.0,2975.0,3756.0,3891.0,3724.0,802.0,570.0,1160.0,573.0,16043.0,1317.0,27807.0,42427.0,165171.0,2023-09-05 06:18:00.414081
numeric,373.0,580.0,12.0,4.0,32.0,31.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,410.0,50.0,0.0,194.0,224.0,11.0,310.0,5.0,369.0,58.0,4328.0,2398.0,18862.0,2023-09-05 06:18:00.414081
numeric value,24.0,182.0,9.0,1.0,21.0,21.0,56.0,1.0,9.0,735.0,1.0,6259.0,184.0,266.0,312.0,1.0,43.0,68.0,0.0,162.0,2.0,147.0,60.0,1240.0,2534.0,12338.0,2023-09-05 06:18:00.414081
objects intersection,1493.0,1347.0,858.0,7.0,193.0,228.0,68.0,1.0,458.0,400.0,3.0,1351.0,6787.0,1825.0,240.0,171.0,669.0,334.0,1.0,604.0,16.0,665.0,1968.0,10524.0,11261.0,41472.0,2023-09-05 06:18:00.414081
objects overlap,6001.0,47306.0,1798.0,98.0,4552.0,522.0,441.0,28.0,2083.0,9753.0,16.0,14392.0,29735.0,10261.0,463.0,236.0,8627.0,5601.0,71.0,15624.0,65.0,12022.0,14216.0,271681.0,161966.0,617558.0,2023-09-05 06:18:00.414081
on junction=roundabout,173.0,86.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2495.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1103.0,173.0,2310.0,1436.0,10103.0,2023-09-05 06:18:00.414081
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023-09-05 06:18:00.414081
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,26.0,433.0,2023-09-05 06:18:00.414081
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,354.0,51.0,521.0,2023-09-05 06:18:00.414081
opening hours,0.0,91.0,53.0,5.0,33.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,752.0,316.0,2275.0,2023-09-05 06:18:00.414081
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1753.0,518.0,4140.0,2023-09-05 06:18:00.414081
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,63.0,191.0,2023-09-05 06:18:00.414081
orthograph,327.0,2509.0,239.0,50.0,285.0,157.0,679.0,7.0,127.0,4082.0,9.0,874.0,2013.0,2993.0,25.0,12.0,1914.0,203.0,4.0,3714.0,52.0,2203.0,83.0,32377.0,31069.0,86007.0,2023-09-05 06:18:00.414081
overlapping building,1755.0,42977.0,416.0,38.0,1023.0,1441.0,902.0,29.0,968.0,5837.0,12.0,16677.0,28768.0,5566.0,3863.0,72.0,9150.0,3635.0,110.0,10448.0,328.0,8729.0,6089.0,67226.0,246815.0,462874.0,2023-09-05 06:18:00.414081
parking lane,80.0,114.0,76.0,126.0,70.0,42.0,48.0,1.0,76.0,2599.0,8.0,462.0,169.0,579.0,47.0,1.0,359.0,289.0,25.0,1028.0,12.0,570.0,58.0,3472.0,2659.0,12970.0,2023-09-05 06:18:00.414081
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-05 06:18:00.414081
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2131.0,0.0,0.0,167.0,5241.0,2023-09-05 06:18:00.414081
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,225.0,2023-09-05 06:18:00.414081
power lines,3035.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2361.0,6.0,1304.0,1048.0,5783.0,121.0,0.0,1247.0,15467.0,20.0,21487.0,0.0,3076.0,884.0,28155.0,5246.0,95524.0,2023-09-05 06:18:00.414081
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,312.0,25.0,1707.0,205.0,3112.0,2023-09-05 06:18:00.414081
public transport,32.0,1304.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,793.0,549.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1275.0,0.0,6728.0,1108.0,13968.0,2023-09-05 06:18:00.414081
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1328.0,0.0,2575.0,1235.0,2212.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,912.0,33.0,13630.0,3570.0,29467.0,2023-09-05 06:18:00.414081
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-05 06:18:00.414081
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,163.0,2023-09-05 06:18:00.414081
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,35.0,116.0,2023-09-05 06:18:00.414081
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,55.0,0.0,354.0,223.0,997.0,2023-09-05 06:18:00.414081
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,19.0,261.0,2023-09-05 06:18:00.414081
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1701.0,8089.0,2023-09-05 06:18:00.414081
relation type=restriction,0.0,20.0,0.0,5.0,14.0,0.0,1.0,0.0,5.0,323.0,0.0,56.0,27.0,3.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,65.0,1.0,594.0,134.0,1331.0,2023-09-05 06:18:00.414081
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,57.0,2023-09-05 06:18:00.414081
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-05 06:18:00.414081
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-09-05 06:18:00.414081
similar name,0.0,446.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1359.0,0.0,0.0,396.0,568.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2706.0,19.0,2181.0,1747.0,10430.0,2023-09-05 06:18:00.414081
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,886.0,275.0,1828.0,2023-09-05 06:18:00.414081
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,13.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,694.0,3991.0,2023-09-05 06:18:00.414081
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-05 06:18:00.414081
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-05 06:18:00.414081
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-05 06:18:00.414081
street numbers,258.0,13919.0,1621.0,1283.0,1705.0,81.0,1459.0,3.0,294.0,14179.0,3.0,3146.0,8929.0,108266.0,57.0,22.0,2432.0,240.0,2.0,97888.0,28.0,20357.0,370.0,89760.0,46627.0,412929.0,2023-09-05 06:18:00.414081
sudden highway type change,260.0,267.0,20.0,7.0,16.0,14.0,9.0,7.0,35.0,237.0,2.0,123.0,250.0,485.0,12.0,8.0,89.0,226.0,3.0,118.0,9.0,1109.0,103.0,4589.0,413.0,8411.0,2023-09-05 06:18:00.414081
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,39.0,2.0,96.0,342.0,0.0,988.0,1943.0,669.0,39.0,80.0,438.0,354.0,6.0,1579.0,12.0,924.0,62.0,4734.0,3806.0,20108.0,2023-09-05 06:18:00.414081
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,180.0,306.0,739.0,2023-09-05 06:18:00.414081
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,421.0,955.0,2023-09-05 06:18:00.414081
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-05 06:18:00.414081
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23257.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1303.0,7.0,6736.0,5322.0,40346.0,2023-09-05 06:18:00.414081
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,172.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,171.0,36.0,1568.0,394.0,2872.0,2023-09-05 06:18:00.414081
two names,110.0,367.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4675.0,0.0,182.0,92.0,495.0,8.0,1.0,564.0,39.0,0.0,48.0,5.0,192.0,4.0,1498.0,2978.0,11369.0,2023-09-05 06:18:00.414081
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1290.0,2023-09-05 06:18:00.414081
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-09-05 06:18:00.414081
