menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,337.0,1.0,966.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,1.0,478.0,2.0,590.0,80.0,17698.0,1329.0,28215.0,2024-11-06 06:22:38.746559
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,799.0,0.0,67.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,599.0,3.0,0.0,29.0,773.0,3088.0,5938.0,2024-11-06 06:22:38.746559
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,226.0,94.0,654.0,80.0,1910.0,2024-11-06 06:22:38.746559
incompatible tags,53.0,249.0,17.0,14.0,86.0,5.0,11.0,1.0,35.0,573.0,5.0,2296.0,323.0,198.0,19.0,3.0,181.0,119.0,3.0,326.0,10.0,1126.0,326.0,1732.0,1583.0,9294.0,2024-11-06 06:22:38.746559
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1110.0,0.0,23.0,3.0,159.0,2.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,292.0,381.0,2812.0,2024-11-06 06:22:38.746559
incorrect layer,294.0,6062.0,83.0,86.0,107.0,84.0,89.0,6.0,695.0,1801.0,8.0,764.0,1319.0,615.0,117.0,4.0,548.0,269.0,1.0,637.0,7.0,1695.0,120.0,9789.0,6910.0,32110.0,2024-11-06 06:22:38.746559
incorrect tag,242.0,587.0,76.0,17.0,83.0,20.0,47.0,5.0,150.0,634.0,0.0,285.0,2217.0,403.0,84.0,3.0,886.0,336.0,3.0,2092.0,56.0,801.0,36.0,12752.0,4667.0,26482.0,2024-11-06 06:22:38.746559
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,278.0,135.0,892.0,2024-11-06 06:22:38.746559
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,546.0,606.0,0.0,2497.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2197.0,494.0,2104.0,1114.0,18943.0,2024-11-06 06:22:38.746559
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,9.0,8.0,19.0,1.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,0.0,64.0,23.0,184.0,2024-11-06 06:22:38.746559
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,332.0,0.0,19.0,7.0,307.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,331.0,3.0,1694.0,660.0,3523.0,2024-11-06 06:22:38.746559
local language,,6352.0,,1349.0,11341.0,16.0,35.0,9.0,,4709.0,71.0,39400.0,24338.0,,46.0,6.0,,2080.0,27.0,,,12358.0,929.0,0.0,18167.0,121233.0,2024-11-06 06:22:38.746559
missing object kind,179.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3923.0,1956.0,30.0,46.0,867.0,538.0,4.0,482.0,71.0,6099.0,886.0,15496.0,9031.0,45574.0,2024-11-06 06:22:38.746559
missing tag or role,912.0,15869.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4404.0,4582.0,2598.0,55.0,135.0,5318.0,487.0,3.0,2499.0,132.0,0.0,557.0,22230.0,11639.0,73803.0,2024-11-06 06:22:38.746559
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-11-06 06:22:38.746559
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1168.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,395.0,0.0,700.0,3.0,631.0,566.0,4059.0,2024-11-06 06:22:38.746559
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,205.0,1107.0,2024-11-06 06:22:38.746559
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,644.0,11.0,279.0,466.0,2008.0,77.0,24.0,559.0,108.0,74.0,274.0,22.0,139.0,112.0,1414.0,1471.0,8928.0,2024-11-06 06:22:38.746559
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,66.0,0.0,217.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2460.0,7.0,18174.0,708.0,24878.0,2024-11-06 06:22:38.746559
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,196.0,758.0,2024-11-06 06:22:38.746559
not-connected highway/cycleway,2767.0,20810.0,127.0,32.0,614.0,444.0,654.0,303.0,3339.0,8623.0,92.0,26672.0,6767.0,6048.0,5138.0,3961.0,3463.0,739.0,699.0,1238.0,661.0,15209.0,1434.0,29075.0,32582.0,171491.0,2024-11-06 06:22:38.746559
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,340.0,1.0,6465.0,2972.0,529.0,48.0,17.0,330.0,218.0,11.0,371.0,3.0,928.0,52.0,4547.0,2157.0,20110.0,2024-11-06 06:22:38.746559
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,55.0,1.0,30.0,852.0,1.0,6251.0,195.0,347.0,305.0,6.0,74.0,61.0,0.0,254.0,3.0,197.0,53.0,1835.0,2417.0,13402.0,2024-11-06 06:22:38.746559
objects intersection,1745.0,1498.0,853.0,8.0,213.0,221.0,86.0,2.0,529.0,578.0,4.0,1595.0,7061.0,2281.0,284.0,175.0,1017.0,332.0,2.0,609.0,20.0,0.0,1990.0,11958.0,11178.0,44239.0,2024-11-06 06:22:38.746559
objects overlap,6165.0,49814.0,1806.0,92.0,4421.0,469.0,369.0,26.0,2004.0,10980.0,17.0,19443.0,29385.0,12800.0,518.0,344.0,10399.0,5671.0,43.0,14514.0,98.0,738.0,13989.0,239241.0,106433.0,529779.0,2024-11-06 06:22:38.746559
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2728.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2618.0,1568.0,11430.0,2024-11-06 06:22:38.746559
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06 06:22:38.746559
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-06 06:22:38.746559
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,70.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,242.0,37.0,588.0,2024-11-06 06:22:38.746559
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,766.0,1.0,864.0,358.0,3179.0,2024-11-06 06:22:38.746559
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1662.0,500.0,3999.0,2024-11-06 06:22:38.746559
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,87.0,183.0,2024-11-06 06:22:38.746559
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,124.0,4867.0,10.0,936.0,2059.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4050.0,52.0,2820.0,80.0,37620.0,32260.0,99130.0,2024-11-06 06:22:38.746559
overlapping building,1893.0,45755.0,377.0,37.0,1682.0,764.0,15.0,50.0,724.0,5920.0,28.0,14526.0,21656.0,6059.0,301.0,257.0,18564.0,3148.0,94.0,9822.0,261.0,0.0,5948.0,66639.0,204891.0,409411.0,2024-11-06 06:22:38.746559
parking lane,107.0,134.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3009.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,298.0,25.0,1107.0,13.0,2.0,60.0,4624.0,2449.0,14000.0,2024-11-06 06:22:38.746559
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-06 06:22:38.746559
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2243.0,0.0,758.0,184.0,6275.0,2024-11-06 06:22:38.746559
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-06 06:22:38.746559
power lines,2931.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8186.0,1245.0,5646.0,135.0,0.0,1722.0,15384.0,20.0,19859.0,1.0,2556.0,1138.0,33032.0,5863.0,104845.0,2024-11-06 06:22:38.746559
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2466.0,210.0,4549.0,2024-11-06 06:22:38.746559
public transport,31.0,1283.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,873.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9357.0,2722.0,18143.0,2024-11-06 06:22:38.746559
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,182.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1744.0,24.0,1387.0,36.0,12296.0,3712.0,29348.0,2024-11-06 06:22:38.746559
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06 06:22:38.746559
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-06 06:22:38.746559
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-06 06:22:38.746559
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-06 06:22:38.746559
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,4.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,404.0,228.0,1094.0,2024-11-06 06:22:38.746559
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,34.0,312.0,2024-11-06 06:22:38.746559
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5607.0,0.0,91.0,1760.0,9935.0,2024-11-06 06:22:38.746559
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,773.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,506.0,126.0,1687.0,2024-11-06 06:22:38.746559
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,88.0,2024-11-06 06:22:38.746559
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-06 06:22:38.746559
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-06 06:22:38.746559
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2583.0,1614.0,8369.0,2024-11-06 06:22:38.746559
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-06 06:22:38.746559
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,642.0,4093.0,2024-11-06 06:22:38.746559
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06 06:22:38.746559
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06 06:22:38.746559
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06 06:22:38.746559
street numbers,265.0,14480.0,1611.0,1382.0,1765.0,89.0,1523.0,5.0,308.0,18155.0,6.0,3282.0,9041.0,119678.0,65.0,23.0,3084.0,265.0,2.0,149458.0,28.0,22010.0,401.0,114610.0,49251.0,510787.0,2024-11-06 06:22:38.746559
sudden highway type change,302.0,332.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,373.0,257.0,520.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1140.0,129.0,4824.0,870.0,9643.0,2024-11-06 06:22:38.746559
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1042.0,2163.0,794.0,58.0,80.0,871.0,375.0,6.0,1718.0,9.0,0.0,75.0,6141.0,4636.0,22470.0,2024-11-06 06:22:38.746559
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-06 06:22:38.746559
tagwatch cleaner,1132.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,258.0,1678.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,624.0,155.0,6033.0,9365.0,25927.0,2024-11-06 06:22:38.746559
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06 06:22:38.746559
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6597.0,5020.0,38680.0,2024-11-06 06:22:38.746559
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-06 06:22:38.746559
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,209.0,36.0,1631.0,460.0,3044.0,2024-11-06 06:22:38.746559
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5355.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1833.0,3502.0,13090.0,2024-11-06 06:22:38.746559
