menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,863.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,604.0,2.0,630.0,29.0,723.0,2900.0,6409.0,2024-03-15 06:17:52.615181
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,202.0,81.0,593.0,63.0,1630.0,2024-03-15 06:17:52.615181
incompatible tags,41.0,250.0,14.0,12.0,53.0,7.0,22.0,1.0,32.0,419.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1092.0,318.0,1533.0,1376.0,8097.0,2024-03-15 06:17:52.615181
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,249.0,309.0,2613.0,2024-03-15 06:17:52.615181
incorrect layer,285.0,5979.0,81.0,85.0,82.0,81.0,65.0,3.0,687.0,1507.0,5.0,551.0,1285.0,600.0,118.0,3.0,549.0,273.0,1.0,601.0,6.0,1727.0,115.0,9312.0,5503.0,29504.0,2024-03-15 06:17:52.615181
incorrect tag,244.0,642.0,83.0,16.0,95.0,19.0,52.0,4.0,149.0,725.0,0.0,278.0,1712.0,372.0,33.0,2.0,1074.0,343.0,3.0,2146.0,57.0,761.0,35.0,12398.0,4814.0,26057.0,2024-03-15 06:17:52.615181
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,218.0,66.0,674.0,2024-03-15 06:17:52.615181
invalid character,1386.0,472.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,438.0,0.0,2485.0,753.0,1589.0,8.0,9.0,277.0,705.0,5.0,2673.0,11.0,2275.0,495.0,1966.0,978.0,17849.0,2024-03-15 06:17:52.615181
invalid polygon,2.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.0,1.0,2.0,11.0,9.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,33.0,11.0,117.0,2024-03-15 06:17:52.615181
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,271.0,0.0,17.0,1.0,307.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,311.0,3.0,1259.0,680.0,3000.0,2024-03-15 06:17:52.615181
local language,,6076.0,,1302.0,11452.0,16.0,35.0,10.0,,4521.0,75.0,39908.0,24160.0,,46.0,5.0,,2257.0,26.0,,,12535.0,926.0,0.0,18494.0,121844.0,2024-03-15 06:17:52.615181
missing object kind,185.0,2451.0,132.0,46.0,417.0,171.0,630.0,6.0,127.0,1148.0,26.0,866.0,3911.0,1894.0,26.0,34.0,875.0,558.0,2.0,474.0,72.0,3748.0,2008.0,15088.0,8708.0,43603.0,2024-03-15 06:17:52.615181
missing tag or role,867.0,15887.0,381.0,2.0,844.0,72.0,124.0,1.0,245.0,668.0,14.0,4669.0,4493.0,2486.0,26.0,49.0,5198.0,499.0,3.0,2759.0,182.0,1549.0,546.0,24500.0,11804.0,77868.0,2024-03-15 06:17:52.615181
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,828.0,131.0,1673.0,2024-03-15 06:17:52.615181
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1108.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,545.0,430.0,3686.0,2024-03-15 06:17:52.615181
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,324.0,162.0,1039.0,2024-03-15 06:17:52.615181
multipolygon,270.0,517.0,137.0,14.0,27.0,48.0,121.0,32.0,14.0,514.0,13.0,95.0,283.0,1553.0,68.0,22.0,572.0,113.0,76.0,290.0,15.0,236.0,121.0,1270.0,682.0,7103.0,2024-03-15 06:17:52.615181
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2452.0,7.0,20444.0,800.0,27245.0,2024-03-15 06:17:52.615181
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,230.0,184.0,735.0,2024-03-15 06:17:52.615181
not-connected highway/cycleway,3169.0,20707.0,130.0,37.0,649.0,456.0,628.0,297.0,2386.0,8509.0,92.0,14653.0,6632.0,3616.0,3762.0,3963.0,3822.0,783.0,688.0,1178.0,667.0,15771.0,1485.0,28412.0,34488.0,156980.0,2024-03-15 06:17:52.615181
numeric,373.0,558.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,294.0,1.0,6494.0,2656.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,321.0,58.0,4424.0,2059.0,18712.0,2024-03-15 06:17:52.615181
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,688.0,1.0,6259.0,185.0,269.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4408.0,2202.0,15194.0,2024-03-15 06:17:52.615181
objects intersection,1572.0,1409.0,857.0,7.0,198.0,218.0,72.0,2.0,508.0,403.0,2.0,1376.0,7027.0,1958.0,225.0,173.0,944.0,332.0,2.0,594.0,19.0,721.0,1963.0,11486.0,11105.0,43173.0,2024-03-15 06:17:52.615181
objects overlap,6105.0,50498.0,1793.0,92.0,4556.0,482.0,396.0,33.0,2134.0,10200.0,18.0,14003.0,29369.0,11165.0,416.0,309.0,10925.0,5579.0,79.0,14972.0,76.0,12525.0,14081.0,255730.0,118179.0,563715.0,2024-03-15 06:17:52.615181
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2626.0,0.0,90.0,19.0,610.0,2.0,0.0,78.0,780.0,1.0,298.0,0.0,1221.0,171.0,2530.0,1083.0,10226.0,2024-03-15 06:17:52.615181
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 06:17:52.615181
oneway,11.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,24.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,413.0,2024-03-15 06:17:52.615181
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,27.0,304.0,2024-03-15 06:17:52.615181
opening hours,5.0,99.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,171.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,164.0,1.0,825.0,324.0,2414.0,2024-03-15 06:17:52.615181
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,261.0,0.0,1711.0,375.0,3936.0,2024-03-15 06:17:52.615181
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,88.0,2024-03-15 06:17:52.615181
orthograph,315.0,2712.0,240.0,49.0,291.0,65.0,679.0,7.0,124.0,4123.0,10.0,885.0,2038.0,4603.0,29.0,10.0,2133.0,207.0,4.0,3766.0,52.0,2561.0,86.0,34529.0,27706.0,87224.0,2024-03-15 06:17:52.615181
overlapping building,1739.0,43393.0,392.0,35.0,1172.0,1182.0,6.0,30.0,725.0,5765.0,22.0,13645.0,24724.0,5818.0,150.0,363.0,26888.0,3152.0,109.0,10125.0,312.0,8502.0,5960.0,63249.0,169891.0,387349.0,2024-03-15 06:17:52.615181
parking lane,85.0,126.0,76.0,117.0,70.0,48.0,51.0,1.0,74.0,2750.0,8.0,488.0,172.0,533.0,51.0,1.0,349.0,291.0,25.0,1066.0,12.0,647.0,58.0,4004.0,2291.0,13394.0,2024-03-15 06:17:52.615181
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-03-15 06:17:52.615181
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1206.0,743.0,189.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2215.0,0.0,0.0,168.0,5365.0,2024-03-15 06:17:52.615181
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-03-15 06:17:52.615181
power lines,3045.0,1538.0,327.0,19.0,170.0,91.0,3686.0,0.0,747.0,2114.0,5.0,17416.0,1062.0,5951.0,135.0,0.0,1667.0,15498.0,20.0,20676.0,0.0,3366.0,1113.0,29639.0,5400.0,113685.0,2024-03-15 06:17:52.615181
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3710.0,2024-03-15 06:17:52.615181
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1657.0,0.0,8146.0,2101.0,16865.0,2024-03-15 06:17:52.615181
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2574.0,1227.0,2183.0,18.0,1.0,1469.0,140.0,5.0,1779.0,24.0,1185.0,35.0,12430.0,2778.0,27874.0,2024-03-15 06:17:52.615181
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 06:17:52.615181
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-15 06:17:52.615181
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-15 06:17:52.615181
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-15 06:17:52.615181
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,212.0,1038.0,2024-03-15 06:17:52.615181
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,104.0,19.0,292.0,2024-03-15 06:17:52.615181
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4951.0,0.0,90.0,1711.0,9228.0,2024-03-15 06:17:52.615181
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,478.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,76.0,0.0,53.0,1.0,721.0,134.0,1648.0,2024-03-15 06:17:52.615181
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-15 06:17:52.615181
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-15 06:17:52.615181
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-15 06:17:52.615181
similar name,0.0,448.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1488.0,0.0,0.0,412.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2792.0,19.0,2305.0,1456.0,10492.0,2024-03-15 06:17:52.615181
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,183.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,891.0,275.0,1858.0,2024-03-15 06:17:52.615181
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,543.0,3887.0,2024-03-15 06:17:52.615181
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 06:17:52.615181
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 06:17:52.615181
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 06:17:52.615181
street numbers,260.0,14122.0,1613.0,1349.0,1736.0,92.0,1528.0,3.0,300.0,15864.0,3.0,3203.0,8957.0,108447.0,59.0,22.0,2746.0,252.0,2.0,98580.0,26.0,21770.0,382.0,112168.0,46585.0,440069.0,2024-03-15 06:17:52.615181
sudden highway type change,270.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,239.0,4.0,124.0,253.0,511.0,14.0,8.0,93.0,230.0,3.0,147.0,10.0,1107.0,130.0,4767.0,776.0,9072.0,2024-03-15 06:17:52.615181
surface intersection,1381.0,2439.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,329.0,1.0,963.0,1990.0,716.0,39.0,80.0,769.0,374.0,5.0,1634.0,11.0,966.0,71.0,5442.0,4847.0,22398.0,2024-03-15 06:17:52.615181
swimming pool,4.0,12.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,260.0,722.0,2024-03-15 06:17:52.615181
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,105.0,0.0,51.0,77.0,476.0,2024-03-15 06:17:52.615181
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 06:17:52.615181
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22906.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6675.0,5193.0,39766.0,2024-03-15 06:17:52.615181
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,33.0,1651.0,311.0,2920.0,2024-03-15 06:17:52.615181
two names,122.0,373.0,16.0,11.0,25.0,1.0,38.0,2.0,11.0,5013.0,0.0,198.0,93.0,542.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1526.0,3081.0,11875.0,2024-03-15 06:17:52.615181
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,37.0,1.0,0.0,45.0,0.0,100.0,0.0,96.0,638.0,1461.0,2024-03-15 06:17:52.615181
