menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
disused,97.0,2311.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1584.0,4671.0,3168.0,38.0,36489.0,15.0,8129.0,1042.0,1.0,2332.0,959.0,8.0,1184.0,157.0,12067.0,4850.0,80512.0,2023-06-22 06:18:14.117185
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-22 06:18:14.117185
duplicate geometry,2079.0,3660.0,1954.0,67.0,71.0,543.0,241.0,11.0,990.0,1792.0,0.0,8997.0,26985.0,2143.0,3185.0,9935.0,91.0,1798.0,1898.0,60.0,182041.0,4078.0,337.0,3500.0,1186.0,29569.0,127465.0,414676.0,2023-06-22 06:18:14.117185
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,115.0,160.0,649.0,2023-06-22 06:18:14.117185
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,91.0,46.0,0.0,13.0,1.0,135.0,44.0,501.0,2023-06-22 06:18:14.117185
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,1.0,1.0,0.0,11.0,5.0,0.0,5.0,0.0,20.0,9.0,81.0,2023-06-22 06:18:14.117185
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-22 06:18:14.117185
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3407.0,4.0,72.0,1083.0,20.0,578.0,1488.0,8.0,1222.0,5597.0,5578.0,19427.0,42001.0,2023-06-22 06:18:14.117185
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-22 06:18:14.117185
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,89.0,35.0,0.0,54.0,4.0,962.0,377.0,1882.0,2023-06-22 06:18:14.117185
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,143.0,373.0,2023-06-22 06:18:14.117185
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-22 06:18:14.117185
fixme review,880.0,4556.0,163.0,16.0,563.0,89.0,242.0,18.0,921.0,2065.0,9.0,4185.0,8741.0,1143.0,229.0,152448.0,49.0,1031.0,1705.0,15.0,8892.0,1978.0,248.0,2220.0,844.0,25008.0,6142.0,224400.0,2023-06-22 06:18:14.117185
geometry,134.0,1019.0,27.0,9.0,57.0,965.0,77.0,2.0,57.0,615.0,77.0,458.0,740.0,1627.0,51.0,2375.0,4.0,2181.0,382.0,8.0,1733.0,336.0,31.0,858.0,2011.0,7421.0,3519.0,26774.0,2023-06-22 06:18:14.117185
highway,293.0,4783.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,229.0,2.0,4488.0,5280.0,1402.0,21.0,550.0,1.0,1446.0,439.0,0.0,1313.0,504.0,2.0,630.0,80.0,16010.0,2752.0,40820.0,2023-06-22 06:18:14.117185
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,884.0,549.0,2.0,516.0,0.0,543.0,2643.0,6402.0,2023-06-22 06:18:14.117185
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,11.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,83.0,608.0,54.0,3510.0,2023-06-22 06:18:14.117185
incompatible tags,37.0,243.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,328.0,3.0,1488.0,311.0,212.0,13.0,1612.0,3.0,167.0,107.0,2.0,602.0,265.0,8.0,943.0,313.0,1421.0,1152.0,9345.0,2023-06-22 06:18:14.117185
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,18.0,4.0,152.0,4.0,611.0,0.0,33.0,0.0,0.0,109.0,87.0,0.0,488.0,2.0,131.0,277.0,3023.0,2023-06-22 06:18:14.117185
incorrect layer,275.0,5721.0,83.0,86.0,77.0,116.0,44.0,3.0,676.0,1303.0,0.0,531.0,1207.0,593.0,118.0,4433.0,3.0,515.0,268.0,1.0,3051.0,592.0,3.0,1822.0,107.0,7539.0,4689.0,33856.0,2023-06-22 06:18:14.117185
incorrect tag,247.0,630.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,587.0,0.0,280.0,1761.0,394.0,32.0,1606.0,2.0,651.0,360.0,3.0,1367.0,2350.0,54.0,820.0,43.0,9822.0,3725.0,25188.0,2023-06-22 06:18:14.117185
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,2308.0,2023-06-22 06:18:14.117185
invalid character,1391.0,473.0,19.0,12.0,659.0,3.0,12.0,0.0,587.0,316.0,0.0,2507.0,725.0,1503.0,8.0,489.0,9.0,172.0,683.0,0.0,1328.0,2561.0,12.0,2366.0,491.0,1904.0,967.0,19197.0,2023-06-22 06:18:14.117185
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,1.0,57.0,0.0,11.0,2.0,0.0,24.0,17.0,0.0,7.0,0.0,34.0,29.0,226.0,2023-06-22 06:18:14.117185
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2122.0,34.0,0.0,302.0,3.0,940.0,664.0,5156.0,2023-06-22 06:18:14.117185
local language,,5776.0,,1190.0,10922.0,40.0,35.0,10.0,,4141.0,70.0,38569.0,23821.0,,45.0,5016.0,5.0,,2236.0,24.0,6747.0,,,12418.0,910.0,0.0,18602.0,130577.0,2023-06-22 06:18:14.117185
missing object kind,183.0,2475.0,148.0,48.0,415.0,157.0,650.0,7.0,129.0,1140.0,24.0,800.0,3745.0,1849.0,27.0,7752.0,34.0,841.0,556.0,4.0,2260.0,404.0,71.0,2934.0,1931.0,14874.0,9065.0,52523.0,2023-06-22 06:18:14.117185
missing tag or role,856.0,16134.0,231.0,2.0,834.0,83.0,137.0,1.0,236.0,546.0,15.0,4805.0,5723.0,2229.0,25.0,13999.0,49.0,4984.0,529.0,0.0,2626.0,2616.0,108.0,1836.0,625.0,25166.0,12728.0,97123.0,2023-06-22 06:18:14.117185
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,66.0,239.0,4.0,122.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,840.0,145.0,1980.0,2023-06-22 06:18:14.117185
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1028.0,0.0,15.0,119.0,37.0,30.0,8037.0,1.0,61.0,9.0,5.0,447.0,200.0,0.0,458.0,3.0,541.0,450.0,11778.0,2023-06-22 06:18:14.117185
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,83.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,909.0,240.0,2393.0,2023-06-22 06:18:14.117185
multipolygon,291.0,490.0,139.0,17.0,72.0,36.0,128.0,32.0,28.0,485.0,11.0,76.0,316.0,849.0,64.0,959.0,22.0,509.0,102.0,77.0,763.0,369.0,16.0,174.0,58.0,1148.0,407.0,7638.0,2023-06-22 06:18:14.117185
node on ways,3.0,2547.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,164.0,168.0,262.0,1.0,285.0,2.0,119.0,47.0,0.0,361.0,135.0,1.0,2568.0,8.0,20686.0,891.0,28394.0,2023-06-22 06:18:14.117185
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,136.0,1065.0,2023-06-22 06:18:14.117185
not-connected highway/cycleway,2911.0,24011.0,159.0,36.0,669.0,655.0,574.0,315.0,2241.0,8590.0,75.0,16958.0,8392.0,3823.0,3664.0,8082.0,3891.0,3872.0,824.0,571.0,12124.0,1203.0,574.0,16389.0,1407.0,28169.0,42504.0,192683.0,2023-06-22 06:18:14.117185
numeric,372.0,573.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,345.0,1.0,6098.0,2566.0,417.0,48.0,1285.0,0.0,184.0,224.0,11.0,2728.0,308.0,6.0,333.0,59.0,4261.0,2209.0,22165.0,2023-06-22 06:18:14.117185
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,179.0,260.0,310.0,973.0,1.0,36.0,68.0,0.0,695.0,156.0,3.0,137.0,61.0,1214.0,2316.0,13726.0,2023-06-22 06:18:14.117185
objects intersection,1491.0,1376.0,832.0,8.0,193.0,244.0,68.0,1.0,449.0,359.0,3.0,1356.0,6803.0,1839.0,235.0,1501.0,171.0,626.0,318.0,1.0,4268.0,602.0,16.0,654.0,1947.0,9864.0,11179.0,46404.0,2023-06-22 06:18:14.117185
objects overlap,6034.0,45880.0,1818.0,96.0,4580.0,522.0,507.0,29.0,2093.0,7597.0,16.0,14899.0,30206.0,10187.0,469.0,22919.0,235.0,9013.0,5639.0,73.0,35810.0,15806.0,64.0,11966.0,14346.0,279416.0,138892.0,659112.0,2023-06-22 06:18:14.117185
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2444.0,0.0,90.0,19.0,596.0,2.0,733.0,0.0,90.0,777.0,1.0,4596.0,299.0,0.0,1077.0,171.0,2267.0,1047.0,14921.0,2023-06-22 06:18:14.117185
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,2023-06-22 06:18:14.117185
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,20.0,852.0,2023-06-22 06:18:14.117185
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,188.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,355.0,33.0,1141.0,2023-06-22 06:18:14.117185
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,508.0,60.0,3.0,138.0,0.0,41.0,6.0,0.0,2017.0,31.0,3.0,175.0,2.0,752.0,294.0,4372.0,2023-06-22 06:18:14.117185
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,528.0,1.0,143.0,0.0,513.0,0.0,145.0,50.0,0.0,1683.0,121.0,0.0,197.0,0.0,1707.0,410.0,6059.0,2023-06-22 06:18:14.117185
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,52.0,63.0,192.0,2023-06-22 06:18:14.117185
orthograph,356.0,2485.0,236.0,48.0,279.0,142.0,693.0,7.0,126.0,3354.0,9.0,873.0,1944.0,2960.0,25.0,21801.0,10.0,1833.0,204.0,4.0,10397.0,5838.0,51.0,2179.0,81.0,32083.0,27571.0,115589.0,2023-06-22 06:18:14.117185
overlapping building,1735.0,42747.0,406.0,38.0,1023.0,1355.0,1068.0,28.0,958.0,5027.0,12.0,16729.0,28932.0,5556.0,3864.0,79822.0,72.0,8347.0,3636.0,111.0,30906.0,9643.0,330.0,8686.0,6116.0,67007.0,221606.0,545760.0,2023-06-22 06:18:14.117185
parking lane,80.0,114.0,77.0,128.0,66.0,41.0,48.0,1.0,79.0,2557.0,8.0,410.0,170.0,580.0,46.0,6830.0,1.0,342.0,307.0,25.0,7373.0,1021.0,12.0,542.0,58.0,3307.0,2121.0,26344.0,2023-06-22 06:18:14.117185
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,30.0,23.0,0.0,3.0,1.0,87.0,17.0,1050.0,2023-06-22 06:18:14.117185
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,10.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2093.0,0.0,0.0,162.0,5811.0,2023-06-22 06:18:14.117185
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,115.0,0.0,,,0.0,291.0,,,39.0,,0.0,66.0,558.0,2023-06-22 06:18:14.117185
power lines,3028.0,1504.0,343.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,994.0,6159.0,141.0,10090.0,0.0,1198.0,15515.0,20.0,13766.0,21472.0,0.0,2892.0,765.0,26174.0,5861.0,118190.0,2023-06-22 06:18:14.117185
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,441.0,98.0,0.0,187.0,25.0,1697.0,205.0,3792.0,2023-06-22 06:18:14.117185
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,760.0,546.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2573.0,522.0,0.0,1266.0,0.0,6466.0,544.0,17833.0,2023-06-22 06:18:14.117185
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1342.0,0.0,2573.0,1223.0,2219.0,17.0,3501.0,1.0,1242.0,139.0,6.0,4444.0,1803.0,24.0,909.0,33.0,13395.0,2564.0,36194.0,2023-06-22 06:18:14.117185
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 06:18:14.117185
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-22 06:18:14.117185
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-22 06:18:14.117185
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,29.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,50.0,0.0,348.0,200.0,1342.0,2023-06-22 06:18:14.117185
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-22 06:18:14.117185
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18216.0,32.0,0.0,3475.0,0.0,90.0,1643.0,25990.0,2023-06-22 06:18:14.117185
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,241.0,0.0,55.0,38.0,2.0,5.0,31.0,0.0,13.0,0.0,0.0,376.0,141.0,0.0,93.0,1.0,540.0,122.0,1710.0,2023-06-22 06:18:14.117185
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-22 06:18:14.117185
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,1773.0,2023-06-22 06:18:14.117185
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-22 06:18:14.117185
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1357.0,0.0,0.0,408.0,592.0,1.0,670.0,0.0,322.0,26.0,0.0,2030.0,0.0,2.0,2591.0,19.0,2232.0,1390.0,12717.0,2023-06-22 06:18:14.117185
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,2111.0,2023-06-22 06:18:14.117185
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,802.0,5.0,42.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,4704.0,2023-06-22 06:18:14.117185
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 06:18:14.117185
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 06:18:14.117185
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 06:18:14.117185
street numbers,257.0,13898.0,1657.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13523.0,3.0,3125.0,8876.0,107130.0,57.0,52199.0,22.0,2398.0,231.0,2.0,31141.0,97587.0,27.0,20118.0,361.0,89161.0,43329.0,489885.0,2023-06-22 06:18:14.117185
sudden highway type change,261.0,294.0,20.0,7.0,16.0,13.0,7.0,7.0,36.0,242.0,1.0,129.0,270.0,482.0,12.0,256.0,8.0,97.0,219.0,3.0,3904.0,105.0,8.0,1107.0,103.0,4397.0,380.0,12384.0,2023-06-22 06:18:14.117185
surface intersection,1384.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1928.0,657.0,39.0,5246.0,80.0,406.0,347.0,6.0,2492.0,1573.0,12.0,898.0,75.0,4612.0,3054.0,26878.0,2023-06-22 06:18:14.117185
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,997.0,2023-06-22 06:18:14.117185
