menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-04 06:18:33.954539
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2024-01-04 06:18:33.954539
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04 06:18:33.954539
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1103.0,20.0,1494.0,9.0,1233.0,7832.0,5630.0,19464.0,40518.0,2024-01-04 06:18:33.954539
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-04 06:18:33.954539
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,30.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,358.0,1561.0,2024-01-04 06:18:33.954539
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2024-01-04 06:18:33.954539
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-04 06:18:33.954539
fixme review,800.0,1080.0,157.0,16.0,533.0,93.0,231.0,18.0,897.0,2201.0,11.0,1028.0,4951.0,1146.0,220.0,48.0,876.0,1688.0,15.0,1933.0,251.0,2142.0,865.0,25232.0,6338.0,52770.0,2024-01-04 06:18:33.954539
geometry,136.0,1119.0,28.0,9.0,59.0,986.0,143.0,2.0,67.0,637.0,77.0,5477.0,660.0,1642.0,51.0,4.0,2248.0,382.0,16.0,314.0,36.0,1008.0,1994.0,7957.0,3384.0,28436.0,2024-01-04 06:18:33.954539
highway,207.0,1444.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,252.0,2.0,1305.0,1519.0,1402.0,23.0,1.0,1252.0,501.0,0.0,489.0,3.0,586.0,81.0,15931.0,813.0,26320.0,2024-01-04 06:18:33.954539
highway crossing,94.0,49.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,850.0,0.0,73.0,71.0,120.0,3.0,0.0,114.0,24.0,0.0,600.0,2.0,597.0,27.0,730.0,2870.0,6324.0,2024-01-04 06:18:33.954539
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,202.0,85.0,603.0,63.0,1633.0,2024-01-04 06:18:33.954539
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,376.0,3.0,1723.0,311.0,228.0,18.0,3.0,179.0,119.0,3.0,281.0,8.0,1087.0,309.0,1513.0,1261.0,7868.0,2024-01-04 06:18:33.954539
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,2.0,221.0,316.0,2567.0,2024-01-04 06:18:33.954539
incorrect layer,281.0,6010.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1482.0,0.0,544.0,1279.0,600.0,118.0,3.0,590.0,264.0,1.0,604.0,5.0,1664.0,108.0,9119.0,5185.0,28962.0,2024-01-04 06:18:33.954539
incorrect tag,247.0,623.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,714.0,0.0,280.0,1750.0,381.0,32.0,2.0,1059.0,356.0,3.0,2426.0,55.0,756.0,35.0,11862.0,4136.0,25177.0,2024-01-04 06:18:33.954539
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,34.0,14.0,0.0,5.0,6.0,2.0,2.0,0.0,84.0,1.0,204.0,65.0,641.0,2024-01-04 06:18:33.954539
invalid character,1390.0,468.0,19.0,12.0,665.0,4.0,15.0,0.0,633.0,359.0,0.0,2488.0,747.0,1535.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,2290.0,496.0,1962.0,975.0,17485.0,2024-01-04 06:18:33.954539
invalid polygon,6.0,8.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,18.0,2.0,6.0,19.0,7.0,1.0,0.0,13.0,2.0,2.0,12.0,1.0,3.0,0.0,45.0,7.0,165.0,2024-01-04 06:18:33.954539
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,408.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,312.0,3.0,1060.0,671.0,2866.0,2024-01-04 06:18:33.954539
local language,,6027.0,,1290.0,11229.0,43.0,35.0,10.0,,4459.0,72.0,39792.0,24166.0,,51.0,5.0,,2244.0,26.0,,,12381.0,930.0,0.0,18629.0,121389.0,2024-01-04 06:18:33.954539
missing object kind,181.0,2457.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1130.0,24.0,870.0,3921.0,1914.0,27.0,34.0,848.0,560.0,3.0,480.0,71.0,3093.0,1975.0,14751.0,8847.0,42719.0,2024-01-04 06:18:33.954539
missing tag or role,896.0,16044.0,400.0,2.0,842.0,120.0,126.0,1.0,375.0,562.0,14.0,4692.0,5229.0,2194.0,26.0,49.0,5090.0,509.0,0.0,2769.0,190.0,1702.0,571.0,24615.0,12021.0,79039.0,2024-01-04 06:18:33.954539
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,5.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,130.0,1665.0,2024-01-04 06:18:33.954539
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1084.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,495.0,3.0,542.0,427.0,3490.0,2024-01-04 06:18:33.954539
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,327.0,157.0,1035.0,2024-01-04 06:18:33.954539
multipolygon,264.0,470.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,456.0,11.0,85.0,266.0,993.0,67.0,22.0,524.0,107.0,78.0,284.0,16.0,241.0,61.0,1169.0,472.0,5981.0,2024-01-04 06:18:33.954539
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,229.0,34.0,0.0,137.0,1.0,2506.0,8.0,20454.0,833.0,27392.0,2024-01-04 06:18:33.954539
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,243.0,185.0,731.0,2024-01-04 06:18:33.954539
not-connected highway/cycleway,3134.0,20967.0,131.0,34.0,654.0,516.0,570.0,297.0,2759.0,8535.0,80.0,15831.0,7285.0,3803.0,3717.0,3891.0,3924.0,788.0,648.0,1146.0,602.0,16020.0,1260.0,28085.0,38034.0,162711.0,2024-01-04 06:18:33.954539
numeric,372.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,330.0,1.0,6496.0,2660.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4459.0,2102.0,18785.0,2024-01-04 06:18:33.954539
numeric value,23.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,183.0,269.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,4403.0,2226.0,15233.0,2024-01-04 06:18:33.954539
objects intersection,1551.0,1395.0,858.0,7.0,201.0,218.0,72.0,1.0,508.0,409.0,3.0,1367.0,6985.0,1914.0,236.0,171.0,844.0,332.0,1.0,599.0,17.0,715.0,1929.0,11244.0,11227.0,42804.0,2024-01-04 06:18:33.954539
objects overlap,6195.0,52265.0,1787.0,93.0,4495.0,569.0,396.0,33.0,2278.0,10355.0,18.0,14444.0,29547.0,10940.0,452.0,296.0,9525.0,5581.0,83.0,15098.0,71.0,12208.0,14150.0,264233.0,121631.0,576743.0,2024-01-04 06:18:33.954539
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2517.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1167.0,173.0,2475.0,1060.0,9987.0,2024-01-04 06:18:33.954539
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04 06:18:33.954539
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,172.0,27.0,428.0,2024-01-04 06:18:33.954539
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,307.0,23.0,426.0,2024-01-04 06:18:33.954539
opening hours,1.0,95.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,197.0,2.0,788.0,308.0,2359.0,2024-01-04 06:18:33.954539
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,529.0,1.0,145.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,382.0,3952.0,2024-01-04 06:18:33.954539
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,1.0,187.0,2024-01-04 06:18:33.954539
orthograph,330.0,2647.0,238.0,49.0,291.0,200.0,678.0,7.0,123.0,4059.0,10.0,880.0,2031.0,4349.0,30.0,12.0,2098.0,206.0,4.0,3715.0,53.0,2208.0,87.0,33127.0,27555.0,84987.0,2024-01-04 06:18:33.954539
overlapping building,1818.0,43035.0,400.0,35.0,1193.0,1353.0,5.0,30.0,774.0,5761.0,23.0,13665.0,25000.0,6020.0,363.0,361.0,17231.0,3154.0,111.0,10141.0,532.0,8636.0,5982.0,62237.0,170532.0,378392.0,2024-01-04 06:18:33.954539
parking lane,82.0,122.0,76.0,117.0,69.0,42.0,50.0,1.0,74.0,2704.0,8.0,487.0,173.0,529.0,50.0,1.0,379.0,289.0,25.0,1049.0,12.0,631.0,58.0,3760.0,2200.0,12988.0,2024-01-04 06:18:33.954539
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-04 06:18:33.954539
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1204.0,744.0,193.0,9.0,0.0,260.0,0.0,0.0,155.0,0.0,2180.0,0.0,0.0,166.0,5316.0,2024-01-04 06:18:33.954539
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2024-01-04 06:18:33.954539
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1054.0,5843.0,127.0,0.0,1574.0,15499.0,20.0,21564.0,0.0,2904.0,895.0,29536.0,5370.0,113891.0,2024-01-04 06:18:33.954539
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1783.0,209.0,3624.0,2024-01-04 06:18:33.954539
public transport,32.0,1296.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,519.0,0.0,787.0,554.0,160.0,2.0,0.0,400.0,210.0,1.0,536.0,0.0,1405.0,0.0,7601.0,878.0,14783.0,2024-01-04 06:18:33.954539
public_transport route,62.0,57.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1254.0,0.0,2577.0,1228.0,2196.0,17.0,1.0,1466.0,140.0,6.0,1786.0,24.0,967.0,34.0,12430.0,2888.0,27778.0,2024-01-04 06:18:33.954539
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04 06:18:33.954539
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2024-01-04 06:18:33.954539
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2024-01-04 06:18:33.954539
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,14.0,38.0,0.0,38.0,0.0,59.0,0.0,349.0,206.0,986.0,2024-01-04 06:18:33.954539
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2024-01-04 06:18:33.954539
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3863.0,0.0,91.0,1705.0,8133.0,2024-01-04 06:18:33.954539
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,321.0,0.0,78.0,25.0,1.0,5.0,0.0,16.0,0.0,0.0,72.0,0.0,56.0,1.0,709.0,87.0,1420.0,2024-01-04 06:18:33.954539
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-04 06:18:33.954539
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-01-04 06:18:33.954539
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-04 06:18:33.954539
similar name,0.0,446.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2797.0,19.0,2222.0,1441.0,10390.0,2024-01-04 06:18:33.954539
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,168.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,888.0,270.0,1829.0,2024-01-04 06:18:33.954539
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3866.0,2024-01-04 06:18:33.954539
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04 06:18:33.954539
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04 06:18:33.954539
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04 06:18:33.954539
street numbers,258.0,14012.0,1622.0,1336.0,1727.0,60.0,1527.0,3.0,299.0,15325.0,3.0,3188.0,8946.0,108310.0,59.0,22.0,2562.0,250.0,2.0,98430.0,26.0,21461.0,378.0,106330.0,46121.0,432257.0,2024-01-04 06:18:33.954539
sudden highway type change,273.0,277.0,21.0,7.0,14.0,14.0,7.0,7.0,37.0,232.0,2.0,127.0,254.0,510.0,13.0,8.0,86.0,225.0,3.0,131.0,11.0,1125.0,105.0,4566.0,418.0,8473.0,2024-01-04 06:18:33.954539
surface intersection,1384.0,2436.0,29.0,4.0,107.0,64.0,36.0,2.0,98.0,346.0,0.0,961.0,2004.0,688.0,40.0,80.0,602.0,363.0,6.0,1586.0,12.0,973.0,70.0,5199.0,4847.0,21937.0,2024-01-04 06:18:33.954539
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2024-01-04 06:18:33.954539
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2024-01-04 06:18:33.954539
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-04 06:18:33.954539
traffic signs,4.0,195.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23025.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6697.0,5237.0,39967.0,2024-01-04 06:18:33.954539
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,203.0,36.0,1613.0,322.0,2881.0,2024-01-04 06:18:33.954539
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4879.0,0.0,197.0,93.0,524.0,9.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1506.0,2755.0,11382.0,2024-01-04 06:18:33.954539
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,254.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,99.0,0.0,95.0,647.0,1464.0,2024-01-04 06:18:33.954539
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2024-01-04 06:18:33.954539
