menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-22 06:18:27.601133
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2023-11-22 06:18:27.601133
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1111.0,565.0,1982.0,2023-11-22 06:18:27.601133
brand in name,0.0,596.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,669.0,1.0,193.0,233.0,315.0,530.0,0.0,715.0,14.0,5.0,634.0,2.0,1650.0,16.0,9900.0,6624.0,22496.0,2023-11-22 06:18:27.601133
bridge to tag,5.0,154.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4387.0,482.0,6582.0,2023-11-22 06:18:27.601133
broken highway continuity,621.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,566.0,0.0,383.0,660.0,1426.0,7.0,5.0,151.0,621.0,4.0,174.0,9.0,3163.0,173.0,9867.0,919.0,20033.0,2023-11-22 06:18:27.601133
building landuse,1517.0,821.0,1845.0,17.0,113.0,424.0,81.0,2.0,96.0,577.0,1.0,516.0,39539.0,1436.0,257.0,18.0,3368.0,1668.0,181.0,383.0,32.0,290.0,260.0,3572.0,6173.0,63187.0,2023-11-22 06:18:27.601133
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,276.0,3.0,149.0,29.0,596.0,709.0,2281.0,2023-11-22 06:18:27.601133
combinations,6439.0,15644.0,784.0,1403.0,1698.0,2807.0,1680.0,91.0,3038.0,18869.0,127.0,13093.0,14652.0,83252.0,2247.0,169.0,11495.0,6277.0,194.0,15698.0,437.0,18802.0,13537.0,147718.0,74365.0,454516.0,2023-11-22 06:18:27.601133
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,47.0,339.0,425.0,2023-11-22 06:18:27.601133
construction,29.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1254.0,4.0,851.0,240.0,2962.0,2023-11-22 06:18:27.601133
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-11-22 06:18:27.601133
deprecated,831.0,7417.0,119.0,307.0,435.0,208.0,299.0,17.0,1562.0,5835.0,72.0,1747.0,10678.0,11069.0,1595.0,191.0,12792.0,9115.0,32.0,9748.0,548.0,1815.0,467.0,39341.0,75291.0,191531.0,2023-11-22 06:18:27.601133
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1738.0,4616.0,3097.0,38.0,16.0,8105.0,1032.0,1.0,903.0,8.0,1151.0,153.0,12010.0,5089.0,41765.0,2023-11-22 06:18:27.601133
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22 06:18:27.601133
duplicate geometry,1865.0,3083.0,1617.0,67.0,58.0,151.0,163.0,9.0,307.0,1519.0,2.0,5055.0,9474.0,2397.0,308.0,93.0,2655.0,1546.0,35.0,4380.0,20.0,3464.0,1184.0,105417.0,20250.0,165119.0,2023-11-22 06:18:27.601133
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,127.0,206.0,577.0,2023-11-22 06:18:27.601133
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,164.0,56.0,433.0,2023-11-22 06:18:27.601133
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,1.0,109.0,2023-11-22 06:18:27.601133
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22 06:18:27.601133
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1230.0,7819.0,5615.0,19463.0,40452.0,2023-11-22 06:18:27.601133
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-22 06:18:27.601133
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,406.0,1598.0,2023-11-22 06:18:27.601133
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-22 06:18:27.601133
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-22 06:18:27.601133
fixme review,798.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2181.0,11.0,1022.0,4969.0,1142.0,218.0,49.0,827.0,1688.0,15.0,1940.0,248.0,2146.0,865.0,25032.0,6658.0,52845.0,2023-11-22 06:18:27.601133
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,637.0,77.0,5768.0,768.0,1634.0,51.0,4.0,2229.0,379.0,20.0,313.0,36.0,984.0,1994.0,7852.0,3519.0,28803.0,2023-11-22 06:18:27.601133
highway,208.0,1448.0,12.0,90.0,7.0,73.0,1.0,0.0,333.0,241.0,2.0,1308.0,1520.0,1391.0,21.0,1.0,1248.0,503.0,0.0,487.0,2.0,587.0,79.0,15887.0,899.0,26348.0,2023-11-22 06:18:27.601133
highway crossing,94.0,50.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,74.0,70.0,114.0,3.0,0.0,112.0,24.0,0.0,596.0,2.0,590.0,27.0,719.0,2834.0,6236.0,2023-11-22 06:18:27.601133
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,203.0,85.0,607.0,64.0,1636.0,2023-11-22 06:18:27.601133
incompatible tags,39.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,363.0,3.0,1618.0,312.0,221.0,18.0,3.0,174.0,110.0,2.0,280.0,8.0,1056.0,310.0,1485.0,1241.0,7648.0,2023-11-22 06:18:27.601133
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1012.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,509.0,2.0,222.0,383.0,2591.0,2023-11-22 06:18:27.601133
incorrect layer,277.0,6006.0,81.0,85.0,80.0,108.0,60.0,3.0,682.0,1398.0,0.0,541.0,1267.0,607.0,118.0,3.0,577.0,271.0,1.0,606.0,3.0,1648.0,108.0,8966.0,5884.0,29380.0,2023-11-22 06:18:27.601133
incorrect tag,249.0,629.0,81.0,16.0,93.0,59.0,54.0,4.0,150.0,699.0,0.0,283.0,1754.0,379.0,32.0,3.0,1144.0,357.0,3.0,2433.0,54.0,761.0,35.0,11736.0,4179.0,25187.0,2023-11-22 06:18:27.601133
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,198.0,125.0,682.0,2023-11-22 06:18:27.601133
invalid character,1394.0,465.0,19.0,12.0,663.0,4.0,15.0,0.0,621.0,343.0,0.0,2489.0,730.0,1531.0,8.0,9.0,171.0,698.0,6.0,2601.0,12.0,2295.0,497.0,1970.0,1033.0,17586.0,2023-11-22 06:18:27.601133
invalid polygon,5.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,1.0,11.0,1.0,1.0,0.0,10.0,1.0,0.0,12.0,1.0,3.0,1.0,30.0,6.0,108.0,2023-11-22 06:18:27.601133
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,235.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,307.0,3.0,1003.0,665.0,2788.0,2023-11-22 06:18:27.601133
local language,,5976.0,,1285.0,11008.0,43.0,34.0,10.0,,4420.0,72.0,39763.0,24090.0,,51.0,5.0,,2233.0,26.0,,,12425.0,928.0,0.0,18808.0,121177.0,2023-11-22 06:18:27.601133
missing object kind,182.0,2463.0,134.0,47.0,416.0,161.0,630.0,7.0,125.0,1170.0,24.0,872.0,3920.0,1870.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3097.0,1897.0,14764.0,9060.0,42875.0,2023-11-22 06:18:27.601133
missing tag or role,943.0,16041.0,401.0,2.0,840.0,133.0,126.0,1.0,230.0,566.0,14.0,4682.0,5299.0,2212.0,26.0,49.0,5135.0,509.0,0.0,2782.0,108.0,1783.0,570.0,24946.0,14005.0,81403.0,2023-11-22 06:18:27.601133
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,51.0,16.0,827.0,143.0,1678.0,2023-11-22 06:18:27.601133
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,472.0,3.0,538.0,463.0,3479.0,2023-11-22 06:18:27.601133
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,36.0,1.0,324.0,166.0,1039.0,2023-11-22 06:18:27.601133
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,434.0,11.0,84.0,261.0,856.0,66.0,22.0,526.0,103.0,77.0,293.0,16.0,251.0,62.0,1170.0,428.0,5772.0,2023-11-22 06:18:27.601133
node on ways,3.0,2474.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,9.0,20487.0,827.0,27418.0,2023-11-22 06:18:27.601133
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,242.0,184.0,719.0,2023-11-22 06:18:27.601133
not-connected highway/cycleway,3078.0,21336.0,131.0,34.0,643.0,521.0,567.0,297.0,2754.0,8565.0,80.0,15047.0,7692.0,5257.0,3728.0,3891.0,3884.0,792.0,641.0,1123.0,587.0,16097.0,1261.0,27793.0,38723.0,164522.0,2023-11-22 06:18:27.601133
numeric,375.0,571.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,327.0,1.0,6496.0,2675.0,410.0,47.0,0.0,221.0,221.0,11.0,311.0,5.0,345.0,58.0,4380.0,2283.0,18895.0,2023-11-22 06:18:27.601133
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,266.0,310.0,1.0,47.0,64.0,0.0,170.0,2.0,160.0,60.0,2013.0,2442.0,13055.0,2023-11-22 06:18:27.601133
objects intersection,1528.0,1386.0,857.0,7.0,201.0,219.0,72.0,1.0,494.0,414.0,3.0,1351.0,6913.0,1908.0,239.0,171.0,682.0,333.0,1.0,601.0,17.0,716.0,1934.0,11013.0,11368.0,42429.0,2023-11-22 06:18:27.601133
objects overlap,6160.0,48964.0,1783.0,102.0,4592.0,552.0,396.0,34.0,2189.0,10576.0,18.0,14466.0,30167.0,11368.0,459.0,273.0,9362.0,5585.0,75.0,15197.0,62.0,12105.0,14195.0,268649.0,151473.0,608802.0,2023-11-22 06:18:27.601133
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,605.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1145.0,173.0,2414.0,1443.0,10285.0,2023-11-22 06:18:27.601133
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22 06:18:27.601133
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-11-22 06:18:27.601133
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,289.0,29.0,404.0,2023-11-22 06:18:27.601133
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,191.0,2.0,783.0,323.0,2355.0,2023-11-22 06:18:27.601133
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1804.0,511.0,4154.0,2023-11-22 06:18:27.601133
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,65.0,0.0,139.0,2023-11-22 06:18:27.601133
orthograph,329.0,2594.0,238.0,49.0,291.0,192.0,678.0,7.0,125.0,4037.0,10.0,877.0,2023.0,3067.0,27.0,12.0,2052.0,204.0,4.0,3722.0,52.0,2191.0,87.0,32981.0,31029.0,86878.0,2023-11-22 06:18:27.601133
overlapping building,2007.0,42780.0,439.0,37.0,1195.0,1314.0,382.0,30.0,768.0,5772.0,23.0,13677.0,25270.0,5708.0,405.0,106.0,13273.0,3340.0,106.0,10447.0,252.0,8650.0,6009.0,62143.0,226417.0,430550.0,2023-11-22 06:18:27.601133
parking lane,82.0,123.0,76.0,129.0,72.0,42.0,50.0,1.0,75.0,2670.0,8.0,477.0,169.0,523.0,48.0,1.0,366.0,289.0,25.0,1029.0,12.0,609.0,58.0,3693.0,2695.0,13322.0,2023-11-22 06:18:27.601133
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-22 06:18:27.601133
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2161.0,0.0,0.0,168.0,5297.0,2023-11-22 06:18:27.601133
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,135.0,215.0,2023-11-22 06:18:27.601133
power lines,3048.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17062.0,1047.0,5841.0,123.0,0.0,1572.0,15468.0,20.0,21558.0,0.0,3129.0,895.0,28712.0,5374.0,112847.0,2023-11-22 06:18:27.601133
power transformer,135.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,214.0,0.0,390.0,25.0,1729.0,209.0,3450.0,2023-11-22 06:18:27.601133
public transport,32.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,511.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1365.0,0.0,7324.0,1162.0,14724.0,2023-11-22 06:18:27.601133
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1280.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1796.0,24.0,914.0,33.0,13113.0,3640.0,28958.0,2023-11-22 06:18:27.601133
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22 06:18:27.601133
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,34.0,168.0,2023-11-22 06:18:27.601133
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-22 06:18:27.601133
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,55.0,0.0,355.0,222.0,1006.0,2023-11-22 06:18:27.601133
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,99.0,18.0,276.0,2023-11-22 06:18:27.601133
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,1.0,91.0,1710.0,8113.0,2023-11-22 06:18:27.601133
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,268.0,0.0,73.0,25.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,55.0,1.0,707.0,85.0,1334.0,2023-11-22 06:18:27.601133
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-11-22 06:18:27.601133
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-22 06:18:27.601133
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-22 06:18:27.601133
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1409.0,0.0,0.0,441.0,567.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2778.0,19.0,2208.0,1762.0,10644.0,2023-11-22 06:18:27.601133
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,15.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,40.0,0.0,73.0,14.0,892.0,276.0,1834.0,2023-11-22 06:18:27.601133
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,696.0,4011.0,2023-11-22 06:18:27.601133
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22 06:18:27.601133
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22 06:18:27.601133
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22 06:18:27.601133
street numbers,260.0,13974.0,1622.0,1332.0,1718.0,60.0,1458.0,3.0,297.0,15042.0,3.0,3176.0,8949.0,108283.0,59.0,22.0,2530.0,253.0,2.0,98136.0,26.0,21001.0,382.0,91434.0,47441.0,417463.0,2023-11-22 06:18:27.601133
sudden highway type change,264.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,233.0,2.0,125.0,252.0,488.0,10.0,8.0,85.0,225.0,3.0,133.0,9.0,1092.0,103.0,4535.0,417.0,8365.0,2023-11-22 06:18:27.601133
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,345.0,0.0,957.0,1983.0,676.0,39.0,80.0,485.0,354.0,6.0,1586.0,12.0,955.0,70.0,4944.0,5681.0,22316.0,2023-11-22 06:18:27.601133
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,182.0,312.0,758.0,2023-11-22 06:18:27.601133
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,375.0,778.0,2023-11-22 06:18:27.601133
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-22 06:18:27.601133
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23098.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6702.0,5269.0,40074.0,2023-11-22 06:18:27.601133
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,194.0,36.0,1586.0,397.0,2920.0,2023-11-22 06:18:27.601133
two names,121.0,371.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4766.0,0.0,195.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1499.0,2966.0,11478.0,2023-11-22 06:18:27.601133
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,118.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,655.0,1317.0,2023-11-22 06:18:27.601133
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,22.0,41.0,2023-11-22 06:18:27.601133
