menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
combinations,6047.0,13347.0,762.0,1400.0,1504.0,821.0,1778.0,92.0,2869.0,15169.0,122.0,10846.0,16711.0,81498.0,2499.0,36647.0,164.0,6138.0,146.0,12753.0,408.0,14706.0,2181.0,138253.0,69421.0,436282.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,118.0,267.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,42.0,161.0,0.0,23.0,121.0,304.0,0.0,85.0,0.0,7.0,0.0,36.0,0.0,1013.0,9.0,822.0,181.0,2891.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5518.0,4.0,0.0,36.0,0.0,1.0,0.0,25.0,0.0,5.0,2.0,192.0,36.0,5893.0
deprecated,543.0,6152.0,93.0,314.0,389.0,198.0,328.0,17.0,1110.0,5644.0,74.0,1497.0,6848.0,7059.0,1576.0,80890.0,190.0,7000.0,33.0,8277.0,550.0,1469.0,405.0,28497.0,99235.0,258388.0
disused,96.0,2237.0,13.0,7.0,230.0,133.0,62.0,6.0,550.0,383.0,8.0,1793.0,4691.0,3147.0,16.0,36525.0,15.0,8149.0,1.0,1028.0,8.0,861.0,152.0,12256.0,4896.0,77263.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3527.0,1808.0,66.0,79.0,255.0,265.0,11.0,995.0,1707.0,0.0,15552.0,26553.0,2101.0,3961.0,7577.0,91.0,1486.0,60.0,5839.0,337.0,2321.0,1533.0,25845.0,25869.0,129862.0
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,26.0,24.0,3.0,76.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,158.0,566.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,37.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,46.0,0.0,12.0,1.0,122.0,40.0,376.0
duplicated node,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,8.0,2.0,37.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1539.0,2.0,302.0,328.0,335.0,69.0,2956.0,4.0,69.0,20.0,1464.0,8.0,1226.0,3227.0,5390.0,19411.0,37256.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,17.0,2.0,229.0,1.0,3.0,0.0,32.0,0.0,100.0,0.0,967.0,364.0,1819.0
far from water,0.0,7.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,352.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4622.0,118.0,15.0,524.0,83.0,242.0,18.0,875.0,2018.0,9.0,4175.0,8986.0,1783.0,232.0,150868.0,48.0,975.0,15.0,1988.0,247.0,2223.0,849.0,23764.0,6035.0,211591.0
geometry,23894.0,2214.0,25.0,8.0,46.0,27.0,66.0,2.0,64.0,620.0,77.0,456.0,608.0,1610.0,45.0,2284.0,3.0,2119.0,7.0,379.0,30.0,848.0,2072.0,6867.0,6911.0,51282.0
highway,293.0,4814.0,16.0,91.0,59.0,74.0,8.0,0.0,365.0,256.0,2.0,4701.0,5579.0,2356.0,20.0,578.0,1.0,1438.0,0.0,463.0,2.0,670.0,77.0,16418.0,2644.0,40925.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,756.0,0.0,13.0,6.0,11.0,0.0,236.0,0.0,76.0,0.0,529.0,2.0,513.0,0.0,520.0,2609.0,5347.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,128.0,5.0,9.0,0.0,20.0,0.0,43.0,0.0,172.0,83.0,602.0,57.0,1374.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,28.0,295.0,3.0,1347.0,312.0,205.0,14.0,1479.0,3.0,158.0,2.0,264.0,8.0,909.0,276.0,1683.0,1135.0,8491.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,7.0,2.0,151.0,3.0,593.0,0.0,32.0,0.0,45.0,0.0,438.0,2.0,128.0,325.0,2656.0
incorrect layer,272.0,5687.0,85.0,86.0,115.0,105.0,33.0,3.0,682.0,1222.0,0.0,527.0,1137.0,592.0,118.0,4286.0,3.0,479.0,1.0,552.0,3.0,1844.0,104.0,6917.0,7236.0,32089.0
incorrect tag,250.0,631.0,81.0,15.0,110.0,41.0,60.0,13.0,144.0,595.0,0.0,289.0,1765.0,389.0,31.0,2158.0,1.0,623.0,3.0,1329.0,58.0,676.0,37.0,5672.0,3608.0,18579.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1641.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,126.0,49.0,2176.0
invalid character,1389.0,473.0,49.0,14.0,629.0,4.0,14.0,0.0,557.0,298.0,0.0,2507.0,732.0,1353.0,7.0,488.0,9.0,170.0,0.0,2481.0,12.0,2464.0,489.0,1875.0,954.0,16968.0
invalid polygon,2.0,9.0,15.0,3.0,1.0,0.0,16.0,0.0,1.0,4.0,0.0,0.0,26.0,1.0,1.0,26.0,0.0,19.0,0.0,20.0,0.0,6.0,0.0,18.0,6.0,174.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,410.0,0.0,16.0,0.0,207.0,3.0,2.0,0.0,3.0,0.0,7.0,0.0,284.0,0.0,649.0,657.0,2316.0
local language,,5641.0,,1099.0,10840.0,40.0,35.0,10.0,,3921.0,72.0,38211.0,23886.0,,27.0,4682.0,5.0,,24.0,,,11836.0,890.0,0.0,18626.0,119845.0
missing object kind,181.0,2475.0,163.0,48.0,415.0,167.0,718.0,9.0,138.0,1151.0,24.0,792.0,3868.0,1858.0,25.0,8114.0,34.0,859.0,4.0,399.0,72.0,2990.0,772.0,14839.0,9002.0,49117.0
missing tag or role,854.0,16019.0,262.0,2.0,822.0,98.0,165.0,2.0,220.0,545.0,15.0,4863.0,5343.0,2293.0,24.0,14142.0,49.0,4356.0,0.0,5960.0,104.0,1876.0,569.0,25301.0,13586.0,97470.0
multiple,5.0,58.0,7.0,2.0,7.0,5.0,4.0,0.0,4.0,45.0,0.0,44.0,66.0,239.0,3.0,124.0,0.0,34.0,0.0,46.0,0.0,126.0,13.0,822.0,134.0,1788.0
multiple tags,5.0,17.0,4.0,9.0,4.0,6.0,0.0,0.0,5.0,77.0,0.0,5.0,113.0,21.0,22.0,6325.0,1.0,4.0,3.0,68.0,0.0,22.0,1.0,118.0,40.0,6870.0
multiple values,3.0,76.0,7.0,2.0,10.0,5.0,4.0,0.0,5.0,94.0,1.0,47.0,83.0,249.0,3.0,143.0,0.0,109.0,0.0,55.0,0.0,140.0,13.0,897.0,228.0,2174.0
multipolygon,298.0,467.0,150.0,16.0,85.0,30.0,139.0,31.0,69.0,788.0,11.0,171.0,725.0,792.0,63.0,851.0,22.0,507.0,76.0,404.0,16.0,181.0,14.0,1004.0,512.0,7422.0
node on ways,3.0,2561.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,166.0,257.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2614.0,8.0,20911.0,919.0,28312.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,72.0,0.0,1.0,14.0,58.0,1.0,34.0,0.0,10.0,0.0,4.0,4.0,25.0,2.0,209.0,138.0,611.0
not-connected highway/cycleway,2797.0,23573.0,162.0,36.0,681.0,666.0,512.0,317.0,2180.0,8625.0,74.0,16953.0,8804.0,4352.0,3646.0,8909.0,3886.0,3636.0,571.0,1156.0,573.0,16060.0,980.0,30351.0,42617.0,182117.0
numeric,371.0,475.0,7.0,4.0,31.0,13.0,34.0,0.0,26.0,387.0,1.0,6100.0,2680.0,411.0,44.0,1293.0,0.0,182.0,11.0,1080.0,6.0,651.0,58.0,4101.0,3126.0,21092.0
numeric value,20.0,175.0,6.0,1.0,20.0,7.0,59.0,1.0,9.0,715.0,1.0,6258.0,174.0,256.0,306.0,963.0,1.0,32.0,0.0,146.0,3.0,187.0,60.0,1164.0,2326.0,12890.0
objects intersection,1488.0,1376.0,824.0,8.0,193.0,179.0,66.0,1.0,432.0,365.0,3.0,1364.0,6812.0,1819.0,199.0,1453.0,173.0,573.0,1.0,577.0,15.0,639.0,73.0,8734.0,11165.0,38532.0
objects overlap,3902.0,42803.0,689.0,94.0,4411.0,398.0,364.0,20.0,1442.0,4081.0,8.0,13343.0,23624.0,8450.0,220.0,18445.0,202.0,6966.0,73.0,15008.0,23.0,10937.0,13511.0,264186.0,136883.0,570083.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,746.0,0.0,86.0,1.0,282.0,0.0,936.0,168.0,2188.0,1025.0,9015.0
one-node way,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,187.0,22.0,377.0
open polygon,0.0,22.0,13.0,12.0,1.0,4.0,12.0,0.0,4.0,21.0,0.0,4.0,46.0,10.0,0.0,218.0,0.0,1.0,0.0,1.0,0.0,33.0,0.0,275.0,37.0,714.0
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,120.0,0.0,30.0,510.0,54.0,2.0,119.0,0.0,40.0,0.0,23.0,3.0,165.0,2.0,776.0,298.0,2315.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,419.0,0.0,528.0,1.0,140.0,0.0,509.0,0.0,139.0,0.0,127.0,0.0,107.0,0.0,1639.0,397.0,4148.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,26.0,0.0,14.0,7.0,0.0,1.0,0.0,8.0,0.0,46.0,45.0,47.0,72.0,311.0
orthograph,359.0,2303.0,194.0,47.0,276.0,109.0,693.0,7.0,125.0,3308.0,9.0,880.0,1871.0,2904.0,25.0,21504.0,10.0,1765.0,4.0,5834.0,51.0,2127.0,83.0,29790.0,29637.0,103915.0
overlapping building,1509.0,42632.0,319.0,38.0,1093.0,1145.0,866.0,21.0,954.0,3850.0,12.0,16937.0,28343.0,4239.0,3860.0,47747.0,72.0,5955.0,106.0,12615.0,311.0,8327.0,6146.0,68796.0,195359.0,451252.0
parking lane,57.0,102.0,77.0,127.0,50.0,40.0,44.0,1.0,66.0,2408.0,9.0,396.0,170.0,560.0,43.0,7056.0,1.0,326.0,25.0,946.0,12.0,463.0,52.0,3045.0,1709.0,17785.0
phone number,0.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,7.0,0.0,7.0,96.0,16.0,1.0,740.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1013.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1066.0,738.0,171.0,4.0,503.0,0.0,241.0,0.0,151.0,0.0,2071.0,0.0,0.0,1.0,5308.0
potential misspelling,,,,4.0,,4.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,0.0,,,44.0,,0.0,56.0,262.0
power lines,3028.0,1493.0,343.0,47.0,226.0,62.0,3664.0,0.0,466.0,2328.0,6.0,1083.0,945.0,6136.0,121.0,8734.0,0.0,1169.0,20.0,21221.0,0.0,2933.0,639.0,25434.0,5931.0,86029.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,175.0,2.0,387.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1653.0,203.0,3237.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,537.0,0.0,757.0,542.0,99.0,2.0,1996.0,0.0,301.0,1.0,521.0,0.0,2498.0,0.0,6081.0,525.0,15606.0
public_transport route,61.0,64.0,12.0,136.0,207.0,13.0,89.0,0.0,177.0,1053.0,0.0,2645.0,1248.0,2220.0,17.0,3323.0,1.0,1198.0,6.0,1818.0,24.0,891.0,33.0,13335.0,1831.0,30402.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,485.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,638.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,91.0
relation,6.0,34.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,28.0,63.0,16.0,165.0,5.0,15.0,0.0,44.0,0.0,52.0,0.0,360.0,201.0,1112.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,1.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,89.0,19.0,263.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,33.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2031.0,0.0,107.0,1551.0,12219.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,6.0,460.0,0.0,61.0,32.0,17.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,103.0,1.0,1011.0,89.0,2005.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,3.0,48.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1601.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,418.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1260.0,0.0,0.0,423.0,580.0,1.0,634.0,0.0,319.0,0.0,0.0,3.0,2537.0,17.0,2150.0,1313.0,10297.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,13.0,58.0,1.0,182.0,25.0,10.0,0.0,39.0,0.0,155.0,14.0,874.0,271.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,248.0,13789.0,1571.0,1271.0,1683.0,34.0,1467.0,3.0,293.0,12542.0,3.0,3069.0,8734.0,106898.0,53.0,51626.0,22.0,2317.0,2.0,92594.0,31.0,19677.0,343.0,84980.0,39176.0,442426.0
sudden highway type change,259.0,295.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,235.0,1.0,130.0,257.0,520.0,13.0,269.0,8.0,98.0,3.0,104.0,8.0,1074.0,97.0,4170.0,384.0,8030.0
surface intersection,1362.0,2362.0,25.0,4.0,106.0,35.0,58.0,2.0,86.0,337.0,0.0,973.0,1861.0,536.0,39.0,5125.0,80.0,218.0,6.0,1537.0,12.0,895.0,59.0,4525.0,2908.0,23151.0
swimming pool,4.0,8.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,1.0,19.0,0.0,30.0,15.0,175.0,252.0,853.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,109.0,27.0,1.0,18.0,0.0,38.0,0.0,3.0,0.0,120.0,1.0,79.0,309.0,1660.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,13.0,2.0,163.0,6.0,294.0,0.0,29.0,0.0,34.0,0.0,169.0,37.0,1414.0,298.0,2833.0
two names,69.0,337.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4284.0,0.0,180.0,96.0,420.0,7.0,437.0,1.0,539.0,0.0,49.0,5.0,178.0,3.0,1463.0,2698.0,10875.0
typo in tag,3.0,223.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,20.0,0.0,8.0,123.0,4.0,1.0,158.0,0.0,20.0,0.0,45.0,0.0,115.0,0.0,116.0,512.0,1371.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,35.0
unnecessary,109.0,1051.0,23.0,2.0,100.0,36.0,35.0,3.0,96.0,384.0,19.0,1240.0,893.0,1065.0,110.0,1715.0,94.0,350.0,1.0,702.0,28.0,334.0,112.0,4318.0,4654.0,17474.0
unwanted tag on node,94.0,1807.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,111.0,315.0,1.0,10.0,0.0,1612.0,2.0,449.0,0.0,86.0,0.0,1846.0,5201.0,12160.0
waterway,1361.0,4062.0,211.0,34.0,951.0,887.0,266.0,9.0,906.0,1595.0,5.0,5631.0,4311.0,1582.0,855.0,5623.0,153.0,2090.0,3.0,1163.0,138.0,2906.0,498.0,17333.0,12481.0,65054.0
wikipedia,142.0,185.0,4.0,5.0,18.0,2.0,8.0,6.0,43.0,195.0,41.0,250.0,36.0,292.0,5.0,465.0,1.0,45.0,1.0,525.0,77.0,76.0,456.0,1205.0,842.0,4925.0
Total,63159.0,234685.0,12186.0,6385.0,31342.0,6328.0,12950.0,686.0,20042.0,106415.0,791.0,188755.0,260197.0,272356.0,30214.0,594047.0,5714.0,72305.0,1307.0,208212.0,3505.0,152790.0,37918.0,1046361.0,857752.0,4226402.0
