menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,850.0,7988.0,124.0,311.0,422.0,247.0,296.0,17.0,1536.0,5769.0,68.0,1753.0,10575.0,11077.0,1600.0,190.0,12794.0,9130.0,31.0,10335.0,492.0,1896.0,475.0,40325.0,74350.0,192651.0,2024-04-22 06:18:32.623064
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4519.0,3005.0,36.0,16.0,8069.0,1031.0,1.0,858.0,8.0,969.0,161.0,11844.0,4632.0,40664.0,2024-04-22 06:18:32.623064
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22 06:18:32.623064
duplicate geometry,1776.0,3701.0,1480.0,68.0,61.0,122.0,156.0,9.0,368.0,1655.0,5.0,3768.0,8720.0,2071.0,179.0,90.0,888.0,967.0,33.0,2539.0,20.0,1406.0,1076.0,21121.0,24771.0,77050.0,2024-04-22 06:18:32.623064
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,130.0,141.0,526.0,2024-04-22 06:18:32.623064
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,444.0,2024-04-22 06:18:32.623064
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,1.0,63.0,2024-04-22 06:18:32.623064
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22 06:18:32.623064
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1701.0,5.0,322.0,348.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1336.0,14206.0,5662.0,19463.0,47154.0,2024-04-22 06:18:32.623064
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,7.0,101.0,2024-04-22 06:18:32.623064
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,28.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,991.0,369.0,1607.0,2024-04-22 06:18:32.623064
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-22 06:18:32.623064
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-22 06:18:32.623064
fixme review,653.0,1108.0,189.0,15.0,523.0,86.0,232.0,18.0,874.0,2263.0,11.0,1030.0,4935.0,996.0,221.0,49.0,1109.0,1656.0,17.0,1928.0,239.0,2095.0,863.0,24562.0,6414.0,52086.0,2024-04-22 06:18:32.623064
geometry,132.0,2853.0,31.0,9.0,61.0,987.0,144.0,4.0,57.0,671.0,78.0,5485.0,695.0,1641.0,48.0,3.0,2480.0,387.0,15.0,311.0,36.0,1022.0,2019.0,8535.0,3400.0,31104.0,2024-04-22 06:18:32.623064
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,250.0,2.0,1149.0,1486.0,1427.0,23.0,1.0,1254.0,476.0,1.0,490.0,2.0,592.0,85.0,16157.0,922.0,26361.0,2024-04-22 06:18:32.623064
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,611.0,2.0,634.0,27.0,736.0,2925.0,6416.0,2024-04-22 06:18:32.623064
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,192.0,81.0,591.0,63.0,1613.0,2024-04-22 06:18:32.623064
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,434.0,4.0,1775.0,319.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,1096.0,324.0,1583.0,1407.0,8232.0,2024-04-22 06:18:32.623064
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,256.0,318.0,2681.0,2024-04-22 06:18:32.623064
incorrect layer,284.0,6007.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1566.0,5.0,551.0,1300.0,596.0,127.0,3.0,562.0,269.0,1.0,606.0,6.0,1752.0,117.0,9441.0,5554.0,29846.0,2024-04-22 06:18:32.623064
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,44.0,4.0,149.0,734.0,0.0,275.0,1730.0,368.0,33.0,1.0,1043.0,342.0,3.0,2145.0,58.0,768.0,34.0,12413.0,4604.0,25813.0,2024-04-22 06:18:32.623064
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,12.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,247.0,65.0,711.0,2024-04-22 06:18:32.623064
invalid character,1404.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2486.0,754.0,1601.0,8.0,9.0,278.0,704.0,5.0,2735.0,11.0,2263.0,494.0,2007.0,991.0,18027.0,2024-04-22 06:18:32.623064
invalid polygon,2.0,5.0,10.0,0.0,0.0,4.0,1.0,1.0,5.0,16.0,0.0,1.0,10.0,8.0,15.0,0.0,7.0,8.0,0.0,1.0,0.0,4.0,0.0,50.0,18.0,166.0,2024-04-22 06:18:32.623064
junction=roundabout,25.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,279.0,0.0,19.0,1.0,320.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1341.0,681.0,3119.0,2024-04-22 06:18:32.623064
local language,,6114.0,,1316.0,11461.0,17.0,35.0,9.0,,4576.0,72.0,40069.0,24314.0,,46.0,6.0,,2283.0,26.0,,,12497.0,926.0,0.0,18460.0,122227.0,2024-04-22 06:18:32.623064
missing object kind,181.0,2479.0,131.0,46.0,415.0,170.0,560.0,5.0,126.0,1135.0,26.0,873.0,3913.0,1891.0,29.0,34.0,889.0,558.0,2.0,470.0,72.0,5601.0,2001.0,15022.0,8731.0,45360.0,2024-04-22 06:18:32.623064
missing tag or role,869.0,15933.0,381.0,2.0,849.0,71.0,122.0,1.0,240.0,680.0,14.0,4658.0,4404.0,2465.0,169.0,48.0,5282.0,497.0,3.0,2752.0,182.0,1562.0,555.0,24238.0,11815.0,77792.0,2024-04-22 06:18:32.623064
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,57.0,1.0,48.0,16.0,831.0,127.0,1671.0,2024-04-22 06:18:32.623064
multiple tags,56.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,556.0,430.0,3730.0,2024-04-22 06:18:32.623064
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,324.0,158.0,1030.0,2024-04-22 06:18:32.623064
multipolygon,277.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,534.0,13.0,98.0,300.0,1593.0,81.0,23.0,573.0,113.0,77.0,290.0,16.0,239.0,139.0,1355.0,872.0,7503.0,2024-04-22 06:18:32.623064
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,145.0,256.0,1.0,2.0,192.0,33.0,0.0,137.0,1.0,2450.0,7.0,20298.0,803.0,27109.0,2024-04-22 06:18:32.623064
noexit,1.0,8.0,0.0,2.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,19.0,4.0,41.0,19.0,225.0,186.0,736.0,2024-04-22 06:18:32.623064
not-connected highway/cycleway,3171.0,20986.0,128.0,31.0,630.0,519.0,628.0,297.0,2361.0,8738.0,92.0,13807.0,6668.0,3541.0,3871.0,3962.0,3842.0,752.0,698.0,1181.0,651.0,15715.0,1473.0,28285.0,34657.0,156684.0,2024-04-22 06:18:32.623064
numeric,373.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,277.0,1.0,6494.0,2676.0,418.0,48.0,0.0,306.0,216.0,11.0,314.0,5.0,470.0,57.0,4564.0,2019.0,18970.0,2024-04-22 06:18:32.623064
numeric value,23.0,213.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,673.0,1.0,6259.0,185.0,266.0,306.0,1.0,68.0,61.0,0.0,180.0,2.0,153.0,59.0,4422.0,2162.0,15182.0,2024-04-22 06:18:32.623064
objects intersection,1572.0,1455.0,860.0,7.0,203.0,217.0,72.0,2.0,496.0,408.0,2.0,1341.0,7049.0,1965.0,231.0,173.0,960.0,332.0,2.0,592.0,20.0,706.0,1983.0,11545.0,11123.0,43316.0,2024-04-22 06:18:32.623064
objects overlap,6762.0,50206.0,1780.0,92.0,4642.0,475.0,387.0,30.0,2059.0,10473.0,19.0,13954.0,29324.0,11244.0,487.0,300.0,10771.0,5559.0,73.0,14980.0,74.0,12942.0,14143.0,250271.0,114897.0,555944.0,2024-04-22 06:18:32.623064
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2644.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1430.0,170.0,2541.0,1089.0,10467.0,2024-04-22 06:18:32.623064
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22 06:18:32.623064
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,172.0,28.0,416.0,2024-04-22 06:18:32.623064
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,52.0,22.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,188.0,29.0,389.0,2024-04-22 06:18:32.623064
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,203.0,0.0,31.0,510.0,63.0,3.0,0.0,53.0,6.0,0.0,33.0,2.0,313.0,1.0,818.0,334.0,2605.0,2024-04-22 06:18:32.623064
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,264.0,0.0,1690.0,402.0,3947.0,2024-04-22 06:18:32.623064
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,23.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,103.0,2024-04-22 06:18:32.623064
orthograph,305.0,2844.0,241.0,49.0,293.0,82.0,665.0,7.0,123.0,4154.0,10.0,884.0,2037.0,4647.0,44.0,10.0,2099.0,209.0,4.0,3797.0,55.0,2623.0,80.0,34748.0,28105.0,88115.0,2024-04-22 06:18:32.623064
overlapping building,1846.0,43826.0,396.0,35.0,1620.0,1176.0,9.0,30.0,717.0,5781.0,22.0,13656.0,24253.0,5803.0,293.0,352.0,18535.0,3138.0,95.0,10092.0,307.0,10190.0,5960.0,65403.0,170202.0,383737.0,2024-04-22 06:18:32.623064
parking lane,104.0,126.0,77.0,117.0,72.0,48.0,53.0,1.0,81.0,2779.0,8.0,502.0,174.0,554.0,54.0,1.0,357.0,292.0,25.0,1063.0,13.0,672.0,59.0,4117.0,2330.0,13679.0,2024-04-22 06:18:32.623064
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,17.0,277.0,2024-04-22 06:18:32.623064
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,190.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2221.0,0.0,0.0,169.0,5410.0,2024-04-22 06:18:32.623064
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,70.0,169.0,2024-04-22 06:18:32.623064
power lines,2963.0,1551.0,329.0,19.0,171.0,92.0,3687.0,0.0,424.0,2114.0,5.0,10077.0,1067.0,6133.0,134.0,0.0,1674.0,15481.0,20.0,19778.0,0.0,2929.0,1209.0,29853.0,5410.0,105120.0,2024-04-22 06:18:32.623064
power transformer,152.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,505.0,25.0,1993.0,205.0,3911.0,2024-04-22 06:18:32.623064
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,566.0,0.0,790.0,551.0,161.0,2.0,0.0,406.0,209.0,1.0,542.0,0.0,1298.0,0.0,8372.0,1032.0,15656.0,2024-04-22 06:18:32.623064
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,177.0,1250.0,0.0,2577.0,1224.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1773.0,24.0,1232.0,36.0,12406.0,2708.0,27818.0,2024-04-22 06:18:32.623064
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22 06:18:32.623064
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-22 06:18:32.623064
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-22 06:18:32.623064
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-22 06:18:32.623064
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,394.0,210.0,1039.0,2024-04-22 06:18:32.623064
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,20.0,293.0,2024-04-22 06:18:32.623064
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,5026.0,0.0,89.0,1714.0,9304.0,2024-04-22 06:18:32.623064
relation type=restriction,0.0,21.0,0.0,3.0,17.0,0.0,1.0,0.0,5.0,536.0,0.0,95.0,22.0,1.0,5.0,0.0,15.0,0.0,0.0,65.0,0.0,60.0,1.0,728.0,144.0,1719.0,2024-04-22 06:18:32.623064
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-22 06:18:32.623064
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,177.0,2024-04-22 06:18:32.623064
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-22 06:18:32.623064
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,2830.0,19.0,2328.0,1523.0,10648.0,2024-04-22 06:18:32.623064
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,204.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,90.0,14.0,903.0,276.0,1912.0,2024-04-22 06:18:32.623064
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,594.0,3950.0,2024-04-22 06:18:32.623064
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22 06:18:32.623064
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22 06:18:32.623064
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22 06:18:32.623064
street numbers,263.0,14312.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,16029.0,3.0,3209.0,8962.0,108754.0,62.0,22.0,2749.0,260.0,2.0,97574.0,28.0,21676.0,385.0,112898.0,46645.0,440472.0,2024-04-22 06:18:32.623064
sudden highway type change,274.0,313.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,3.0,121.0,250.0,510.0,14.0,8.0,96.0,233.0,3.0,146.0,12.0,1110.0,129.0,4780.0,781.0,9130.0,2024-04-22 06:18:32.623064
surface intersection,1385.0,2441.0,29.0,4.0,107.0,61.0,35.0,2.0,101.0,330.0,1.0,967.0,2039.0,736.0,42.0,80.0,773.0,373.0,6.0,1660.0,11.0,970.0,71.0,5525.0,4585.0,22334.0,2024-04-22 06:18:32.623064
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,38.0,16.0,195.0,261.0,723.0,2024-04-22 06:18:32.623064
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,51.0,71.0,471.0,2024-04-22 06:18:32.623064
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-22 06:18:32.623064
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22819.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39738.0,2024-04-22 06:18:32.623064
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1669.0,313.0,2944.0,2024-04-22 06:18:32.623064
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5087.0,0.0,200.0,93.0,602.0,11.0,1.0,515.0,41.0,0.0,50.0,5.0,201.0,5.0,1585.0,3141.0,12148.0,2024-04-22 06:18:32.623064
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,37.0,1.0,0.0,45.0,0.0,102.0,0.0,97.0,613.0,1439.0,2024-04-22 06:18:32.623064
