menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,883.0,2024-11-15 06:28:06.815729
invalid character,1390.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,549.0,610.0,0.0,2491.0,771.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2191.0,496.0,2106.0,1118.0,18946.0,2024-11-15 06:28:06.815729
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,5.0,15.0,0.0,11.0,10.0,19.0,3.0,0.0,10.0,9.0,0.0,4.0,0.0,0.0,0.0,101.0,36.0,242.0,2024-11-15 06:28:06.815729
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,333.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,332.0,3.0,1700.0,662.0,3537.0,2024-11-15 06:28:06.815729
local language,,6352.0,,1356.0,11337.0,16.0,34.0,9.0,,4705.0,71.0,39431.0,24339.0,,46.0,6.0,,2080.0,27.0,,,12371.0,928.0,0.0,18167.0,121275.0,2024-11-15 06:28:06.815729
missing object kind,179.0,2510.0,127.0,46.0,419.0,184.0,554.0,6.0,119.0,1169.0,24.0,809.0,3924.0,1956.0,30.0,46.0,867.0,538.0,4.0,480.0,71.0,6095.0,886.0,15454.0,9038.0,45535.0,2024-11-15 06:28:06.815729
missing tag or role,911.0,15861.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4394.0,4623.0,2595.0,55.0,135.0,5313.0,487.0,3.0,2496.0,132.0,0.0,557.0,22186.0,12020.0,74151.0,2024-11-15 06:28:06.815729
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,858.0,163.0,1758.0,2024-11-15 06:28:06.815729
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,162.0,1149.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,534.0,0.0,714.0,3.0,636.0,574.0,4205.0,2024-11-15 06:28:06.815729
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,337.0,205.0,1104.0,2024-11-15 06:28:06.815729
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,647.0,11.0,280.0,467.0,2011.0,77.0,24.0,559.0,108.0,74.0,277.0,22.0,139.0,112.0,1242.0,1481.0,8777.0,2024-11-15 06:28:06.815729
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,66.0,0.0,214.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,145.0,1.0,2458.0,7.0,18167.0,705.0,24865.0,2024-11-15 06:28:06.815729
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,201.0,764.0,2024-11-15 06:28:06.815729
not-connected highway/cycleway,2768.0,20833.0,127.0,32.0,614.0,443.0,654.0,303.0,3377.0,8664.0,92.0,26435.0,6808.0,6125.0,5139.0,3963.0,3458.0,739.0,700.0,1240.0,661.0,15201.0,1434.0,30191.0,32375.0,172376.0,2024-11-15 06:28:06.815729
numeric,373.0,591.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,339.0,1.0,6464.0,2971.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,920.0,42.0,4480.0,2145.0,20001.0,2024-11-15 06:28:06.815729
numeric value,19.0,315.0,8.0,2.0,97.0,22.0,55.0,1.0,29.0,851.0,1.0,6250.0,196.0,347.0,305.0,6.0,74.0,61.0,0.0,248.0,3.0,189.0,43.0,1703.0,2406.0,13231.0,2024-11-15 06:28:06.815729
objects intersection,1751.0,1502.0,853.0,8.0,213.0,221.0,86.0,2.0,529.0,578.0,4.0,1575.0,7061.0,2287.0,284.0,173.0,1023.0,332.0,2.0,609.0,20.0,0.0,1990.0,12013.0,11183.0,44299.0,2024-11-15 06:28:06.815729
objects overlap,6168.0,49791.0,1803.0,92.0,4421.0,473.0,369.0,26.0,2004.0,10988.0,17.0,19716.0,29457.0,12834.0,519.0,345.0,10410.0,5681.0,43.0,14510.0,98.0,749.0,13989.0,239132.0,112610.0,536245.0,2024-11-15 06:28:06.815729
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2740.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1682.0,168.0,2615.0,1570.0,11437.0,2024-11-15 06:28:06.815729
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 06:28:06.815729
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-15 06:28:06.815729
open polygon,0.0,6.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,76.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,246.0,37.0,595.0,2024-11-15 06:28:06.815729
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,765.0,1.0,864.0,357.0,3176.0,2024-11-15 06:28:06.815729
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,113.0,0.0,267.0,0.0,1661.0,497.0,3993.0,2024-11-15 06:28:06.815729
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,80.0,175.0,2024-11-15 06:28:06.815729
orthograph,303.0,3085.0,473.0,51.0,294.0,104.0,667.0,15.0,124.0,4873.0,10.0,936.0,2060.0,6977.0,48.0,10.0,2016.0,207.0,4.0,4049.0,52.0,2823.0,80.0,37644.0,32351.0,99256.0,2024-11-15 06:28:06.815729
overlapping building,1898.0,45790.0,385.0,37.0,1682.0,765.0,14.0,50.0,720.0,5912.0,28.0,14499.0,21648.0,6065.0,299.0,257.0,18558.0,3150.0,94.0,9830.0,261.0,0.0,5948.0,66933.0,215313.0,420136.0,2024-11-15 06:28:06.815729
parking lane,107.0,135.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3010.0,8.0,511.0,170.0,586.0,63.0,1.0,367.0,299.0,25.0,1110.0,13.0,2.0,60.0,4634.0,2449.0,14016.0,2024-11-15 06:28:06.815729
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-15 06:28:06.815729
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2246.0,0.0,759.0,184.0,6279.0,2024-11-15 06:28:06.815729
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-15 06:28:06.815729
power lines,3516.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8188.0,1246.0,5647.0,135.0,0.0,1722.0,15384.0,20.0,19885.0,1.0,2557.0,1138.0,32840.0,5875.0,105281.0,2024-11-15 06:28:06.815729
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2469.0,210.0,4554.0,2024-11-15 06:28:06.815729
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,872.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9388.0,2754.0,18203.0,2024-11-15 06:28:06.815729
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1744.0,24.0,1380.0,36.0,12044.0,3751.0,29126.0,2024-11-15 06:28:06.815729
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 06:28:06.815729
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-15 06:28:06.815729
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-15 06:28:06.815729
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-15 06:28:06.815729
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,5.0,18.0,37.0,0.0,38.0,0.0,51.0,1.0,404.0,228.0,1096.0,2024-11-15 06:28:06.815729
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,112.0,34.0,315.0,2024-11-15 06:28:06.815729
relation type=boundary,2.0,4.0,1894.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5654.0,0.0,92.0,1760.0,9985.0,2024-11-15 06:28:06.815729
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,792.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,505.0,126.0,1705.0,2024-11-15 06:28:06.815729
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-15 06:28:06.815729
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-15 06:28:06.815729
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-15 06:28:06.815729
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1550.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2588.0,1615.0,8376.0,2024-11-15 06:28:06.815729
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,233.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1981.0,2024-11-15 06:28:06.815729
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,644.0,4095.0,2024-11-15 06:28:06.815729
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 06:28:06.815729
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 06:28:06.815729
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 06:28:06.815729
street numbers,265.0,14485.0,1611.0,1383.0,1764.0,89.0,1523.0,5.0,309.0,18237.0,6.0,3281.0,9041.0,119793.0,65.0,23.0,3083.0,265.0,2.0,153810.0,28.0,22016.0,401.0,114755.0,49259.0,515499.0,2024-11-15 06:28:06.815729
sudden highway type change,303.0,337.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,381.0,262.0,521.0,20.0,8.0,97.0,224.0,3.0,150.0,11.0,1141.0,129.0,4785.0,876.0,9632.0,2024-11-15 06:28:06.815729
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,312.0,0.0,1009.0,2163.0,797.0,58.0,80.0,871.0,375.0,6.0,1716.0,9.0,0.0,75.0,6169.0,4653.0,22484.0,2024-11-15 06:28:06.815729
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-15 06:28:06.815729
tagwatch cleaner,1133.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,256.0,1680.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,607.0,155.0,6081.0,9368.0,25962.0,2024-11-15 06:28:06.815729
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 06:28:06.815729
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6589.0,5019.0,38670.0,2024-11-15 06:28:06.815729
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 06:28:06.815729
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1631.0,438.0,3028.0,2024-11-15 06:28:06.815729
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5392.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,231.0,4.0,1842.0,3504.0,13138.0,2024-11-15 06:28:06.815729
