menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,853.0,8029.0,135.0,307.0,420.0,240.0,295.0,17.0,1520.0,5767.0,67.0,1752.0,10562.0,2531.0,1618.0,190.0,12791.0,9119.0,31.0,10329.0,446.0,1348.0,269.0,40123.0,79984.0,188743.0,2024-05-31 06:19:40.325166
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,410.0,7.0,1721.0,4515.0,37.0,36.0,15.0,8078.0,1031.0,1.0,856.0,8.0,58.0,8.0,11819.0,4607.0,36567.0,2024-05-31 06:19:40.325166
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31 06:19:40.325166
duplicate geometry,1778.0,7831.0,1479.0,68.0,70.0,134.0,156.0,9.0,369.0,2757.0,3.0,4102.0,8476.0,220.0,224.0,90.0,894.0,995.0,20.0,2503.0,103.0,3966.0,1076.0,19123.0,29135.0,85581.0,2024-05-31 06:19:40.325166
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,12.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,209.0,507.0,2024-05-31 06:19:40.325166
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,431.0,2024-05-31 06:19:40.325166
duplicated node,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,28.0,2024-05-31 06:19:40.325166
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31 06:19:40.325166
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1726.0,5.0,331.0,360.0,194.0,91.0,4.0,71.0,1123.0,20.0,1497.0,8.0,1327.0,3028.0,5664.0,19465.0,35861.0,2024-05-31 06:19:40.325166
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,7.0,102.0,2024-05-31 06:19:40.325166
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,0.0,1014.0,377.0,1569.0,2024-05-31 06:19:40.325166
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,317.0,2024-05-31 06:19:40.325166
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-31 06:19:40.325166
fixme review,658.0,1125.0,189.0,15.0,526.0,85.0,231.0,18.0,883.0,2456.0,11.0,1106.0,4935.0,365.0,366.0,49.0,1111.0,1656.0,17.0,1925.0,215.0,635.0,132.0,24092.0,6442.0,49243.0,2024-05-31 06:19:40.325166
geometry,139.0,3207.0,58.0,9.0,61.0,988.0,144.0,4.0,57.0,666.0,78.0,5487.0,700.0,1211.0,54.0,3.0,2481.0,386.0,15.0,319.0,35.0,690.0,1350.0,8585.0,3422.0,30149.0,2024-05-31 06:19:40.325166
highway,79.0,1502.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,258.0,2.0,1175.0,1485.0,8.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,38.0,5.0,16216.0,929.0,24515.0,2024-05-31 06:19:40.325166
highway crossing,92.0,53.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,7.0,10.0,0.0,118.0,25.0,0.0,624.0,3.0,0.0,1.0,737.0,2930.0,5667.0,2024-05-31 06:19:40.325166
highway roundabout,84.0,44.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,155.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,278.0,0.0,52.0,0.0,231.0,95.0,666.0,76.0,1767.0,2024-05-31 06:19:40.325166
incompatible tags,41.0,258.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,320.0,59.0,18.0,3.0,177.0,118.0,3.0,310.0,9.0,63.0,10.0,1647.0,1446.0,6888.0,2024-05-31 06:19:40.325166
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,0.0,0.0,315.0,316.0,2045.0,2024-05-31 06:19:40.325166
incorrect layer,292.0,6041.0,84.0,86.0,88.0,84.0,66.0,3.0,690.0,1614.0,5.0,567.0,1322.0,0.0,134.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,1.0,9591.0,5602.0,27712.0,2024-05-31 06:19:40.325166
incorrect tag,251.0,610.0,87.0,16.0,89.0,18.0,44.0,4.0,150.0,746.0,0.0,335.0,1730.0,66.0,109.0,1.0,1003.0,342.0,3.0,2148.0,57.0,552.0,5.0,12479.0,4645.0,25490.0,2024-05-31 06:19:40.325166
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,0.0,254.0,66.0,615.0,2024-05-31 06:19:40.325166
invalid character,1401.0,493.0,21.0,12.0,670.0,4.0,16.0,0.0,610.0,478.0,0.0,2490.0,762.0,277.0,10.0,9.0,284.0,709.0,5.0,2731.0,11.0,935.0,126.0,2033.0,1001.0,15088.0,2024-05-31 06:19:40.325166
invalid polygon,2.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,20.0,0.0,2.0,20.0,0.0,3.0,0.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,55.0,13.0,157.0,2024-05-31 06:19:40.325166
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,318.0,3.0,1426.0,684.0,2890.0,2024-05-31 06:19:40.325166
local language,,6170.0,,1351.0,11487.0,16.0,35.0,9.0,,4639.0,72.0,40121.0,24295.0,,47.0,6.0,,2296.0,26.0,,,10469.0,514.0,0.0,18169.0,119722.0,2024-05-31 06:19:40.325166
missing object kind,179.0,2494.0,131.0,45.0,415.0,171.0,547.0,5.0,124.0,1133.0,26.0,836.0,3896.0,820.0,30.0,34.0,881.0,558.0,2.0,478.0,74.0,5615.0,565.0,15003.0,8754.0,42816.0,2024-05-31 06:19:40.325166
missing tag or role,1087.0,15912.0,382.0,2.0,852.0,67.0,121.0,1.0,240.0,680.0,15.0,4683.0,4243.0,0.0,56.0,48.0,5275.0,491.0,3.0,2751.0,185.0,0.0,0.0,22582.0,11795.0,71471.0,2024-05-31 06:19:40.325166
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,14.0,836.0,129.0,1569.0,2024-05-31 06:19:40.325166
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1132.0,0.0,20.0,91.0,0.0,41.0,1.0,54.0,8.0,3.0,361.0,0.0,261.0,0.0,559.0,427.0,3290.0,2024-05-31 06:19:40.325166
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,0.0,326.0,160.0,992.0,2024-05-31 06:19:40.325166
multipolygon,265.0,524.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,544.0,14.0,133.0,446.0,0.0,75.0,23.0,579.0,113.0,77.0,294.0,17.0,0.0,0.0,1346.0,1166.0,6009.0,2024-05-31 06:19:40.325166
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,0.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20033.0,804.0,26554.0,2024-05-31 06:19:40.325166
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,187.0,681.0,2024-05-31 06:19:40.325166
not-connected highway/cycleway,3776.0,21114.0,124.0,31.0,622.0,446.0,639.0,297.0,2307.0,8707.0,95.0,14766.0,6615.0,0.0,4523.0,3962.0,3801.0,751.0,696.0,1275.0,669.0,15163.0,1447.0,28302.0,34385.0,154513.0,2024-05-31 06:19:40.325166
numeric,375.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,282.0,1.0,6491.0,2668.0,47.0,49.0,0.0,305.0,216.0,11.0,370.0,3.0,104.0,8.0,4635.0,2017.0,18321.0,2024-05-31 06:19:40.325166
numeric value,24.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,11.0,675.0,1.0,6261.0,183.0,37.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,8.0,4446.0,2163.0,14935.0,2024-05-31 06:19:40.325166
objects intersection,1590.0,1473.0,861.0,7.0,212.0,221.0,72.0,2.0,502.0,525.0,5.0,1364.0,7057.0,0.0,294.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,3.0,11647.0,11128.0,39073.0,2024-05-31 06:19:40.325166
objects overlap,6191.0,50138.0,1792.0,90.0,4645.0,468.0,387.0,30.0,2028.0,10654.0,21.0,14283.0,29616.0,0.0,661.0,341.0,10732.0,5593.0,66.0,14908.0,86.0,706.0,206.0,246452.0,110610.0,510704.0,2024-05-31 06:19:40.325166
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,778.0,1.0,295.0,0.0,0.0,0.0,2557.0,1092.0,8285.0,2024-05-31 06:19:40.325166
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31 06:19:40.325166
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,21.0,9.0,159.0,51.0,348.0,2024-05-31 06:19:40.325166
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,204.0,25.0,372.0,2024-05-31 06:19:40.325166
opening hours,5.0,113.0,56.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,35.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,126.0,0.0,828.0,336.0,2409.0,2024-05-31 06:19:40.325166
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1702.0,391.0,3604.0,2024-05-31 06:19:40.325166
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,26.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,207.0,2024-05-31 06:19:40.325166
orthograph,306.0,2876.0,475.0,49.0,296.0,75.0,665.0,7.0,122.0,4186.0,10.0,901.0,2048.0,1235.0,46.0,10.0,2059.0,209.0,4.0,4044.0,54.0,1628.0,32.0,35084.0,28382.0,84803.0,2024-05-31 06:19:40.325166
overlapping building,1898.0,45755.0,386.0,35.0,1650.0,723.0,10.0,30.0,717.0,5872.0,24.0,13648.0,24678.0,0.0,330.0,352.0,18565.0,3141.0,98.0,10077.0,281.0,0.0,1.0,65175.0,211537.0,404983.0,2024-05-31 06:19:40.325166
parking lane,104.0,128.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2795.0,8.0,501.0,174.0,0.0,55.0,1.0,356.0,291.0,25.0,1076.0,13.0,0.0,58.0,4256.0,2317.0,12608.0,2024-05-31 06:19:40.325166
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,271.0,2024-05-31 06:19:40.325166
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,46.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1753.0,0.0,0.0,169.0,4807.0,2024-05-31 06:19:40.325166
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-31 06:19:40.325166
power lines,2969.0,1573.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2201.0,9.0,10101.0,1075.0,103739.0,136.0,0.0,1676.0,15457.0,20.0,19817.0,1.0,2422.0,1101.0,29985.0,5456.0,202468.0,2024-05-31 06:19:40.325166
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,504.0,1.0,2139.0,205.0,4008.0,2024-05-31 06:19:40.325166
public transport,31.0,1290.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,854.0,0.0,790.0,555.0,32.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,114.0,0.0,8688.0,2210.0,16130.0,2024-05-31 06:19:40.325166
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1764.0,24.0,731.0,18.0,12346.0,2571.0,26994.0,2024-05-31 06:19:40.325166
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31 06:19:40.325166
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,33.0,164.0,2024-05-31 06:19:40.325166
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-31 06:19:40.325166
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-05-31 06:19:40.325166
relation,7.0,43.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,0.0,391.0,213.0,941.0,2024-05-31 06:19:40.325166
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,109.0,20.0,255.0,2024-05-31 06:19:40.325166
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5257.0,0.0,90.0,1713.0,9519.0,2024-05-31 06:19:40.325166
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,619.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,633.0,154.0,1608.0,2024-05-31 06:19:40.325166
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-05-31 06:19:40.325166
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-05-31 06:19:40.325166
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,2024-05-31 06:19:40.325166
similar name,0.0,446.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,0.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2341.0,1528.0,7278.0,2024-05-31 06:19:40.325166
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,2.0,909.0,275.0,1870.0,2024-05-31 06:19:40.325166
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,595.0,3888.0,2024-05-31 06:19:40.325166
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31 06:19:40.325166
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31 06:19:40.325166
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31 06:19:40.325166
street numbers,264.0,14352.0,1611.0,1365.0,1741.0,93.0,1521.0,3.0,301.0,16175.0,4.0,3219.0,8975.0,59625.0,63.0,22.0,2770.0,266.0,2.0,97601.0,27.0,20674.0,306.0,113260.0,46746.0,390986.0,2024-05-31 06:19:40.325166
sudden highway type change,296.0,314.0,30.0,7.0,14.0,14.0,7.0,7.0,41.0,234.0,9.0,127.0,253.0,0.0,18.0,8.0,95.0,228.0,3.0,134.0,11.0,1114.0,126.0,4758.0,794.0,8642.0,2024-05-31 06:19:40.325166
surface intersection,1366.0,2467.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,323.0,1.0,969.0,2136.0,0.0,55.0,80.0,767.0,373.0,6.0,1679.0,10.0,0.0,72.0,5545.0,4582.0,20773.0,2024-05-31 06:19:40.325166
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,3.0,199.0,256.0,701.0,2024-05-31 06:19:40.325166
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,447.0,2024-05-31 06:19:40.325166
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-31 06:19:40.325166
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22802.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6632.0,5165.0,39788.0,2024-05-31 06:19:40.325166
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,0.0,1704.0,313.0,2549.0,2024-05-31 06:19:40.325166
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5107.0,0.0,197.0,94.0,0.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,0.0,1585.0,3178.0,11374.0,2024-05-31 06:19:40.325166
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,102.0,631.0,1351.0,2024-05-31 06:19:40.325166
