menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,733.0,7795.0,122.0,305.0,423.0,240.0,299.0,17.0,1551.0,5825.0,68.0,1754.0,10567.0,11077.0,1596.0,190.0,12805.0,9133.0,31.0,10140.0,501.0,1869.0,476.0,40119.0,75193.0,192829.0,2024-03-18 06:18:09.795054
disused,93.0,2299.0,15.0,25.0,224.0,108.0,62.0,6.0,543.0,407.0,8.0,1729.0,4511.0,3006.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,985.0,161.0,11861.0,4688.0,40758.0,2024-03-18 06:18:09.795054
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 06:18:09.795054
duplicate geometry,1814.0,3460.0,1477.0,68.0,59.0,123.0,156.0,9.0,369.0,1603.0,4.0,3751.0,9006.0,2056.0,143.0,90.0,892.0,955.0,31.0,2537.0,20.0,6603.0,1220.0,22142.0,24691.0,83279.0,2024-03-18 06:18:09.795054
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,3.0,127.0,141.0,514.0,2024-03-18 06:18:09.795054
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-18 06:18:09.795054
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,77.0,2024-03-18 06:18:09.795054
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 06:18:09.795054
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1657.0,5.0,314.0,345.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1193.0,13687.0,5661.0,19461.0,46433.0,2024-03-18 06:18:09.795054
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-03-18 06:18:09.795054
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1584.0,2024-03-18 06:18:09.795054
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-18 06:18:09.795054
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-18 06:18:09.795054
fixme review,652.0,1098.0,188.0,15.0,524.0,87.0,231.0,18.0,877.0,2213.0,11.0,1033.0,4957.0,1140.0,218.0,48.0,1112.0,1659.0,16.0,1921.0,239.0,2134.0,863.0,24112.0,6342.0,51708.0,2024-03-18 06:18:09.795054
geometry,135.0,1230.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,668.0,78.0,5490.0,650.0,1641.0,47.0,4.0,2477.0,388.0,15.0,313.0,35.0,1015.0,2002.0,8548.0,3375.0,29402.0,2024-03-18 06:18:09.795054
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1197.0,1511.0,1423.0,21.0,1.0,1257.0,473.0,0.0,490.0,2.0,581.0,85.0,16080.0,898.0,26301.0,2024-03-18 06:18:09.795054
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,864.0,0.0,73.0,72.0,121.0,3.0,0.0,126.0,24.0,0.0,605.0,2.0,630.0,28.0,723.0,2899.0,6414.0,2024-03-18 06:18:09.795054
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,243.0,0.0,41.0,0.0,201.0,81.0,593.0,63.0,1626.0,2024-03-18 06:18:09.795054
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,425.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,302.0,8.0,1092.0,318.0,1533.0,1377.0,8099.0,2024-03-18 06:18:09.795054
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,250.0,310.0,2615.0,2024-03-18 06:18:09.795054
incorrect layer,285.0,5976.0,81.0,85.0,82.0,81.0,65.0,3.0,687.0,1507.0,5.0,551.0,1287.0,600.0,118.0,3.0,557.0,273.0,1.0,604.0,6.0,1728.0,115.0,9317.0,5509.0,29526.0,2024-03-18 06:18:09.795054
incorrect tag,244.0,635.0,83.0,16.0,95.0,19.0,46.0,4.0,149.0,728.0,0.0,278.0,1710.0,372.0,33.0,1.0,1075.0,343.0,3.0,2145.0,57.0,761.0,35.0,12374.0,4812.0,26018.0,2024-03-18 06:18:09.795054
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,66.0,673.0,2024-03-18 06:18:09.795054
invalid character,1386.0,479.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,440.0,0.0,2486.0,754.0,1595.0,8.0,9.0,277.0,705.0,5.0,2686.0,11.0,2275.0,495.0,1968.0,984.0,17887.0,2024-03-18 06:18:09.795054
invalid polygon,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,1.0,12.0,10.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,33.0,11.0,105.0,2024-03-18 06:18:09.795054
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,271.0,0.0,17.0,1.0,309.0,3.0,0.0,3.0,31.0,0.0,34.0,0.0,311.0,3.0,1253.0,680.0,2997.0,2024-03-18 06:18:09.795054
local language,,6081.0,,1302.0,11453.0,16.0,35.0,9.0,,4521.0,75.0,39907.0,24169.0,,46.0,5.0,,2257.0,26.0,,,12541.0,926.0,0.0,18517.0,121886.0,2024-03-18 06:18:09.795054
missing object kind,185.0,2451.0,132.0,46.0,417.0,171.0,630.0,6.0,127.0,1153.0,26.0,865.0,3910.0,1894.0,26.0,34.0,875.0,558.0,2.0,473.0,72.0,3784.0,2008.0,15046.0,8711.0,43602.0,2024-03-18 06:18:09.795054
missing tag or role,867.0,15888.0,381.0,2.0,844.0,72.0,124.0,1.0,245.0,680.0,14.0,4665.0,4472.0,2479.0,26.0,49.0,5195.0,499.0,3.0,2764.0,182.0,1549.0,552.0,24410.0,11804.0,77767.0,2024-03-18 06:18:09.795054
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,828.0,131.0,1673.0,2024-03-18 06:18:09.795054
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1109.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,546.0,430.0,3688.0,2024-03-18 06:18:09.795054
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,324.0,162.0,1039.0,2024-03-18 06:18:09.795054
multipolygon,270.0,517.0,137.0,14.0,27.0,48.0,121.0,32.0,14.0,515.0,13.0,95.0,288.0,1561.0,68.0,22.0,572.0,113.0,76.0,290.0,16.0,236.0,122.0,1281.0,686.0,7134.0,2024-03-18 06:18:09.795054
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,67.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2445.0,7.0,20441.0,800.0,27235.0,2024-03-18 06:18:09.795054
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,230.0,185.0,738.0,2024-03-18 06:18:09.795054
not-connected highway/cycleway,3169.0,20871.0,141.0,37.0,639.0,499.0,577.0,228.0,2384.0,8562.0,92.0,14508.0,6634.0,3620.0,3761.0,3854.0,3821.0,784.0,693.0,1178.0,667.0,15758.0,1486.0,28407.0,34510.0,156880.0,2024-03-18 06:18:09.795054
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,294.0,1.0,6493.0,2665.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,327.0,58.0,4428.0,2036.0,18704.0,2024-03-18 06:18:09.795054
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,688.0,1.0,6259.0,185.0,269.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4408.0,2180.0,15172.0,2024-03-18 06:18:09.795054
objects intersection,1572.0,1409.0,857.0,7.0,198.0,218.0,72.0,2.0,497.0,407.0,2.0,1375.0,7029.0,1959.0,225.0,173.0,944.0,332.0,2.0,594.0,19.0,721.0,1964.0,11489.0,11111.0,43178.0,2024-03-18 06:18:09.795054
objects overlap,6101.0,49837.0,1792.0,92.0,4541.0,481.0,395.0,33.0,2142.0,10204.0,18.0,13991.0,29360.0,11163.0,416.0,305.0,10917.0,5579.0,79.0,14959.0,76.0,12521.0,14096.0,256196.0,118159.0,563453.0,2024-03-18 06:18:09.795054
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2626.0,0.0,90.0,19.0,610.0,2.0,0.0,78.0,780.0,1.0,298.0,0.0,1223.0,171.0,2530.0,1083.0,10228.0,2024-03-18 06:18:09.795054
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 06:18:09.795054
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-18 06:18:09.795054
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,14.0,0.0,13.0,0.0,169.0,27.0,312.0,2024-03-18 06:18:09.795054
opening hours,5.0,98.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,174.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,162.0,1.0,826.0,325.0,2416.0,2024-03-18 06:18:09.795054
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,261.0,0.0,1713.0,375.0,3938.0,2024-03-18 06:18:09.795054
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,7.0,15.0,4.0,93.0,2024-03-18 06:18:09.795054
orthograph,315.0,2719.0,240.0,49.0,291.0,79.0,679.0,6.0,124.0,4134.0,10.0,885.0,2038.0,4628.0,29.0,10.0,2133.0,207.0,4.0,3766.0,52.0,2564.0,86.0,34537.0,27703.0,87288.0,2024-03-18 06:18:09.795054
overlapping building,1739.0,43386.0,386.0,35.0,1178.0,1182.0,6.0,30.0,725.0,5774.0,22.0,13645.0,24724.0,5818.0,148.0,363.0,25479.0,3152.0,109.0,10125.0,312.0,8504.0,5960.0,64206.0,169886.0,386894.0,2024-03-18 06:18:09.795054
parking lane,85.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,74.0,2752.0,8.0,488.0,172.0,533.0,51.0,1.0,352.0,291.0,25.0,1064.0,12.0,648.0,59.0,4018.0,2294.0,13418.0,2024-03-18 06:18:09.795054
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,17.0,277.0,2024-03-18 06:18:09.795054
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1206.0,743.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2216.0,0.0,0.0,169.0,5367.0,2024-03-18 06:18:09.795054
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,161.0,2024-03-18 06:18:09.795054
power lines,3045.0,1540.0,327.0,19.0,170.0,91.0,3686.0,0.0,424.0,2114.0,5.0,17406.0,1063.0,5956.0,135.0,0.0,1667.0,15498.0,20.0,20677.0,0.0,3339.0,1113.0,29653.0,5399.0,113347.0,2024-03-18 06:18:09.795054
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3710.0,2024-03-18 06:18:09.795054
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1657.0,0.0,8155.0,2103.0,16876.0,2024-03-18 06:18:09.795054
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1252.0,0.0,2574.0,1227.0,2183.0,18.0,1.0,1469.0,140.0,5.0,1779.0,24.0,1186.0,35.0,12421.0,2771.0,27860.0,2024-03-18 06:18:09.795054
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 06:18:09.795054
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,33.0,167.0,2024-03-18 06:18:09.795054
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-18 06:18:09.795054
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-18 06:18:09.795054
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,213.0,1039.0,2024-03-18 06:18:09.795054
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,104.0,19.0,292.0,2024-03-18 06:18:09.795054
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4958.0,0.0,90.0,1711.0,9235.0,2024-03-18 06:18:09.795054
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,478.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,721.0,135.0,1653.0,2024-03-18 06:18:09.795054
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-18 06:18:09.795054
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-18 06:18:09.795054
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-18 06:18:09.795054
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1492.0,0.0,0.0,414.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2797.0,19.0,2310.0,1456.0,10509.0,2024-03-18 06:18:09.795054
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,184.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,891.0,275.0,1859.0,2024-03-18 06:18:09.795054
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,546.0,3890.0,2024-03-18 06:18:09.795054
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 06:18:09.795054
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 06:18:09.795054
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 06:18:09.795054
street numbers,260.0,14143.0,1613.0,1354.0,1739.0,92.0,1528.0,3.0,300.0,15869.0,3.0,3206.0,8956.0,108448.0,59.0,22.0,2746.0,252.0,2.0,98446.0,26.0,21763.0,383.0,112182.0,46596.0,439991.0,2024-03-18 06:18:09.795054
sudden highway type change,270.0,278.0,25.0,7.0,13.0,14.0,7.0,7.0,39.0,239.0,4.0,122.0,248.0,509.0,14.0,8.0,93.0,230.0,3.0,148.0,10.0,1107.0,129.0,4748.0,775.0,9047.0,2024-03-18 06:18:09.795054
surface intersection,1381.0,2436.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,963.0,1989.0,716.0,40.0,80.0,771.0,374.0,5.0,1638.0,11.0,967.0,71.0,5438.0,4848.0,22395.0,2024-03-18 06:18:09.795054
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,260.0,723.0,2024-03-18 06:18:09.795054
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,77.0,478.0,2024-03-18 06:18:09.795054
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-18 06:18:09.795054
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22906.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6675.0,5193.0,39766.0,2024-03-18 06:18:09.795054
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,33.0,1652.0,311.0,2921.0,2024-03-18 06:18:09.795054
two names,123.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5014.0,0.0,198.0,94.0,571.0,11.0,1.0,514.0,42.0,0.0,47.0,5.0,197.0,5.0,1526.0,3082.0,11908.0,2024-03-18 06:18:09.795054
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,94.0,604.0,1422.0,2024-03-18 06:18:09.795054
