menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
geometry,136.0,1068.0,28.0,9.0,59.0,988.0,175.0,2.0,63.0,632.0,77.0,467.0,766.0,1632.0,51.0,4.0,2230.0,379.0,8.0,313.0,31.0,974.0,1994.0,7838.0,3511.0,23435.0,2023-11-03 06:17:30.094893
highway,208.0,1434.0,14.0,90.0,7.0,73.0,1.0,0.0,335.0,238.0,2.0,1314.0,1520.0,1390.0,21.0,1.0,1250.0,503.0,0.0,485.0,2.0,609.0,79.0,15882.0,911.0,26369.0,2023-11-03 06:17:30.094893
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,827.0,0.0,74.0,68.0,114.0,3.0,0.0,112.0,24.0,0.0,585.0,2.0,580.0,3.0,710.0,2833.0,6173.0,2023-11-03 06:17:30.094893
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,607.0,62.0,1637.0,2023-11-03 06:17:30.094893
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,351.0,3.0,1602.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,275.0,8.0,1054.0,310.0,1479.0,1237.0,7532.0,2023-11-03 06:17:30.094893
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,22.0,4.0,153.0,4.0,0.0,21.0,0.0,0.0,96.0,0.0,503.0,2.0,218.0,372.0,2545.0,2023-11-03 06:17:30.094893
incorrect layer,280.0,5731.0,81.0,85.0,80.0,107.0,60.0,3.0,679.0,1388.0,0.0,540.0,1254.0,607.0,118.0,3.0,569.0,271.0,1.0,608.0,3.0,1656.0,109.0,8906.0,5673.0,28812.0,2023-11-03 06:17:30.094893
incorrect tag,251.0,628.0,82.0,16.0,93.0,60.0,54.0,4.0,147.0,695.0,0.0,283.0,1757.0,383.0,32.0,3.0,808.0,357.0,3.0,2432.0,54.0,760.0,35.0,11716.0,4284.0,24937.0,2023-11-03 06:17:30.094893
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,124.0,675.0,2023-11-03 06:17:30.094893
invalid character,1391.0,463.0,19.0,12.0,671.0,4.0,15.0,0.0,610.0,338.0,0.0,2489.0,728.0,1512.0,8.0,9.0,171.0,726.0,0.0,2594.0,12.0,2301.0,498.0,1964.0,1033.0,17568.0,2023-11-03 06:17:30.094893
invalid polygon,9.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,8.0,1.0,0.0,11.0,0.0,4.0,0.0,33.0,7.0,102.0,2023-11-03 06:17:30.094893
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,231.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,306.0,0.0,997.0,665.0,2758.0,2023-11-03 06:17:30.094893
local language,,5956.0,,1273.0,11176.0,37.0,34.0,10.0,,4422.0,72.0,39771.0,24060.0,,50.0,5.0,,2231.0,26.0,,,12467.0,924.0,0.0,18789.0,121303.0,2023-11-03 06:17:30.094893
missing object kind,184.0,2454.0,134.0,47.0,416.0,160.0,631.0,7.0,125.0,1164.0,24.0,801.0,3905.0,1866.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3102.0,1895.0,14775.0,9120.0,42846.0,2023-11-03 06:17:30.094893
missing tag or role,961.0,16034.0,403.0,2.0,839.0,184.0,126.0,1.0,230.0,556.0,14.0,4684.0,5305.0,2208.0,26.0,47.0,5205.0,510.0,0.0,2828.0,108.0,1798.0,0.0,25020.0,14034.0,81123.0,2023-11-03 06:17:30.094893
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,71.0,238.0,4.0,0.0,37.0,49.0,1.0,50.0,0.0,59.0,14.0,820.0,142.0,1670.0,2023-11-03 06:17:30.094893
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,356.0,0.0,468.0,3.0,536.0,495.0,3503.0,2023-11-03 06:17:30.094893
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,156.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,320.0,164.0,1039.0,2023-11-03 06:17:30.094893
multipolygon,260.0,476.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,433.0,13.0,81.0,257.0,854.0,64.0,22.0,518.0,103.0,77.0,291.0,16.0,244.0,23.0,1167.0,371.0,5645.0,2023-11-03 06:17:30.094893
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,72.0,0.0,164.0,151.0,255.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20500.0,827.0,27449.0,2023-11-03 06:17:30.094893
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,25.0,59.0,1.0,0.0,0.0,17.0,0.0,20.0,4.0,30.0,2.0,239.0,182.0,694.0,2023-11-03 06:17:30.094893
not-connected highway/cycleway,2988.0,21191.0,144.0,34.0,649.0,696.0,578.0,297.0,2618.0,8535.0,80.0,15132.0,7363.0,2913.0,3757.0,3891.0,3972.0,792.0,612.0,1132.0,580.0,16070.0,1288.0,27703.0,39308.0,162323.0,2023-11-03 06:17:30.094893
numeric,374.0,570.0,12.0,4.0,57.0,31.0,30.0,0.0,25.0,331.0,1.0,6410.0,2675.0,411.0,48.0,0.0,224.0,221.0,11.0,311.0,5.0,374.0,58.0,4358.0,2291.0,18832.0,2023-11-03 06:17:30.094893
numeric value,24.0,178.0,9.0,1.0,47.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,267.0,311.0,1.0,48.0,64.0,0.0,170.0,2.0,167.0,60.0,1732.0,2449.0,12789.0,2023-11-03 06:17:30.094893
objects intersection,1505.0,1368.0,857.0,7.0,200.0,219.0,71.0,1.0,490.0,411.0,3.0,1348.0,6821.0,1885.0,238.0,171.0,0.0,333.0,1.0,608.0,17.0,704.0,133.0,10935.0,11359.0,39685.0,2023-11-03 06:17:30.094893
objects overlap,6156.0,47549.0,1798.0,102.0,4616.0,548.0,402.0,36.0,2158.0,10387.0,18.0,14380.0,29631.0,10266.0,458.0,261.0,9222.0,5593.0,78.0,15391.0,57.0,11898.0,14193.0,270687.0,155798.0,611683.0,2023-11-03 06:17:30.094893
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2508.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1137.0,173.0,2407.0,1445.0,10261.0,2023-11-03 06:17:30.094893
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 06:17:30.094893
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,432.0,2023-11-03 06:17:30.094893
open polygon,0.0,9.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,3.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,305.0,51.0,450.0,2023-11-03 06:17:30.094893
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,145.0,0.0,31.0,517.0,59.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,190.0,2.0,759.0,321.0,2325.0,2023-11-03 06:17:30.094893
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1849.0,502.0,4188.0,2023-11-03 06:17:30.094893
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,68.0,0.0,144.0,2023-11-03 06:17:30.094893
orthograph,329.0,2570.0,237.0,49.0,291.0,193.0,679.0,7.0,125.0,3990.0,10.0,876.0,2019.0,3064.0,27.0,12.0,1938.0,204.0,4.0,3721.0,52.0,2185.0,86.0,32615.0,31017.0,86300.0,2023-11-03 06:17:30.094893
overlapping building,2066.0,42762.0,454.0,37.0,1092.0,1419.0,588.0,29.0,764.0,5761.0,15.0,13680.0,25236.0,5673.0,3308.0,86.0,10115.0,3510.0,108.0,10475.0,317.0,8648.0,2.0,62328.0,229715.0,428188.0,2023-11-03 06:17:30.094893
parking lane,82.0,120.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2639.0,8.0,474.0,169.0,529.0,48.0,1.0,1.0,289.0,25.0,1027.0,12.0,607.0,58.0,3612.0,2694.0,12839.0,2023-11-03 06:17:30.094893
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-03 06:17:30.094893
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2140.0,0.0,0.0,168.0,5273.0,2023-11-03 06:17:30.094893
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,142.0,221.0,2023-11-03 06:17:30.094893
power lines,3045.0,1517.0,327.0,19.0,231.0,87.0,3686.0,0.0,717.0,2380.0,6.0,1396.0,1047.0,5838.0,123.0,0.0,0.0,15467.0,20.0,21556.0,0.0,3079.0,858.0,28644.0,5272.0,95315.0,2023-11-03 06:17:30.094893
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,99.0,0.0,388.0,25.0,1718.0,209.0,3208.0,2023-11-03 06:17:30.094893
public transport,32.0,1298.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,518.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1296.0,0.0,7229.0,1140.0,14547.0,2023-11-03 06:17:30.094893
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1292.0,0.0,2575.0,1228.0,2200.0,17.0,1.0,1250.0,140.0,6.0,1795.0,24.0,909.0,33.0,13172.0,3591.0,28978.0,2023-11-03 06:17:30.094893
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 06:17:30.094893
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,169.0,2023-11-03 06:17:30.094893
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,37.0,118.0,2023-11-03 06:17:30.094893
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,66.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,53.0,0.0,354.0,228.0,1004.0,2023-11-03 06:17:30.094893
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,24.0,4.0,95.0,19.0,269.0,2023-11-03 06:17:30.094893
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,36.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3825.0,0.0,93.0,1710.0,8106.0,2023-11-03 06:17:30.094893
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,355.0,0.0,82.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,68.0,0.0,53.0,0.0,702.0,165.0,1518.0,2023-11-03 06:17:30.094893
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,55.0,2023-11-03 06:17:30.094893
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-11-03 06:17:30.094893
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-03 06:17:30.094893
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,9.0,1389.0,0.0,0.0,399.0,569.0,1.0,0.0,0.0,24.0,0.0,0.0,3.0,2790.0,19.0,2214.0,1777.0,10291.0,2023-11-03 06:17:30.094893
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,276.0,1836.0,2023-11-03 06:17:30.094893
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,0.0,39.0,5.0,305.0,5.0,41.0,0.0,879.0,696.0,3904.0,2023-11-03 06:17:30.094893
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 06:17:30.094893
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 06:17:30.094893
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 06:17:30.094893
street numbers,260.0,13948.0,1622.0,1330.0,1718.0,61.0,1458.0,3.0,297.0,14840.0,3.0,3175.0,8940.0,108284.0,59.0,22.0,713.0,251.0,2.0,98131.0,26.0,20415.0,377.0,90856.0,47404.0,414195.0,2023-11-03 06:17:30.094893
sudden highway type change,263.0,285.0,19.0,7.0,14.0,12.0,7.0,7.0,36.0,233.0,2.0,123.0,244.0,486.0,12.0,8.0,90.0,225.0,3.0,128.0,9.0,1110.0,103.0,4537.0,417.0,8380.0,2023-11-03 06:17:30.094893
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,96.0,341.0,0.0,956.0,1965.0,675.0,39.0,80.0,487.0,354.0,6.0,1586.0,12.0,951.0,70.0,4863.0,5778.0,22304.0,2023-11-03 06:17:30.094893
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,307.0,746.0,2023-11-03 06:17:30.094893
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,19.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,377.0,779.0,2023-11-03 06:17:30.094893
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-03 06:17:30.094893
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23136.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6708.0,5280.0,40129.0,2023-11-03 06:17:30.094893
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,171.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,175.0,36.0,1576.0,397.0,2888.0,2023-11-03 06:17:30.094893
two names,121.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4743.0,0.0,181.0,92.0,510.0,8.0,1.0,519.0,39.0,0.0,47.0,5.0,198.0,4.0,1484.0,2972.0,11407.0,2023-11-03 06:17:30.094893
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,0.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,668.0,1291.0,2023-11-03 06:17:30.094893
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,22.0,40.0,2023-11-03 06:17:30.094893
